TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619707411.351,-0.344,38.864,10.592,0
1619707411.361,2.26,32.294,10.4,0
1619707411.371,5.286,22.448,12.105,0
1619707411.381,4.137,17.564,13.369,0
1619707411.391,4.482,16.357,15.898,0
1619707411.4,7.297,15.419,15.687,0
1619707411.41,9.174,13.312,15.802,0
1619707411.421,9.826,12.105,18.33,0
1619707411.444,14.269,7.125,-1.647,0
1619707411.453,14.269,7.125,-1.647,0
1619707411.461,12.852,-3.926,-6.895,0
1619707411.467,6.474,-23.042,-14.25,0
1619707411.472,33.481,-39.208,-15.055,0
1619707411.48,34.018,-39.208,-8.542,0
1619707411.49,19.001,-37.178,-4.711,0
1619707411.5,16.53,-16.894,10.247,0
1619707411.51,10.534,2.011,15.649,0
1619707411.52,5.746,6.972,17.296,0
1619707411.53,2.911,3.16,19.46,0
1619707411.54,4.443,-1.972,15.131,0
1619707411.551,8.772,-2.03,8.159,0
1619707411.56,10.994,1.302,3.62,0
1619707411.571,11.53,5.439,1.494,0
1619707411.581,11.607,9.864,0.363,0
1619707411.591,11.99,14.442,-2.068,0
1619707411.601,11.818,19.307,-4.884,0
1619707411.61,9.845,24.804,-6.818,0
1619707411.621,6.857,29.727,-7.527,0
1619707411.63,8.504,34.611,-7.336,0
1619707411.64,7.661,35.377,-3.428,0
1619707411.653,5.018,38.174,-2.241,0
1619707411.66,3.945,39.228,2.145,0
1619707411.671,0.612,35.32,7.144,0
1619707411.681,1.513,27.984,8.025,0
1619707411.691,4.711,20.169,7.125,0
1619707411.7,4.616,13.791,7.087,0
1619707411.71,3.639,9.347,9.289,0
1619707411.72,5.727,7.029,13.101,0
1619707411.73,7.029,5.535,9.519,0
1619707411.741,6.857,7.585,-0.268,0
1619707411.75,7.7,9.653,-5.65,0
1619707411.76,13.944,6.569,-10.362,0
1619707411.772,21.663,1.11,-13.503,0
1619707411.781,22.889,-8.466,-31.949,0
1619707411.79,13.542,-28.271,-33.328,0
1619707411.8,1.091,-39.208,-21.357,0
1619707411.811,11.071,-39.208,-28.769,0
1619707411.821,9.845,-37.887,-17.296,0
1619707411.831,5.593,-25.819,-3.562,0
1619707411.84,6.416,-15.802,-1.11,0
1619707411.85,8.523,-14.825,1.264,0
1619707411.861,7.853,-12.909,3.964,0
1619707411.87,6.301,-12.431,4.501,0
1619707411.881,6.244,-14.193,3.543,0
1619707411.891,8.715,-15.227,1.877,0
1619707411.901,12.756,-13.81,-0.861,0
1619707411.91,18.522,-10.056,-0.919,0
1619707411.92,22.238,-5.956,2.03,0
1619707411.931,21.893,-0.114,2.815,0
1619707411.94,22.544,7.834,0.363,0
1619707411.95,21.452,11.779,-1.781,0
1619707411.961,19.211,20.092,-11.415,0
1619707411.97,16.606,35.684,-20.131,0
1619707411.981,6.091,39.228,-3.85,0
1619707411.991,1.57,39.228,7.182,0
1619707412.001,7.968,39.113,3.428,0
1619707412.01,8.83,34.132,2.739,0
1619707412.021,7.451,22.64,3.179,0
1619707412.03,7.7,15.61,3.543,0
1619707412.041,7.316,13.81,3.735,0
1619707412.054,6.914,13.848,4.903,0
1619707412.06,6.857,12.89,5.018,0
1619707412.071,7.125,11.205,4.826,0
1619707412.082,6.895,9.155,6.033,0
1619707412.091,7.259,7.489,6.608,0
1619707412.1,7.872,6.244,12.048,0
1619707412.112,7.795,6.225,12.948,0
1619707412.121,8.312,8.159,10.803,0
1619707412.13,11.224,6.244,2.126,0
1619707412.14,15.323,-4.903,-5.612,0
1619707412.15,18.407,-24.421,-18.139,0
1619707412.16,18.503,-39.208,-17.564,0
1619707412.17,10.803,-39.208,-21.337,0
1619707412.18,10.094,-38.94,-21.146,0
1619707412.19,9.289,-35.435,-12.086,0
1619707412.2,9.749,-23.157,-6.167,0
1619707412.21,8.389,-15.323,-3.677,0
1619707412.22,6.933,-12.929,-0.727,0
1619707412.231,6.167,-11.703,2.279,0
1619707412.242,6.474,-11.664,4.175,0
1619707412.25,7.067,-11.55,5.018,0
1619707412.264,7.853,-9.634,3.984,0
1619707412.274,8.791,-7.106,2.106,0
1619707412.294,10.151,-5.286,1.992,0
1619707412.3,12.699,-1.417,2.566,0
1619707412.305,15.055,6.32,0.632,0
1619707412.31,16.012,17.66,-1.896,0
1619707412.319,12.852,27.065,2.758,0
1619707412.33,6.972,26.394,0.249,0
1619707412.34,7.374,35.722,-11.128,0
1619707412.349,5.631,39.228,-3.62,0
1619707412.359,-0.249,39.228,1.838,0
1619707412.369,1.436,39.093,0.747,0
1619707412.379,3.735,36.01,1.474,0
1619707412.389,4.118,29.88,1.187,0
1619707412.401,4.252,25.245,0.766,0
1619707412.409,4.462,21.778,2.317,0
1619707412.42,5.267,18.79,3.773,0
1619707412.43,5.842,14.346,6.397,0
1619707412.441,6.684,9.749,9.538,0
1619707412.45,7.661,8.063,16.472,0
1619707412.46,7.451,9.174,17.985,0
1619707412.47,7.834,14.576,16.127,0
1619707412.48,9.347,20.38,5.937,0
1619707412.49,16.166,18.273,-3.543,0
1619707412.501,24.383,4.884,-13.159,0
1619707412.511,24.996,-20.246,-25.8,0
1619707412.522,24.574,-39.208,-13.963,0
1619707412.531,14.538,-39.208,-18.924,0
1619707412.541,16.989,-30.359,-14.442,0
1619707412.552,15.898,-8.638,5.286,0
1619707412.561,15.189,-4.558,12.335,0
1619707412.57,11.684,-11.837,17.43,0
1619707412.58,10.726,-15.687,13.082,0
1619707412.591,15.438,-18.503,5.344,0
1619707412.602,19.92,-24.574,0.344,0
1619707412.611,23.329,-23.847,-2.298,0
1619707412.62,23.827,-13.542,0.498,0
1619707412.631,22.295,-4.041,4.654,0
1619707412.64,22.487,2.145,5.056,0
1619707412.65,23.962,6.684,3.371,0
1619707412.661,24.594,10.592,2.126,0
1619707412.67,23.54,14.423,0.019,0
1619707412.68,22.372,19.518,-4.271,0
1619707412.691,18.483,28.099,-11.128,0
1619707412.702,12.718,39.228,-20.399,0
1619707412.711,13.273,39.228,-17.277,0
1619707412.72,7.278,39.036,-9.921,0
1619707412.729,-2.298,39.228,-4.558,0
1619707412.739,5.19,39.228,-0.536,0
1619707412.751,5.956,39.17,-0.651,0
1619707412.76,6.589,37.638,-3.466,0
1619707412.771,7.68,32.638,-1.072,0
1619707412.78,13.676,22.008,8.447,0
1619707412.791,17.315,19.001,16.242,0
1619707412.801,20.284,23.502,12.45,0
1619707412.811,28.041,32.485,-14.71,0
1619707412.82,36.01,19.843,-39.228,0
1619707412.83,39.208,-20.399,-39.228,0
1619707412.841,33.385,-39.208,-20.878,0
1619707412.851,16.549,-39.208,-24.823,0
1619707412.861,19.364,-25.954,-10.209,0
1619707412.871,6.359,-3.869,8.025,0
1619707412.88,1.149,-4.462,6.014,0
1619707412.89,-4.635,-14.863,7.355,0
1619707412.9,-4.443,-19.882,7.182,0
1619707412.91,3.696,-15.802,3.122,0
1619707412.92,9.423,-10.994,-0.268,0
1619707412.93,14.097,-7.374,-1.302,0
1619707412.941,17.526,-2.126,0.804,0
1619707412.951,17.909,5.42,2.394,0
1619707412.961,18.694,15.304,1.934,0
1619707412.971,20.916,23.176,0.172,0
1619707412.981,18.273,29.899,-2.7,0
1619707412.991,15.323,38.729,-9.768,0
1619707413.0,16.874,39.228,-13.254,0
1619707413.01,6.799,39.113,-8.868,0
1619707413.02,-3.696,39.208,-2.93,0
1619707413.03,-2.011,39.228,3.141,0
1619707413.04,6.474,39.228,5.631,0
1619707413.051,5.171,37.504,5.458,0
1619707413.061,3.581,31.144,4.98,0
1619707413.071,8.236,22.812,3.007,0
1619707413.081,14.423,16.472,11.722,0
1619707413.091,17.526,16.97,14.25,0
1619707413.101,25.245,26.701,-4.482,0
1619707413.111,29.535,28.961,-39.189,0
1619707413.123,39.208,0.881,-39.228,0
1619707413.131,35.243,-39.208,-22.525,0
1619707413.14,11.799,-39.208,-26.03,0
1619707413.15,18.981,-35.952,-21.452,0
1619707413.161,6.186,-14.289,-0.249,0
1619707413.171,-0.67,-8.676,0.555,0
1619707413.182,-5.171,-19.824,7.795,0
1619707413.191,-3.371,-20.782,6.818,0
1619707413.201,5.65,-15.304,2.394,0
1619707413.211,13.522,-12.354,1.245,0
1619707413.221,18.311,-9.826,0.172,0
1619707413.231,21.893,-4.079,0.785,0
1619707413.241,25.13,1.321,2.202,0
1619707413.251,26.547,3.352,4.52,0
1619707413.26,27.428,7.106,5.018,0
1619707413.27,29.497,15.802,2.566,0
1619707413.282,29.765,27.467,-1.647,0
1619707413.293,25.992,38.595,-5.114,0
1619707413.301,16.434,39.228,-0.459,0
1619707413.313,8.083,39.074,-2.221,0
1619707413.323,6.742,39.208,-6.838,0
1619707413.332,7.929,39.228,-6.646,0
1619707413.34,7.585,39.228,-2.298,0
1619707413.35,4.903,39.228,3.62,0
1619707413.36,3.352,39.228,2.547,0
1619707413.371,5.439,39.228,-2.355,0
1619707413.38,11.607,36.91,-4.558,0
1619707413.391,18.771,32.121,-0.842,0
1619707413.4,21.855,29.612,1.053,0
1619707413.41,23.904,26.643,-4.099,0
1619707413.42,29.593,20.571,-11.435,0
1619707413.43,36.412,9.711,-5.363,0
1619707413.44,35.665,-5.075,10.343,0
1619707413.453,33.405,-24.249,26.873,0
1619707413.464,33.883,-39.208,29.727,0
1619707413.472,33.654,-39.208,20.686,0
1619707413.481,29.765,-36.22,14.921,0
1619707413.489,24.383,-29.555,4.731,0
1619707413.498,17.679,-33.788,1.972,0
1619707413.509,8.638,-39.208,5.995,0
1619707413.519,7.182,-38.231,6.876,0
1619707413.53,6.665,-32.313,9.021,0
1619707413.54,5.784,-25.092,11.147,0
1619707413.551,7.048,-18.311,11.377,0
1619707413.56,8.983,-14.959,10.247,0
1619707413.57,11.626,-14.289,8.351,0
1619707413.58,13.522,-14.633,7.451,0
1619707413.59,14.748,-13.944,7.527,0
1619707413.6,16.376,-11.913,8.044,0
1619707413.61,18.005,-8.255,7.661,0
1619707413.621,20.207,-3.237,7.316,0
1619707413.63,21.893,1.781,7.585,0
1619707413.641,22.87,6.761,6.704,0
1619707413.652,23.31,11.722,5.861,0
1619707413.661,23.176,14.346,5.535,0
1619707413.67,23.291,14.921,6.148,0
1619707413.68,23.272,19.326,6.014,0
1619707413.691,22.716,30.915,2.585,0
1619707413.701,19.326,39.228,-1.877,0
1619707413.711,12.45,39.228,-4.233,0
1619707413.72,4.597,39.074,-3.601,0
1619707413.73,-0.938,39.228,-0.881,0
1619707413.741,1.685,38.883,1.072,0
1619707413.751,3.907,38.864,3.601,0
1619707413.761,4.999,38.059,3.754,0
1619707413.77,8.523,34.018,0.9,0
1619707413.78,12.488,28.693,-3.466,0
1619707413.791,15.227,24.402,-6.665,0
1619707413.8,16.74,21.318,-6.225,0
1619707413.81,17.526,18.79,-3.064,0
1619707413.821,17.928,16.606,0.268,0
1619707413.831,17.794,15.17,2.394,0
1619707413.841,17.775,13.714,3.677,0
1619707413.851,17.985,11.837,5.497,0
1619707413.861,18.368,10.094,5.439,0
1619707413.87,18.732,8.102,6.742,0
1619707413.88,19.46,4.711,12.737,0
1619707413.892,19.786,-0.095,15.898,0
1619707413.9,18.809,-6.263,14.997,0
1619707413.912,17.296,-12.201,15.84,0
1619707413.92,17.449,-14.442,18.119,0
1619707413.93,16.472,-13.082,17.966,0
1619707413.941,14.461,-12.277,14.863,0
1619707413.95,14.557,-16.53,13.81,0
1619707413.961,15.572,-24.977,14.672,0
1619707413.97,15.151,-31.968,14.595,0
1619707413.98,13.331,-32.792,14.614,0
1619707413.99,11.492,-27.888,15.265,0
1619707414.001,10.515,-23.349,16.089,0
1619707414.01,10.803,-20.916,15.265,0
1619707414.02,10.917,-17.947,14.557,0
1619707414.031,10.956,-14.825,14.059,0
1619707414.04,11.837,-13.331,13.331,0
1619707414.05,13.216,-12.756,13.005,0
1619707414.061,14.269,-10.726,12.852,0
1619707414.07,14.346,-7.719,12.354,0
1619707414.08,14.097,-5.478,11.262,0
1619707414.092,14.442,-4.118,10.266,0
1619707414.101,15.055,-2.394,8.734,0
1619707414.111,15.706,1.072,7.393,0
1619707414.12,16.012,5.937,5.42,0
1619707414.13,16.338,10.726,3.792,0
1619707414.141,16.319,13.561,4.328,0
1619707414.151,16.376,15.629,4.213,0
1619707414.161,17.698,20.361,2.413,0
1619707414.171,17.832,28.769,-0.038,0
1619707414.181,15.955,37.887,-1.992,0
1619707414.191,11.99,39.228,-4.041,0
1619707414.201,7.508,39.17,-5.344,0
1619707414.21,4.099,39.189,-5.42,0
1619707414.22,2.815,39.228,-5.114,0
1619707414.231,4.079,38.959,-4.692,0
1619707414.24,4.884,38.117,-4.941,0
1619707414.25,4.654,36.067,-4.941,0
1619707414.261,5.133,31.815,-3.945,0
1619707414.271,7.125,27.428,-4.616,0
1619707414.281,8.925,24.421,-5.19,0
1619707414.292,10.324,22.333,-4.52,0
1619707414.302,11.454,21.165,-3.409,0
1619707414.311,12.086,20.475,-1.896,0
1619707414.322,12.22,19.614,-0.727,0
1619707414.33,12.392,17.679,0.727,0
1619707414.34,12.622,14.767,2.336,0
1619707414.351,12.335,12.258,3.39,0
1619707414.361,12.258,10.554,4.194,0
1619707414.371,13.273,8.887,5.65,0
1619707414.381,15.093,7.585,5.707,0
1619707414.391,18.062,6.263,5.956,0
1619707414.4,21.222,2.547,9.749,0
1619707414.41,22.18,-3.352,13.465,0
1619707414.42,23.138,-9.194,16.261,0
1619707414.43,22.391,-20.322,14.595,0
1619707414.441,22.659,-23.655,17.947,0
1619707414.45,24.268,-24.325,20.437,0
1619707414.46,24.134,-24.996,18.043,0
1619707414.486,21.069,-28.444,19.288,0
1619707414.5,21.069,-28.444,19.288,0
1619707414.51,20.667,-23.617,18.905,0
1619707414.516,19.69,-17.985,17.775,0
1619707414.522,19.307,-13.427,16.051,0
1619707414.529,19.92,-10.956,14.71,0
1619707414.536,21.165,-9.672,12.603,0
1619707414.542,21.51,-7.757,10.19,0
1619707414.551,19.824,-5.152,7.565,0
1619707414.56,16.989,-2.26,5.976,0
1619707414.571,15.246,1.11,5.229,0
1619707414.58,15.208,4.865,3.926,0
1619707414.59,15.917,8.676,3.026,0
1619707414.6,16.453,12.22,2.873,0
1619707414.61,17.487,15.131,2.988,0
1619707414.62,18.924,17.43,1.436,0
1619707414.63,19.154,23.387,-2.432,0
1619707414.64,17.334,34.745,-6.799,0
1619707414.65,13.235,39.228,-9.002,0
1619707414.66,8.447,39.228,-10.305,0
1619707414.67,4.099,39.132,-11.301,0
1619707414.68,1.302,39.228,-9.921,0
1619707414.69,0.344,39.228,-7.182,0
1619707414.701,2.03,39.228,-4.692,0
1619707414.71,6.244,39.228,-4.692,0
1619707414.72,9.404,38.423,-6.205,0
1619707414.73,11.377,34.152,-8.236,0
1619707414.74,12.909,29.689,-8.466,0
1619707414.751,14.806,26.356,-7.01,0
1619707414.76,17.162,23.176,-4.922,0
1619707414.77,18.943,19.863,-3.62,0
1619707414.78,19.958,17.123,-3.39,0
1619707414.791,21.031,15.208,-3.102,0
1619707414.8,21.242,12.68,-0.402,0
1619707414.81,19.058,8.255,5.248,0
1619707414.82,18.062,3.466,12.833,0
1619707414.831,19.039,1.417,17.966,0
1619707414.841,22.199,0.114,17.985,0
1619707414.85,26.643,-6.493,17.794,0
1619707414.86,28.348,-16.568,16.932,0
1619707414.871,29.229,-25.053,15.783,0
1619707414.88,26.26,-31.106,22.276,0
1619707414.89,19.02,-32.523,28.271,0
1619707414.9,16.185,-33.002,23.023,0
1619707414.911,15.151,-38.672,18.675,0
1619707414.921,13.408,-39.208,16.127,0
1619707414.931,12.852,-34.037,12.833,0
1619707414.94,13.139,-25.724,13.427,0
1619707414.951,13.254,-20.226,14.978,0
1619707414.96,15.016,-17.468,14.442,0
1619707414.97,17.392,-16.76,13.254,0
1619707414.982,19.422,-14.978,11.913,0
1619707414.991,20.686,-11.645,9.404,0
1619707415.001,21.529,-9.174,7.661,0
1619707415.011,21.931,-6.263,6.454,0
1619707415.021,21.931,-1.474,5.305,0
1619707415.03,22.563,4.405,4.462,0
1619707415.04,23.061,10.649,4.252,0
1619707415.051,24.211,17.411,3.945,0
1619707415.063,24.517,23.942,3.466,0
1619707415.071,23.521,30.225,1.168,0
1619707415.08,21.682,36.948,-2.413,0
1619707415.09,18.215,39.228,-4.826,0
1619707415.101,13.139,39.228,-7.125,0
1619707415.111,8.6,39.17,-7.872,0
1619707415.12,5.152,39.228,-5.401,0
1619707415.131,5.573,39.228,-3.352,0
1619707415.14,5.573,39.228,0.0,0
1619707415.15,8.198,39.228,1.819,0
1619707415.16,12.201,38.021,0.153,0
1619707415.171,14.863,33.309,-2.988,0
1619707415.18,17.277,27.754,-5.018,0
1619707415.191,19.25,22.774,-5.133,0
1619707415.2,19.882,18.79,-3.122,0
1619707415.212,19.135,15.629,-0.708,0
1619707415.221,18.273,12.68,1.743,0
1619707415.23,17.736,10.056,2.451,0
1619707415.242,17.181,8.466,2.068,0
1619707415.25,17.047,6.723,4.424,0
1619707415.26,18.024,4.788,8.504,0
1619707415.27,19.288,3.064,8.485,0
1619707415.28,21.51,0.44,8.504,0
1619707415.291,23.119,-4.52,9.347,0
1619707415.3,23.349,-9.538,9.443,0
1619707415.31,24.153,-13.139,10.611,0
1619707415.32,25.475,-15.055,13.867,0
1619707415.33,24.862,-15.208,17.334,0
1619707415.34,21.931,-15.898,20.418,0
1619707415.35,19.499,-20.82,19.824,0
1619707415.362,18.828,-27.371,14.729,0
1619707415.371,16.894,-29.689,11.435,0
1619707415.381,14.308,-25.628,11.281,0
1619707415.391,12.603,-19.173,13.331,0
1619707415.4,12.335,-14.71,14.959,0
1619707415.411,13.101,-11.952,14.767,0
1619707415.421,13.791,-9.557,13.714,0
1619707415.43,14.193,-8.044,12.067,0
1619707415.44,14.71,-7.259,9.692,0
1619707415.451,14.729,-5.861,6.838,0
1619707415.46,13.695,-3.677,5.171,0
1619707415.47,13.063,-1.34,5.784,0
1619707415.481,13.293,0.708,5.727,0
1619707415.491,13.599,3.064,4.922,0
1619707415.501,13.791,5.669,5.363,0
1619707415.51,12.833,7.163,6.033,0
1619707415.52,13.063,8.408,7.029,0
1619707415.531,15.342,10.841,7.355,0
1619707415.54,17.66,14.748,6.282,0
1619707415.55,18.119,21.471,3.658,0
1619707415.561,16.434,31.164,-1.015,0
1619707415.57,12.488,39.036,-3.256,0
1619707415.58,7.336,39.228,-3.217,0
1619707415.591,3.447,39.132,-0.996,0
1619707415.604,6.397,39.228,1.053,0
1619707415.61,6.397,39.228,1.053,0
1619707415.623,2.739,39.228,4.156,0
1619707415.63,1.015,39.228,6.723,0
1619707415.64,4.539,37.235,6.435,0
1619707415.652,7.47,31.623,4.367,0
1619707415.66,10.362,27.543,2.068,0
1619707415.67,12.067,22.678,0.421,0
1619707415.68,13.159,17.468,0.229,0
1619707415.691,14.289,13.848,1.225,0
1619707415.7,14.653,11.128,2.164,0
1619707415.711,13.829,9.232,2.796,0
1619707415.723,13.005,8.102,4.731,0
1619707415.73,13.216,6.818,7.585,0
1619707415.741,14.48,4.692,9.213,0
1619707415.75,16.836,0.019,10.266,0
1619707415.761,19.575,-7.316,10.496,0
1619707415.77,19.939,-16.07,8.466,0
1619707415.781,18.119,-24.804,7.029,0
1619707415.79,18.426,-28.559,8.676,0
1619707415.8,19.479,-25.015,10.745,0
1619707415.81,17.277,-20.131,11.837,0
1619707415.82,13.637,-19.767,13.657,0
1619707415.83,12.392,-22.64,12.66,0
