TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619707552.142,3.275,-7.546,6.742,0
1619707552.15,3.581,-6.493,6.416,0
1619707552.16,3.466,-6.34,5.995,0
1619707552.171,3.696,-6.589,5.669,0
1619707552.18,3.888,-6.301,5.267,0
1619707552.191,3.869,-6.454,4.692,0
1619707552.201,4.137,-6.665,4.194,0
1619707552.21,4.194,-7.623,3.658,0
1619707552.22,4.252,-9.596,2.968,0
1619707552.231,5.018,-11.99,1.589,0
1619707552.241,6.838,-13.369,0.306,0
1619707552.251,6.953,-13.963,0.861,0
1619707552.26,5.133,-15.016,2.145,0
1619707552.271,4.118,-16.989,1.781,0
1619707552.281,2.758,-18.407,1.379,0
1619707552.291,1.34,-17.238,0.612,0
1619707552.3,0.651,-16.683,-1.206,0
1619707552.31,0.306,-16.396,-2.068,0
1619707552.321,-0.019,-15.438,-1.628,0
1619707552.33,-0.306,-13.982,-0.881,0
1619707552.34,-0.478,-12.45,-0.44,0
1619707552.351,-0.555,-10.879,-0.153,0
1619707552.361,-0.517,-9.557,0.153,0
1619707552.371,-0.555,-8.715,0.114,0
1619707552.38,-0.517,-8.025,-0.191,0
1619707552.391,-0.268,-7.297,-0.268,0
1619707552.401,-0.114,-6.608,-0.191,0
1619707552.412,0.095,-6.091,-0.325,0
1619707552.421,0.402,-5.727,-0.555,0
1619707552.43,0.67,-5.439,-0.804,0
1619707552.44,1.015,-5.229,-0.9,0
1619707552.451,1.283,-4.96,-0.957,0
1619707552.461,1.417,-4.558,-1.149,0
1619707552.471,1.359,-4.099,-1.474,0
1619707552.481,1.398,-4.022,-0.996,0
1619707552.491,1.551,-3.409,0.076,0
1619707552.501,1.723,-1.972,1.091,0
1619707552.511,1.915,-1.206,1.838,0
1619707552.521,2.26,-1.436,2.892,0
1619707552.531,2.451,-2.394,3.275,0
1619707552.541,2.719,-4.213,3.888,0
1619707552.55,3.217,-5.382,5.19,0
1619707552.56,3.524,-5.324,6.684,0
1619707552.57,3.945,-5.229,8.485,0
1619707552.581,4.788,-5.995,10.19,0
1619707552.591,5.707,-7.259,11.301,0
1619707552.601,6.052,-8.542,12.143,0
1619707552.611,6.474,-9.423,13.216,0
1619707552.621,7.738,-11.933,16.051,0
1619707552.632,7.604,-15.457,20.456,0
1619707552.64,4.175,-6.11,20.973,0
1619707552.65,3.85,4.309,13.005,0
1619707552.661,5.727,-4.673,5.516,0
1619707552.67,5.516,-15.074,3.888,0
1619707552.688,4.328,-16.032,5.516,0
1619707552.695,4.348,-10.151,6.991,0
1619707552.701,3.945,-6.014,7.278,0
1619707552.711,3.064,-6.799,6.416,0
1619707552.72,2.604,-8.581,5.593,0
1619707552.73,2.336,-8.983,4.884,0
1619707552.741,2.145,-8.504,4.635,0
1619707552.75,2.068,-7.68,4.367,0
1619707552.761,1.877,-7.738,4.175,0
1619707552.77,2.03,-7.067,3.581,0
1619707552.78,2.126,-6.129,3.256,0
1619707552.79,2.279,-6.665,3.007,0
1619707552.8,2.892,-7.47,2.892,0
1619707552.81,3.083,-7.987,3.026,0
1619707552.82,3.198,-8.14,3.371,0
1619707552.83,3.428,-7.7,3.562,0
1619707552.84,3.332,-7.355,3.352,0
1619707552.85,3.39,-7.297,3.371,0
1619707552.86,3.486,-7.987,3.409,0
1619707552.87,3.62,-8.772,3.735,0
1619707552.88,3.735,-8.485,4.156,0
1619707552.891,3.754,-7.355,4.367,0
1619707552.899,3.505,-7.297,4.348,0
1619707552.911,3.658,-7.297,4.252,0
1619707552.919,3.754,-7.202,4.022,0
1619707552.929,3.907,-7.757,3.466,0
1619707552.94,4.022,-8.581,3.447,0
1619707552.95,3.926,-9.653,3.715,0
1619707552.96,3.715,-11.511,4.52,0
1619707552.97,3.62,-13.446,4.98,0
1619707552.98,3.677,-14.997,4.252,0
1619707552.99,3.696,-15.859,2.834,0
1619707552.999,3.888,-15.285,2.432,0
1619707553.01,3.658,-14.404,3.352,0
1619707553.02,3.524,-15.208,4.597,0
1619707553.031,3.102,-16.242,5.075,0
1619707553.04,2.624,-17.756,3.39,0
1619707553.05,2.853,-19.633,1.474,0
1619707553.062,2.796,-18.426,0.919,0
1619707553.071,1.723,-15.783,0.747,0
1619707553.082,1.091,-14.672,-0.344,0
1619707553.091,1.091,-14.097,-0.536,0
1619707553.101,0.804,-12.699,0.172,0
1619707553.111,0.383,-11.377,0.229,0
1619707553.122,0.344,-10.515,-0.114,0
1619707553.131,0.517,-9.538,-0.153,0
1619707553.14,0.536,-8.389,-0.21,0
1619707553.15,0.344,-7.374,-0.44,0
1619707553.16,0.44,-6.742,-0.555,0
1619707553.17,0.574,-6.301,-0.498,0
1619707553.18,0.747,-5.899,-0.498,0
1619707553.191,0.861,-5.458,-0.517,0
1619707553.201,0.881,-5.114,-0.612,0
1619707553.212,0.9,-4.769,-0.823,0
1619707553.22,0.957,-4.29,-1.13,0
1619707553.231,0.996,-3.792,-1.398,0
1619707553.243,0.996,-3.735,-1.245,0
1619707553.25,0.881,-4.079,-0.9,0
1619707553.26,0.938,-4.309,-0.612,0
1619707553.27,1.225,-4.137,-0.268,0
1619707553.28,1.494,-3.601,0.153,0
1619707553.291,1.513,-3.007,0.555,0
1619707553.3,1.781,-2.47,1.072,0
1619707553.31,2.164,-2.719,1.972,0
1619707553.32,2.547,-3.792,3.007,0
1619707553.331,3.294,-4.405,4.424,0
1619707553.341,3.888,-4.405,6.148,0
1619707553.351,4.022,-4.443,7.24,0
1619707553.36,4.156,-4.52,7.987,0
1619707553.37,4.29,-4.884,9.404,0
1619707553.38,4.616,-5.631,10.783,0
1619707553.39,5.324,-6.589,12.411,0
1619707553.4,5.918,-7.202,14.02,0
1619707553.41,6.55,-7.431,15.036,0
1619707553.42,8.312,-8.964,16.147,0
1619707553.431,9.308,-13.733,19.843,0
1619707553.44,4.922,-8.14,21.05,0
1619707553.45,3.486,3.505,14.461,0
1619707553.461,5.995,-4.75,5.803,0
1619707553.47,6.895,-17.104,3.294,0
1619707553.48,5.037,-21.069,6.378,0
1619707553.495,4.635,-13.829,7.546,0
1619707553.502,4.022,-8.178,7.527,0
1619707553.511,3.313,-7.451,6.416,0
1619707553.52,2.413,-8.964,5.593,0
1619707553.531,1.953,-9.519,5.018,0
1619707553.541,1.819,-8.925,4.826,0
1619707553.55,1.647,-8.198,4.75,0
1619707553.56,1.647,-7.202,4.348,0
1619707553.57,1.589,-6.378,4.118,0
1619707553.581,1.551,-6.416,4.29,0
1619707553.59,1.877,-6.627,4.003,0
1619707553.601,2.375,-7.776,4.022,0
1619707553.61,2.681,-8.753,4.309,0
1619707553.621,2.873,-8.734,4.635,0
1619707553.631,3.064,-8.332,4.731,0
1619707553.641,3.352,-7.451,4.424,0
1619707553.65,3.16,-8.37,4.558,0
1619707553.66,3.313,-9.232,4.443,0
1619707553.671,3.447,-9.251,4.175,0
1619707553.68,3.466,-9.328,4.271,0
1619707553.69,3.524,-9.079,4.309,0
1619707553.701,3.409,-8.83,4.328,0
1619707553.71,3.179,-8.159,4.233,0
1619707553.72,2.93,-7.565,3.984,0
1619707553.731,2.988,-6.895,3.62,0
1619707553.74,2.758,-7.374,3.428,0
1619707553.751,2.873,-8.523,3.007,0
1619707553.76,3.275,-8.236,2.662,0
1619707553.77,3.16,-7.872,2.585,0
1619707553.781,3.141,-7.661,2.47,0
1619707553.79,3.275,-7.01,2.93,0
1619707553.802,3.294,-6.895,3.083,0
1619707553.812,3.696,-6.838,2.796,0
1619707553.82,3.505,-7.795,2.585,0
1619707553.83,3.735,-8.37,2.585,0
1619707553.84,3.869,-7.968,2.624,0
1619707553.851,3.505,-7.623,3.083,0
1619707553.86,3.562,-7.623,3.313,0
1619707553.87,3.486,-6.665,3.677,0
1619707553.88,3.256,-6.416,4.022,0
1619707553.89,3.256,-7.106,4.348,0
1619707553.9,3.237,-7.738,4.846,0
1619707553.91,3.198,-8.772,5.018,0
1619707553.921,3.16,-10.305,5.363,0
1619707553.93,3.313,-11.53,5.765,0
1619707553.94,3.792,-12.89,5.382,0
1619707553.95,4.06,-14.653,3.811,0
1619707553.96,3.639,-16.204,2.26,0
1619707553.97,2.604,-17.507,0.651,0
1619707553.98,3.543,-18.139,0.153,0
1619707553.99,5.516,-17.143,1.206,0
1619707554.0,5.229,-16.204,2.949,0
1619707554.01,4.079,-15.898,2.47,0
1619707554.02,4.386,-16.281,0.057,0
1619707554.03,4.692,-15.993,-1.321,0
1619707554.041,4.041,-14.787,-1.11,0
1619707554.05,3.332,-14.02,-1.34,0
1619707554.06,2.93,-14.231,-2.164,0
1619707554.07,2.566,-13.657,-2.164,0
1619707554.084,1.992,-12.756,-1.857,0
1619707554.091,1.647,-12.469,-1.877,0
1619707554.101,1.551,-11.933,-1.972,0
1619707554.109,1.436,-10.86,-1.628,0
1619707554.119,1.168,-10.075,-1.168,0
1619707554.129,0.976,-9.96,-0.938,0
1619707554.14,0.957,-9.615,-0.651,0
1619707554.15,0.785,-8.945,-0.651,0
1619707554.16,0.612,-8.542,-0.478,0
1619707554.17,0.383,-8.868,-0.44,0
1619707554.18,0.344,-9.347,-0.229,0
1619707554.19,0.612,-9.423,0.038,0
1619707554.2,0.747,-8.849,0.114,0
1619707554.21,0.651,-8.198,-0.153,0
1619707554.22,0.344,-8.14,-0.191,0
1619707554.23,0.229,-8.466,0.0,0
1619707554.24,0.134,-8.772,0.191,0
1619707554.251,0.249,-8.791,0.517,0
1619707554.261,0.344,-8.504,0.957,0
1619707554.27,0.402,-8.083,1.225,0
1619707554.28,0.306,-7.719,1.532,0
1619707554.29,0.057,-7.47,1.685,0
1619707554.301,-0.114,-7.182,1.762,0
1619707554.312,-0.229,-6.761,1.819,0
1619707554.32,-0.363,-6.493,2.068,0
1619707554.332,-0.44,-6.32,2.355,0
1619707554.341,-0.459,-6.244,2.432,0
1619707554.352,-0.421,-6.148,2.47,0
1619707554.36,-0.44,-5.861,2.394,0
1619707554.371,-0.498,-5.516,2.298,0
1619707554.381,-0.574,-5.114,2.394,0
1619707554.391,-0.785,-4.769,2.719,0
1619707554.401,-0.861,-4.328,2.988,0
1619707554.41,-0.785,-3.696,3.102,0
1619707554.421,-0.785,-2.988,3.179,0
1619707554.431,-0.842,-2.47,3.045,0
1619707554.441,-0.842,-2.221,2.911,0
1619707554.45,-0.861,-2.049,2.758,0
1619707554.461,-0.823,-1.877,2.413,0
1619707554.47,-0.785,-1.762,2.26,0
1619707554.481,-0.67,-1.551,1.992,0
1619707554.49,-0.459,-1.034,1.819,0
1619707554.501,-0.344,-0.517,1.723,0
1619707554.511,-0.21,-0.593,1.992,0
1619707554.521,0.229,-1.053,2.375,0
1619707554.53,0.996,-1.532,2.911,0
1619707554.54,1.723,-2.451,3.447,0
1619707554.551,2.298,-3.562,3.715,0
1619707554.561,2.375,-4.769,3.237,0
1619707554.571,2.011,-6.033,2.547,0
1619707554.58,2.317,-6.704,2.106,0
1619707554.591,12.68,-15.955,7.47,0
1619707554.601,27.448,-38.27,37.101,0
1619707554.611,-2.298,-39.208,28.271,0
1619707554.62,-0.459,-31.183,19.958,0
1619707554.63,-3.083,-8.274,16.913,0
1619707554.641,2.241,6.914,9.27,0
1619707554.65,1.187,16.472,-1.666,0
1619707554.66,-1.838,16.606,-6.052,0
1619707554.671,-3.505,7.259,-4.118,0
1619707554.68,-2.011,-1.896,-0.842,0
1619707554.69,1.091,-9.557,1.666,0
1619707554.7,4.29,-17.123,6.972,0
1619707554.711,5.842,-20.169,9.308,0
1619707554.721,5.593,-14.653,8.466,0
1619707554.73,2.432,-9.136,10.573,0
1619707554.741,-0.804,-7.834,11.205,0
1619707554.751,-0.287,-8.37,9.155,0
1619707554.761,1.608,-8.14,7.278,0
1619707554.77,1.723,-7.642,6.684,0
1619707554.78,1.57,-7.182,6.435,0
1619707554.791,1.283,-7.527,6.378,0
1619707554.801,0.766,-8.849,6.953,0
1619707554.812,1.034,-8.964,7.24,0
1619707554.821,1.264,-8.408,7.91,0
1619707554.833,1.149,-7.719,8.447,0
1619707554.841,1.034,-7.067,8.447,0
1619707554.853,0.957,-7.125,8.236,0
1619707554.861,1.072,-7.451,7.776,0
1619707554.87,1.302,-7.336,7.163,0
1619707554.88,1.302,-7.144,6.761,0
1619707554.89,1.245,-6.953,6.569,0
1619707554.901,1.302,-6.838,6.34,0
