TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619708820.02,14.978,-3.926,0.057,0
1619708820.03,14.691,-3.62,-0.114,0
1619708820.04,14.48,-3.447,-0.306,0
1619708820.052,14.212,-3.332,-0.536,0
1619708820.06,13.733,-3.237,-0.727,0
1619708820.07,13.216,-3.198,-0.938,0
1619708820.081,12.814,-3.179,-1.015,0
1619708820.09,12.411,-3.198,-0.996,0
1619708820.1,12.067,-3.332,-0.938,0
1619708820.111,11.837,-3.524,-0.919,0
1619708820.12,11.684,-3.677,-0.842,0
1619708820.131,11.53,-3.735,-0.823,0
1619708820.141,11.377,-3.696,-0.861,0
1619708820.151,11.147,-3.639,-0.9,0
1619708820.16,10.879,-3.524,-0.996,0
1619708820.172,10.63,-3.352,-1.072,0
1619708820.181,10.324,-3.179,-1.13,0
1619708820.191,9.979,-3.007,-1.168,0
1619708820.199,9.692,-2.873,-1.225,0
1619708820.209,9.366,-2.739,-1.283,0
1619708820.22,9.059,-2.624,-1.283,0
1619708820.23,8.791,-2.49,-1.283,0
1619708820.24,8.504,-2.451,-1.34,0
1619708820.251,8.236,-2.432,-1.359,0
1619708820.26,7.891,-2.413,-1.321,0
1619708820.27,7.7,-2.375,-1.34,0
1619708820.281,7.546,-2.47,-1.398,0
1619708820.291,7.297,-2.585,-1.359,0
1619708820.301,7.125,-2.528,-1.34,0
1619708820.31,6.972,-2.49,-1.34,0
1619708820.321,6.818,-2.49,-1.359,0
1619708820.33,6.665,-2.451,-1.359,0
1619708820.341,6.589,-2.432,-1.34,0
1619708820.35,6.569,-2.432,-1.283,0
1619708820.36,6.665,-2.47,-1.168,0
1619708820.371,6.838,-2.585,-1.053,0
1619708820.381,7.01,-2.7,-0.919,0
1619708820.392,7.106,-2.758,-0.804,0
1619708820.401,7.087,-2.853,-0.651,0
1619708820.411,6.972,-2.892,-0.478,0
1619708820.42,6.761,-3.026,-0.21,0
1619708820.43,6.953,-3.045,0.0,0
1619708820.442,7.47,-3.045,0.057,0
1619708820.453,8.676,-3.141,0.229,0
1619708820.463,8.676,-3.141,0.229,0
1619708820.47,9.366,-3.141,0.344,0
1619708820.48,10.113,-3.237,0.402,0
1619708820.491,10.917,-3.198,0.383,0
1619708820.5,11.224,-3.256,0.459,0
1619708820.51,11.147,-3.428,0.708,0
1619708820.52,10.841,-3.715,1.168,0
1619708820.531,10.132,-3.907,2.241,0
1619708820.54,10.132,-3.907,2.241,0
1619708820.55,10.209,-3.83,2.394,0
1619708820.56,10.4,-3.735,2.451,0
1619708820.57,11.013,-3.179,2.317,0
1619708820.58,11.99,-2.815,1.934,0
1619708820.59,14.308,-2.949,0.689,0
1619708820.601,15.457,-3.122,0.076,0
1619708820.61,16.281,-3.352,-0.287,0
1619708820.62,16.798,-3.562,-0.172,0
1619708820.63,16.855,-3.696,0.402,0
1619708820.64,16.453,-3.811,1.11,0
1619708820.651,15.821,-3.984,1.877,0
1619708820.66,15.131,-4.003,2.49,0
1619708820.672,14.538,-3.715,2.834,0
1619708820.681,13.81,-3.409,2.681,0
1619708820.692,13.101,-3.294,2.719,0
1619708820.701,12.469,-3.122,2.47,0
1619708820.712,11.664,-3.371,1.57,0
1619708820.721,11.301,-3.696,0.9,0
1619708820.731,11.109,-3.505,0.881,0
1619708820.74,10.592,-3.524,1.245,0
1619708820.75,10.592,-3.888,1.436,0
1619708820.76,10.343,-4.386,1.398,0
1619708820.77,9.845,-4.865,1.379,0
1619708820.78,9.577,-5.248,1.379,0
1619708820.792,9.5,-5.554,1.398,0
1619708820.801,9.462,-5.765,1.398,0
1619708820.811,9.27,-5.842,1.455,0
1619708820.821,9.079,-5.842,1.589,0
1619708820.831,9.021,-5.842,1.723,0
1619708820.84,9.04,-5.746,1.877,0
1619708820.851,8.945,-5.612,2.011,0
1619708820.86,8.81,-5.42,2.145,0
1619708820.873,8.849,-5.133,2.336,0
1619708820.881,8.964,-4.846,2.49,0
1619708820.891,9.002,-4.788,2.509,0
1619708820.901,8.964,-4.731,2.451,0
1619708820.911,8.945,-4.635,2.394,0
1619708820.92,9.021,-4.597,2.298,0
1619708820.93,9.194,-4.616,2.164,0
1619708820.941,9.27,-4.75,2.011,0
1619708820.95,9.462,-5.018,1.896,0
1619708820.96,9.902,-5.267,1.857,0
1619708820.97,10.419,-5.497,1.857,0
1619708820.981,10.803,-5.669,1.915,0
1619708820.99,11.205,-5.784,1.934,0
1619708821.001,11.588,-5.842,1.896,0
1619708821.011,11.818,-5.88,1.743,0
1619708821.02,12.086,-5.899,1.513,0
1619708821.031,12.718,-5.918,1.34,0
1619708821.04,13.388,-6.071,1.359,0
1619708821.05,13.752,-6.34,1.494,0
1619708821.06,13.963,-6.646,1.628,0
1619708821.07,14.423,-6.933,1.723,0
1619708821.081,14.691,-7.144,1.762,0
1619708821.09,14.327,-7.24,1.743,0
1619708821.1,13.791,-7.106,1.628,0
1619708821.11,13.178,-6.742,1.379,0
1619708821.12,12.507,-6.225,1.13,0
1619708821.13,12.048,-5.727,0.861,0
1619708821.14,11.99,-5.305,0.574,0
1619708821.15,12.239,-5.018,0.363,0
1619708821.16,12.507,-4.903,0.191,0
1619708821.171,12.89,-4.941,0.019,0
1619708821.179,13.408,-5.037,-0.076,0
1619708821.188,13.906,-5.114,0.0,0
1619708821.199,14.729,-5.229,0.459,0
1619708821.209,16.032,-5.19,0.727,0
1619708821.22,16.012,-4.807,0.727,0
1619708821.231,15.438,-4.328,0.555,0
1619708821.241,15.265,-3.792,0.249,0
1619708821.251,14.748,-3.409,-0.076,0
1619708821.262,14.078,-3.026,-0.268,0
1619708821.271,13.522,-2.681,-0.306,0
1619708821.28,13.063,-2.528,-0.268,0
1619708821.292,12.718,-2.566,-0.268,0
1619708821.3,12.469,-2.719,-0.421,0
1619708821.311,12.162,-2.739,-0.459,0
1619708821.32,11.799,-2.7,-0.517,0
1619708821.331,11.511,-2.7,-0.612,0
1619708821.341,11.109,-2.758,-0.651,0
1619708821.351,10.707,-2.834,-0.708,0
1619708821.361,10.343,-2.834,-0.747,0
1619708821.37,9.979,-2.758,-0.785,0
1619708821.38,9.596,-2.662,-0.804,0
1619708821.391,9.194,-2.585,-0.823,0
1619708821.4,8.81,-2.547,-0.804,0
1619708821.41,8.447,-2.49,-0.785,0
1619708821.421,8.102,-2.49,-0.766,0
1619708821.431,7.757,-2.49,-0.747,0
1619708821.441,7.431,-2.47,-0.708,0
1619708821.451,7.182,-2.451,-0.727,0
1619708821.461,6.876,-2.47,-0.708,0
1619708821.47,6.569,-2.47,-0.708,0
1619708821.48,6.474,-2.432,-0.804,0
1619708821.49,6.282,-2.47,-0.785,0
1619708821.5,6.071,-2.47,-0.804,0
1619708821.51,5.918,-2.451,-0.842,0
1619708821.52,5.765,-2.451,-0.861,0
1619708821.531,5.669,-2.432,-0.861,0
1619708821.54,5.688,-2.432,-0.842,0
1619708821.55,5.765,-2.413,-0.823,0
1619708821.561,5.842,-2.413,-0.766,0
1619708821.572,6.071,-2.528,-0.67,0
1619708821.58,6.454,-2.624,-0.555,0
1619708821.59,6.78,-2.7,-0.459,0
1619708821.601,6.991,-2.739,-0.287,0
1619708821.611,7.278,-2.853,-0.057,0
1619708821.621,7.604,-3.122,0.114,0
1619708821.631,7.929,-3.313,0.268,0
1619708821.642,8.447,-3.256,0.402,0
1619708821.651,9.098,-3.256,0.44,0
1619708821.66,9.979,-3.313,0.44,0
1619708821.671,11.071,-3.294,0.44,0
1619708821.68,11.952,-3.447,0.421,0
1619708821.691,12.699,-3.486,0.478,0
1619708821.7,13.044,-3.658,0.727,0
1619708821.71,12.833,-4.003,1.264,0
1619708821.721,12.354,-4.405,1.953,0
1619708821.731,11.703,-4.577,2.624,0
1619708821.741,11.109,-4.462,3.141,0
1619708821.75,10.956,-4.137,3.313,0
1619708821.76,11.128,-3.735,3.198,0
1619708821.77,11.473,-3.275,2.777,0
1619708821.781,12.028,-2.815,2.087,0
1619708821.79,12.68,-2.47,1.149,0
1619708821.8,13.235,-2.126,0.287,0
1619708821.81,13.791,-1.8,-0.402,0
1619708821.82,14.212,-1.628,-0.67,0
1619708821.83,14.748,-1.647,-0.555,0
1619708821.84,15.457,-1.819,0.019,0
1619708821.851,15.802,-2.011,0.9,0
1619708821.861,15.4,-2.241,1.857,0
1619708821.871,14.633,-2.413,2.451,0
1619708821.881,13.733,-2.547,2.604,0
1619708821.891,12.718,-2.815,2.509,0
1619708821.9,11.875,-3.237,2.03,0
1619708821.91,11.415,-3.601,1.513,0
1619708821.921,10.458,-3.869,1.015,0
1619708821.93,10.458,-3.869,1.015,0
1619708821.941,10.151,-4.003,0.957,0
1619708821.95,9.902,-4.233,0.861,0
1619708821.96,9.174,-4.846,0.632,0
1619708821.971,8.906,-5.114,0.574,0
1619708821.981,8.696,-5.42,0.555,0
1619708821.991,8.6,-5.65,0.555,0
1619708822.0,8.504,-5.784,0.67,0
1619708822.01,8.408,-5.918,0.938,0
1619708822.021,8.561,-5.976,1.206,0
1619708822.03,8.657,-5.861,1.398,0
1619708822.04,8.466,-5.573,1.608,0
1619708822.051,8.293,-5.19,1.781,0
1619708822.061,8.236,-4.692,1.896,0
1619708822.071,8.083,-4.462,1.953,0
1619708822.081,8.159,-4.424,1.992,0
1619708822.09,8.37,-4.405,2.164,0
1619708822.101,8.676,-4.462,2.394,0
1619708822.11,9.059,-4.52,2.624,0
1619708822.121,9.308,-4.577,2.796,0
1619708822.13,9.462,-4.616,2.873,0
1619708822.14,9.672,-4.654,2.873,0
1619708822.151,9.979,-4.635,2.815,0
1619708822.161,10.362,-4.616,2.777,0
1619708822.18,10.764,-4.616,2.758,0
1619708822.188,11.205,-4.577,2.758,0
1619708822.199,11.569,-4.558,2.7,0
1619708822.207,11.799,-4.539,2.643,0
1619708822.213,11.971,-4.462,2.547,0
1619708822.221,12.201,-4.386,2.298,0
1619708822.23,12.699,-4.386,2.068,0
1619708822.24,13.408,-4.654,2.068,0
1619708822.25,14.155,-5.152,2.26,0
1619708822.26,14.806,-5.784,2.528,0
1619708822.27,15.285,-6.32,2.719,0
1619708822.28,15.342,-6.569,2.777,0
1619708822.29,14.902,-6.589,2.643,0
1619708822.3,14.193,-6.301,2.202,0
1619708822.311,13.331,-5.727,1.628,0
1619708822.32,12.373,-5.018,1.091,0
1619708822.33,11.53,-4.501,0.689,0
1619708822.34,11.186,-4.424,0.325,0
1619708822.35,11.454,-4.52,0.191,0
1619708822.363,11.933,-4.616,0.191,0
1619708822.375,12.507,-4.826,0.268,0
1619708822.383,13.178,-5.209,0.344,0
1619708822.392,13.733,-5.65,0.402,0
1619708822.399,14.155,-6.033,0.478,0
1619708822.41,14.384,-6.186,0.555,0
1619708822.42,14.384,-6.148,0.593,0
1619708822.431,14.116,-5.707,0.632,0
1619708822.441,13.561,-5.075,0.651,0
1619708822.451,13.139,-4.539,0.498,0
1619708822.46,12.795,-4.194,0.306,0
1619708822.47,12.45,-3.811,0.172,0
1619708822.48,12.086,-3.409,0.038,0
1619708822.49,11.799,-3.141,-0.057,0
1619708822.5,11.53,-3.045,-0.191,0
1619708822.51,11.281,-3.064,-0.287,0
1619708822.52,11.147,-3.102,-0.421,0
1619708822.53,10.956,-3.045,-0.536,0
1619708822.54,10.611,-2.892,-0.574,0
1619708822.551,10.266,-2.777,-0.574,0
1619708822.56,9.96,-2.662,-0.612,0
1619708822.571,9.653,-2.624,-0.67,0
1619708822.58,9.404,-2.604,-0.632,0
1619708822.595,9.251,-2.547,-0.632,0
1619708822.604,9.117,-2.547,-0.593,0
1619708822.611,8.925,-2.528,-0.555,0
1619708822.622,8.734,-2.509,-0.555,0
1619708822.63,8.6,-2.451,-0.574,0
1619708822.64,8.37,-2.413,-0.593,0
1619708822.652,8.14,-2.394,-0.612,0
1619708822.66,7.91,-2.375,-0.612,0
1619708822.671,7.68,-2.355,-0.632,0
1619708822.68,7.431,-2.317,-0.67,0
1619708822.69,7.106,-2.26,-0.67,0
1619708822.7,6.857,-2.221,-0.708,0
1619708822.71,6.742,-2.164,-0.766,0
1619708822.72,6.512,-2.202,-0.785,0
1619708822.729,6.378,-2.26,-0.785,0
1619708822.74,6.32,-2.336,-0.766,0
1619708822.749,6.359,-2.49,-0.708,0
1619708822.759,6.454,-2.681,-0.632,0
1619708822.77,6.608,-2.834,-0.536,0
1619708822.78,6.761,-3.007,-0.421,0
1619708822.79,6.857,-3.141,-0.268,0
1619708822.8,6.838,-3.275,-0.076,0
1619708822.811,6.972,-3.352,0.095,0
1619708822.821,7.316,-3.409,0.249,0
1619708822.831,7.853,-3.428,0.344,0
1619708822.841,8.504,-3.466,0.402,0
1619708822.851,9.232,-3.505,0.421,0
1619708822.861,10.113,-3.428,0.536,0
1619708822.871,10.898,-3.505,0.536,0
1619708822.881,11.933,-3.505,0.555,0
1619708822.891,12.986,-3.505,0.612,0
1619708822.901,13.657,-3.677,0.823,0
1619708822.911,13.676,-4.022,1.187,0
1619708822.92,13.216,-4.309,1.666,0
1619708822.93,12.373,-4.233,2.164,0
1619708822.94,11.588,-3.811,2.566,0
1619708822.952,11.128,-3.352,2.758,0
1619708822.962,11.109,-2.988,2.624,0
1619708822.971,11.396,-2.815,2.26,0
1619708822.982,11.837,-2.585,1.8,0
1619708822.991,12.507,-2.183,1.245,0
1619708823.001,13.254,-1.934,0.574,0
1619708823.011,13.829,-2.03,0.019,0
1619708823.021,14.269,-2.164,-0.076,0
1619708823.031,14.557,-2.126,0.153,0
1619708823.041,14.538,-2.336,0.651,0
1619708823.05,14.231,-2.7,1.359,0
1619708823.06,13.542,-2.834,2.049,0
1619708823.071,12.795,-2.815,2.585,0
1619708823.08,12.086,-2.662,2.758,0
1619708823.09,11.358,-2.528,2.739,0
1619708823.1,10.688,-2.509,2.49,0
1619708823.111,10.094,-2.681,2.221,0
1619708823.12,9.634,-2.968,1.857,0
1619708823.131,9.404,-3.371,1.474,0
1619708823.14,9.251,-3.601,1.359,0
1619708823.15,9.079,-3.792,1.398,0
1619708823.16,9.117,-4.175,1.379,0
1619708823.17,9.117,-4.597,1.417,0
1619708823.181,9.213,-4.941,1.474,0
1619708823.19,9.443,-5.133,1.455,0
1619708823.2,9.328,-5.209,1.57,0
1619708823.211,9.251,-5.229,1.647,0
1619708823.221,9.27,-5.19,1.723,0
1619708823.231,9.366,-5.037,1.819,0
1619708823.241,9.404,-4.769,1.934,0
1619708823.25,9.328,-4.577,2.011,0
1619708823.26,9.289,-4.501,2.068,0
1619708823.27,9.308,-4.424,2.106,0
1619708823.281,9.328,-4.405,2.087,0
1619708823.293,9.232,-4.386,2.087,0
1619708823.301,9.213,-4.443,2.087,0
1619708823.31,9.251,-4.635,2.03,0
1619708823.32,9.5,-4.922,2.03,0
1619708823.33,9.711,-5.018,2.068,0
1619708823.34,10.056,-5.114,2.106,0
1619708823.35,10.4,-5.171,2.106,0
1619708823.361,10.63,-5.171,2.145,0
1619708823.37,10.917,-5.171,2.145,0
1619708823.381,11.243,-5.19,2.202,0
1619708823.39,11.588,-5.19,2.26,0
1619708823.4,11.837,-5.19,2.26,0
1619708823.412,12.028,-5.114,2.087,0
1619708823.421,12.526,-4.96,1.838,0
1619708823.431,13.139,-4.903,1.628,0
1619708823.441,13.714,-5.075,1.628,0
1619708823.451,14.097,-5.401,1.723,0
1619708823.46,14.423,-5.688,1.877,0
1619708823.472,14.672,-6.014,1.992,0
1619708823.482,14.576,-6.282,2.087,0
1619708823.49,14.02,-6.378,2.011,0
1619708823.5,13.331,-6.263,1.762,0
1619708823.509,12.546,-6.052,1.379,0
1619708823.521,11.722,-5.822,1.034,0
1619708823.53,11.166,-5.612,0.766,0
1619708823.539,11.147,-5.458,0.612,0
1619708823.55,11.492,-5.344,0.555,0
1619708823.559,11.875,-5.229,0.555,0
1619708823.569,12.239,-5.152,0.555,0
1619708823.579,12.66,-5.056,0.517,0
1619708823.588,12.929,-4.96,0.44,0
1619708823.598,13.159,-4.865,0.363,0
1619708823.609,13.369,-4.75,0.306,0
1619708823.619,13.503,-4.597,0.287,0
1619708823.632,13.618,-4.462,0.306,0
1619708823.64,13.465,-4.309,0.344,0
1619708823.65,13.273,-4.099,0.306,0
1619708823.66,13.063,-3.792,0.268,0
1619708823.67,12.737,-3.505,0.153,0
1619708823.681,12.45,-3.198,0.0,0
1619708823.69,12.182,-2.968,-0.134,0
1619708823.7,12.028,-2.758,-0.249,0
1619708823.71,11.856,-2.604,-0.344,0
1619708823.72,11.588,-2.509,-0.44,0
1619708823.73,11.32,-2.528,-0.536,0
1619708823.74,11.052,-2.528,-0.593,0
1619708823.75,10.707,-2.47,-0.555,0
1619708823.76,10.247,-2.451,-0.555,0
1619708823.77,9.883,-2.49,-0.555,0
1619708823.78,9.5,-2.47,-0.517,0
1619708823.79,9.117,-2.49,-0.574,0
1619708823.801,8.791,-2.49,-0.651,0
1619708823.811,8.542,-2.49,-0.727,0
1619708823.82,8.274,-2.451,-0.804,0
1619708823.83,8.044,-2.413,-0.881,0
1619708823.841,7.834,-2.451,-0.9,0
1619708823.851,7.642,-2.547,-0.861,0
1619708823.861,7.451,-2.604,-0.842,0
1619708823.87,7.278,-2.604,-0.785,0
1619708823.88,7.087,-2.643,-0.727,0
1619708823.891,6.972,-2.7,-0.689,0
1619708823.9,7.067,-2.739,-0.747,0
1619708823.91,6.914,-2.834,-0.747,0
1619708823.921,6.818,-2.968,-0.766,0
1619708823.931,6.818,-3.026,-0.823,0
1619708823.941,6.761,-3.064,-0.842,0
1619708823.951,6.799,-3.237,-0.708,0
1619708823.961,6.972,-3.352,-0.498,0
1619708823.971,7.144,-3.275,-0.268,0
1619708823.981,7.393,-3.064,-0.057,0
1619708823.99,7.642,-2.968,0.153,0
1619708824.0,8.14,-3.217,0.172,0
1619708824.011,8.504,-3.581,0.095,0
1619708824.021,8.734,-3.352,0.0,0
1619708824.031,9.136,-2.739,0.057,0
1619708824.04,9.672,-2.432,0.095,0
1619708824.05,10.343,-2.394,0.191,0
1619708824.061,11.186,-2.413,0.229,0
1619708824.07,12.009,-2.375,0.325,0
1619708824.081,12.565,-2.451,0.536,0
1619708824.091,12.775,-2.777,0.919,0
1619708824.1,12.603,-3.217,1.398,0
1619708824.11,12.086,-3.562,1.915,0
1619708824.12,11.435,-3.658,2.26,0
1619708824.13,10.783,-3.562,2.528,0
1619708824.141,10.439,-3.352,2.604,0
1619708824.151,10.324,-3.16,2.47,0
1619708824.161,10.534,-3.026,2.317,0
1619708824.17,10.994,-2.719,2.049,0
1619708824.181,11.55,-2.375,1.704,0
1619708824.19,12.067,-2.183,1.359,0
1619708824.201,12.603,-2.126,1.091,0
1619708824.211,13.101,-2.241,0.881,0
1619708824.22,13.427,-2.547,0.9,0
1619708824.23,13.522,-2.643,1.245,0
1619708824.241,13.216,-2.662,1.647,0
1619708824.25,12.66,-2.758,2.106,0
1619708824.26,12.162,-2.815,2.432,0
1619708824.271,11.684,-2.758,2.604,0
1619708824.28,11.147,-2.758,2.7,0
1619708824.29,10.822,-2.911,2.547,0
1619708824.301,10.707,-3.064,2.298,0
1619708824.311,10.439,-3.256,2.068,0
1619708824.321,10.151,-3.409,1.877,0
1619708824.331,9.979,-3.62,1.8,0
1619708824.341,10.094,-3.792,1.685,0
1619708824.35,10.113,-3.945,1.628,0
1619708824.36,9.864,-4.003,1.608,0
1619708824.371,9.577,-4.079,1.628,0
1619708824.38,9.577,-4.137,1.762,0
1619708824.39,9.73,-4.233,2.011,0
1619708824.401,10.113,-4.194,2.221,0
1619708824.41,10.4,-4.022,2.432,0
1619708824.421,10.343,-3.773,2.604,0
1619708824.43,10.17,-3.543,2.624,0
1619708824.441,10.036,-3.447,2.566,0
1619708824.451,9.921,-3.447,2.566,0
1619708824.461,9.826,-3.428,2.585,0
1619708824.471,9.73,-3.428,2.662,0
1619708824.48,9.615,-3.428,2.758,0
1619708824.49,9.577,-3.447,2.834,0
1619708824.501,9.634,-3.505,2.873,0
1619708824.511,9.519,-3.486,2.853,0
1619708824.522,9.385,-3.447,2.815,0
1619708824.531,9.462,-3.466,2.739,0
1619708824.541,9.557,-3.505,2.662,0
1619708824.551,9.787,-3.581,2.585,0
1619708824.56,10.036,-3.696,2.528,0
1619708824.573,10.305,-3.869,2.509,0
1619708824.581,10.707,-4.022,2.49,0
1619708824.591,10.975,-4.06,2.547,0
1619708824.601,11.071,-4.06,2.604,0
1619708824.611,11.166,-4.079,2.585,0
1619708824.62,11.205,-4.099,2.451,0
1619708824.63,11.339,-4.079,2.202,0
1619708824.64,11.569,-4.175,1.972,0
1619708824.651,11.913,-4.482,1.877,0
1619708824.66,12.316,-4.922,1.781,0
1619708824.67,12.699,-5.344,1.762,0
1619708824.68,13.082,-5.88,1.838,0
1619708824.69,13.599,-7.374,2.049,0
1619708824.701,13.427,-8.025,2.011,0
1619708824.71,13.024,-8.427,1.857,0
1619708824.721,12.66,-8.561,1.398,0
1619708824.73,12.488,-8.083,0.804,0
1619708824.747,12.124,-7.029,0.287,0
1619708824.754,11.894,-5.88,-0.076,0
1619708824.762,11.99,-5.152,-0.21,0
1619708824.776,12.431,-4.941,-0.095,0
1619708824.78,13.005,-4.98,0.076,0
1619708824.788,13.484,-4.999,0.287,0
1619708824.799,13.867,-4.98,0.459,0
1619708824.808,14.155,-4.884,0.555,0
1619708824.819,14.289,-4.788,0.67,0
1619708824.829,14.135,-4.654,0.804,0
1619708824.84,13.848,-4.462,0.842,0
1619708824.849,13.503,-4.233,0.823,0
1619708824.86,13.12,-3.926,0.708,0
1619708824.87,12.718,-3.581,0.593,0
1619708824.883,12.335,-3.256,0.421,0
1619708824.89,11.99,-3.007,0.229,0
1619708824.9,11.684,-2.777,0.057,0
1619708824.911,11.454,-2.643,-0.095,0
1619708824.923,11.262,-2.566,-0.249,0
1619708824.93,11.09,-2.47,-0.383,0
1619708824.939,10.86,-2.394,-0.459,0
1619708824.953,10.707,-2.336,-0.517,0
1619708824.96,10.458,-2.336,-0.574,0
1619708824.969,10.19,-2.375,-0.574,0
1619708824.978,9.941,-2.375,-0.574,0
1619708824.988,9.672,-2.413,-0.574,0
1619708824.999,9.385,-2.47,-0.593,0
1619708825.009,9.117,-2.509,-0.574,0
1619708825.021,8.868,-2.547,-0.574,0
1619708825.03,8.619,-2.604,-0.574,0
1619708825.039,8.389,-2.624,-0.555,0
1619708825.048,8.14,-2.643,-0.593,0
1619708825.059,7.929,-2.719,-0.651,0
1619708825.069,7.738,-2.834,-0.689,0
1619708825.08,7.565,-2.892,-0.651,0
1619708825.089,7.316,-2.988,-0.574,0
1619708825.1,7.163,-3.026,-0.593,0
1619708825.11,7.106,-3.045,-0.632,0
1619708825.12,7.048,-3.083,-0.593,0
1619708825.13,7.01,-3.102,-0.555,0
1619708825.14,7.067,-3.179,-0.459,0
1619708825.15,7.24,-3.256,-0.363,0
1619708825.161,7.355,-3.198,-0.306,0
1619708825.17,7.374,-3.064,-0.268,0
1619708825.18,7.355,-2.911,-0.134,0
1619708825.19,7.316,-2.758,0.0,0
1619708825.2,7.316,-2.719,0.057,0
1619708825.21,7.393,-2.7,0.114,0
1619708825.22,7.508,-2.662,0.249,0
1619708825.23,8.006,-2.681,0.363,0
1619708825.24,8.791,-2.834,0.478,0
1619708825.251,9.672,-3.045,0.747,0
