TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619707476.27,13.944,11.071,-0.881,0
1619707476.28,16.242,4.884,0.057,0
1619707476.294,13.867,7.757,1.934,0
1619707476.301,10.477,9.059,6.704,0
1619707476.313,9.807,10.707,10.745,0
1619707476.322,10.132,11.071,13.178,0
1619707476.331,10.573,8.791,14.461,0
1619707476.341,10.86,6.838,13.657,0
1619707476.35,11.818,4.367,10.247,0
1619707476.36,14.346,1.589,4.922,0
1619707476.371,17.334,2.413,-3.792,0
1619707476.381,16.166,1.302,-20.878,0
1619707476.391,11.415,-11.262,-30.685,0
1619707476.401,8.083,-31.527,-21.203,0
1619707476.411,4.386,-33.347,-21.012,0
1619707476.42,4.788,-23.387,-27.563,0
1619707476.43,8.178,-21.012,-28.041,0
1619707476.441,12.143,-17.047,-23.272,0
1619707476.451,9.807,-12.143,-11.703,0
1619707476.46,7.891,-8.849,-7.719,0
1619707476.47,6.589,-9.289,-10.305,0
1619707476.48,5.382,-12.546,-11.358,0
1619707476.491,4.807,-15.572,-11.358,0
1619707476.5,5.612,-15.744,-9.213,0
1619707476.511,6.531,-13.771,-6.569,0
1619707476.521,7.412,-11.856,-4.099,0
1619707476.531,8.408,-10.228,-2.011,0
1619707476.541,9.194,-9.5,0.363,0
1619707476.551,9.577,-10.362,2.604,0
1619707476.562,10.554,-12.028,4.06,0
1619707476.573,11.55,-12.967,4.328,0
1619707476.582,13.216,-10.554,2.834,0
1619707476.591,19.364,-4.654,-2.873,0
1619707476.601,27.333,6.761,-9.845,0
1619707476.612,26.873,14.806,-15.744,0
1619707476.622,19.901,24.938,-21.184,0
1619707476.631,13.503,39.228,-30.11,0
1619707476.641,8.887,39.228,-12.354,0
1619707476.651,4.079,38.959,2.47,0
1619707476.66,8.121,39.228,2.662,0
1619707476.67,9.232,35.071,1.11,0
1619707476.681,10.458,22.678,1.838,0
1619707476.69,9.672,12.297,2.087,0
1619707476.7,11.052,9.27,0.325,0
1619707476.711,11.09,11.875,-0.823,0
1619707476.721,9.653,14.499,-0.153,0
1619707476.732,7.738,14.557,1.608,0
1619707476.741,7.661,14.059,3.102,0
1619707476.751,9.289,14.059,3.677,0
1619707476.76,12.028,13.197,4.999,0
1619707476.77,14.155,11.511,5.516,0
1619707476.781,15.61,7.853,5.669,0
1619707476.79,12.507,-1.723,6.129,0
1619707476.801,8.657,-18.177,0.574,0
1619707476.811,12.277,-37.044,-4.443,0
1619707476.821,18.292,-39.208,-4.769,0
1619707476.83,18.234,-36.527,-22.123,0
1619707476.84,15.093,-24.0,-7.163,0
1619707476.851,6.876,-19.096,12.45,0
1619707476.861,7.47,-18.215,13.771,0
1619707476.871,9.059,-20.763,6.55,0
1619707476.881,9.328,-24.287,3.428,0
1619707476.891,11.052,-18.081,3.352,0
1619707476.901,11.339,-9.366,5.095,0
1619707476.911,10.554,-5.056,6.416,0
1619707476.921,11.301,-3.045,5.956,0
1619707476.932,12.392,-2.183,5.535,0
1619707476.941,13.944,-0.842,4.865,0
1619707476.95,16.166,2.279,3.83,0
1619707476.96,17.851,6.32,3.026,0
1619707476.971,18.905,10.649,2.164,0
1619707476.98,18.483,18.368,-1.321,0
1619707476.99,16.127,28.329,-6.704,0
1619707477.001,11.109,38.825,-9.347,0
1619707477.01,6.359,39.228,-6.589,0
1619707477.02,9.443,39.074,-4.386,0
1619707477.032,11.052,37.982,-3.62,0
1619707477.041,6.876,35.435,0.747,0
1619707477.052,5.305,32.792,3.964,0
1619707477.061,6.493,29.746,3.543,0
1619707477.071,9.136,25.819,1.34,0
1619707477.082,11.339,21.931,0.095,0
1619707477.091,11.894,17.947,1.474,0
1619707477.103,11.53,15.323,1.417,0
1619707477.111,13.637,14.346,2.509,0
1619707477.121,14.595,12.297,5.305,0
1619707477.131,13.197,7.01,7.929,0
1619707477.141,11.779,1.589,9.615,0
1619707477.15,12.68,-2.624,4.577,0
1619707477.161,17.104,-8.408,-11.358,0
1619707477.17,17.775,-20.973,-23.598,0
1619707477.181,14.327,-32.37,-20.188,0
1619707477.191,10.668,-28.156,-21.682,0
1619707477.2,5.152,-30.666,-26.222,0
1619707477.211,6.55,-32.6,-25.647,0
1619707477.22,8.791,-24.785,-23.042,0
1619707477.231,7.202,-18.617,-18.713,0
1619707477.24,7.374,-16.491,-14.212,0
1619707477.25,7.067,-15.208,-10.132,0
1619707477.26,6.569,-13.35,-6.761,0
1619707477.27,6.627,-12.201,-3.466,0
1619707477.28,7.125,-11.53,-0.708,0
1619707477.29,8.083,-10.611,1.245,0
1619707477.303,9.577,-9.194,2.394,0
1619707477.309,11.511,-7.776,3.62,0
1619707477.319,13.101,-6.589,4.807,0
1619707477.329,13.542,-6.895,8.37,0
1619707477.34,13.925,-7.297,8.638,0
1619707477.349,19.499,-1.359,3.754,0
1619707477.359,26.03,9.213,-3.294,0
1619707477.369,22.736,12.948,-1.57,0
1619707477.38,15.342,20.092,-9.174,0
1619707477.39,12.277,31.566,-16.511,0
1619707477.4,10.151,39.228,-10.439,0
1619707477.41,9.079,39.228,-0.881,0
1619707477.42,9.366,38.959,5.363,0
1619707477.43,15.208,30.895,2.815,0
1619707477.44,15.495,18.1,5.133,0
1619707477.45,13.159,10.247,3.869,0
1619707477.46,14.787,7.757,3.026,0
1619707477.47,13.886,9.653,2.432,0
1619707477.481,11.875,12.603,1.13,0
1619707477.492,11.415,15.419,1.838,0
1619707477.501,11.415,15.419,1.838,0
1619707477.511,12.45,12.603,6.991,0
1619707477.52,12.756,9.462,11.875,0
1619707477.533,9.021,1.723,12.354,0
1619707477.541,8.447,-0.153,10.898,0
1619707477.55,9.423,-0.976,8.485,0
1619707477.56,11.511,-3.39,1.934,0
1619707477.57,11.55,-11.53,-8.236,0
1619707477.58,14.748,-26.432,-13.925,0
1619707477.59,14.959,-39.208,-15.61,0
1619707477.601,13.197,-39.208,-16.185,0
1619707477.61,12.584,-34.841,-5.535,0
1619707477.621,9.423,-25.015,7.853,0
1619707477.631,7.949,-18.943,8.849,0
1619707477.641,7.278,-16.97,2.796,0
1619707477.651,6.359,-20.552,-1.321,0
1619707477.66,6.704,-25.724,-1.743,0
1619707477.67,7.929,-27.294,-1.915,0
1619707477.681,10.285,-23.77,0.038,0
1619707477.691,12.162,-18.005,3.39,0
1619707477.702,12.814,-13.848,5.765,0
1619707477.711,13.886,-11.147,6.493,0
1619707477.721,15.419,-10.266,7.125,0
1619707477.731,17.104,-10.496,8.485,0
1619707477.741,19.537,-9.021,9.059,0
1619707477.754,21.682,-5.861,9.596,0
1619707477.763,23.464,-0.9,9.021,0
1619707477.771,24.651,8.121,6.359,0
1619707477.781,25.187,23.349,1.589,0
1619707477.791,25.858,36.488,-2.049,0
1619707477.802,23.655,37.197,-1.8,0
1619707477.811,16.836,30.972,-5.267,0
1619707477.821,9.864,36.891,-9.462,0
1619707477.831,8.408,39.228,0.536,0
1619707477.84,9.653,39.208,8.696,0
1619707477.85,7.24,37.082,9.538,0
1619707477.861,7.91,26.624,9.136,0
1619707477.87,10.113,19.499,7.451,0
1619707477.88,9.002,16.76,5.535,0
1619707477.891,7.144,17.143,5.248,0
1619707477.901,9.921,19.25,2.566,0
1619707477.912,11.933,18.119,0.153,0
1619707477.921,12.89,14.978,0.919,0
1619707477.93,15.553,14.193,-1.685,0
1619707477.94,19.614,11.684,0.996,0
1619707477.951,19.671,4.941,5.956,0
1619707477.962,18.79,-1.915,9.385,0
1619707477.971,17.602,-7.546,8.581,0
1619707477.981,18.062,-11.645,2.221,0
1619707477.991,17.66,-20.839,-6.11,0
1619707478.001,16.357,-30.397,-4.635,0
1619707478.01,15.208,-25.015,-6.34,0
1619707478.02,11.09,-18.407,-12.833,0
1619707478.031,7.68,-17.372,-11.358,0
1619707478.04,6.129,-14.806,-11.09,0
1619707478.05,6.205,-16.817,-16.281,0
1619707478.062,6.723,-24.555,-16.472,0
1619707478.07,4.003,-27.045,-14.155,0
1619707478.081,0.766,-25.762,-12.488,0
1619707478.09,2.47,-20.552,-9.251,0
1619707478.108,4.884,-13.024,-5.171,0
1619707478.115,6.129,-7.546,-3.256,0
1619707478.132,6.704,-5.727,-3.179,0
1619707478.141,6.416,-14.04,-1.302,0
1619707478.148,6.416,-14.04,-1.302,0
1619707478.154,6.608,-15.476,-0.249,0
1619707478.161,6.665,-14.327,1.053,0
1619707478.169,7.374,-12.124,2.183,0
1619707478.18,8.37,-10.496,3.083,0
1619707478.19,9.021,-9.768,3.064,0
1619707478.2,10.036,-9.5,2.126,0
1619707478.211,11.301,-9.328,1.896,0
1619707478.22,12.373,-8.466,2.604,0
1619707478.231,13.446,-6.167,2.317,0
1619707478.24,15.534,-2.202,0.881,0
1619707478.251,18.79,3.984,-0.747,0
1619707478.262,23.444,12.584,-4.482,0
1619707478.272,26.145,18.752,-6.167,0
1619707478.281,22.161,21.414,-5.727,0
1619707478.29,14.059,31.93,-7.527,0
1619707478.301,8.121,39.228,-3.007,0
1619707478.311,9.519,39.228,3.715,0
1619707478.322,10.419,38.959,4.271,0
1619707478.331,7.144,33.692,4.233,0
1619707478.341,8.542,26.758,2.739,0
1619707478.351,11.224,23.215,3.543,0
1619707478.36,12.009,19.633,2.988,0
1619707478.369,13.446,18.732,1.245,0
1619707478.379,13.637,16.836,1.781,0
1619707478.391,13.254,13.637,3.332,0
1619707478.399,12.641,10.592,5.631,0
1619707478.41,12.45,9.864,7.949,0
1619707478.419,13.657,12.392,6.646,0
1619707478.429,16.089,17.143,5.688,0
1619707478.439,18.752,18.215,2.643,0
1619707478.45,22.372,11.052,0.229,0
1619707478.459,22.084,-2.547,-1.474,0
1619707478.468,15.783,-21.816,0.976,0
1619707478.479,15.189,-39.208,-4.386,0
1619707478.489,15.131,-39.208,-2.279,0
1619707478.5,12.66,-33.864,-2.949,0
1619707478.509,11.588,-20.399,4.099,0
1619707478.52,8.561,-14.02,6.435,0
1619707478.529,7.642,-14.212,4.52,0
1619707478.539,6.11,-19.939,3.639,0
1619707478.552,5.171,-24.938,1.398,0
1619707478.56,6.263,-24.881,0.498,0
1619707478.57,6.569,-21.625,1.455,0
1619707478.58,6.914,-16.913,3.083,0
1619707478.59,7.316,-11.933,4.156,0
1619707478.6,7.393,-7.642,4.233,0
1619707478.61,7.585,-4.003,4.328,0
1619707478.62,7.91,-0.996,3.907,0
1619707478.631,9.423,1.187,2.566,0
1619707478.64,11.645,2.145,2.336,0
1619707478.65,14.001,3.562,2.509,0
1619707478.66,14.633,8.178,1.245,0
1619707478.672,14.978,17.372,-4.75,0
1619707478.681,14.729,27.677,-8.581,0
1619707478.691,8.274,35.646,-4.348,0
1619707478.7,1.436,39.228,-0.459,0
1619707478.709,7.297,36.335,3.39,0
1619707478.721,7.585,26.93,0.996,0
1619707478.731,3.275,26.413,4.501,0
1619707478.742,2.413,34.228,6.704,0
1619707478.751,5.765,35.684,5.363,0
1619707478.761,8.408,28.31,3.179,0
1619707478.77,10.419,21.51,2.758,0
1619707478.78,11.511,17.2,3.409,0
1619707478.79,11.511,14.097,5.401,0
1619707478.802,10.592,12.833,7.546,0
1619707478.811,10.534,13.139,8.025,0
1619707478.821,12.009,14.787,9.232,0
1619707478.83,12.68,15.687,10.266,0
1619707478.84,12.929,10.592,8.523,0
1619707478.851,11.99,-2.662,6.953,0
1619707478.86,11.741,-19.326,6.55,0
1619707478.87,14.365,-31.949,4.941,0
1619707478.881,12.431,-37.121,-1.57,0
1619707478.89,10.132,-34.937,-10.17,0
1619707478.9,9.845,-35.167,-12.909,0
1619707478.911,8.236,-33.673,-6.091,0
1619707478.92,8.715,-23.387,2.202,0
1619707478.931,7.125,-16.568,9.481,0
1619707478.941,3.217,-16.281,11.511,0
1619707478.951,2.47,-18.196,9.711,0
1619707478.96,5.458,-18.771,7.489,0
1619707478.97,8.466,-16.415,4.769,0
1619707478.982,9.308,-12.775,2.604,0
1619707478.991,9.251,-9.768,2.739,0
1619707479.001,9.5,-7.106,2.968,0
1619707479.01,10.937,-4.118,2.49,0
1619707479.021,13.159,-1.11,2.049,0
1619707479.03,14.997,1.494,2.662,0
1619707479.041,15.763,3.907,3.141,0
1619707479.051,16.357,8.485,4.137,0
1619707479.061,15.859,16.855,4.52,0
1619707479.07,13.81,28.156,4.769,0
1619707479.08,11.454,34.956,5.918,0
1619707479.091,7.987,33.769,6.665,0
1619707479.1,5.746,30.934,5.516,0
1619707479.11,6.416,28.827,5.497,0
1619707479.121,6.799,25.973,8.657,0
1619707479.131,6.723,26.988,10.247,0
1619707479.142,6.78,26.701,10.668,0
1619707479.151,7.451,24.766,10.247,0
1619707479.16,9.002,22.544,9.251,0
1619707479.17,10.611,19.901,7.853,0
1619707479.181,11.837,17.143,6.282,0
1619707479.191,12.89,13.848,5.095,0
1619707479.201,13.12,9.73,5.612,0
1619707479.211,12.641,6.474,7.546,0
1619707479.22,11.32,4.328,8.523,0
1619707479.231,10.496,2.106,8.983,0
1619707479.24,10.611,-1.647,9.883,0
1619707479.251,11.377,-6.416,10.994,0
1619707479.26,12.68,-9.864,11.32,0
1619707479.272,12.986,-11.913,11.913,0
1619707479.28,12.201,-14.25,12.852,0
1619707479.29,12.124,-18.847,13.542,0
1619707479.3,13.331,-25.992,13.963,0
1619707479.31,14.844,-32.198,13.771,0
1619707479.321,14.461,-31.891,12.182,0
1619707479.33,10.726,-25.954,10.534,0
1619707479.34,6.723,-21.51,9.04,0
1619707479.351,5.382,-19.556,8.791,0
1619707479.36,6.818,-17.104,9.481,0
1619707479.37,8.696,-13.771,8.734,0
1619707479.381,9.27,-10.17,6.799,0
1619707479.39,9.251,-7.067,5.458,0
1619707479.4,10.151,-4.577,4.386,0
1619707479.411,10.956,-2.432,3.945,0
1619707479.422,11.569,0.459,4.271,0
1619707479.43,12.603,4.252,4.788,0
1619707479.441,13.542,7.738,5.305,0
1619707479.451,14.518,10.726,5.937,0
1619707479.46,14.863,12.718,6.569,0
1619707479.47,15.285,14.04,5.956,0
1619707479.481,15.802,14.212,4.271,0
1619707479.49,14.672,14.02,2.47,0
1619707479.502,14.289,21.031,-1.877,0
1619707479.511,13.082,33.596,-4.98,0
1619707479.52,7.163,39.228,-1.13,0
1619707479.53,1.915,39.228,1.992,0
1619707479.541,4.884,35.186,0.938,0
1619707479.55,6.435,28.635,0.785,0
1619707479.56,5.516,24.44,2.853,0
1619707479.57,4.846,26.241,4.233,0
1619707479.58,5.822,28.808,2.394,0
1619707479.59,7.987,28.329,-0.727,0
1619707479.6,10.649,26.739,-2.509,0
1619707479.61,12.086,23.674,-1.57,0
1619707479.62,12.814,21.031,1.532,0
1619707479.63,13.235,18.005,4.29,0
1619707479.64,13.58,14.576,5.669,0
1619707479.65,13.867,12.105,7.106,0
1619707479.663,14.672,11.147,8.466,0
1619707479.669,15.687,11.301,7.278,0
1619707479.679,18.368,9.711,5.822,0
1619707479.69,21.855,2.7,5.516,0
1619707479.7,22.161,-7.508,5.88,0
1619707479.709,20.667,-16.511,7.527,0
1619707479.72,19.709,-22.659,11.109,0
1619707479.731,18.043,-22.927,12.795,0
1619707479.74,14.48,-17.679,11.875,0
1619707479.751,9.711,-15.208,10.362,0
1619707479.76,8.083,-18.273,7.508,0
1619707479.77,9.519,-21.74,4.501,0
1619707479.78,8.696,-20.801,2.643,0
1619707479.791,5.899,-15.151,2.988,0
1619707479.801,3.275,-9.979,3.83,0
1619707479.812,1.915,-7.221,4.233,0
1619707479.82,1.474,-6.378,4.539,0
1619707479.833,1.934,-5.842,4.482,0
1619707479.84,2.47,-4.846,4.348,0
1619707479.85,2.528,-3.83,4.635,0
1619707479.861,2.394,-2.949,4.826,0
1619707479.871,2.068,-2.164,4.635,0
1619707479.882,1.838,-1.494,4.501,0
1619707479.891,1.666,-0.957,4.577,0
1619707479.9,1.628,-0.325,5.152,0
1619707479.91,1.953,0.383,5.669,0
1619707479.92,2.317,0.938,5.976,0
1619707479.931,2.662,1.11,6.244,0
1619707479.941,2.624,1.091,5.956,0
1619707479.951,1.857,0.785,5.956,0
1619707479.96,1.072,0.612,7.087,0
1619707479.97,1.225,1.877,8.312,0
1619707479.982,2.221,4.003,9.059,0
1619707479.99,3.371,5.803,9.768,0
1619707480.001,3.735,6.704,10.285,0
1619707480.01,3.217,6.282,10.305,0
1619707480.021,2.068,5.133,10.305,0
1619707480.031,1.302,4.118,11.109,0
1619707480.041,1.608,3.179,12.048,0
1619707480.05,2.279,2.566,12.086,0
1619707480.06,3.064,2.892,11.875,0
1619707480.071,3.505,3.715,11.856,0
1619707480.081,2.873,3.256,10.745,0
1619707480.092,2.375,1.264,9.174,0
1619707480.1,6.493,3.62,13.791,0
1619707480.111,25.321,15.936,24.057,0
1619707480.121,19.154,27.888,35.148,0
1619707480.131,-1.034,33.213,36.91,0
1619707480.14,-1.168,20.265,22.104,0
1619707480.15,1.781,2.47,13.254,0
1619707480.161,4.539,-5.937,9.021,0
1619707480.171,6.416,-9.423,8.964,0
1619707480.182,3.543,-12.009,8.044,0
1619707480.191,3.141,-10.477,7.163,0
1619707480.2,4.367,-6.761,7.202,0
