TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619708997.39,5.018,-1.896,-0.498,0
1619708997.4,5.133,-1.934,-0.536,0
1619708997.411,5.075,-1.934,-0.421,0
1619708997.42,5.19,-1.992,-0.229,0
1619708997.43,5.554,-2.011,-0.057,0
1619708997.441,5.822,-2.03,0.076,0
1619708997.45,6.014,-1.972,0.21,0
1619708997.46,6.225,-1.896,0.21,0
1619708997.471,6.608,-1.838,0.134,0
1619708997.481,7.202,-1.877,0.076,0
1619708997.492,7.853,-1.953,0.153,0
1619708997.501,8.408,-2.126,0.287,0
1619708997.51,9.021,-2.336,0.421,0
1619708997.52,9.902,-2.47,0.478,0
1619708997.531,10.803,-2.49,0.498,0
1619708997.541,11.511,-2.49,0.555,0
1619708997.551,12.009,-2.7,0.612,0
1619708997.561,12.469,-3.198,0.785,0
1619708997.57,12.775,-3.601,1.091,0
1619708997.581,12.756,-3.85,1.494,0
1619708997.591,12.775,-3.888,1.934,0
1619708997.6,12.833,-3.792,2.317,0
1619708997.61,13.063,-3.428,2.413,0
1619708997.621,13.58,-3.179,2.298,0
1619708997.632,14.308,-3.083,1.953,0
1619708997.648,15.304,-2.892,1.34,0
1619708997.655,16.357,-2.873,0.67,0
1619708997.661,17.277,-2.815,0.114,0
1619708997.671,17.909,-2.49,-0.134,0
1619708997.68,18.292,-2.336,-0.095,0
1619708997.69,18.522,-2.451,0.421,0
1619708997.7,18.598,-2.451,1.072,0
1619708997.709,18.445,-2.47,1.723,0
1619708997.72,18.024,-2.432,2.336,0
1619708997.732,17.372,-2.106,2.777,0
1619708997.741,16.53,-1.302,2.604,0
1619708997.749,15.151,-0.421,2.26,0
1619708997.759,13.791,-0.229,1.992,0
1619708997.77,13.446,-0.804,1.8,0
1619708997.78,13.561,-1.321,1.934,0
1619708997.79,13.082,-1.838,2.106,0
1619708997.798,12.66,-2.624,2.26,0
1619708997.808,12.182,-3.505,2.279,0
1619708997.819,11.741,-4.405,2.241,0
1619708997.828,11.358,-5.248,2.164,0
1619708997.839,10.86,-5.937,2.03,0
1619708997.849,10.4,-6.34,1.877,0
1619708997.86,9.864,-6.531,1.781,0
1619708997.87,9.443,-6.589,1.838,0
1619708997.88,9.213,-6.474,1.781,0
1619708997.89,9.04,-6.148,1.877,0
1619708997.9,8.849,-5.727,2.049,0
1619708997.911,8.696,-5.209,2.221,0
1619708997.922,8.408,-4.635,2.47,0
1619708997.931,8.159,-4.367,2.662,0
1619708997.943,8.217,-4.194,2.815,0
1619708997.95,8.312,-4.079,3.007,0
1619708997.962,8.466,-4.003,3.237,0
1619708997.97,8.753,-3.964,3.39,0
1619708997.98,9.002,-3.964,3.313,0
1619708997.99,8.887,-4.175,3.064,0
1619708998.0,8.849,-4.501,2.796,0
1619708998.011,9.27,-4.941,2.643,0
1619708998.02,9.864,-5.458,2.643,0
1619708998.031,10.324,-5.937,2.777,0
1619708998.04,10.822,-6.34,2.949,0
1619708998.051,11.396,-6.589,3.064,0
1619708998.06,11.971,-6.646,3.122,0
1619708998.07,12.297,-6.704,3.141,0
1619708998.081,12.641,-6.665,3.045,0
1619708998.091,12.929,-6.416,2.834,0
1619708998.101,13.178,-6.033,2.585,0
1619708998.111,13.446,-5.631,2.413,0
1619708998.12,13.81,-5.363,2.394,0
1619708998.13,14.155,-5.286,2.451,0
1619708998.14,14.48,-5.439,2.528,0
1619708998.151,14.882,-5.727,2.643,0
1619708998.16,15.4,-6.11,2.796,0
1619708998.17,15.783,-6.397,2.834,0
1619708998.18,15.725,-6.32,2.7,0
1619708998.191,15.093,-5.765,2.375,0
1619708998.2,14.193,-5.075,2.011,0
1619708998.21,13.503,-4.558,1.57,0
1619708998.22,13.063,-4.348,1.149,0
1619708998.23,12.948,-4.328,0.766,0
1619708998.241,13.254,-4.252,0.44,0
1619708998.25,13.714,-4.213,0.306,0
1619708998.26,14.404,-4.29,0.249,0
1619708998.27,15.323,-4.52,0.325,0
1619708998.28,16.185,-4.731,0.402,0
1619708998.291,16.894,-4.731,0.459,0
1619708998.301,17.526,-4.501,0.651,0
1619708998.312,17.717,-4.386,0.766,0
1619708998.321,17.392,-3.754,0.632,0
1619708998.332,17.009,-3.198,0.459,0
1619708998.341,16.511,-2.604,0.325,0
1619708998.35,15.878,-2.049,0.172,0
1619708998.36,15.265,-1.647,0.0,0
1619708998.371,14.729,-1.359,-0.21,0
1619708998.38,14.212,-1.264,-0.402,0
1619708998.39,13.676,-1.321,-0.612,0
1619708998.401,13.216,-1.436,-0.9,0
1619708998.413,12.66,-1.359,-1.015,0
1619708998.421,11.856,-1.417,-1.072,0
1619708998.43,11.186,-1.551,-1.149,0
1619708998.442,10.649,-1.743,-1.206,0
1619708998.45,10.036,-1.972,-1.206,0
1619708998.46,9.5,-2.164,-1.168,0
1619708998.471,9.04,-2.317,-1.225,0
1619708998.48,8.581,-2.49,-1.13,0
1619708998.491,8.159,-2.585,-1.072,0
1619708998.5,7.757,-2.624,-0.938,0
1619708998.51,7.489,-2.624,-0.938,0
1619708998.52,7.163,-2.719,-0.861,0
1619708998.53,6.761,-2.815,-0.804,0
1619708998.54,6.205,-2.853,-0.651,0
1619708998.55,5.803,-2.739,-0.536,0
1619708998.56,5.516,-2.604,-0.478,0
1619708998.57,5.248,-2.547,-0.363,0
1619708998.58,4.999,-2.413,-0.268,0
1619708998.591,4.769,-2.221,-0.172,0
1619708998.601,4.577,-2.087,-0.134,0
1619708998.61,4.367,-2.049,-0.134,0
1619708998.621,4.118,-1.953,-0.057,0
1619708998.631,3.945,-1.819,0.038,0
1619708998.641,3.83,-1.647,0.229,0
1619708998.65,3.811,-1.551,0.421,0
1619708998.66,3.964,-1.647,0.517,0
1619708998.67,4.213,-1.762,0.555,0
1619708998.68,4.424,-1.838,0.632,0
1619708998.691,4.616,-1.992,0.708,0
1619708998.701,4.941,-2.068,0.708,0
1619708998.711,5.286,-2.145,0.651,0
1619708998.721,5.688,-2.126,0.517,0
1619708998.731,6.148,-2.087,0.383,0
1619708998.74,6.857,-2.145,0.249,0
1619708998.75,7.891,-2.26,0.153,0
1619708998.761,8.983,-2.49,0.21,0
1619708998.77,10.19,-2.739,0.325,0
1619708998.78,11.55,-2.739,0.363,0
1619708998.791,12.814,-2.777,0.363,0
1619708998.801,13.771,-3.045,0.44,0
1619708998.812,14.308,-3.447,0.632,0
1619708998.822,14.365,-3.83,1.034,0
1619708998.83,14.059,-3.964,1.455,0
1619708998.84,13.81,-3.964,1.762,0
1619708998.851,13.791,-3.984,1.915,0
1619708998.86,14.078,-3.754,2.011,0
1619708998.87,14.595,-3.428,1.896,0
1619708998.88,15.38,-3.198,1.608,0
1619708998.89,16.415,-3.102,1.034,0
1619708998.9,17.526,-3.256,0.574,0
1619708998.91,18.311,-3.543,0.153,0
1619708998.92,18.637,-3.869,0.229,0
1619708998.93,18.617,-3.888,0.861,0
1619708998.94,18.407,-3.85,1.302,0
1619708998.95,17.87,-3.792,1.877,0
1619708998.96,17.181,-3.045,2.087,0
1619708998.97,16.051,-1.628,2.202,0
1619708998.98,14.518,-0.555,2.451,0
1619708998.99,13.254,-0.268,2.624,0
1619708999.002,12.737,-0.9,2.355,0
1619708999.01,12.718,-1.417,2.221,0
1619708999.019,12.067,-1.57,2.355,0
1619708999.029,11.396,-1.8,2.394,0
1619708999.039,10.975,-2.413,2.336,0
1619708999.05,10.668,-3.179,2.279,0
1619708999.06,10.515,-3.83,2.183,0
1619708999.071,10.285,-4.348,2.183,0
1619708999.08,10.017,-4.769,2.317,0
1619708999.09,9.883,-5.056,2.394,0
1619708999.1,9.672,-5.248,2.394,0
1619708999.111,9.328,-5.401,2.451,0
1619708999.12,9.079,-5.401,2.528,0
1619708999.13,8.964,-5.248,2.624,0
1619708999.14,9.04,-5.037,2.815,0
1619708999.151,9.232,-4.673,3.064,0
1619708999.161,9.194,-4.482,3.217,0
1619708999.171,9.251,-4.424,3.294,0
1619708999.181,9.385,-4.328,3.217,0
1619708999.197,9.251,-4.194,3.122,0
1619708999.204,9.251,-4.194,3.122,0
1619708999.211,9.289,-4.271,3.026,0
1619708999.22,9.443,-4.443,2.949,0
1619708999.231,9.692,-4.635,2.892,0
1619708999.24,9.96,-4.788,2.892,0
1619708999.251,10.247,-4.865,2.815,0
1619708999.261,10.343,-4.922,2.681,0
1619708999.271,10.419,-5.018,2.585,0
1619708999.281,10.668,-5.171,2.547,0
1619708999.29,10.994,-5.324,2.604,0
1619708999.3,11.224,-5.401,2.662,0
1619708999.311,11.396,-5.324,2.719,0
1619708999.32,11.569,-5.152,2.739,0
1619708999.33,11.645,-4.941,2.643,0
1619708999.34,11.722,-4.731,2.413,0
1619708999.351,11.856,-4.501,2.03,0
1619708999.361,12.201,-4.367,1.819,0
1619708999.371,12.584,-4.597,1.781,0
1619708999.381,12.929,-5.018,1.762,0
1619708999.391,13.273,-5.458,1.819,0
1619708999.4,13.752,-5.803,1.972,0
1619708999.41,14.155,-6.11,2.183,0
1619708999.422,14.25,-6.359,2.355,0
1619708999.432,14.135,-6.531,2.279,0
1619708999.441,13.982,-6.512,1.992,0
1619708999.451,13.791,-6.11,1.57,0
1619708999.46,13.484,-5.439,1.015,0
1619708999.473,13.254,-4.75,0.517,0
1619708999.48,13.273,-4.29,0.229,0
1619708999.49,13.676,-4.041,0.057,0
1619708999.501,14.308,-3.984,0.134,0
1619708999.51,14.959,-3.984,0.229,0
1619708999.521,15.534,-3.984,0.268,0
1619708999.53,16.07,-3.964,0.306,0
1619708999.54,16.606,-3.907,0.325,0
1619708999.55,16.645,-3.811,0.344,0
1619708999.56,16.721,-3.715,0.306,0
1619708999.57,16.568,-3.601,0.306,0
1619708999.581,16.147,-3.428,0.268,0
1619708999.59,15.553,-3.198,0.172,0
1619708999.6,14.921,-2.834,0.076,0
1619708999.611,14.442,-2.451,-0.019,0
1619708999.621,13.925,-2.221,-0.153,0
1619708999.631,13.465,-2.183,-0.268,0
1619708999.642,13.159,-2.183,-0.44,0
1619708999.651,12.89,-2.183,-0.632,0
1619708999.66,12.45,-2.145,-0.708,0
1619708999.67,12.086,-2.106,-0.766,0
1619708999.681,11.109,-2.221,-0.861,0
1619708999.69,10.611,-2.221,-0.881,0
1619708999.7,10.094,-2.26,-0.881,0
1619708999.711,9.577,-2.317,-0.9,0
1619708999.72,9.098,-2.375,-0.881,0
1619708999.731,8.619,-2.394,-0.766,0
1619708999.74,8.198,-2.413,-0.823,0
1619708999.75,7.795,-2.49,-0.804,0
1619708999.761,7.374,-2.49,-0.785,0
1619708999.771,7.029,-2.451,-0.861,0
1619708999.781,6.704,-2.509,-0.957,0
1619708999.79,6.378,-2.509,-0.957,0
1619708999.8,6.014,-2.432,-0.861,0
1619708999.811,5.995,-2.336,-0.919,0
1619708999.821,5.784,-2.355,-0.957,0
1619708999.832,5.516,-2.432,-0.861,0
1619708999.84,5.42,-2.336,-0.804,0
1619708999.85,5.229,-2.202,-0.747,0
1619708999.86,4.98,-2.164,-0.804,0
1619708999.87,4.711,-2.164,-0.842,0
1619708999.88,4.482,-2.202,-0.823,0
1619708999.89,4.328,-2.317,-0.689,0
1619708999.901,4.194,-2.375,-0.498,0
1619708999.91,4.137,-2.432,-0.325,0
1619708999.92,4.29,-2.317,-0.249,0
1619708999.93,4.501,-2.183,-0.249,0
1619708999.941,4.711,-2.183,-0.363,0
1619708999.951,5.095,-2.317,-0.459,0
1619708999.961,5.688,-2.49,-0.478,0
1619708999.971,6.282,-2.662,-0.402,0
1619708999.982,6.761,-2.815,-0.191,0
1619708999.99,7.508,-2.873,-0.038,0
1619709000.0,8.466,-2.911,0.019,0
1619709000.011,9.538,-2.988,0.153,0
1619709000.021,10.879,-3.102,0.114,0
1619709000.031,12.354,-3.313,0.153,0
1619709000.04,14.04,-3.543,0.268,0
1619709000.05,15.514,-3.869,0.555,0
1619709000.06,16.261,-4.386,1.206,0
1619709000.07,16.376,-4.769,2.03,0
1619709000.081,16.089,-4.75,2.643,0
1619709000.09,15.783,-4.539,2.968,0
1619709000.101,15.265,-4.118,2.93,0
1619709000.11,14.978,-3.39,2.834,0
1619709000.12,14.653,-2.528,2.624,0
1619709000.13,14.538,-1.666,2.394,0
1619709000.14,14.48,-1.187,1.896,0
1619709000.15,14.729,-0.976,1.359,0
1619709000.16,15.189,-0.574,1.168,0
1619709000.17,15.323,-0.517,0.9,0
1619709000.18,15.438,-0.555,0.957,0
1619709000.19,15.802,-0.823,1.091,0
1619709000.203,15.744,-1.474,1.187,0
1619709000.221,15.476,-1.819,1.685,0
1619709000.227,14.959,-1.857,2.241,0
1619709000.233,14.193,-1.896,2.624,0
1619709000.24,13.293,-2.202,2.873,0
1619709000.25,12.68,-2.451,3.007,0
1619709000.26,12.067,-2.47,3.045,0
1619709000.269,11.301,-2.528,3.026,0
1619709000.28,10.707,-2.7,2.93,0
1619709000.29,10.324,-2.892,2.834,0
1619709000.3,10.17,-3.064,2.624,0
1619709000.31,9.787,-3.313,2.394,0
1619709000.32,9.27,-3.601,2.221,0
1619709000.33,8.906,-3.85,2.106,0
1619709000.34,8.657,-4.137,2.011,0
1619709000.35,8.542,-4.424,1.972,0
1619709000.36,8.542,-4.616,1.934,0
1619709000.378,8.504,-4.846,1.972,0
1619709000.387,8.523,-5.018,2.126,0
1619709000.405,8.696,-5.114,2.26,0
1619709000.413,8.964,-4.98,2.298,0
1619709000.421,9.04,-4.673,2.336,0
1619709000.429,8.868,-4.462,2.279,0
1619709000.435,8.791,-4.405,2.145,0
1619709000.443,8.945,-4.386,1.992,0
1619709000.449,9.079,-4.348,1.877,0
1619709000.459,9.194,-4.309,1.877,0
1619709000.47,9.308,-4.328,1.953,0
1619709000.479,9.5,-4.443,2.049,0
1619709000.49,9.73,-4.577,2.087,0
1619709000.5,9.864,-4.654,2.049,0
1619709000.51,9.845,-4.731,1.992,0
1619709000.52,9.787,-4.788,1.896,0
1619709000.531,9.807,-4.865,1.781,0
1619709000.54,9.864,-4.98,1.762,0
1619709000.55,9.998,-5.037,1.819,0
1619709000.561,10.17,-5.018,1.896,0
1619709000.57,10.343,-4.903,2.03,0
1619709000.58,10.4,-4.711,2.183,0
1619709000.591,10.4,-4.654,2.317,0
1619709000.6,10.668,-4.52,2.279,0
1619709000.611,10.764,-4.328,2.26,0
1619709000.62,10.707,-4.156,2.183,0
1619709000.631,10.937,-4.022,1.992,0
1619709000.64,11.415,-4.041,1.915,0
1619709000.651,12.086,-4.29,1.992,0
1619709000.66,12.852,-4.597,2.106,0
1619709000.67,13.388,-4.922,2.279,0
1619709000.68,13.886,-5.229,2.432,0
1619709000.69,14.442,-5.593,2.585,0
1619709000.701,14.863,-5.899,2.662,0
1619709000.71,14.806,-5.956,2.528,0
1619709000.721,14.365,-5.669,2.279,0
1619709000.73,13.906,-5.095,1.896,0
1619709000.739,13.561,-4.348,1.474,0
1619709000.749,13.331,-3.601,1.015,0
1619709000.76,13.216,-3.083,0.612,0
1619709000.77,13.369,-2.739,0.325,0
1619709000.781,13.676,-2.528,0.21,0
1619709000.79,13.925,-2.47,0.306,0
1619709000.8,14.231,-2.509,0.459,0
1619709000.811,14.538,-2.585,0.574,0
1619709000.82,14.653,-2.643,0.727,0
1619709000.83,14.576,-2.624,0.861,0
1619709000.841,14.461,-2.643,0.938,0
1619709000.85,14.289,-2.7,0.938,0
1619709000.86,14.097,-2.758,0.9,0
1619709000.871,13.906,-2.796,0.747,0
1619709000.88,13.676,-2.777,0.536,0
1619709000.89,13.427,-2.777,0.306,0
1619709000.901,13.12,-2.815,0.057,0
1619709000.91,12.718,-2.892,-0.172,0
1619709000.92,12.258,-2.892,-0.363,0
1619709000.931,11.837,-2.853,-0.574,0
1619709000.94,11.396,-2.873,-0.785,0
1619709000.95,11.032,-2.892,-0.957,0
1619709000.961,10.688,-2.968,-1.11,0
1619709000.971,10.419,-3.026,-1.206,0
1619709000.981,10.19,-3.122,-1.245,0
1619709000.99,9.96,-3.237,-1.302,0
1619709001.0,9.749,-3.294,-1.283,0
1619709001.011,9.481,-3.371,-1.245,0
1619709001.022,9.174,-3.505,-1.168,0
1619709001.031,8.906,-3.601,-1.13,0
1619709001.041,8.638,-3.658,-1.072,0
1619709001.051,7.91,-3.696,-0.919,0
1619709001.06,7.795,-3.562,-0.938,0
1619709001.07,7.661,-3.409,-0.938,0
1619709001.081,7.47,-3.313,-0.9,0
1619709001.09,7.355,-3.275,-0.996,0
1619709001.1,7.144,-3.237,-1.015,0
1619709001.111,6.972,-3.122,-0.996,0
1619709001.12,6.838,-2.968,-0.938,0
1619709001.131,6.704,-2.93,-0.861,0
1619709001.14,6.589,-2.949,-0.747,0
1619709001.151,6.55,-3.007,-0.708,0
1619709001.161,6.55,-3.102,-0.727,0
1619709001.17,6.55,-3.064,-0.708,0
1619709001.18,6.55,-2.968,-0.651,0
1619709001.191,6.493,-2.853,-0.593,0
1619709001.2,6.493,-2.834,-0.574,0
1619709001.21,6.569,-2.892,-0.517,0
1619709001.222,6.704,-2.892,-0.44,0
1619709001.232,6.799,-2.968,-0.344,0
1619709001.241,6.838,-3.045,-0.287,0
1619709001.251,6.818,-3.064,-0.153,0
1619709001.261,6.857,-3.045,0.0,0
1619709001.27,6.914,-3.102,0.421,0
1619709001.281,7.259,-3.313,1.091,0
1619709001.29,8.14,-3.428,1.57,0
1619709001.3,9.04,-3.313,1.896,0
1619709001.31,9.807,-3.141,2.068,0
1619709001.32,10.841,-2.968,2.068,0
1619709001.33,12.048,-2.815,1.992,0
1619709001.34,12.948,-2.949,2.03,0
1619709001.35,13.312,-3.371,2.26,0
1619709001.36,13.101,-3.62,2.643,0
1619709001.37,12.469,-3.601,3.294,0
1619709001.38,11.799,-3.332,3.926,0
1619709001.393,11.569,-2.604,4.367,0
1619709001.404,11.454,-1.589,4.482,0
1619709001.415,10.975,-0.881,4.233,0
1619709001.422,10.534,-0.593,3.85,0
1619709001.429,10.439,-0.498,3.217,0
1619709001.44,10.592,-0.593,2.643,0
1619709001.45,11.032,-0.517,2.336,0
1619709001.46,11.818,-0.842,1.857,0
1619709001.47,13.216,-1.302,2.49,0
1619709001.48,14.902,0.325,1.053,0
1619709001.49,16.625,0.708,1.992,0
1619709001.5,20.169,1.34,8.102,0
1619709001.51,21.222,-1.704,9.385,0
1619709001.521,18.656,-9.059,4.807,0
1619709001.53,16.97,-13.771,1.455,0
1619709001.54,15.553,-14.729,0.574,0
1619709001.551,13.58,-13.695,0.996,0
1619709001.56,12.354,-10.458,1.953,0
1619709001.57,10.841,-7.795,2.585,0
1619709001.581,9.768,-6.608,2.375,0
1619709001.592,9.308,-5.382,2.011,0
1619709001.6,8.945,-3.83,2.011,0
1619709001.61,8.37,-2.355,2.528,0
1619709001.62,7.795,-1.13,2.911,0
1619709001.631,7.7,-0.632,3.16,0
1619709001.641,8.006,-0.919,3.313,0
1619709001.65,8.351,-1.685,3.409,0
1619709001.661,8.772,-2.413,3.409,0
1619709001.671,9.366,-2.834,3.677,0
1619709001.68,9.596,-3.256,4.041,0
1619709001.691,9.883,-3.811,4.309,0
1619709001.7,10.362,-4.29,4.348,0
1619709001.71,10.688,-4.673,4.328,0
1619709001.72,10.937,-4.807,4.309,0
1619709001.73,11.109,-4.597,4.424,0
1619709001.74,11.071,-4.539,4.462,0
1619709001.75,11.262,-4.462,4.29,0
1619709001.76,11.492,-4.194,4.079,0
1619709001.77,11.511,-3.83,3.85,0
1619709001.78,11.377,-3.352,3.581,0
1619709001.791,11.281,-2.873,3.198,0
1619709001.801,11.186,-2.509,2.758,0
1619709001.811,11.128,-2.298,2.413,0
1619709001.821,11.224,-2.221,2.202,0
1619709001.831,11.435,-2.298,2.03,0
1619709001.841,11.626,-2.643,2.011,0
1619709001.85,12.009,-3.102,2.049,0
1619709001.86,12.603,-3.486,2.183,0
1619709001.87,12.967,-3.83,2.279,0
1619709001.88,13.159,-4.099,2.394,0
1619709001.891,13.178,-4.271,2.394,0
1619709001.901,13.005,-4.252,2.336,0
1619709001.911,12.718,-4.079,2.221,0
1619709001.92,12.431,-3.85,2.03,0
1619709001.932,12.182,-3.715,1.8,0
1619709001.941,12.105,-3.62,1.551,0
1619709001.951,12.201,-3.601,1.34,0
1619709001.959,12.354,-3.639,1.13,0
1619709001.969,12.565,-3.792,0.842,0
1619709001.982,13.159,-4.328,0.747,0
1619709001.991,13.752,-4.846,0.919,0
