TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619707081.68,-11.224,-8.447,6.589,0
1619707081.69,-11.971,-2.49,5.956,0
1619707081.7,-12.067,4.482,5.842,0
1619707081.71,-11.128,11.588,6.493,0
1619707081.722,-9.711,18.56,6.684,0
1619707081.731,-8.6,24.44,7.048,0
1619707081.741,-7.891,28.424,7.929,0
1619707081.751,-7.125,30.436,8.772,0
1619707081.761,-5.688,33.481,8.044,0
1619707081.77,-3.026,38.021,7.393,0
1619707081.78,0.517,39.228,7.259,0
1619707081.791,2.949,39.228,7.374,0
1619707081.8,3.486,39.036,7.738,0
1619707081.81,2.03,36.144,7.623,0
1619707081.821,-0.861,30.512,7.757,0
1619707081.83,-3.045,25.168,8.236,0
1619707081.84,-4.309,20.571,7.24,0
1619707081.851,-5.324,16.625,5.554,0
1619707081.861,-5.746,13.522,4.06,0
1619707081.871,-6.282,10.803,3.505,0
1619707081.881,-7.01,7.853,4.041,0
1619707081.891,-9.692,2.988,5.286,0
1619707081.9,-14.327,-4.003,7.412,0
1619707081.91,-18.732,-12.028,8.676,0
1619707081.921,-23.827,-26.643,7.585,0
1619707081.931,-26.624,-39.208,9.117,0
1619707081.941,-22.065,-39.208,10.343,0
1619707081.95,-16.53,-38.959,8.676,0
1619707081.961,-10.113,-33.577,6.244,0
1619707081.97,-10.113,-33.577,6.244,0
1619707081.98,-8.983,-24.574,6.608,0
1619707081.992,-10.917,-9.557,5.286,0
1619707082.001,-12.335,-5.267,4.539,0
1619707082.012,-12.488,0.019,5.018,0
1619707082.02,-12.507,6.148,5.688,0
1619707082.031,-12.316,11.722,6.55,0
1619707082.04,-12.028,16.261,6.991,0
1619707082.05,-11.588,21.203,6.972,0
1619707082.061,-10.803,28.31,6.933,0
1619707082.07,-9.059,35.761,7.125,0
1619707082.079,-4.826,39.228,7.776,0
1619707082.089,0.21,39.228,8.198,0
1619707082.099,3.332,39.151,7.719,0
1619707082.109,4.041,39.228,6.818,0
1619707082.119,1.417,38.691,6.953,0
1619707082.129,-1.857,33.845,7.297,0
1619707082.141,-3.907,27.716,8.006,0
1619707082.15,-5.42,22.755,7.853,0
1619707082.16,-6.435,19.135,6.34,0
1619707082.169,-7.24,15.936,4.865,0
1619707082.179,-8.427,12.067,4.616,0
1619707082.19,-9.519,7.393,4.29,0
1619707082.2,-10.611,1.877,2.739,0
1619707082.21,-12.373,-5.918,1.781,0
1619707082.221,-13.446,-18.426,3.102,0
1619707082.23,-11.875,-35.684,6.972,0
1619707082.24,-12.929,-39.208,9.596,0
1619707082.252,-20.763,-39.113,8.274,0
1619707082.26,-20.437,-39.113,8.236,0
1619707082.27,-15.131,-39.208,7.719,0
1619707082.28,-11.875,-37.561,7.604,0
1619707082.29,-9.462,-28.731,8.236,0
1619707082.3,-9.845,-20.667,7.814,0
1619707082.31,-10.956,-14.767,6.033,0
1619707082.321,-11.894,-8.849,4.271,0
1619707082.331,-12.603,-2.662,3.639,0
1619707082.341,-13.503,3.581,4.309,0
1619707082.35,-14.595,9.73,5.171,0
1619707082.36,-15.131,15.61,6.397,0
1619707082.37,-14.767,21.606,7.7,0
1619707082.381,-14.308,28.539,8.81,0
1619707082.39,-12.546,35.741,9.749,0
1619707082.4,-9.232,39.228,11.109,0
1619707082.411,-5.535,39.228,12.373,0
1619707082.42,-1.628,39.151,11.205,0
1619707082.43,1.723,39.228,8.83,0
1619707082.441,2.739,39.228,7.623,0
1619707082.451,1.206,38.021,7.125,0
1619707082.462,-1.245,32.504,7.163,0
1619707082.471,-3.696,26.643,7.891,0
1619707082.481,-5.612,21.835,8.121,0
1619707082.49,-6.78,18.292,6.684,0
1619707082.5,-7.336,15.265,4.443,0
1619707082.511,-8.025,11.607,2.853,0
1619707082.52,-8.81,7.297,1.264,0
1619707082.53,-9.328,2.279,-0.306,0
1619707082.541,-10.688,-3.792,1.206,0
1619707082.55,-14.346,-11.645,5.305,0
1619707082.56,-18.598,-22.487,8.906,0
1619707082.571,-18.828,-36.316,7.834,0
1619707082.581,-15.649,-39.208,1.723,0
1619707082.59,-15.227,-39.132,-1.149,0
1619707082.6,-14.595,-39.132,2.949,0
1619707082.61,-13.139,-39.017,5.669,0
1619707082.62,-10.458,-32.677,6.263,0
1619707082.631,-8.121,-23.617,9.155,0
1619707082.64,-8.887,-18.503,11.32,0
1619707082.652,-10.86,-14.001,9.577,0
1619707082.676,-12.622,-5.152,7.106,0
1619707082.686,-12.622,-5.152,7.106,0
1619707082.693,-13.714,0.938,9.308,0
1619707082.701,-14.729,8.408,11.052,0
1619707082.707,-14.653,15.936,11.645,0
1619707082.714,-13.752,24.191,12.641,0
1619707082.721,-12.297,31.853,14.767,0
1619707082.731,-9.941,37.331,16.108,0
1619707082.74,-7.546,39.228,15.572,0
1619707082.75,-4.348,39.228,14.404,0
1619707082.761,-0.747,39.189,12.756,0
1619707082.77,1.762,39.228,10.822,0
1619707082.781,2.413,39.093,9.289,0
1619707082.791,1.302,36.239,8.6,0
1619707082.801,-0.478,30.915,8.619,0
1619707082.81,-2.566,25.264,8.791,0
1619707082.821,-4.233,19.652,8.351,0
1619707082.831,-4.999,15.074,6.397,0
1619707082.841,-5.209,11.358,2.949,0
1619707082.85,-5.209,8.044,-0.019,0
1619707082.861,-5.056,4.711,-1.589,0
1619707082.87,-5.286,0.708,-1.436,0
1619707082.88,-6.704,-3.945,1.13,0
1619707082.89,-9.366,-10.419,2.643,0
1619707082.9,-11.588,-21.088,3.658,0
1619707082.91,-12.622,-36.584,9.807,0
1619707082.921,-14.116,-39.208,12.488,0
1619707082.93,-19.843,-39.074,8.81,0
1619707082.941,-19.02,-39.132,10.056,0
1619707082.95,-15.763,-36.067,12.66,0
1619707082.96,-12.66,-26.222,12.699,0
1619707082.971,-9.213,-19.575,13.273,0
1619707082.98,-9.098,-15.993,12.258,0
1619707082.99,-10.419,-12.411,9.692,0
1619707083.001,-10.745,-7.527,7.585,0
1619707083.011,-10.688,-1.723,6.589,0
1619707083.021,-10.86,4.673,6.167,0
1619707083.03,-11.454,10.707,5.765,0
1619707083.041,-11.492,15.974,5.497,0
1619707083.051,-11.071,21.548,4.597,0
1619707083.061,-10.803,28.942,3.256,0
1619707083.07,-8.734,37.465,2.279,0
1619707083.082,-4.826,39.228,3.064,0
1619707083.092,-0.67,39.189,3.601,0
1619707083.101,1.666,39.189,4.367,0
1619707083.11,1.666,39.228,5.899,0
1619707083.12,0.574,39.228,7.336,0
1619707083.131,-1.417,37.159,7.949,0
1619707083.141,-3.352,31.47,8.37,0
1619707083.15,-4.999,25.762,7.949,0
1619707083.16,-6.34,21.012,6.186,0
1619707083.17,-7.412,17.794,2.528,0
1619707083.18,-8.753,15.016,-0.229,0
1619707083.192,-9.596,11.607,0.976,0
1619707083.201,-10.707,7.565,4.501,0
1619707083.21,-14.155,0.363,6.263,0
1619707083.22,-17.794,-11.205,6.129,0
1619707083.23,-15.668,-27.065,7.546,0
1619707083.243,-12.584,-39.208,14.02,0
1619707083.253,-14.442,-39.208,12.124,0
1619707083.267,-15.744,-38.978,5.42,0
1619707083.272,-12.143,-39.208,4.826,0
1619707083.279,-10.534,-39.17,7.393,0
1619707083.29,-12.22,-34.152,9.098,0
1619707083.299,-11.799,-24.728,10.036,0
1619707083.31,-10.075,-19.786,10.688,0
1619707083.32,-10.419,-15.304,10.362,0
1619707083.33,-12.086,-9.079,9.289,0
1619707083.34,-13.197,-3.102,8.81,0
1619707083.35,-13.733,2.394,7.776,0
1619707083.361,-14.193,6.761,7.087,0
1619707083.37,-14.135,10.343,6.569,0
1619707083.38,-13.618,13.657,6.282,0
1619707083.39,-12.967,18.483,7.048,0
1619707083.401,-12.488,26.509,7.7,0
1619707083.41,-10.151,35.99,6.953,0
1619707083.42,-6.818,39.228,7.202,0
1619707083.431,-2.624,39.228,7.144,0
1619707083.441,0.478,39.151,6.091,0
1619707083.451,0.938,39.228,4.884,0
1619707083.462,-0.229,38.729,5.401,0
1619707083.472,-1.992,36.393,6.55,0
1619707083.481,-3.907,32.045,7.278,0
1619707083.491,-5.822,26.739,7.393,0
1619707083.501,-6.991,22.257,6.435,0
1619707083.511,-8.025,18.656,4.999,0
1619707083.522,-8.925,15.246,3.313,0
1619707083.531,-9.653,11.454,3.179,0
1619707083.54,-10.362,7.47,4.539,0
1619707083.55,-11.396,3.466,6.512,0
1619707083.56,-13.12,-1.838,7.029,0
1619707083.57,-13.944,-8.332,6.282,0
1619707083.581,-13.273,-16.012,6.263,0
1619707083.591,-12.162,-25.034,5.899,0
1619707083.601,-12.411,-35.186,6.914,0
1619707083.611,-12.239,-39.208,7.795,0
1619707083.621,-10.841,-39.208,7.067,0
1619707083.631,-9.059,-39.113,6.493,0
1619707083.64,-8.676,-39.055,7.067,0
1619707083.651,-9.557,-34.247,7.853,0
1619707083.662,-10.036,-24.823,7.738,0
1619707083.671,-9.845,-18.445,8.983,0
1619707083.682,-10.113,-14.25,10.113,0
1619707083.691,-11.281,-10.075,8.83,0
1619707083.7,-12.258,-6.435,6.454,0
1619707083.711,-12.565,-3.122,5.478,0
1619707083.72,-13.331,0.9,6.416,0
1619707083.731,-14.614,6.282,7.814,0
1619707083.74,-15.514,12.833,9.04,0
1619707083.75,-15.534,21.318,8.485,0
1619707083.76,-13.982,30.761,6.818,0
1619707083.77,-10.879,38.653,6.953,0
1619707083.78,-6.761,39.228,7.891,0
1619707083.791,-2.068,39.151,8.293,0
1619707083.801,0.727,39.208,8.561,0
1619707083.811,-0.651,39.228,9.328,0
1619707083.82,-2.432,38.672,9.807,0
1619707083.83,-2.758,35.282,9.96,0
1619707083.841,-2.528,31.451,9.596,0
1619707083.851,-3.352,26.854,9.213,0
1619707083.861,-4.654,22.008,8.293,0
1619707083.87,-5.765,17.985,7.202,0
1619707083.88,-6.972,14.135,7.24,0
1619707083.891,-8.791,9.519,9.27,0
1619707083.9,-11.052,3.715,11.262,0
1619707083.911,-12.45,-3.275,10.592,0
1619707083.921,-10.764,-9.002,6.397,0
1619707083.931,-8.81,-14.442,3.371,0
1619707083.941,-9.979,-21.452,5.114,0
1619707083.95,-13.676,-30.053,9.596,0
1619707083.964,-13.561,-39.208,6.416,0
1619707083.973,-9.27,-39.093,4.194,0
1619707083.982,-7.661,-39.113,4.884,0
1619707083.99,-7.661,-39.113,4.884,0
1619707084.001,-8.868,-34.324,4.29,0
1619707084.01,-8.983,-24.766,5.324,0
1619707084.02,-10.688,-14.269,7.929,0
1619707084.031,-12.277,-9.213,6.838,0
1619707084.04,-13.063,-4.75,5.344,0
1619707084.05,-13.791,0.363,5.669,0
1619707084.061,-15.265,6.569,7.048,0
1619707084.071,-16.76,12.909,8.312,0
1619707084.082,-17.315,20.552,8.887,0
1619707084.097,-16.664,29.899,8.044,0
1619707084.105,-13.791,39.055,6.665,0
1619707084.112,-9.213,39.228,5.842,0
1619707084.121,-2.911,39.093,6.359,0
1619707084.131,2.355,39.208,6.435,0
1619707084.141,4.137,39.228,6.704,0
1619707084.151,2.604,39.228,8.37,0
1619707084.162,-0.498,38.864,9.807,0
1619707084.17,-3.294,34.152,10.419,0
1619707084.18,-5.056,27.237,9.289,0
1619707084.19,-6.953,21.548,5.363,0
1619707084.201,-8.274,16.587,1.149,0
1619707084.211,-9.557,12.182,-1.11,0
1619707084.221,-11.224,8.006,-0.632,0
1619707084.23,-13.599,2.604,2.068,0
1619707084.24,-17.545,-5.746,3.677,0
1619707084.251,-19.882,-18.158,7.546,0
1619707084.261,-19.633,-34.056,14.959,0
1619707084.271,-18.579,-39.208,15.706,0
1619707084.28,-18.407,-39.055,9.136,0
1619707084.29,-14.767,-37.695,3.237,0
1619707084.301,-9.787,-37.006,1.474,0
1619707084.31,-8.006,-30.551,1.723,0
1619707084.321,-7.202,-18.924,3.122,0
1619707084.33,-4.482,-11.262,3.869,0
1619707084.34,-3.62,-9.672,6.876,0
1619707084.35,-4.654,-8.293,8.14,0
1619707084.36,-5.401,-4.06,7.163,0
1619707084.37,-4.884,0.172,6.454,0
1619707084.38,-4.29,2.777,6.225,0
1619707084.39,-3.888,4.462,5.573,0
1619707084.4,-3.217,5.516,4.865,0
1619707084.41,-2.451,4.96,5.593,0
1619707084.42,-2.049,3.754,7.623,0
1619707084.433,-2.145,3.811,9.692,0
1619707084.444,-2.853,5.516,10.726,0
1619707084.451,-3.007,8.121,10.4,0
1619707084.46,-1.953,10.017,10.036,0
1619707084.469,-0.517,10.094,10.151,0
1619707084.48,-0.306,9.749,11.224,0
1619707084.49,-1.149,9.883,12.22,0
1619707084.5,-1.647,10.4,13.101,0
1619707084.51,-1.838,10.132,13.829,0
1619707084.519,-1.608,9.232,13.982,0
1619707084.529,-1.359,8.81,13.331,0
1619707084.54,-0.976,8.983,12.469,0
1619707084.551,-0.402,8.447,11.53,0
1619707084.561,-0.134,6.857,10.86,0
1619707084.57,-0.249,4.999,10.803,0
1619707084.58,-0.9,3.045,12.201,0
1619707084.591,-1.455,1.972,14.25,0
1619707084.6,-1.494,3.313,14.595,0
1619707084.611,-1.589,4.099,13.752,0
1619707084.621,-1.283,2.853,11.626,0
1619707084.631,-1.072,0.919,10.247,0
1619707084.643,-1.34,-0.593,10.419,0
1619707084.652,-1.168,-0.287,10.228,0
1619707084.663,-0.517,0.957,9.749,0
1619707084.671,0.057,1.743,9.136,0
1619707084.68,0.651,2.202,7.872,0
1619707084.69,1.398,2.106,6.569,0
1619707084.7,1.57,0.996,5.822,0
1619707084.71,1.225,-0.172,5.631,0
1619707084.72,0.9,-0.651,5.458,0
1619707084.731,0.727,-0.536,5.171,0
1619707084.74,0.421,-0.344,5.19,0
1619707084.75,0.191,-0.114,4.807,0
1619707084.761,0.268,-0.344,3.888,0
1619707084.77,-0.363,-1.551,4.252,0
1619707084.78,-1.8,-4.099,7.451,0
1619707084.791,-3.984,-8.351,14.614,0
1619707084.8,-8.734,-14.595,22.487,0
1619707084.811,-9.921,-19.614,24.881,0
1619707084.821,-8.159,-18.579,22.621,0
1619707084.834,-4.865,-13.599,19.23,0
1619707084.841,-2.681,-8.466,15.629,0
1619707084.851,-2.202,-4.539,11.607,0
1619707084.861,-1.551,-2.164,8.427,0
1619707084.871,-0.747,-0.9,6.263,0
1619707084.88,-0.076,-0.363,4.635,0
1619707084.89,0.517,-0.249,3.62,0
1619707084.901,0.689,-0.402,3.179,0
1619707084.91,0.249,-0.766,3.869,0
1619707084.92,-0.823,-1.225,5.516,0
1619707084.932,-1.647,-1.838,7.834,0
1619707084.942,-2.317,-2.968,10.228,0
