TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619707591.66,3.792,-9.519,3.466,0
1619707591.67,3.237,-11.071,2.719,0
1619707591.68,2.873,-12.603,3.122,0
1619707591.69,3.083,-14.059,3.601,0
1619707591.7,3.811,-16.606,3.294,0
1619707591.71,3.888,-19.307,2.719,0
1619707591.721,2.7,-20.016,1.896,0
1619707591.731,2.068,-19.364,1.398,0
1619707591.74,3.792,-16.894,1.532,0
1619707591.75,4.367,-15.093,3.275,0
1619707591.761,3.332,-16.032,2.834,0
1619707591.77,3.696,-18.866,0.363,0
1619707591.78,3.888,-18.598,-0.344,0
1619707591.791,2.892,-15.304,-0.019,0
1619707591.801,1.704,-13.657,-1.015,0
1619707591.811,1.13,-13.58,-2.528,0
1619707591.82,1.091,-12.316,-2.528,0
1619707591.83,0.708,-9.768,-2.068,0
1619707591.84,0.268,-7.929,-2.47,0
1619707591.851,0.325,-6.914,-2.451,0
1619707591.861,0.536,-5.573,-2.26,0
1619707591.872,0.689,-3.945,-2.087,0
1619707591.881,0.632,-2.394,-1.896,0
1619707591.891,0.804,-1.11,-2.164,0
1619707591.9,1.053,-0.268,-2.145,0
1619707591.91,1.091,0.191,-2.298,0
1619707591.921,0.689,0.134,-3.179,0
1619707591.946,0.057,-1.015,-3.237,0
1619707591.955,0.057,-1.015,-3.237,0
1619707591.963,0.057,-1.015,-3.237,0
1619707591.971,0.383,-0.344,-1.34,0
1619707591.978,1.168,-0.249,1.398,0
1619707591.986,1.398,-2.336,3.409,0
1619707591.992,1.8,-5.899,5.593,0
1619707592.0,2.892,-9.136,7.719,0
1619707592.01,4.635,-9.979,9.557,0
1619707592.02,5.707,-7.661,10.4,0
1619707592.03,5.995,-5.918,11.856,0
1619707592.041,6.225,-6.359,12.929,0
1619707592.051,6.78,-8.312,13.101,0
1619707592.061,7.278,-9.194,12.929,0
1619707592.071,7.47,-8.657,12.756,0
1619707592.081,7.316,-7.278,11.913,0
1619707592.09,7.585,-7.929,11.76,0
1619707592.101,5.822,-7.355,12.354,0
1619707592.111,5.497,-4.865,6.627,0
1619707592.121,6.014,-10.707,2.968,0
1619707592.13,5.937,-14.959,3.486,0
1619707592.14,5.267,-14.997,5.075,0
1619707592.151,4.75,-12.852,5.152,0
1619707592.16,4.386,-11.875,2.968,0
1619707592.17,3.313,-13.139,2.011,0
1619707592.18,2.375,-9.96,2.011,0
1619707592.19,1.608,-6.359,1.934,0
1619707592.2,1.359,-5.171,2.394,0
1619707592.211,1.474,-5.018,2.911,0
1619707592.22,1.723,-5.593,3.754,0
1619707592.23,2.298,-6.895,4.271,0
1619707592.241,3.332,-9.366,3.16,0
1619707592.251,3.256,-11.76,4.271,0
1619707592.261,3.524,-9.423,4.52,0
1619707592.27,3.945,-7.029,4.06,0
1619707592.28,3.773,-7.757,4.501,0
1619707592.291,3.198,-10.094,5.114,0
1619707592.3,2.911,-12.182,5.918,0
1619707592.311,2.834,-13.561,6.129,0
1619707592.32,3.102,-15.17,5.267,0
1619707592.331,3.524,-16.664,3.984,0
1619707592.341,3.907,-17.066,1.934,0
1619707592.351,3.696,-16.817,0.421,0
1619707592.36,4.079,-15.514,0.996,0
1619707592.37,5.152,-13.944,3.792,0
1619707592.381,3.773,-14.672,4.941,0
1619707592.39,2.509,-18.139,1.13,0
1619707592.401,2.758,-20.322,-2.394,0
1619707592.41,1.723,-17.526,-2.241,0
1619707592.421,-0.019,-13.848,-1.474,0
1619707592.43,-0.555,-12.316,-2.126,0
1619707592.44,-0.287,-10.879,-2.853,0
1619707592.454,-0.555,-8.293,-3.102,0
1619707592.466,-0.402,-4.29,-3.466,0
1619707592.473,0.172,-2.873,-2.49,0
1619707592.482,0.172,-2.049,-1.532,0
1619707592.489,0.574,-1.762,-1.168,0
1619707592.499,0.881,-1.379,-0.517,0
1619707592.509,0.632,-1.608,0.229,0
1619707592.519,0.67,-1.934,-0.191,0
1619707592.53,1.11,-2.164,-1.053,0
1619707592.539,1.57,-2.547,-1.781,0
1619707592.549,1.743,-3.926,-1.283,0
1619707592.559,2.432,-4.386,0.881,0
1619707592.57,3.16,-2.47,4.156,0
1619707592.58,3.294,-0.727,7.259,0
1619707592.591,3.428,-0.957,10.305,0
1619707592.6,3.888,-2.853,11.224,0
1619707592.611,4.482,-5.65,10.956,0
1619707592.62,5.248,-7.489,10.917,0
1619707592.63,6.014,-7.048,10.63,0
1619707592.64,6.627,-5.688,10.822,0
1619707592.65,7.374,-5.305,11.933,0
1619707592.661,7.949,-5.324,13.063,0
1619707592.671,7.776,-6.359,13.503,0
1619707592.681,7.259,-7.259,13.503,0
1619707592.69,7.067,-7.508,12.335,0
1619707592.7,6.34,-8.447,11.396,0
1619707592.712,5.746,-7.451,8.102,0
1619707592.72,5.995,-10.4,3.562,0
1619707592.731,5.688,-15.725,3.064,0
1619707592.74,5.018,-18.177,5.286,0
1619707592.75,4.386,-17.104,5.612,0
1619707592.761,3.466,-13.771,4.386,0
1619707592.771,2.547,-10.515,3.313,0
1619707592.781,2.049,-7.738,2.988,0
1619707592.791,2.068,-4.386,2.911,0
1619707592.801,2.145,-2.47,1.513,0
1619707592.811,2.106,-3.754,0.938,0
1619707592.821,2.317,-2.164,0.881,0
1619707592.831,2.796,-0.727,-0.861,0
1619707592.841,4.06,-2.681,-1.321,0
1619707592.851,5.363,-5.765,-0.708,0
1619707592.86,6.033,-9.002,-0.134,0
1619707592.87,6.474,-10.228,-0.095,0
1619707592.881,6.186,-8.925,0.153,0
1619707592.891,5.439,-7.853,1.13,0
1619707592.9,5.037,-8.447,0.996,0
1619707592.91,4.826,-9.826,0.67,0
1619707592.922,4.271,-11.703,1.838,0
1619707592.93,3.926,-13.235,3.122,0
1619707592.942,3.543,-14.921,4.692,0
1619707592.95,2.604,-17.832,6.435,0
1619707592.96,2.585,-22.084,6.933,0
1619707592.971,3.256,-24.689,6.665,0
1619707592.981,2.011,-23.425,6.091,0
1619707592.99,1.206,-22.889,5.056,0
1619707593.0,0.555,-22.429,4.941,0
1619707593.01,-0.938,-20.38,4.29,0
1619707593.022,-1.857,-18.426,2.47,0
1619707593.031,-1.57,-14.902,1.8,0
1619707593.041,-1.685,-11.645,2.087,0
1619707593.051,-2.011,-10.898,0.823,0
1619707593.061,-1.072,-10.783,-0.727,0
1619707593.071,-0.057,-8.523,-0.727,0
1619707593.081,0.019,-5.42,-0.651,0
1619707593.091,0.287,-4.328,-1.264,0
1619707593.1,0.976,-3.869,-1.455,0
1619707593.11,1.321,-3.447,-1.857,0
1619707593.121,1.8,-2.911,-2.566,0
1619707593.131,1.704,-2.815,-3.217,0
1619707593.142,1.666,-2.221,-4.348,0
1619707593.151,2.317,-0.996,-5.037,0
1619707593.161,2.643,-0.67,-4.98,0
1619707593.17,2.719,-1.417,-4.462,0
1619707593.18,3.332,-2.126,-3.677,0
1619707593.191,4.003,-2.796,-2.509,0
1619707593.2,4.75,-3.198,-0.498,0
1619707593.21,5.324,-3.83,2.221,0
1619707593.221,5.937,-5.707,5.018,0
1619707593.23,6.876,-7.393,6.531,0
1619707593.24,7.68,-7.757,8.063,0
1619707593.251,8.255,-7.048,9.883,0
1619707593.26,9.347,-7.757,11.645,0
1619707593.27,10.439,-12.565,15.783,0
1619707593.281,7.738,-15.112,18.962,0
1619707593.291,6.953,-6.876,19.345,0
1619707593.302,6.684,-0.919,16.204,0
1619707593.311,7.202,-2.145,11.186,0
1619707593.32,7.048,-6.914,7.585,0
1619707593.33,6.32,-9.672,6.55,0
1619707593.34,6.186,-9.443,6.704,0
1619707593.351,6.627,-9.079,6.531,0
1619707593.36,6.627,-10.879,5.401,0
1619707593.37,5.976,-13.58,4.06,0
1619707593.381,5.133,-13.982,3.198,0
1619707593.391,4.577,-10.439,2.566,0
1619707593.401,3.275,-7.929,2.317,0
1619707593.41,2.585,-5.535,1.359,0
1619707593.42,1.915,-3.352,0.498,0
1619707593.431,1.379,-1.628,0.421,0
1619707593.44,1.379,-1.168,2.068,0
1619707593.451,1.8,-2.126,3.543,0
1619707593.46,2.777,-4.769,3.352,0
1619707593.47,3.505,-8.696,2.796,0
1619707593.48,3.486,-12.756,2.49,0
1619707593.492,3.715,-16.721,2.451,0
1619707593.501,3.581,-17.449,3.141,0
1619707593.51,3.639,-13.886,3.773,0
1619707593.521,2.624,-11.952,5.056,0
1619707593.53,2.298,-11.166,5.612,0
1619707593.54,2.279,-11.128,6.435,0
1619707593.55,1.896,-10.937,7.527,0
1619707593.56,1.647,-11.511,7.565,0
1619707593.57,0.996,-11.703,8.236,0
1619707593.581,1.13,-10.534,8.581,0
1619707593.59,2.068,-10.362,9.347,0
1619707593.6,2.815,-11.224,10.726,0
1619707593.61,3.486,-11.607,11.971,0
1619707593.62,3.792,-12.565,11.76,0
1619707593.63,4.06,-14.48,10.075,0
1619707593.64,3.869,-17.143,8.427,0
1619707593.65,4.118,-19.633,6.071,0
1619707593.66,4.539,-22.084,2.739,0
1619707593.67,5.152,-22.487,1.072,0
1619707593.68,5.056,-17.717,0.976,0
1619707593.695,3.754,-11.799,1.245,0
1619707593.7,3.313,-7.91,-0.153,0
1619707593.709,4.424,-6.474,-1.647,0
1619707593.719,3.62,-4.309,-0.651,0
1619707593.73,1.494,-2.317,-2.47,0
1619707593.74,1.187,-6.972,-6.531,0
1619707593.75,2.298,-8.447,-7.087,0
1619707593.761,1.225,-4.367,-5.248,0
1619707593.77,-0.268,-1.072,-5.286,0
1619707593.78,-0.363,-0.038,-6.11,0
1619707593.791,0.555,0.67,-5.803,0
1619707593.8,0.67,1.513,-5.688,0
1619707593.812,0.325,1.168,-5.171,0
1619707593.82,0.325,1.168,-5.171,0
1619707593.83,1.206,1.723,-5.018,0
1619707593.841,1.551,-0.881,-4.884,0
1619707593.851,1.666,-6.186,-2.93,0
1619707593.861,2.988,-9.653,1.723,0
1619707593.873,4.96,-11.99,7.125,0
1619707593.881,5.267,-11.856,11.339,0
1619707593.891,4.635,-8.561,14.365,0
1619707593.901,4.213,-7.316,15.687,0
1619707593.91,4.75,-8.791,14.672,0
1619707593.921,5.19,-9.27,13.369,0
1619707593.93,5.286,-6.799,13.044,0
1619707593.941,5.171,-4.29,12.45,0
1619707593.95,5.114,-3.964,11.454,0
1619707593.959,5.937,-4.922,11.32,0
1619707593.971,4.865,-6.531,12.201,0
1619707593.98,4.386,-8.6,7.24,0
1619707593.99,5.899,-12.277,3.102,0
1619707594.0,6.78,-14.94,2.355,0
1619707594.011,5.727,-15.38,3.371,0
1619707594.02,3.198,-9.557,3.217,0
1619707594.031,2.164,-6.129,3.294,0
1619707594.04,1.474,-2.662,2.988,0
1619707594.052,1.264,0.095,1.877,0
1619707594.061,1.283,1.11,0.842,0
1619707594.07,1.321,0.249,-0.593,0
1619707594.08,2.451,-1.264,-2.566,0
1619707594.091,4.079,-2.968,-5.976,0
1619707594.101,6.071,-6.071,-9.155,0
1619707594.11,10.305,-8.753,-7.297,0
1619707594.12,12.373,-9.557,-2.528,0
1619707594.13,9.768,-13.695,-2.566,0
1619707594.14,9.481,-21.337,-4.348,0
1619707594.151,9.423,-26.413,-3.696,0
1619707594.16,7.163,-25.819,-4.022,0
1619707594.172,5.133,-23.502,-4.999,0
1619707594.18,4.577,-21.414,-4.194,0
1619707594.19,4.06,-18.579,-3.026,0
1619707594.2,3.026,-17.392,-2.26,0
1619707594.211,2.585,-17.66,-2.087,0
1619707594.22,2.47,-17.717,-1.723,0
1619707594.23,2.298,-17.085,-0.861,0
1619707594.241,2.394,-16.683,-0.038,0
1619707594.251,2.7,-16.3,0.555,0
1619707594.26,2.949,-15.361,0.861,0
1619707594.271,3.007,-14.653,1.015,0
1619707594.28,3.083,-14.135,1.225,0
1619707594.29,3.16,-13.063,1.168,0
1619707594.301,3.083,-11.626,0.938,0
1619707594.31,2.777,-10.707,0.612,0
1619707594.32,2.662,-10.19,0.191,0
1619707594.332,2.719,-9.692,-0.363,0
1619707594.343,2.528,-9.462,-0.21,0
1619707594.352,2.221,-9.385,0.076,0
1619707594.36,2.432,-8.964,0.363,0
1619707594.371,2.662,-8.734,0.574,0
1619707594.38,2.585,-9.136,0.555,0
1619707594.39,2.662,-9.538,0.153,0
1619707594.401,2.49,-10.113,-0.095,0
1619707594.411,2.279,-10.381,0.287,0
1619707594.421,2.547,-8.887,0.574,0
1619707594.43,2.604,-6.416,1.091,0
1619707594.44,2.106,-4.75,1.723,0
1619707594.451,1.589,-4.424,2.49,0
1619707594.461,1.34,-4.769,3.007,0
1619707594.471,1.436,-5.037,2.585,0
1619707594.48,1.455,-5.286,1.896,0
1619707594.49,0.957,-5.784,1.685,0
1619707594.501,0.689,-5.363,1.819,0
1619707594.51,0.651,-4.348,1.398,0
1619707594.52,0.44,-3.869,1.206,0
1619707594.532,0.249,-3.601,0.996,0
1619707594.541,0.249,-3.122,0.9,0
1619707594.551,-0.038,-2.834,1.015,0
1619707594.56,-0.229,-2.719,1.225,0
1619707594.57,0.057,-1.934,1.743,0
1619707594.582,0.402,-0.095,2.221,0
1619707594.591,0.536,2.106,2.566,0
1619707594.6,0.498,3.696,2.49,0
1619707594.61,0.44,4.041,2.011,0
1619707594.621,0.402,3.294,1.359,0
1619707594.63,0.478,2.106,-1.359,0
1619707594.64,0.191,-1.551,-3.428,0
1619707594.651,-0.229,-4.424,-1.494,0
1619707594.661,0.229,-2.528,-0.191,0
1619707594.672,1.379,0.019,0.095,0
1619707594.682,1.992,-1.513,2.106,0
1619707594.69,2.585,-4.501,3.122,0
1619707594.7,3.198,-6.397,3.313,0
1619707594.713,3.945,-7.719,1.187,0
1619707594.721,19.518,-14.653,-1.551,0
1619707594.732,22.851,-37.216,36.374,0
1619707594.741,-10.458,-39.208,18.005,0
1619707594.752,11.358,-14.365,20.571,0
1619707594.765,2.432,21.146,18.005,0
1619707594.771,-3.62,27.045,-0.325,0
1619707594.783,-2.853,5.842,1.896,0
1619707594.793,-2.068,-10.266,4.865,0
1619707594.8,2.26,-23.981,10.381,0
1619707594.81,5.918,-31.527,10.86,0
1619707594.82,5.899,-22.333,3.964,0
1619707594.83,3.486,-10.554,5.803,0
1619707594.84,-0.747,-4.194,5.535,0
1619707594.85,-3.332,-1.838,3.792,0
1619707594.86,-3.524,-2.03,3.275,0
1619707594.87,-1.8,-4.271,3.083,0
1619707594.88,0.306,-5.42,3.064,0
1619707594.891,0.996,-6.014,3.715,0
1619707594.901,0.249,-7.048,4.405,0
1619707594.911,-0.421,-7.604,4.884,0
1619707594.919,-0.019,-7.604,5.075,0
1619707594.929,0.555,-7.968,5.095,0
1619707594.94,0.804,-8.81,5.19,0
1619707594.95,0.957,-9.443,5.133,0
1619707594.96,1.091,-9.711,4.807,0
1619707594.971,1.11,-9.787,4.29,0
1619707594.98,1.13,-9.826,3.754,0
1619707594.99,1.091,-9.998,3.371,0
1619707595.001,1.015,-10.381,3.064,0
1619707595.01,0.957,-10.86,2.451,0
1619707595.02,0.823,-11.454,2.068,0
1619707595.03,0.727,-11.664,1.992,0
1619707595.04,1.015,-10.554,1.992,0
1619707595.051,1.091,-9.5,2.394,0
1619707595.06,1.11,-9.117,2.7,0
