TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619707827.011,1.532,-3.141,-4.903,0
1619707827.02,1.953,-3.658,-6.876,0
1619707827.03,3.256,-4.769,-8.121,0
1619707827.041,5.918,-7.278,-8.293,0
1619707827.051,7.814,-10.764,-8.657,0
1619707827.061,9.117,-15.763,-7.087,0
1619707827.07,11.645,-22.448,-3.62,0
1619707827.081,13.714,-27.754,-2.298,0
1619707827.091,12.986,-30.531,-1.398,0
1619707827.1,11.569,-29.555,2.126,0
1619707827.112,9.768,-27.179,4.348,0
1619707827.121,8.676,-25.398,4.539,0
1619707827.131,7.68,-23.847,4.443,0
1619707827.14,6.704,-22.487,4.539,0
1619707827.15,5.65,-21.606,4.539,0
1619707827.161,4.711,-21.069,4.826,0
1619707827.17,4.348,-20.207,5.631,0
1619707827.181,4.309,-18.79,6.34,0
1619707827.19,4.367,-17.43,6.32,0
1619707827.2,4.462,-16.3,5.765,0
1619707827.211,4.482,-15.112,4.922,0
1619707827.22,4.443,-14.289,4.079,0
1619707827.231,4.462,-14.289,3.007,0
1619707827.24,4.386,-14.365,1.915,0
1619707827.25,4.271,-13.331,1.015,0
1619707827.261,4.022,-11.799,0.172,0
1619707827.27,3.715,-10.439,-0.536,0
1619707827.28,3.294,-9.308,-1.359,0
1619707827.291,2.853,-8.427,-2.164,0
1619707827.3,2.49,-8.025,-2.585,0
1619707827.31,2.355,-7.374,-2.719,0
1619707827.32,2.355,-6.148,-2.739,0
1619707827.331,2.355,-5.095,-3.256,0
1619707827.341,2.087,-4.443,-3.85,0
1619707827.35,1.398,-4.367,-4.022,0
1619707827.36,0.919,-4.405,-3.964,0
1619707827.37,0.938,-3.945,-4.137,0
1619707827.38,0.9,-3.332,-3.984,0
1619707827.391,0.9,-2.643,-3.62,0
1619707827.4,0.881,-1.838,-3.371,0
1619707827.41,0.766,-1.034,-2.93,0
1619707827.421,0.785,-0.325,-1.992,0
1619707827.431,0.536,-0.306,-0.919,0
1619707827.441,0.536,-1.321,0.249,0
1619707827.451,1.053,-2.26,1.053,0
1619707827.461,1.474,-2.585,1.57,0
1619707827.471,1.225,-2.815,1.762,0
1619707827.481,1.034,-3.141,2.26,0
1619707827.491,0.996,-3.735,3.486,0
1619707827.5,1.57,-4.635,5.209,0
1619707827.51,2.298,-5.593,6.627,0
1619707827.521,2.853,-7.048,7.872,0
1619707827.531,3.256,-8.447,8.619,0
1619707827.541,3.447,-8.925,8.849,0
1619707827.551,3.62,-8.676,9.117,0
1619707827.56,3.754,-8.485,9.347,0
1619707827.57,3.696,-8.102,9.194,0
1619707827.581,3.792,-7.048,9.136,0
1619707827.59,3.811,-6.55,8.619,0
1619707827.6,4.213,-7.642,8.734,0
1619707827.611,4.175,-12.335,10.419,0
1619707827.62,3.964,-7.125,6.991,0
1619707827.63,2.279,-7.489,2.451,0
1619707827.641,3.083,-11.684,2.892,0
1619707827.652,3.198,-14.825,2.7,0
1619707827.66,2.375,-17.507,2.643,0
1619707827.672,1.436,-16.357,1.455,0
1619707827.693,0.344,-13.963,0.67,0
1619707827.703,-0.114,-10.668,-0.172,0
1619707827.71,-0.632,-8.791,-1.11,0
1619707827.716,-1.187,-7.814,-0.881,0
1619707827.724,-1.302,-6.033,0.114,0
1619707827.731,-0.67,-4.348,1.743,0
1619707827.74,0.325,-4.482,1.321,0
1619707827.75,0.804,-8.791,-0.689,0
1619707827.76,0.402,-13.408,0.536,0
1619707827.77,1.168,-13.944,0.747,0
1619707827.78,2.49,-13.484,1.149,0
1619707827.79,2.145,-15.419,2.336,0
1619707827.8,1.359,-16.74,2.624,0
1619707827.81,0.919,-14.787,2.068,0
1619707827.82,0.325,-12.546,2.375,0
1619707827.83,0.478,-10.764,1.972,0
1619707827.84,0.632,-10.86,2.585,0
1619707827.85,0.727,-8.715,5.075,0
1619707827.86,2.279,-6.876,5.727,0
1619707827.875,3.696,-8.925,5.133,0
1619707827.881,4.003,-11.147,4.884,0
1619707827.89,4.213,-11.722,5.209,0
1619707827.9,4.424,-11.722,5.075,0
1619707827.91,4.271,-11.645,4.597,0
1619707827.92,3.581,-11.645,5.018,0
1619707827.931,2.988,-12.028,5.133,0
1619707827.94,2.662,-12.775,5.133,0
1619707827.951,2.719,-12.871,5.478,0
1619707827.961,3.141,-12.124,5.631,0
1619707827.97,3.16,-11.626,5.363,0
1619707827.98,3.083,-11.415,5.401,0
1619707827.991,3.332,-11.607,6.052,0
1619707828.0,3.581,-11.952,6.799,0
1619707828.01,3.39,-12.565,7.202,0
1619707828.021,2.643,-14.155,7.719,0
1619707828.031,1.762,-15.572,7.7,0
1619707828.041,1.283,-15.725,6.742,0
1619707828.051,1.11,-14.193,5.229,0
1619707828.062,0.593,-11.128,2.93,0
1619707828.071,-0.21,-8.523,0.938,0
1619707828.08,0.172,-7.067,0.881,0
1619707828.09,0.632,-6.435,0.689,0
1619707828.101,-0.708,-8.447,-1.015,0
1619707828.111,-1.245,-10.707,-1.551,0
1619707828.121,-0.114,-9.711,-0.632,0
1619707828.13,0.095,-6.933,-0.919,0
1619707828.14,-0.785,-5.305,-1.819,0
1619707828.151,-1.206,-4.846,-1.781,0
1619707828.16,-0.957,-3.926,-2.279,0
1619707828.17,-1.053,-2.566,-3.39,0
1619707828.181,-1.494,-2.068,-3.62,0
1619707828.191,-1.34,-1.934,-2.949,0
1619707828.204,-1.053,-1.398,-3.217,0
1619707828.212,-1.264,-1.034,-3.294,0
1619707828.221,-1.053,-1.379,-2.126,0
1619707828.232,-0.574,-1.915,-0.823,0
1619707828.241,-0.019,-2.719,-0.153,0
1619707828.25,0.134,-4.156,0.555,0
1619707828.26,0.325,-5.229,2.011,0
1619707828.27,0.861,-5.842,3.428,0
1619707828.28,1.398,-6.933,4.711,0
1619707828.291,1.723,-8.734,6.014,0
1619707828.3,2.145,-10.764,7.431,0
1619707828.31,2.777,-12.22,8.81,0
1619707828.321,3.773,-12.546,9.96,0
1619707828.33,4.309,-11.875,10.592,0
1619707828.34,4.233,-11.09,10.688,0
1619707828.35,4.52,-11.301,10.879,0
1619707828.36,4.348,-11.933,11.799,0
1619707828.371,3.294,-9.27,8.217,0
1619707828.38,2.949,-8.734,3.639,0
1619707828.39,3.237,-11.684,2.375,0
1619707828.401,4.137,-13.024,2.106,0
1619707828.41,4.079,-11.799,2.145,0
1619707828.421,2.834,-10.19,2.087,0
1619707828.43,1.743,-9.194,1.896,0
1619707828.441,1.245,-7.508,1.992,0
1619707828.451,1.11,-5.458,0.44,0
1619707828.462,0.555,-5.956,-2.03,0
1619707828.472,0.229,-5.976,-2.566,0
1619707828.48,0.574,-4.348,-3.217,0
1619707828.49,1.149,-7.489,-2.106,0
1619707828.502,1.149,-7.489,-2.106,0
1619707828.51,2.451,-9.672,-0.459,0
1619707828.521,2.7,-10.017,-0.402,0
1619707828.53,3.007,-10.496,-0.114,0
1619707828.541,3.505,-11.32,0.421,0
1619707828.551,4.137,-12.373,1.091,0
1619707828.561,4.424,-13.618,1.589,0
1619707828.571,4.482,-15.4,2.336,0
1619707828.58,4.462,-17.009,2.643,0
1619707828.591,4.079,-18.368,1.781,0
1619707828.601,4.099,-19.748,1.053,0
1619707828.61,5.248,-19.499,1.781,0
1619707828.62,5.631,-19.958,3.524,0
1619707828.631,4.328,-21.969,3.984,0
1619707828.641,3.85,-22.621,2.509,0
1619707828.651,3.543,-22.276,1.302,0
1619707828.661,3.237,-20.284,1.57,0
1619707828.671,2.528,-18.56,1.608,0
1619707828.681,1.838,-17.621,0.67,0
1619707828.691,1.972,-16.242,0.383,0
1619707828.7,2.336,-14.423,0.727,0
1619707828.71,2.26,-13.005,0.421,0
1619707828.721,1.992,-12.239,-0.019,0
1619707828.73,1.723,-11.262,-0.057,0
1619707828.742,1.494,-9.787,-0.095,0
1619707828.752,1.168,-8.657,-0.536,0
1619707828.761,0.938,-7.834,-0.996,0
1619707828.771,0.919,-7.106,-1.321,0
1619707828.78,0.842,-6.608,-1.628,0
1619707828.791,0.842,-6.033,-1.953,0
1619707828.801,0.9,-5.324,-2.317,0
1619707828.811,0.823,-4.846,-2.547,0
1619707828.821,0.766,-4.348,-2.566,0
1619707828.831,0.766,-3.715,-2.585,0
1619707828.841,0.766,-3.217,-2.585,0
1619707828.851,0.612,-2.834,-2.451,0
1619707828.861,0.459,-2.643,-2.49,0
1619707828.871,0.651,-2.011,-2.643,0
1619707828.882,0.574,-1.072,-2.796,0
1619707828.89,0.191,-0.517,-2.604,0
1619707828.9,-0.268,-0.861,-1.743,0
1619707828.911,-0.134,-1.666,-0.766,0
1619707828.92,0.632,-1.762,0.172,0
1619707828.93,1.206,-1.053,1.072,0
1619707828.941,1.264,-1.551,2.164,0
1619707828.95,1.015,-3.984,3.984,0
1619707828.96,1.474,-5.497,5.056,0
1619707828.97,1.819,-6.78,5.784,0
1619707828.98,2.011,-8.121,6.876,0
1619707828.99,2.528,-8.83,8.121,0
1619707829.0,3.122,-9.385,9.5,0
1619707829.01,3.964,-9.098,10.822,0
1619707829.02,4.654,-8.925,11.358,0
1619707829.03,4.96,-9.308,10.956,0
1619707829.04,4.922,-8.925,9.883,0
1619707829.05,4.788,-7.623,8.791,0
1619707829.06,4.692,-7.029,8.312,0
1619707829.07,4.999,-9.807,10.956,0
1619707829.079,4.194,-8.178,8.734,0
1619707829.089,3.677,-7.24,2.068,0
1619707829.114,4.003,-19.824,2.375,0
1619707829.119,4.003,-19.824,2.375,0
1619707829.125,3.926,-21.108,1.934,0
1619707829.131,2.202,-20.475,1.532,0
1619707829.14,0.574,-16.989,0.9,0
1619707829.15,-0.057,-11.856,-0.766,0
1619707829.16,-0.804,-8.408,-0.861,0
1619707829.17,-1.264,-6.435,0.919,0
1619707829.18,-0.9,-5.554,1.819,0
1619707829.19,-0.325,-5.114,0.593,0
1619707829.201,0.038,-6.282,-0.555,0
1619707829.21,0.555,-8.638,-0.708,0
1619707829.22,1.225,-10.247,-0.134,0
1619707829.23,1.532,-11.492,1.053,0
1619707829.241,1.532,-12.086,1.743,0
1619707829.25,1.321,-12.009,1.168,0
1619707829.26,1.187,-11.913,0.747,0
1619707829.272,1.321,-11.415,0.421,0
1619707829.281,1.283,-11.128,-0.402,0
1619707829.291,1.13,-10.726,-0.67,0
1619707829.3,1.13,-9.807,-0.191,0
1619707829.31,1.513,-10.19,1.072,0
1619707829.321,1.992,-11.818,1.398,0
1619707829.33,1.915,-12.201,0.804,0
1619707829.34,1.972,-11.166,0.823,0
1619707829.35,2.298,-10.534,1.436,0
1619707829.36,2.03,-10.649,1.647,0
1619707829.371,1.283,-10.285,2.106,0
1619707829.38,1.13,-9.462,2.221,0
1619707829.39,1.589,-9.807,3.045,0
1619707829.401,2.93,-10.362,3.754,0
1619707829.41,3.428,-9.979,3.658,0
1619707829.422,3.141,-9.519,3.352,0
1619707829.431,3.064,-9.672,2.662,0
1619707829.443,3.045,-9.921,2.509,0
1619707829.45,2.815,-9.711,3.045,0
1619707829.461,2.873,-8.619,3.332,0
1619707829.47,2.317,-8.466,2.911,0
1619707829.479,2.106,-8.791,1.934,0
1619707829.49,2.336,-8.676,1.551,0
1619707829.5,2.355,-9.692,1.474,0
1619707829.51,2.719,-11.205,2.394,0
1619707829.52,3.045,-10.515,2.949,0
1619707829.531,2.815,-9.634,2.796,0
1619707829.541,2.834,-9.366,2.796,0
1619707829.551,3.122,-9.155,3.294,0
1619707829.561,3.466,-9.251,4.099,0
1619707829.57,3.907,-9.902,5.248,0
1619707829.58,3.945,-10.63,5.612,0
1619707829.591,3.984,-10.745,5.88,0
1619707829.601,3.811,-10.86,6.665,0
1619707829.611,3.39,-11.703,7.182,0
1619707829.62,2.988,-12.431,7.527,0
1619707829.631,2.681,-12.431,7.719,0
1619707829.64,2.011,-13.484,7.316,0
1619707829.65,1.436,-16.396,6.454,0
1619707829.66,1.551,-18.388,5.535,0
1619707829.67,1.972,-17.832,2.758,0
1619707829.68,1.647,-16.568,0.402,0
1619707829.69,1.034,-15.476,-1.187,0
1619707829.7,0.881,-14.212,-2.643,0
1619707829.71,1.398,-13.063,-2.317,0
1619707829.721,1.685,-12.124,-0.766,0
1619707829.731,0.632,-11.588,-0.727,0
1619707829.741,-0.421,-11.243,-2.26,0
1619707829.751,-0.363,-10.994,-3.352,0
1619707829.762,-0.268,-10.036,-3.581,0
1619707829.77,-0.957,-8.715,-4.175,0
1619707829.78,-1.532,-7.949,-4.731,0
1619707829.79,-1.704,-7.393,-4.941,0
1619707829.8,-1.57,-6.569,-4.769,0
1619707829.811,-1.379,-5.171,-4.692,0
1619707829.82,-1.283,-3.715,-4.482,0
1619707829.83,-1.685,-3.045,-4.482,0
1619707829.841,-1.934,-3.122,-4.309,0
1619707829.851,-1.685,-3.505,-4.233,0
1619707829.861,-1.168,-3.735,-4.099,0
1619707829.871,-0.632,-3.562,-3.773,0
1619707829.882,-0.306,-2.585,-3.256,0
1619707829.891,0.0,-1.379,-2.183,0
1619707829.901,0.421,-0.153,-1.053,0
1619707829.91,0.363,0.038,-0.498,0
1619707829.92,0.191,-1.992,0.306,0
1619707829.931,0.689,-4.405,0.842,0
1619707829.941,1.398,-6.359,1.513,0
1619707829.951,2.087,-7.087,2.47,0
1619707829.96,2.528,-6.933,3.237,0
1619707829.971,2.585,-7.738,4.405,0
1619707829.981,2.777,-10.419,5.344,0
1619707829.99,3.141,-13.752,6.876,0
1619707830.0,3.888,-14.633,7.757,0
1619707830.012,4.597,-13.599,8.312,0
1619707830.021,4.539,-13.906,8.925,0
1619707830.03,4.597,-13.695,9.232,0
1619707830.04,4.884,-12.201,9.883,0
1619707830.052,4.06,-9.653,9.174,0
1619707830.061,3.332,-9.27,5.937,0
1619707830.072,2.834,-10.707,4.386,0
1619707830.081,2.988,-12.297,3.102,0
1619707830.09,3.581,-12.699,1.781,0
1619707830.101,3.352,-12.45,1.589,0
1619707830.11,2.566,-12.067,1.819,0
1619707830.12,1.896,-11.224,1.704,0
1619707830.131,1.302,-9.902,1.781,0
1619707830.14,0.861,-7.834,1.857,0
1619707830.15,0.708,-6.205,1.302,0
1619707830.16,0.478,-6.282,-0.651,0
1619707830.17,0.689,-7.01,-0.67,0
1619707830.18,1.11,-7.048,-0.095,0
1619707830.19,1.743,-6.55,-0.383,0
1619707830.2,2.087,-6.799,-0.517,0
1619707830.21,2.087,-7.489,-0.363,0
1619707830.22,2.068,-8.255,0.076,0
1619707830.23,2.26,-9.117,0.057,0
1619707830.242,2.604,-9.902,-1.513,0
1619707830.25,3.141,-10.611,-3.007,0
1619707830.26,3.773,-11.013,-3.639,0
1619707830.27,4.52,-11.281,-4.003,0
1619707830.284,4.846,-12.297,-3.907,0
1619707830.29,5.075,-13.676,-2.681,0
1619707830.3,5.765,-14.633,-1.091,0
1619707830.31,6.014,-15.419,0.325,0
1619707830.32,4.826,-14.94,0.517,0
1619707830.33,3.792,-13.848,0.344,0
1619707830.341,3.237,-13.81,-0.114,0
1619707830.35,3.16,-13.752,-0.363,0
1619707830.36,2.949,-13.886,-0.498,0
1619707830.37,2.528,-14.538,-0.766,0
1619707830.38,2.394,-14.614,-0.938,0
1619707830.39,2.355,-14.097,-0.785,0
1619707830.401,1.972,-13.657,-0.593,0
1619707830.41,1.513,-13.331,-0.651,0
1619707830.421,1.302,-13.044,-0.67,0
1619707830.431,1.168,-12.737,-0.517,0
1619707830.441,1.206,-12.239,-0.344,0
1619707830.451,1.206,-11.818,-0.363,0
1619707830.461,1.283,-11.741,-0.306,0
1619707830.471,1.398,-11.684,-0.134,0
1619707830.481,1.379,-11.473,-0.306,0
1619707830.492,1.225,-11.415,-0.402,0
1619707830.501,1.11,-11.473,-0.498,0
1619707830.51,1.187,-11.358,-0.574,0
1619707830.52,1.302,-10.917,-0.747,0
1619707830.531,1.206,-10.285,-0.823,0
1619707830.54,1.091,-9.615,-0.881,0
1619707830.551,1.034,-9.002,-0.727,0
1619707830.56,1.015,-8.6,-0.689,0
1619707830.57,0.919,-8.715,-0.708,0
1619707830.581,0.727,-9.251,-0.727,0
1619707830.591,0.574,-9.711,-0.9,0
1619707830.601,0.517,-9.653,-0.976,0
1619707830.61,0.44,-9.04,-0.976,0
1619707830.62,0.287,-8.389,-0.651,0
1619707830.631,0.095,-8.102,-0.172,0
1619707830.64,-0.038,-7.91,0.363,0
1619707830.651,-0.191,-7.623,0.632,0
1619707830.661,-0.268,-7.374,0.708,0
1619707830.672,-0.363,-7.106,0.804,0
1619707830.681,-0.402,-6.972,0.881,0
1619707830.69,-0.536,-7.125,1.264,0
1619707830.701,-0.517,-6.991,1.743,0
1619707830.71,-0.114,-6.512,2.279,0
1619707830.72,0.325,-5.516,2.834,0
1619707830.732,0.363,-4.386,3.294,0
1619707830.74,0.057,-4.462,3.639,0
1619707830.75,-0.268,-4.424,4.213,0
1619707830.76,-0.498,-3.562,4.309,0
1619707830.77,-0.574,-2.47,4.309,0
1619707830.78,-0.421,-1.57,4.099,0
1619707830.791,-0.478,-1.283,4.079,0
1619707830.801,-0.708,-2.049,4.079,0
1619707830.811,-0.076,-1.532,3.811,0
1619707830.821,0.153,-1.149,3.984,0
1619707830.831,0.21,-1.608,3.811,0
1619707830.84,0.536,-2.49,3.677,0
1619707830.851,0.957,-3.754,4.462,0
1619707830.862,1.57,-5.095,5.669,0
1619707830.871,2.47,-6.397,7.029,0
1619707830.881,3.332,-7.182,7.814,0
1619707830.891,4.137,-7.929,8.063,0
1619707830.902,4.635,-8.657,7.048,0
1619707830.911,5.995,-12.546,15.783,0
1619707830.921,5.209,-22.985,22.908,0
1619707830.931,1.417,-33.73,9.098,0
1619707830.941,2.796,-27.16,3.62,0
1619707830.951,4.865,-9.04,4.826,0
1619707830.961,3.486,1.608,6.167,0
1619707830.971,0.9,2.988,7.067,0
1619707830.981,0.249,-3.256,7.929,0
1619707830.99,2.394,-9.27,7.221,0
1619707831.0,3.294,-10.688,6.608,0
1619707831.011,2.26,-9.423,6.742,0
1619707831.02,1.379,-7.182,6.761,0
1619707831.03,0.919,-6.838,6.933,0
1619707831.04,1.015,-7.451,6.723,0
1619707831.05,0.996,-8.638,6.435,0
1619707831.06,0.996,-9.404,6.186,0
