TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619708912.971,12.411,-5.861,3.141,0
1619708912.981,12.89,-5.822,2.873,0
1619708912.99,13.695,-5.918,2.758,0
1619708913.0,14.672,-6.225,2.777,0
1619708913.011,15.534,-6.742,2.853,0
1619708913.02,16.281,-7.278,2.911,0
1619708913.03,16.913,-7.565,2.834,0
1619708913.041,17.123,-7.412,2.566,0
1619708913.051,16.453,-6.78,2.221,0
1619708913.061,15.131,-5.765,1.877,0
1619708913.071,13.58,-4.884,1.628,0
1619708913.081,12.373,-4.367,1.436,0
1619708913.091,11.741,-4.156,1.245,0
1619708913.101,11.722,-3.945,1.034,0
1619708913.112,11.856,-3.792,0.881,0
1619708913.121,12.258,-3.85,0.861,0
1619708913.131,12.929,-4.156,0.919,0
1619708913.14,13.752,-4.577,0.996,0
1619708913.151,14.538,-4.98,1.11,0
1619708913.16,15.036,-5.305,1.283,0
1619708913.17,15.304,-5.458,1.436,0
1619708913.181,15.17,-5.229,1.455,0
1619708913.19,14.71,-4.616,1.455,0
1619708913.201,14.193,-4.079,1.206,0
1619708913.21,14.02,-3.466,0.804,0
1619708913.22,13.771,-2.873,0.498,0
1619708913.231,13.388,-2.432,0.402,0
1619708913.24,13.063,-2.049,0.344,0
1619708913.251,12.488,-1.704,0.268,0
1619708913.261,12.143,-1.666,0.229,0
1619708913.27,11.779,-1.723,0.134,0
1619708913.281,11.511,-1.8,-0.057,0
1619708913.291,11.243,-1.743,-0.191,0
1619708913.301,10.764,-1.704,-0.325,0
1619708913.311,10.305,-1.781,-0.478,0
1619708913.32,9.979,-1.857,-0.593,0
1619708913.331,9.634,-1.953,-0.708,0
1619708913.34,9.308,-2.03,-0.766,0
1619708913.35,8.964,-2.145,-0.766,0
1619708913.361,8.657,-2.241,-0.747,0
1619708913.371,8.389,-2.317,-0.67,0
1619708913.381,8.063,-2.432,-0.536,0
1619708913.39,7.795,-2.451,-0.459,0
1619708913.4,7.565,-2.509,-0.421,0
1619708913.411,7.202,-2.681,-0.363,0
1619708913.421,6.818,-2.7,-0.287,0
1619708913.431,6.895,-2.547,-0.383,0
1619708913.44,6.761,-2.585,-0.402,0
1619708913.45,6.474,-2.643,-0.421,0
1619708913.462,6.263,-2.566,-0.421,0
1619708913.471,6.014,-2.47,-0.363,0
1619708913.482,5.899,-2.47,-0.306,0
1619708913.49,5.956,-2.509,-0.191,0
1619708913.501,6.091,-2.528,-0.095,0
1619708913.51,6.167,-2.547,0.0,0
1619708913.522,6.205,-2.585,0.172,0
1619708913.542,6.34,-2.509,0.383,0
1619708913.551,6.474,-2.547,0.517,0
1619708913.558,6.55,-2.662,0.632,0
1619708913.565,6.895,-2.662,0.708,0
1619708913.573,7.47,-2.662,0.747,0
1619708913.581,8.236,-2.662,0.804,0
1619708913.59,9.04,-2.796,0.861,0
1619708913.6,10.151,-2.758,0.823,0
1619708913.61,11.339,-2.7,0.727,0
1619708913.62,12.277,-2.719,0.651,0
1619708913.63,12.737,-2.834,0.804,0
1619708913.64,12.45,-3.102,1.168,0
1619708913.651,11.722,-3.256,1.628,0
1619708913.66,11.032,-3.198,1.992,0
1619708913.669,10.381,-2.968,2.336,0
1619708913.679,10.075,-2.604,2.47,0
1619708913.689,10.17,-2.317,2.432,0
1619708913.7,10.668,-2.202,2.145,0
1619708913.71,11.53,-2.106,1.647,0
1619708913.72,12.469,-2.049,1.13,0
1619708913.73,13.427,-2.221,0.632,0
1619708913.74,14.384,-2.7,0.229,0
1619708913.75,14.959,-3.122,0.191,0
1619708913.76,14.921,-3.371,0.383,0
1619708913.77,14.365,-3.62,0.881,0
1619708913.78,13.791,-3.677,1.417,0
1619708913.79,13.254,-3.524,1.838,0
1619708913.801,12.814,-3.371,2.106,0
1619708913.81,12.392,-3.198,2.375,0
1619708913.82,12.048,-3.007,2.547,0
1619708913.831,11.741,-2.911,2.604,0
1619708913.84,11.454,-2.988,2.528,0
1619708913.85,11.224,-3.294,2.298,0
1619708913.86,11.186,-3.543,2.068,0
1619708913.871,10.956,-3.773,1.896,0
1619708913.881,10.745,-4.079,1.819,0
1619708913.891,10.668,-4.405,1.838,0
1619708913.9,10.668,-4.711,1.934,0
1619708913.91,10.592,-4.941,2.049,0
1619708913.921,10.496,-5.056,2.183,0
1619708913.931,10.4,-5.056,2.298,0
1619708913.941,10.228,-5.018,2.432,0
1619708913.95,10.151,-4.903,2.509,0
1619708913.96,10.113,-4.654,2.585,0
1619708913.971,9.921,-4.367,2.739,0
1619708913.981,9.711,-4.175,2.892,0
1619708913.991,9.615,-4.079,2.988,0
1619708914.001,9.615,-3.984,3.026,0
1619708914.011,9.557,-3.964,3.026,0
1619708914.02,9.462,-4.099,2.988,0
1619708914.03,9.596,-4.309,3.026,0
1619708914.041,9.921,-4.558,3.102,0
1619708914.051,10.343,-4.884,3.217,0
1619708914.062,10.822,-5.209,3.371,0
1619708914.071,11.301,-5.497,3.524,0
1619708914.081,11.779,-5.631,3.773,0
1619708914.09,11.971,-5.822,3.984,0
1619708914.102,12.239,-5.995,4.022,0
1619708914.111,12.488,-6.052,4.003,0
1619708914.12,12.507,-5.88,3.888,0
1619708914.131,12.565,-5.382,3.524,0
1619708914.14,12.756,-4.922,3.122,0
1619708914.15,13.273,-4.769,2.93,0
1619708914.161,13.982,-4.98,3.007,0
1619708914.171,14.442,-5.382,3.256,0
1619708914.181,14.767,-5.765,3.466,0
1619708914.19,14.844,-5.918,3.543,0
1619708914.201,14.269,-5.803,3.352,0
1619708914.21,13.159,-5.535,2.968,0
1619708914.22,12.182,-5.286,2.509,0
1619708914.231,11.588,-4.98,2.183,0
1619708914.241,11.339,-4.635,2.087,0
1619708914.252,11.396,-4.29,1.992,0
1619708914.26,11.799,-3.984,1.838,0
1619708914.27,12.411,-3.926,1.743,0
1619708914.282,13.216,-4.118,1.743,0
1619708914.29,14.212,-4.386,1.685,0
1619708914.3,15.304,-4.711,1.762,0
1619708914.311,16.338,-4.98,1.934,0
1619708914.32,16.836,-5.133,2.03,0
1619708914.331,16.855,-5.171,1.934,0
1619708914.341,16.549,-4.826,1.647,0
1619708914.352,16.07,-4.309,1.225,0
1619708914.36,15.495,-3.811,0.9,0
1619708914.37,14.863,-3.352,0.593,0
1619708914.38,14.289,-3.007,0.306,0
1619708914.39,13.829,-2.777,0.095,0
1619708914.401,13.35,-2.7,-0.153,0
1619708914.411,13.044,-2.624,-0.402,0
1619708914.42,12.66,-2.509,-0.517,0
1619708914.432,12.105,-2.47,-0.651,0
1619708914.44,11.645,-2.47,-0.747,0
1619708914.45,11.205,-2.604,-0.804,0
1619708914.461,10.803,-2.681,-0.804,0
1619708914.471,10.362,-2.719,-0.785,0
1619708914.481,9.902,-2.796,-0.747,0
1619708914.49,9.538,-2.834,-0.747,0
1619708914.5,9.174,-2.853,-0.689,0
1619708914.512,8.81,-2.853,-0.593,0
1619708914.521,8.466,-2.815,-0.536,0
1619708914.531,8.236,-2.7,-0.593,0
1619708914.54,7.757,-2.853,-0.478,0
1619708914.55,7.508,-3.026,-0.44,0
1619708914.56,7.642,-3.256,-0.517,0
1619708914.571,7.527,-3.294,-0.459,0
1619708914.58,7.355,-3.102,-0.44,0
1619708914.59,7.048,-2.968,-0.44,0
1619708914.6,6.799,-2.815,-0.44,0
1619708914.61,6.684,-2.585,-0.459,0
1619708914.621,6.512,-2.241,-0.459,0
1619708914.631,6.646,-2.126,-0.383,0
1619708914.641,6.799,-2.068,-0.268,0
1619708914.651,6.972,-2.049,-0.153,0
1619708914.661,7.048,-2.068,-0.019,0
1619708914.672,7.163,-2.126,0.114,0
1619708914.68,7.202,-2.26,0.268,0
1619708914.69,7.297,-2.375,0.383,0
1619708914.701,7.527,-2.432,0.402,0
1619708914.711,7.814,-2.413,0.344,0
1619708914.72,8.159,-2.413,0.249,0
1619708914.73,8.523,-2.47,0.21,0
1619708914.741,9.079,-2.566,0.229,0
1619708914.75,9.692,-2.604,0.21,0
1619708914.76,10.151,-2.643,0.249,0
1619708914.771,10.305,-2.853,0.421,0
1619708914.78,10.094,-3.198,0.67,0
1619708914.791,9.73,-3.275,1.034,0
1619708914.8,9.366,-3.275,1.359,0
1619708914.81,9.021,-3.275,1.647,0
1619708914.821,8.849,-3.179,1.8,0
1619708914.83,8.964,-3.045,1.781,0
1619708914.843,9.385,-2.949,1.647,0
1619708914.853,9.998,-2.796,1.417,0
1619708914.866,10.879,-2.624,1.091,0
1619708914.871,11.837,-2.681,0.766,0
1619708914.879,12.756,-2.834,0.498,0
1619708914.89,13.542,-3.007,0.363,0
1619708914.9,14.059,-3.064,0.44,0
1619708914.91,14.269,-3.141,0.727,0
1619708914.919,14.231,-3.275,1.225,0
1619708914.93,13.925,-3.294,1.8,0
1619708914.94,13.561,-3.179,2.26,0
1619708914.951,13.216,-2.988,2.624,0
1619708914.961,12.833,-2.796,2.853,0
1619708914.972,12.507,-2.624,2.968,0
1619708914.98,12.22,-2.47,2.988,0
1619708914.99,12.067,-2.432,2.853,0
1619708915.001,12.028,-2.566,2.585,0
1619708915.011,11.856,-2.815,2.336,0
1619708915.021,11.779,-3.083,2.145,0
1619708915.03,11.875,-3.256,2.106,0
1619708915.041,11.722,-3.62,2.241,0
1619708915.051,11.664,-4.003,2.451,0
1619708915.062,11.76,-4.328,2.662,0
1619708915.071,11.799,-4.539,2.892,0
1619708915.081,11.684,-4.597,3.083,0
1619708915.091,11.492,-4.52,3.237,0
1619708915.101,11.377,-4.29,3.313,0
1619708915.114,11.147,-4.022,3.447,0
1619708915.121,10.764,-3.869,3.543,0
1619708915.132,10.611,-3.754,3.581,0
1619708915.14,10.534,-3.658,3.677,0
1619708915.151,10.362,-3.639,3.792,0
1619708915.16,10.094,-3.677,3.869,0
1619708915.17,9.902,-3.773,3.85,0
1619708915.181,9.807,-3.83,3.811,0
1619708915.19,9.692,-3.888,3.792,0
1619708915.201,9.615,-4.003,3.715,0
1619708915.21,9.615,-4.194,3.658,0
1619708915.222,9.749,-4.424,3.715,0
1619708915.231,10.075,-4.635,3.735,0
1619708915.24,10.324,-4.865,3.792,0
1619708915.25,10.419,-5.018,3.888,0
1619708915.26,10.63,-5.114,3.926,0
1619708915.27,10.917,-5.133,3.926,0
1619708915.28,11.147,-5.171,3.926,0
1619708915.29,11.396,-5.286,3.792,0
1619708915.301,11.722,-5.267,3.543,0
1619708915.311,12.028,-5.229,3.313,0
1619708915.32,12.507,-5.344,3.198,0
1619708915.33,13.216,-5.612,3.179,0
1619708915.341,13.906,-5.899,3.122,0
1619708915.351,14.231,-6.148,3.064,0
1619708915.362,14.423,-6.34,2.968,0
1619708915.371,14.538,-6.454,2.777,0
1619708915.381,14.327,-6.435,2.509,0
1619708915.39,13.714,-6.129,2.221,0
1619708915.4,12.795,-5.669,2.011,0
1619708915.411,12.067,-5.344,1.781,0
1619708915.421,11.664,-5.19,1.513,0
1619708915.431,11.55,-5.171,1.206,0
1619708915.44,11.741,-5.056,0.996,0
1619708915.454,12.124,-4.98,0.804,0
1619708915.463,12.718,-5.095,0.766,0
1619708915.473,13.446,-5.229,0.785,0
1619708915.481,14.25,-5.382,0.785,0
1619708915.49,15.131,-5.439,0.9,0
1619708915.5,15.687,-5.401,1.168,0
1619708915.51,15.802,-5.401,1.264,0
1619708915.52,15.859,-5.171,1.264,0
1619708915.53,15.668,-4.616,1.149,0
1619708915.54,15.361,-3.945,0.9,0
1619708915.55,14.94,-3.332,0.67,0
1619708915.56,14.48,-2.873,0.498,0
1619708915.57,14.116,-2.509,0.287,0
1619708915.58,13.733,-2.221,0.114,0
1619708915.59,13.388,-2.03,0.0,0
1619708915.6,13.005,-2.049,-0.095,0
1619708915.611,12.737,-2.164,-0.268,0
1619708915.62,12.641,-2.087,-0.421,0
1619708915.63,12.143,-2.049,-0.555,0
1619708915.642,11.664,-2.164,-0.651,0
1619708915.651,11.301,-2.375,-0.747,0
1619708915.661,10.994,-2.604,-0.861,0
1619708915.67,10.611,-2.873,-0.938,0
1619708915.68,10.266,-3.122,-0.957,0
1619708915.691,9.96,-3.256,-0.976,0
1619708915.7,9.596,-3.332,-0.976,0
1619708915.71,9.174,-3.332,-0.9,0
1619708915.72,8.772,-3.313,-0.823,0
1619708915.73,8.504,-3.217,-0.804,0
1619708915.741,8.236,-3.102,-0.804,0
1619708915.75,7.661,-3.083,-0.689,0
1619708915.76,7.47,-2.911,-0.747,0
1619708915.771,7.393,-2.796,-0.804,0
1619708915.795,6.646,-2.624,-0.804,0
1619708915.803,6.646,-2.624,-0.804,0
1619708915.811,6.646,-2.624,-0.804,0
1619708915.818,6.493,-2.662,-0.823,0
1619708915.844,6.359,-2.7,-0.785,0
1619708915.853,6.263,-2.758,-0.747,0
1619708915.86,6.263,-2.892,-0.67,0
1619708915.865,6.378,-2.968,-0.612,0
1619708915.874,6.359,-3.026,-0.517,0
1619708915.881,6.282,-3.141,-0.287,0
1619708915.887,6.282,-3.141,-0.287,0
1619708915.892,6.225,-3.102,-0.114,0
1619708915.9,6.129,-3.045,-0.019,0
1619708915.909,6.129,-2.949,0.057,0
1619708915.92,6.32,-2.873,0.229,0
1619708915.929,6.838,-2.968,0.459,0
1619708915.939,7.585,-3.102,0.689,0
1619708915.95,8.351,-3.16,0.938,0
1619708915.96,9.366,-3.083,1.168,0
1619708915.97,10.266,-3.122,1.34,0
1619708915.98,10.764,-3.237,1.474,0
