TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619708635.67,-12.048,-2.604,3.122,0
1619708635.68,-12.086,-3.352,3.428,0
1619708635.691,-12.086,-4.156,3.581,0
1619708635.7,-11.99,-4.96,3.562,0
1619708635.711,-11.684,-5.707,3.466,0
1619708635.72,-11.281,-6.32,3.332,0
1619708635.73,-10.975,-6.838,3.275,0
1619708635.741,-10.63,-7.163,3.256,0
1619708635.751,-10.381,-7.278,3.256,0
1619708635.761,-10.285,-7.221,3.141,0
1619708635.77,-10.266,-7.087,2.873,0
1619708635.78,-10.056,-6.972,2.49,0
1619708635.791,-9.864,-7.067,2.183,0
1619708635.803,-9.845,-7.278,2.164,0
1619708635.812,-9.921,-7.47,2.298,0
1619708635.821,-9.941,-7.604,2.566,0
1619708635.831,-9.749,-7.565,2.758,0
1619708635.841,-9.328,-7.451,2.777,0
1619708635.85,-8.849,-7.24,2.585,0
1619708635.86,-8.657,-7.067,2.145,0
1619708635.87,-8.964,-7.316,1.896,0
1619708635.879,-9.672,-7.91,2.03,0
1619708635.891,-10.113,-8.657,2.241,0
1619708635.9,-10.496,-9.443,2.355,0
1619708635.91,-10.956,-10.247,2.643,0
1619708635.921,-11.32,-10.898,3.352,0
1619708635.931,-10.994,-10.822,3.639,0
1619708635.94,-9.921,-10.132,3.179,0
1619708635.95,-9.117,-9.117,2.26,0
1619708635.961,-8.791,-8.14,1.302,0
1619708635.97,-9.098,-7.7,0.938,0
1619708635.98,-10.247,-7.451,0.996,0
1619708635.991,-11.607,-7.297,1.091,0
1619708636.001,-12.909,-7.451,1.359,0
1619708636.011,-17.449,-7.546,2.47,0
1619708636.02,-17.449,-7.546,2.47,0
1619708636.031,-20.475,-6.665,2.758,0
1619708636.041,-20.418,-5.458,2.49,0
1619708636.051,-19.422,-4.079,2.068,0
1619708636.06,-18.254,-3.007,1.589,0
1619708636.07,-17.621,-2.241,1.245,0
1619708636.081,-17.334,-1.532,0.996,0
1619708636.091,-17.066,-0.919,0.612,0
1619708636.1,-16.664,-0.574,0.325,0
1619708636.11,-16.338,-0.478,-0.019,0
1619708636.121,-16.089,-0.555,-0.325,0
1619708636.129,-15.936,-0.632,-0.536,0
1619708636.139,-15.572,-0.708,-0.555,0
1619708636.149,-15.131,-0.785,-0.612,0
1619708636.159,-14.614,-0.919,-0.67,0
1619708636.17,-13.886,-1.206,-0.632,0
1619708636.179,-13.216,-1.379,-0.612,0
1619708636.19,-12.526,-1.455,-0.632,0
1619708636.199,-11.913,-1.608,-0.651,0
1619708636.209,-11.301,-1.723,-0.593,0
1619708636.221,-10.745,-1.685,-0.593,0
1619708636.229,-10.228,-1.628,-0.593,0
1619708636.239,-9.615,-1.704,-0.612,0
1619708636.25,-8.849,-1.838,-0.632,0
1619708636.26,-8.198,-1.992,-0.612,0
1619708636.27,-7.7,-2.126,-0.651,0
1619708636.28,-7.144,-2.126,-0.766,0
1619708636.29,-6.569,-2.049,-0.823,0
1619708636.3,-6.11,-1.953,-0.881,0
1619708636.31,-5.937,-1.8,-0.938,0
1619708636.32,-5.765,-1.628,-1.11,0
1619708636.33,-5.612,-1.532,-1.206,0
1619708636.34,-5.458,-1.283,-1.302,0
1619708636.352,-5.554,-1.302,-1.398,0
1619708636.361,-5.65,-1.091,-1.436,0
1619708636.371,-5.554,-0.842,-1.417,0
1619708636.38,-5.305,-0.612,-1.225,0
1619708636.39,-4.807,-0.957,-1.015,0
1619708636.4,-4.711,-0.9,-0.861,0
1619708636.411,-4.731,-0.785,-0.67,0
1619708636.421,-5.056,-0.727,-0.459,0
1619708636.431,-5.229,-0.861,-0.325,0
1619708636.441,-5.861,-0.9,-0.268,0
1619708636.451,-6.474,-0.996,-0.229,0
1619708636.46,-7.01,-1.13,-0.268,0
1619708636.47,-7.47,-1.321,-0.421,0
1619708636.48,-7.7,-1.608,-0.517,0
1619708636.49,-7.604,-1.838,-0.593,0
1619708636.5,-7.316,-2.106,-0.478,0
1619708636.51,-7.067,-2.375,-0.268,0
1619708636.521,-6.933,-2.7,0.0,0
1619708636.532,-6.991,-3.045,0.287,0
1619708636.541,-7.24,-3.39,0.517,0
1619708636.551,-7.7,-3.581,0.689,0
1619708636.56,-8.293,-3.524,0.708,0
1619708636.571,-8.964,-3.409,0.574,0
1619708636.581,-9.711,-3.313,0.536,0
1619708636.592,-10.477,-3.275,0.498,0
1619708636.602,-11.205,-3.332,0.459,0
1619708636.61,-11.837,-3.39,0.344,0
1619708636.621,-12.335,-3.486,0.287,0
1619708636.63,-12.66,-3.505,0.287,0
1619708636.64,-12.89,-3.466,0.325,0
1619708636.651,-13.101,-3.428,0.421,0
1619708636.66,-13.197,-3.237,0.536,0
1619708636.67,-13.35,-3.083,0.689,0
1619708636.68,-13.657,-2.968,0.9,0
1619708636.691,-13.963,-3.083,1.11,0
1619708636.701,-14.308,-3.409,1.436,0
1619708636.713,-14.672,-3.773,1.781,0
1619708636.721,-14.787,-4.003,2.106,0
1619708636.731,-14.787,-4.252,2.298,0
1619708636.74,-14.748,-4.597,2.355,0
1619708636.75,-14.653,-4.903,2.375,0
1619708636.76,-14.461,-5.171,2.298,0
1619708636.77,-14.25,-5.535,2.241,0
1619708636.782,-14.04,-5.956,2.26,0
1619708636.791,-13.791,-6.32,2.394,0
1619708636.801,-13.637,-6.665,2.681,0
1619708636.811,-13.618,-6.876,3.045,0
1619708636.82,-13.388,-6.665,3.294,0
1619708636.831,-12.89,-6.129,3.294,0
1619708636.84,-12.354,-5.573,3.217,0
1619708636.851,-11.875,-4.999,3.179,0
1619708636.862,-11.339,-4.846,3.141,0
1619708636.871,-11.166,-4.922,3.486,0
1619708636.881,-11.013,-4.865,3.83,0
1619708636.89,-10.803,-5.018,4.137,0
1619708636.901,-10.592,-5.114,4.29,0
1619708636.91,-10.305,-5.209,4.424,0
1619708636.921,-10.113,-5.42,4.443,0
1619708636.931,-9.902,-5.727,4.367,0
1619708636.941,-9.653,-6.091,4.309,0
1619708636.95,-9.538,-6.435,4.348,0
1619708636.96,-9.462,-6.799,4.386,0
1619708636.971,-9.443,-7.087,4.443,0
1619708636.981,-9.443,-7.221,4.443,0
1619708636.992,-9.577,-7.067,4.539,0
1619708637.002,-9.672,-6.742,4.462,0
1619708637.011,-9.845,-6.646,4.194,0
1619708637.02,-10.151,-6.646,3.984,0
1619708637.032,-10.668,-6.78,4.003,0
1619708637.041,-11.339,-7.202,4.271,0
1619708637.051,-11.99,-7.565,4.443,0
1619708637.06,-12.756,-8.006,4.52,0
1619708637.07,-13.369,-8.561,4.673,0
1619708637.081,-13.503,-8.81,4.52,0
1619708637.091,-13.178,-8.427,4.022,0
1619708637.1,-12.603,-7.527,3.332,0
1619708637.111,-11.971,-6.684,2.643,0
1619708637.12,-11.76,-6.091,2.241,0
1619708637.134,-12.373,-5.19,1.896,0
1619708637.15,-12.373,-5.19,1.896,0
1619708637.16,-13.178,-4.96,2.011,0
1619708637.166,-14.155,-4.424,1.877,0
1619708637.172,-14.844,-3.984,1.628,0
1619708637.18,-15.534,-3.773,1.494,0
1619708637.19,-16.357,-3.62,1.474,0
1619708637.2,-16.779,-3.447,1.321,0
1619708637.21,-16.894,-3.352,1.283,0
1619708637.221,-17.085,-3.102,1.264,0
1619708637.231,-16.913,-2.566,0.919,0
1619708637.24,-16.434,-2.145,0.478,0
1619708637.25,-16.012,-1.819,0.038,0
1619708637.261,-15.572,-1.647,-0.459,0
1619708637.27,-15.17,-1.704,-0.861,0
1619708637.28,-14.806,-1.743,-1.091,0
1619708637.29,-14.461,-1.8,-1.13,0
1619708637.301,-14.289,-1.972,-0.976,0
1619708637.311,-14.02,-2.011,-0.996,0
1619708637.32,-13.522,-1.992,-1.034,0
1619708637.334,-12.833,-2.03,-1.091,0
1619708637.342,-12.086,-2.106,-1.187,0
1619708637.351,-11.358,-2.164,-1.245,0
1619708637.361,-10.63,-2.221,-1.283,0
1619708637.37,-9.921,-2.279,-1.283,0
1619708637.38,-9.232,-2.317,-1.283,0
1619708637.391,-8.6,-2.336,-1.264,0
1619708637.401,-8.006,-2.336,-1.417,0
1619708637.41,-7.508,-2.375,-1.474,0
1619708637.422,-6.953,-2.394,-1.455,0
1619708637.429,-6.11,-2.26,-1.283,0
1619708637.438,-5.803,-2.126,-1.264,0
1619708637.449,-5.669,-2.068,-1.264,0
1619708637.459,-5.382,-1.992,-1.245,0
1619708637.469,-5.229,-1.819,-1.264,0
1619708637.479,-5.42,-1.666,-1.225,0
1619708637.49,-5.133,-1.685,-1.072,0
1619708637.5,-5.209,-1.685,-0.938,0
1619708637.51,-5.152,-1.34,-0.842,0
1619708637.52,-5.114,-1.225,-0.651,0
1619708637.531,-5.114,-1.283,-0.574,0
1619708637.54,-5.075,-1.283,-0.44,0
1619708637.551,-4.903,-1.13,-0.287,0
1619708637.56,-4.922,-1.13,-0.172,0
1619708637.571,-5.248,-1.13,-0.114,0
1619708637.582,-5.822,-1.015,-0.114,0
1619708637.59,-6.454,-0.957,-0.172,0
1619708637.6,-6.933,-0.976,-0.229,0
1619708637.611,-7.297,-1.053,-0.402,0
1619708637.62,-7.661,-1.091,-0.555,0
1619708637.631,-8.044,-1.13,-0.574,0
1619708637.64,-8.312,-1.379,-0.363,0
1619708637.65,-8.447,-1.896,0.057,0
1619708637.661,-8.37,-2.317,0.383,0
1619708637.67,-8.312,-2.528,0.842,0
1619708637.681,-8.485,-2.624,1.455,0
1619708637.691,-8.925,-2.528,1.8,0
1619708637.701,-9.711,-2.413,1.992,0
1619708637.71,-10.228,-2.279,1.915,0
1619708637.721,-10.688,-2.126,1.455,0
1619708637.73,-11.147,-1.953,0.938,0
1619708637.74,-11.837,-1.934,0.421,0
1619708637.751,-12.68,-2.011,0.095,0
1619708637.761,-13.427,-2.145,-0.019,0
1619708637.771,-14.04,-2.375,-0.038,0
1619708637.781,-14.308,-2.585,0.114,0
1619708637.791,-14.116,-2.604,0.402,0
1619708637.8,-13.867,-2.451,0.842,0
1619708637.811,-13.791,-2.317,1.379,0
1619708637.82,-13.944,-2.298,1.915,0
1619708637.831,-14.001,-2.336,2.336,0
1619708637.84,-13.81,-2.585,2.355,0
1619708637.85,-13.561,-2.834,2.279,0
1619708637.86,-13.369,-3.045,2.202,0
1619708637.871,-13.235,-3.524,2.011,0
1619708637.88,-13.044,-4.118,1.8,0
1619708637.89,-12.756,-4.558,1.723,0
1619708637.901,-12.488,-4.999,1.628,0
1619708637.91,-12.277,-5.42,1.647,0
1619708637.92,-12.201,-5.688,1.723,0
1619708637.93,-12.048,-5.822,1.915,0
1619708637.941,-11.799,-5.937,2.087,0
1619708637.951,-11.626,-5.976,2.355,0
1619708637.961,-11.473,-5.842,2.528,0
1619708637.973,-11.32,-5.669,2.7,0
1619708637.984,-11.147,-5.401,2.834,0
1619708637.993,-10.726,-5.19,2.949,0
1619708638.004,-10.419,-5.324,3.256,0
1619708638.013,-10.017,-5.401,3.543,0
1619708638.021,-9.653,-5.382,3.715,0
1619708638.03,-9.404,-5.305,3.773,0
1619708638.04,-9.002,-5.209,3.658,0
1619708638.051,-8.676,-5.171,3.581,0
1619708638.06,-8.523,-5.152,3.581,0
1619708638.07,-8.332,-5.209,3.486,0
1619708638.081,-8.351,-5.401,3.562,0
1619708638.09,-8.6,-5.573,3.696,0
1619708638.101,-8.715,-5.746,3.754,0
1619708638.111,-8.906,-6.033,3.907,0
1619708638.122,-9.308,-6.282,4.118,0
1619708638.131,-9.5,-6.608,4.29,0
1619708638.141,-9.5,-7.067,4.443,0
1619708638.151,-9.596,-7.374,4.673,0
1619708638.161,-9.672,-7.355,4.75,0
1619708638.17,-9.5,-7.163,4.443,0
1619708638.18,-9.481,-7.087,4.175,0
1619708638.191,-9.615,-7.144,3.964,0
1619708638.2,-9.998,-7.431,4.06,0
1619708638.21,-10.496,-7.719,4.252,0
1619708638.221,-10.879,-7.834,4.041,0
1619708638.23,-11.454,-8.217,3.754,0
1619708638.24,-12.373,-8.849,3.85,0
1619708638.251,-13.101,-9.155,3.907,0
1619708638.261,-13.005,-8.906,3.715,0
1619708638.272,-12.316,-7.929,3.141,0
1619708638.28,-11.55,-6.876,2.413,0
1619708638.291,-11.147,-5.995,1.781,0
1619708638.301,-11.186,-5.248,1.321,0
1619708638.311,-11.741,-4.826,1.398,0
1619708638.321,-12.756,-4.328,1.589,0
1619708638.331,-13.676,-4.003,1.704,0
1619708638.34,-14.499,-3.888,1.781,0
1619708638.35,-15.476,-3.792,1.781,0
1619708638.361,-16.587,-3.754,1.704,0
1619708638.371,-17.66,-3.945,1.743,0
1619708638.381,-18.752,-4.041,2.087,0
1619708638.39,-19.518,-3.639,2.03,0
1619708638.401,-19.326,-3.179,1.532,0
1619708638.41,-18.483,-2.662,0.842,0
1619708638.421,-17.487,-2.03,0.268,0
1619708638.431,-16.817,-1.359,-0.114,0
1619708638.44,-16.396,-1.015,-0.229,0
1619708638.45,-16.568,-1.034,0.076,0
1619708638.46,-16.951,-0.861,0.134,0
1619708638.47,-16.664,-0.727,-0.057,0
1619708638.48,-16.261,-0.804,-0.344,0
1619708638.49,-15.993,-0.957,-0.536,0
1619708638.501,-15.495,-0.938,-0.651,0
1619708638.51,-14.576,-0.919,-0.842,0
1619708638.52,-13.637,-1.149,-0.9,0
1619708638.53,-12.871,-1.57,-0.823,0
1619708638.54,-12.354,-1.838,-0.612,0
1619708638.55,-11.875,-1.857,-0.536,0
1619708638.56,-11.377,-1.838,-0.536,0
1619708638.57,-10.822,-1.723,-0.67,0
1619708638.58,-10.19,-1.628,-0.842,0
1619708638.593,-9.385,-1.455,-0.957,0
1619708638.605,-8.676,-1.359,-0.996,0
1619708638.611,-8.14,-1.302,-0.842,0
1619708638.62,-7.776,-1.187,-0.632,0
1619708638.629,-7.355,-0.996,-0.459,0
1619708638.639,-6.799,-0.842,-0.344,0
1619708638.649,-6.205,-0.747,-0.344,0
1619708638.66,-5.65,-0.708,-0.421,0
1619708638.672,-5.248,-0.823,-0.536,0
1619708638.68,-5.037,-0.727,-0.689,0
1619708638.69,-4.75,-0.727,-0.9,0
1619708638.7,-4.405,-0.766,-0.957,0
1619708638.711,-4.003,-0.459,-0.919,0
1619708638.72,-3.754,-0.095,-0.842,0
1619708638.731,-3.562,0.153,-0.727,0
1619708638.74,-3.447,0.325,-0.344,0
1619708638.751,-3.562,0.478,0.421,0
1619708638.76,-3.735,0.708,1.225,0
1619708638.77,-3.62,0.67,1.723,0
1619708638.781,-3.428,0.268,1.762,0
1619708638.79,-3.217,0.038,1.551,0
1619708638.8,-3.102,0.134,1.206,0
1619708638.811,-3.85,0.9,0.421,0
1619708638.82,-4.405,1.225,0.076,0
1619708638.831,-5.171,1.245,-0.268,0
1619708638.841,-6.282,1.072,-0.344,0
1619708638.851,-7.546,0.421,-0.134,0
1619708638.861,-8.81,-1.091,0.229,0
1619708638.87,-10.19,-2.547,0.593,0
1619708638.881,-11.186,-3.217,0.651,0
1619708638.892,-11.703,-3.486,0.344,0
1619708638.901,-11.818,-3.045,-0.229,0
1619708638.911,-11.933,-2.336,-0.957,0
1619708638.921,-12.411,-2.03,-1.494,0
1619708638.93,-13.427,-2.03,-1.513,0
1619708638.94,-14.767,-2.202,-1.149,0
1619708638.951,-16.127,-2.566,-0.708,0
1619708638.961,-17.43,-2.911,-0.344,0
1619708638.972,-18.464,-2.988,-0.44,0
1619708638.981,-19.115,-3.122,-0.785,0
1619708638.991,-19.556,-3.792,-1.379,0
1619708639.001,-19.843,-4.003,-1.723,0
1619708639.011,-20.437,-3.773,-1.57,0
1619708639.021,-21.184,-3.792,-1.206,0
1619708639.031,-21.625,-4.788,-1.321,0
1619708639.042,-21.835,-6.646,-1.34,0
1619708639.05,-21.835,-8.504,0.019,0
1619708639.061,-21.299,-9.692,1.091,0
1619708639.071,-20.112,-10.036,1.379,0
1619708639.082,-19.173,-8.791,1.398,0
1619708639.091,-18.215,-6.799,0.976,0
1619708639.101,-16.989,-5.554,0.517,0
1619708639.111,-16.223,-5.056,0.67,0
1619708639.12,-15.993,-4.922,1.283,0
1619708639.13,-15.246,-5.171,1.57,0
1619708639.141,-14.04,-5.669,1.762,0
1619708639.15,-12.756,-6.033,1.915,0
1619708639.16,-11.511,-6.052,2.03,0
1619708639.17,-10.515,-5.535,2.011,0
1619708639.18,-9.577,-4.75,2.03,0
1619708639.19,-8.696,-4.252,1.915,0
1619708639.201,-7.987,-4.079,1.589,0
1619708639.21,-7.47,-3.792,1.34,0
1619708639.222,-7.087,-3.601,1.283,0
1619708639.231,-6.914,-3.505,1.494,0
1619708639.24,-6.799,-3.428,1.647,0
1619708639.252,-6.665,-3.524,1.762,0
1619708639.26,-6.627,-3.543,1.915,0
1619708639.27,-6.627,-3.601,1.972,0
1619708639.28,-6.531,-3.926,1.743,0
1619708639.291,-6.378,-4.501,1.206,0
1619708639.301,-6.359,-5.152,0.612,0
1619708639.31,-6.378,-5.209,0.038,0
1619708639.321,-6.512,-4.999,-0.153,0
1619708639.33,-6.818,-4.673,0.21,0
1619708639.34,-7.144,-4.118,1.11,0
1619708639.35,-7.431,-4.482,1.264,0
1619708639.36,-7.412,-5.363,0.478,0
1619708639.37,-6.972,-6.186,-0.383,0
1619708639.38,-6.684,-7.067,-0.67,0
1619708639.39,-6.78,-7.987,-0.344,0
1619708639.4,-7.182,-8.408,0.268,0
1619708639.41,-7.508,-8.312,0.727,0
1619708639.42,-7.565,-7.968,0.996,0
1619708639.43,-7.661,-7.489,1.283,0
1619708639.44,-7.585,-6.972,1.13,0
1619708639.45,-7.623,-6.512,0.881,0
1619708639.463,-7.776,-5.976,0.804,0
1619708639.471,-8.159,-5.669,1.053,0
1619708639.481,-8.81,-5.784,1.436,0
1619708639.49,-9.73,-5.803,2.087,0
1619708639.5,-10.419,-5.037,2.413,0
1619708639.511,-10.649,-4.233,2.355,0
1619708639.521,-10.151,-4.731,1.838,0
1619708639.531,-9.864,-5.937,1.053,0
1619708639.541,-9.672,-6.34,0.555,0
1619708639.552,-9.213,-7.623,0.363,0
1619708639.561,-9.519,-9.155,1.551,0
1619708639.57,-11.013,-7.929,3.007,0
1619708639.58,-11.53,-6.416,3.428,0
1619708639.591,-10.975,-5.803,3.007,0
1619708639.6,-10.63,-5.497,2.413,0
1619708639.611,-10.783,-4.577,3.275,0
1619708639.62,-18.445,20.935,21.625,0
1619708639.633,-29.114,39.228,33.136,0
1619708639.641,-21.127,26.567,16.989,0
1619708639.65,-12.814,-12.852,0.421,0
1619708639.664,-7.508,-9.826,4.731,0
1619708639.67,-7.508,-9.826,4.731,0
1619708639.68,-8.581,-5.707,6.167,0
1619708639.689,-9.941,-7.24,4.52,0
1619708639.699,-9.692,-7.508,3.007,0
1619708639.709,-9.232,-6.761,2.624,0
1619708639.719,-9.136,-4.616,2.815,0
1619708639.729,-9.366,-3.141,2.873,0
1619708639.739,-9.519,-2.892,2.432,0
1619708639.749,-9.557,-3.007,1.857,0
1619708639.76,-9.27,-2.394,1.532,0
1619708639.771,-8.925,-1.608,1.474,0
1619708639.78,-8.868,-1.091,1.647,0
1619708639.793,-8.83,-1.015,2.03,0
1619708639.799,-9.155,-1.053,2.413,0
1619708639.81,-9.538,-1.13,2.432,0
1619708639.818,-9.749,-1.283,2.221,0
1619708639.829,-10.17,-1.245,2.164,0
1619708639.839,-10.439,-1.589,2.202,0
1619708639.85,-10.764,-1.972,2.241,0
1619708639.86,-10.937,-2.183,2.432,0
1619708639.87,-10.956,-2.375,2.585,0
1619708639.88,-10.745,-2.585,2.643,0
1619708639.89,-10.324,-2.834,2.47,0
1619708639.9,-9.749,-3.026,2.202,0
1619708639.91,-9.308,-2.949,1.877,0
1619708639.921,-8.887,-2.624,1.455,0
1619708639.93,-8.427,-2.528,0.996,0
1619708639.94,-8.063,-2.585,0.689,0
1619708639.951,-7.872,-2.49,0.459,0
1619708639.96,-7.68,-2.662,0.268,0
1619708639.971,-7.623,-2.834,-0.057,0
1619708639.981,-7.527,-2.949,-0.363,0
1619708639.99,-7.508,-3.045,-0.612,0
1619708640.0,-7.527,-3.064,-0.842,0
1619708640.011,-7.604,-3.141,-0.938,0
1619708640.02,-7.642,-3.332,-1.015,0
1619708640.031,-7.642,-3.562,-1.053,0
1619708640.04,-7.642,-3.907,-1.11,0
1619708640.051,-7.68,-4.271,-1.015,0
1619708640.061,-7.757,-4.597,-0.842,0
1619708640.072,-7.814,-4.711,-0.727,0
1619708640.081,-7.7,-4.597,-0.727,0
1619708640.09,-7.412,-4.482,-0.747,0
1619708640.101,-7.087,-4.424,-0.766,0
1619708640.11,-6.818,-4.367,-0.708,0
1619708640.12,-6.665,-4.118,-0.708,0
1619708640.131,-6.723,-3.773,-0.689,0
1619708640.14,-6.454,-3.888,-0.402,0
1619708640.151,-6.569,-3.677,-0.229,0
1619708640.16,-6.569,-3.141,-0.095,0
1619708640.17,-6.531,-3.026,-0.019,0
1619708640.181,-6.378,-2.949,0.134,0
1619708640.19,-6.34,-2.853,0.191,0
1619708640.201,-6.263,-2.815,0.229,0
1619708640.211,-6.263,-2.834,0.268,0
1619708640.221,-6.378,-2.911,0.325,0
1619708640.232,-6.627,-3.064,0.536,0
1619708640.24,-6.953,-3.179,0.823,0
1619708640.251,-7.163,-3.237,1.053,0
1619708640.261,-7.297,-3.332,1.206,0
1619708640.271,-7.355,-3.562,1.417,0
1619708640.28,-7.546,-3.792,1.685,0
1619708640.291,-7.834,-4.041,2.087,0
1619708640.301,-8.217,-4.156,2.566,0
1619708640.311,-8.753,-4.194,3.083,0
1619708640.32,-9.481,-4.194,3.639,0
1619708640.331,-10.266,-4.041,4.041,0
1619708640.34,-10.879,-3.907,4.482,0
1619708640.351,-11.492,-3.735,4.865,0
1619708640.36,-12.373,-3.352,5.114,0
1619708640.37,-13.197,-2.834,5.075,0
1619708640.38,-13.676,-2.336,5.056,0
1619708640.39,-14.231,-1.877,4.884,0
1619708640.399,-14.863,-1.225,4.462,0
1619708640.409,-15.189,-0.459,4.022,0
1619708640.42,-16.012,-0.134,3.811,0
1619708640.43,-17.162,-0.172,3.888,0
1619708640.44,-17.507,-0.21,4.118,0
1619708640.45,-17.085,-0.134,4.539,0
1619708640.46,-16.242,-0.114,4.941,0
1619708640.47,-15.093,0.038,5.095,0
1619708640.48,-13.81,0.057,4.75,0
1619708640.49,-12.929,-0.287,4.367,0
1619708640.5,-12.373,-0.344,4.194,0
1619708640.51,-11.799,-0.268,4.118,0
1619708640.52,-11.243,-0.383,3.984,0
1619708640.53,-10.688,-0.536,3.715,0
1619708640.541,-10.19,-0.823,3.352,0
1619708640.55,-9.864,-1.11,2.873,0
1619708640.56,-9.787,-1.398,2.413,0
1619708640.571,-9.807,-1.685,1.877,0
1619708640.582,-9.902,-1.877,1.302,0
1619708640.592,-9.921,-2.068,0.804,0
1619708640.601,-10.075,-2.221,0.421,0
1619708640.612,-10.17,-2.126,0.038,0
1619708640.621,-10.266,-2.03,-0.229,0
1619708640.63,-10.496,-2.049,-0.268,0
1619708640.64,-10.764,-2.087,-0.21,0
1619708640.651,-11.281,-2.145,0.287,0
1619708640.66,-11.99,-3.256,2.355,0
1619708640.671,-11.971,-3.256,3.39,0
1619708640.68,-11.684,-0.919,2.949,0
1619708640.69,-11.166,-1.11,1.647,0
1619708640.701,-10.266,-2.643,-0.172,0
1619708640.711,-9.308,-3.409,-1.953,0
1619708640.721,-8.255,-3.773,-3.16,0
1619708640.73,-7.374,-3.275,-3.524,0
1619708640.74,-6.493,-1.8,-3.486,0
1619708640.751,-5.631,-0.612,-3.102,0
1619708640.76,-4.826,0.057,-2.509,0
