TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619707445.971,17.238,7.91,3.715,0
1619707445.98,18.886,12.737,4.233,0
1619707445.99,20.859,18.732,4.137,0
1619707446.0,22.372,28.156,0.095,0
1619707446.01,22.391,39.228,-7.297,0
1619707446.02,16.913,39.228,-7.202,0
1619707446.03,11.952,38.385,-6.799,0
1619707446.041,14.308,31.853,-10.879,0
1619707446.05,12.335,36.623,-9.921,0
1619707446.061,5.209,39.228,-6.646,0
1619707446.071,-2.681,39.228,-0.057,0
1619707446.081,2.719,39.17,0.076,0
1619707446.091,8.063,39.228,-0.842,0
1619707446.1,10.937,39.228,-3.294,0
1619707446.11,15.323,37.925,-4.788,0
1619707446.121,19.364,28.501,-3.581,0
1619707446.131,20.15,17.449,-2.853,0
1619707446.142,20.763,10.381,-3.907,0
1619707446.15,18.56,5.248,-3.581,0
1619707446.16,14.997,3.62,-2.241,0
1619707446.17,13.178,4.501,3.677,0
1619707446.18,13.465,4.348,9.653,0
1619707446.19,21.51,1.11,11.55,0
1619707446.201,32.121,-11.301,16.434,0
1619707446.21,31.662,-33.098,16.472,0
1619707446.221,28.175,-39.208,13.963,0
1619707446.23,26.413,-39.074,12.929,0
1619707446.241,22.966,-33.405,18.043,0
1619707446.249,19.307,-29.229,20.131,0
1619707446.26,19.192,-33.52,16.453,0
1619707446.271,19.92,-34.056,13.771,0
1619707446.28,18.541,-29.842,14.844,0
1619707446.291,18.177,-32.389,11.55,0
1619707446.3,21.146,-34.65,8.121,0
1619707446.311,23.387,-23.291,7.125,0
1619707446.321,21.72,-12.086,5.88,0
1619707446.331,21.261,-7.278,3.869,0
1619707446.34,23.119,-4.079,2.298,0
1619707446.35,23.31,0.057,2.279,0
1619707446.36,23.253,5.478,2.47,0
1619707446.37,24.574,10.477,2.183,0
1619707446.38,26.088,14.825,3.198,0
1619707446.39,26.528,19.288,4.616,0
1619707446.401,25.456,25.762,4.003,0
1619707446.411,23.425,34.611,2.777,0
1619707446.421,20.437,39.228,2.49,0
1619707446.43,14.729,39.228,0.363,0
1619707446.441,9.136,39.17,0.153,0
1619707446.45,8.542,39.228,-0.095,0
1619707446.46,10.611,39.228,-1.896,0
1619707446.47,10.036,39.228,-1.417,0
1619707446.48,7.355,38.864,0.21,0
1619707446.491,7.604,34.267,0.766,0
1619707446.501,10.458,28.635,-0.517,0
1619707446.511,12.392,26.643,-1.857,0
1619707446.52,13.637,26.011,-1.743,0
1619707446.53,15.38,25.226,-1.666,0
1619707446.541,16.702,24.153,-0.593,0
1619707446.551,17.411,21.395,2.049,0
1619707446.561,18.617,17.583,3.486,0
1619707446.571,18.886,13.963,3.811,0
1619707446.58,18.541,10.994,3.581,0
1619707446.59,19.384,10.056,3.907,0
1619707446.6,21.797,9.692,7.604,0
1619707446.61,25.264,7.719,10.19,0
1619707446.621,27.486,2.087,11.435,0
1619707446.631,24.287,-7.278,12.162,0
1619707446.642,24.594,-15.821,11.569,0
1619707446.653,29.478,-20.782,10.63,0
1619707446.662,28.693,-20.188,9.098,0
1619707446.671,22.678,-18.866,10.956,0
1619707446.681,18.177,-28.003,13.733,0
1619707446.691,18.234,-39.208,10.592,0
1619707446.702,18.541,-39.208,7.316,0
1619707446.71,16.76,-30.187,9.117,0
1619707446.721,15.131,-19.901,12.124,0
1619707446.731,14.691,-14.825,12.316,0
1619707446.741,14.959,-12.718,11.301,0
1619707446.751,15.419,-11.684,9.462,0
1619707446.761,15.534,-10.381,6.838,0
1619707446.77,15.093,-8.332,5.516,0
1619707446.78,13.944,-5.765,5.037,0
1619707446.791,12.622,-2.47,4.731,0
1619707446.802,11.492,0.861,4.213,0
1619707446.812,10.898,3.639,3.601,0
1619707446.821,10.956,5.612,3.16,0
1619707446.832,11.243,6.627,2.719,0
1619707446.841,11.913,7.316,1.666,0
1619707446.85,12.699,10.285,-0.804,0
1619707446.86,12.929,18.043,-4.654,0
1619707446.872,10.496,27.601,-5.707,0
1619707446.882,5.995,37.293,-6.742,0
1619707446.89,2.298,39.228,-8.044,0
1619707446.9,-0.421,39.189,-7.336,0
1619707446.912,-3.026,39.17,-6.033,0
1619707446.921,-4.213,39.228,-3.888,0
1619707446.932,-3.16,39.228,-2.087,0
1619707446.94,-1.857,39.228,-0.632,0
1619707446.953,1.321,37.35,1.015,0
1619707446.961,8.063,23.464,0.785,0
1619707446.971,10.381,19.211,0.44,0
1619707446.98,12.162,17.679,-1.283,0
1619707446.991,14.538,16.606,-1.532,0
1619707447.0,16.989,12.622,0.134,0
1619707447.01,17.717,4.711,3.294,0
1619707447.02,16.185,-7.374,7.47,0
1619707447.031,16.472,-25.954,11.013,0
1619707447.041,18.579,-39.208,13.522,0
1619707447.05,19.02,-39.113,9.404,0
1619707447.061,14.078,-31.183,12.45,0
1619707447.07,9.117,-29.535,13.139,0
1619707447.08,8.485,-34.247,9.787,0
1619707447.09,9.902,-34.343,7.546,0
1619707447.1,9.136,-28.942,8.293,0
1619707447.11,6.895,-22.084,10.898,0
1619707447.12,6.608,-15.495,11.243,0
1619707447.13,7.125,-9.998,9.385,0
1619707447.14,7.163,-5.727,7.565,0
1619707447.154,7.029,-2.26,6.474,0
1619707447.163,7.163,0.996,5.995,0
1619707447.173,7.527,4.175,5.19,0
1619707447.179,7.834,7.048,4.386,0
1619707447.189,7.642,8.753,4.769,0
1619707447.199,7.163,9.921,6.244,0
1619707447.209,7.355,13.235,7.259,0
1619707447.219,8.236,18.962,7.489,0
1619707447.229,6.953,23.349,8.083,0
1619707447.24,5.305,22.985,5.88,0
1619707447.251,3.984,22.659,5.612,0
1619707447.26,3.754,28.75,5.803,0
1619707447.271,4.788,36.239,8.523,0
1619707447.28,5.229,37.37,11.147,0
1619707447.291,4.252,31.662,13.024,0
1619707447.3,3.639,25.666,13.408,0
1619707447.31,4.003,21.759,12.871,0
1619707447.32,4.271,18.905,11.339,0
1619707447.33,4.558,16.549,9.538,0
1619707447.341,5.382,14.902,7.202,0
1619707447.351,6.129,12.814,7.336,0
1619707447.36,7.47,9.73,9.117,0
1619707447.37,9.079,5.267,11.205,0
1619707447.38,10.036,-1.8,11.186,0
1619707447.391,10.247,-9.481,11.511,0
1619707447.4,9.251,-15.725,13.522,0
1619707447.41,9.921,-17.507,12.737,0
1619707447.421,11.339,-15.227,7.297,0
1619707447.43,11.262,-11.569,0.727,0
1619707447.44,10.783,-12.048,-0.919,0
1619707447.451,6.301,-22.927,3.601,0
1619707447.461,3.486,-36.661,6.589,0
1619707447.471,9.174,-38.155,3.562,0
1619707447.481,13.752,-27.907,1.704,0
1619707447.491,10.956,-17.564,4.271,0
1619707447.501,7.604,-10.285,5.861,0
1619707447.511,5.899,-6.301,5.248,0
1619707447.52,6.454,-5.803,3.639,0
1619707447.53,7.776,-6.531,4.213,0
1619707447.54,8.619,-4.999,6.244,0
1619707447.551,8.293,-0.9,7.968,0
1619707447.562,8.006,3.85,8.619,0
1619707447.571,7.987,8.561,7.661,0
1619707447.583,7.68,13.848,6.512,0
1619707447.591,6.11,18.713,6.646,0
1619707447.602,4.597,22.889,6.684,0
1619707447.61,3.505,24.766,7.144,0
1619707447.621,1.877,22.774,7.68,0
1619707447.631,1.628,19.422,6.627,0
1619707447.64,1.245,18.368,5.248,0
1619707447.651,0.976,22.927,5.037,0
1619707447.661,0.421,28.712,5.803,0
1619707447.67,-0.095,28.271,7.163,0
1619707447.68,0.747,22.563,7.834,0
1619707447.691,1.455,16.434,8.006,0
1619707447.701,1.628,12.507,8.715,0
1619707447.719,1.551,10.362,9.002,0
1619707447.728,1.034,8.581,8.945,0
1619707447.735,1.417,7.029,10.17,0
1619707447.742,1.915,4.673,11.933,0
1619707447.753,2.375,-0.44,13.657,0
1619707447.761,3.754,-7.891,14.48,0
1619707447.771,7.719,-16.53,13.925,0
1619707447.781,12.948,-23.061,10.573,0
1619707447.789,12.775,-23.444,3.83,0
1619707447.799,10.209,-17.909,1.417,0
1619707447.81,8.849,-16.166,4.118,0
1619707447.82,5.363,-25.551,9.174,0
1619707447.83,3.83,-32.064,9.347,0
1619707447.84,5.861,-26.107,4.328,0
1619707447.85,6.78,-16.76,2.873,0
1619707447.861,5.114,-11.645,4.079,0
1619707447.871,4.865,-8.14,5.286,0
1619707447.881,4.96,-4.443,5.822,0
1619707447.891,5.497,-0.976,5.267,0
1619707447.901,6.818,1.187,5.784,0
1619707447.911,7.01,2.394,6.704,0
1619707447.921,7.47,4.999,6.838,0
1619707447.931,8.408,10.228,5.439,0
1619707447.94,8.925,16.453,5.324,0
1619707447.95,7.451,19.211,7.834,0
1619707447.961,3.62,18.426,6.742,0
1619707447.97,1.762,16.721,3.275,0
1619707447.981,1.149,15.476,1.743,0
1619707447.99,1.992,22.697,1.513,0
1619707448.0,2.988,36.086,1.245,0
1619707448.011,2.624,39.113,2.298,0
1619707448.02,3.85,30.991,3.352,0
1619707448.03,5.324,21.912,4.635,0
1619707448.041,5.037,16.645,6.665,0
1619707448.049,4.558,14.155,8.638,0
1619707448.059,4.367,12.526,10.726,0
1619707448.071,4.482,10.649,13.331,0
1619707448.08,5.688,10.4,13.752,0
1619707448.09,7.546,8.906,12.124,0
1619707448.101,8.217,1.091,6.435,0
1619707448.11,9.289,-14.863,-1.972,0
1619707448.121,12.431,-37.446,-5.229,0
1619707448.131,13.733,-39.208,-1.225,0
1619707448.141,12.756,-33.52,-8.734,0
1619707448.151,8.619,-16.357,-1.819,0
1619707448.161,3.562,-31.106,5.133,0
1619707448.172,7.431,-36.661,3.141,0
1619707448.181,8.83,-19.058,2.566,0
1619707448.196,6.091,-7.604,3.945,0
1619707448.204,5.669,-3.792,4.252,0
1619707448.215,7.642,-1.436,6.646,0
1619707448.223,8.849,1.379,7.451,0
1619707448.23,10.209,5.899,5.956,0
1619707448.241,12.565,11.281,4.06,0
1619707448.25,14.193,15.17,2.892,0
1619707448.261,13.159,16.166,0.804,0
1619707448.27,10.496,16.338,-4.807,0
1619707448.28,9.538,21.912,-8.676,0
1619707448.29,9.002,37.121,-8.332,0
1619707448.299,5.114,39.228,-0.689,0
1619707448.309,3.83,38.442,1.513,0
1619707448.322,7.067,31.47,0.21,0
1619707448.33,7.393,24.862,3.122,0
1619707448.339,5.899,22.487,5.803,0
1619707448.349,5.995,20.495,7.891,0
1619707448.36,6.933,16.836,10.554,0
1619707448.368,7.623,13.101,12.009,0
1619707448.379,9.366,12.699,12.565,0
1619707448.388,12.316,17.372,8.121,0
1619707448.399,16.434,18.943,2.604,0
1619707448.409,22.659,7.929,-5.018,0
1619707448.419,27.773,-16.147,-14.844,0
1619707448.429,11.703,-39.208,1.245,0
1619707448.44,6.78,-39.208,-13.752,0
1619707448.451,14.059,-37.695,-14.078,0
1619707448.46,0.114,-21.893,5.209,0
1619707448.47,-3.026,-11.205,8.083,0
1619707448.48,1.57,-14.691,3.735,0
1619707448.49,2.739,-14.001,2.719,0
1619707448.501,1.302,-8.945,1.953,0
1619707448.51,1.436,-3.122,0.747,0
1619707448.521,2.375,0.498,0.785,0
1619707448.53,3.486,1.589,2.719,0
1619707448.541,5.918,2.585,5.018,0
1619707448.551,8.925,6.071,5.286,0
1619707448.56,11.358,11.301,4.175,0
1619707448.57,10.592,15.208,6.397,0
1619707448.58,3.754,13.771,-1.513,0
1619707448.591,6.55,23.578,-4.654,0
1619707448.602,7.834,39.228,-6.569,0
1619707448.611,3.179,39.228,7.795,0
1619707448.621,3.964,35.818,7.719,0
1619707448.63,6.627,23.368,6.742,0
1619707448.641,6.32,15.668,8.044,0
1619707448.651,5.842,11.492,8.887,0
1619707448.661,5.631,9.385,8.6,0
1619707448.67,4.865,9.347,7.355,0
1619707448.68,5.803,12.028,4.577,0
1619707448.69,8.274,15.285,2.126,0
1619707448.7,8.81,10.764,4.348,0
1619707448.71,8.198,-0.67,10.956,0
1619707448.721,10.285,-13.791,18.024,0
1619707448.731,9.883,-26.681,25.072,0
1619707448.741,7.355,-30.148,22.908,0
1619707448.75,6.684,-22.333,19.154,0
1619707448.76,4.597,-11.856,13.657,0
1619707448.771,2.873,-3.696,6.55,0
1619707448.781,3.217,-6.761,11.76,0
1619707448.791,0.498,-21.74,20.399,0
1619707448.8,1.608,-29.286,17.181,0
1619707448.81,4.156,-21.491,10.745,0
1619707448.822,1.781,-10.707,10.668,0
1619707448.832,-1.34,-6.071,11.799,0
1619707448.842,-0.249,-7.336,11.569,0
1619707448.85,2.336,-9.845,9.902,0
1619707448.861,4.75,-9.136,7.47,0
1619707448.87,6.129,-6.435,5.784,0
1619707448.88,6.704,-4.539,5.784,0
1619707448.89,7.374,-3.658,6.55,0
1619707448.9,8.293,-2.853,6.857,0
1619707448.91,9.366,-1.762,6.167,0
1619707448.921,10.554,0.612,4.75,0
1619707448.93,11.454,4.271,3.486,0
1619707448.941,11.396,8.427,2.7,0
1619707448.95,10.477,12.929,2.413,0
1619707448.96,9.404,16.453,2.241,0
1619707448.971,8.312,18.809,1.264,0
1619707448.98,7.431,19.805,-0.574,0
1619707448.99,6.589,17.947,-1.57,0
1619707449.001,6.148,18.368,-2.087,0
1619707449.011,6.493,22.908,-1.168,0
1619707449.021,5.727,26.854,2.183,0
1619707449.031,4.654,26.624,4.558,0
1619707449.041,4.252,23.329,5.286,0
1619707449.05,4.271,20.399,5.305,0
1619707449.06,4.711,19.46,5.095,0
1619707449.071,4.884,18.713,4.922,0
1619707449.081,4.98,16.779,4.731,0
