TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619707199.801,-14.269,39.228,-1.455,0
1619707199.81,-5.669,39.055,-0.229,0
1619707199.82,-0.689,39.228,1.494,0
1619707199.83,-3.543,38.193,-0.612,0
1619707199.84,-9.5,30.666,1.608,0
1619707199.85,-8.772,31.01,5.573,0
1619707199.861,-4.309,35.78,9.366,0
1619707199.87,-6.205,31.374,9.653,0
1619707199.88,-10.151,22.678,8.332,0
1619707199.891,-11.109,16.989,4.194,0
1619707199.9,-10.19,13.906,3.102,0
1619707199.91,-11.684,11.032,2.911,0
1619707199.92,-12.89,8.791,0.976,0
1619707199.931,-12.986,8.102,-5.516,0
1619707199.94,-12.45,7.757,-11.722,0
1619707199.95,-13.599,2.317,-9.27,0
1619707199.96,-17.545,-10.19,0.306,0
1619707199.971,-23.368,-32.255,17.756,0
1619707199.98,-26.567,-39.208,31.642,0
1619707199.99,-20.667,-37.81,23.981,0
1619707200.001,-19.307,-36.029,20.973,0
1619707200.011,-19.46,-39.208,14.116,0
1619707200.02,-19.058,-38.787,2.375,0
1619707200.031,-17.392,-33.998,6.014,0
1619707200.041,-15.553,-27.716,13.58,0
1619707200.051,-18.043,-20.993,17.162,0
1619707200.061,-21.261,-12.948,16.874,0
1619707200.071,-20.859,-6.033,12.89,0
1619707200.081,-17.449,-0.689,8.6,0
1619707200.09,-15.476,4.884,5.324,0
1619707200.101,-15.668,11.396,1.359,0
1619707200.11,-16.415,19.364,-3.945,0
1619707200.121,-15.495,26.892,-11.281,0
1619707200.13,-12.009,32.792,-17.621,0
1619707200.14,-7.834,38.385,-20.092,0
1619707200.152,-5.075,39.228,-17.89,0
1619707200.161,0.325,39.189,-11.76,0
1619707200.171,-6.608,39.208,-3.466,0
1619707200.181,-9.002,39.228,-4.52,0
1619707200.191,5.056,39.228,1.455,0
1619707200.202,4.96,38.27,1.838,0
1619707200.211,-1.015,33.213,-0.344,0
1619707200.221,-5.439,29.823,0.421,0
1619707200.23,-9.462,25.092,1.704,0
1619707200.241,-10.305,19.537,3.352,0
1619707200.25,-9.845,17.526,-0.747,0
1619707200.26,-9.902,15.4,0.421,0
1619707200.271,-12.603,12.488,3.256,0
1619707200.28,-19.69,8.121,1.264,0
1619707200.291,-31.317,0.383,-1.781,0
1619707200.3,-39.228,-23.08,3.581,0
1619707200.312,-37.599,-39.208,16.032,0
1619707200.321,-17.392,-39.208,18.407,0
1619707200.332,-22.985,-38.844,10.592,0
1619707200.342,-17.756,-39.208,10.247,0
1619707200.35,-11.128,-35.473,11.377,0
1619707200.361,-13.906,-22.046,10.803,0
1619707200.37,-15.285,-11.435,8.504,0
1619707200.381,-17.066,-6.416,6.589,0
1619707200.39,-18.1,-2.336,5.995,0
1619707200.4,-17.813,5.152,5.286,0
1619707200.411,-17.966,15.304,3.102,0
1619707200.421,-18.579,25.034,-0.517,0
1619707200.43,-17.315,30.819,-5.056,0
1619707200.44,-15.361,33.232,-10.477,0
1619707200.451,-12.718,37.331,-14.863,0
1619707200.461,-8.274,39.228,-17.181,0
1619707200.471,0.9,39.228,-10.803,0
1619707200.481,6.972,39.189,-2.815,0
1619707200.49,-1.532,39.228,2.049,0
1619707200.5,-1.877,39.228,3.179,0
1619707200.511,1.781,38.251,3.715,0
1619707200.521,-2.011,34.65,0.574,0
1619707200.531,-6.493,28.137,-1.436,0
1619707200.54,-8.312,21.644,-2.509,0
1619707200.55,-9.596,16.223,0.229,0
1619707200.562,-9.941,14.921,-0.363,0
1619707200.57,-11.071,15.783,-2.566,0
1619707200.58,-14.595,12.929,-4.06,0
1619707200.59,-21.242,1.379,4.807,0
1619707200.6,-34.037,-21.376,24.038,0
1619707200.611,-39.228,-39.208,32.121,0
1619707200.62,-26.796,-39.208,23.464,0
1619707200.631,-26.816,-38.825,13.867,0
1619707200.641,-19.269,-39.208,9.634,0
1619707200.652,-11.913,-38.998,12.603,0
1619707200.661,-11.722,-30.646,14.691,0
1619707200.672,-14.423,-17.89,14.633,0
1619707200.681,-15.151,-10.266,12.986,0
1619707200.69,-16.817,-3.715,10.764,0
1619707200.701,-19.039,4.233,7.182,0
1619707200.71,-20.801,13.906,3.026,0
1619707200.721,-21.452,25.034,-0.44,0
1619707200.731,-20.092,32.6,-2.853,0
1619707200.741,-17.123,35.875,-8.312,0
1619707200.75,-13.427,38.327,-14.959,0
1619707200.76,-7.987,39.228,-16.606,0
1619707200.771,-3.16,39.228,-15.074,0
1619707200.78,3.026,39.208,-6.665,0
1619707200.792,3.256,39.228,-1.053,0
1619707200.8,3.045,39.228,-1.13,0
1619707200.81,0.881,39.151,-4.156,0
1619707200.821,-3.926,35.014,-6.646,0
1619707200.83,-7.01,27.428,-6.531,0
1619707200.84,-8.198,21.567,-4.597,0
1619707200.85,-9.749,17.277,-0.019,0
1619707200.86,-11.071,16.032,1.513,0
1619707200.87,-12.201,15.802,-1.819,0
1619707200.88,-12.89,13.81,-7.106,0
1619707200.89,-14.518,6.646,-5.458,0
1619707200.9,-21.222,-4.443,7.853,0
1619707200.91,-34.918,-25.226,19.077,0
1619707200.92,-34.669,-39.208,20.246,0
1619707200.997,-22.123,-39.208,14.614,0
1619707201.001,-15.265,-39.208,9.423,0
1619707201.005,-14.174,-39.132,10.075,0
1619707201.01,-10.937,-22.218,14.384,0
1619707201.015,-10.937,-22.218,14.384,0
1619707201.02,-15.112,-12.009,11.913,0
1619707201.024,-15.112,-12.009,11.913,0
1619707201.028,-18.005,-7.565,9.117,0
1619707201.033,-19.614,-0.881,6.78,0
1619707201.038,-19.997,6.11,4.635,0
1619707201.042,-19.46,12.277,3.888,0
1619707201.049,-19.211,20.073,2.413,0
1619707201.059,-20.495,29.018,-0.804,0
1619707201.069,-18.503,36.967,-2.432,0
1619707201.08,-13.12,39.228,-7.489,0
1619707201.09,-10.113,39.228,-12.89,0
1619707201.101,-4.692,39.17,-14.059,0
1619707201.11,-1.666,39.228,-10.362,0
1619707201.12,0.268,39.228,-1.819,0
1619707201.131,1.264,39.228,3.428,0
1619707201.14,0.766,39.228,4.175,0
1619707201.151,-4.577,36.125,2.145,0
1619707201.16,-9.711,28.922,1.474,0
1619707201.17,-10.477,23.808,-0.632,0
1619707201.181,-11.262,18.426,2.528,0
1619707201.191,-12.431,17.181,3.907,0
1619707201.201,-14.461,18.541,-0.057,0
1619707201.21,-19.23,15.112,-3.83,0
1619707201.221,-28.175,1.57,2.221,0
1619707201.231,-38.595,-17.794,15.361,0
1619707201.24,-37.293,-39.208,24.325,0
1619707201.25,-22.027,-39.208,24.0,0
1619707201.261,-21.95,-38.864,14.404,0
1619707201.271,-16.894,-39.17,8.887,0
1619707201.281,-12.124,-39.208,7.546,0
1619707201.29,-10.841,-35.818,8.332,0
1619707201.3,-9.845,-26.854,9.634,0
1619707201.311,-11.588,-21.586,10.534,0
1619707201.32,-14.384,-17.928,10.458,0
1619707201.331,-16.108,-13.331,8.37,0
1619707201.341,-16.836,-7.163,5.267,0
1619707201.351,-17.487,-1.053,2.509,0
1619707201.36,-18.196,4.75,1.972,0
1619707201.37,-19.92,10.841,3.064,0
1619707201.38,-21.548,18.1,4.099,0
1619707201.391,-19.863,27.218,2.547,0
1619707201.401,-16.07,37.638,-1.494,0
1619707201.41,-10.554,39.228,-5.995,0
1619707201.421,-3.313,39.151,-7.029,0
1619707201.43,0.44,39.189,-7.393,0
1619707201.442,-5.516,39.228,-5.497,0
1619707201.45,-8.044,39.228,-4.06,0
1619707201.461,0.057,37.58,6.818,0
1619707201.471,-0.804,28.635,8.447,0
1619707201.481,-5.229,23.119,9.787,0
1619707201.491,-9.519,21.184,9.672,0
1619707201.5,-9.04,19.154,1.57,0
1619707201.51,-8.791,14.174,-4.673,0
1619707201.521,-9.366,9.385,-5.458,0
1619707201.531,-11.875,4.96,-1.225,0
1619707201.541,-17.794,-0.268,5.114,0
1619707201.551,-28.597,-12.948,18.234,0
1619707201.561,-33.347,-35.014,27.065,0
1619707201.57,-22.333,-39.208,28.175,0
1619707201.58,-15.936,-39.036,19.403,0
1619707201.592,-12.871,-39.074,11.626,0
1619707201.601,-7.221,-39.208,7.891,0
1619707201.61,-4.252,-35.224,8.676,0
1619707201.621,-3.677,-23.157,9.787,0
1619707201.63,-4.999,-14.461,9.289,0
1619707201.642,-8.178,-9.979,9.634,0
1619707201.651,-11.166,-5.803,8.925,0
1619707201.661,-13.542,-0.344,7.297,0
1619707201.67,-15.687,6.167,6.589,0
1619707201.68,-16.913,14.116,4.999,0
1619707201.691,-17.909,23.004,3.045,0
1619707201.702,-17.43,30.857,1.532,0
1619707201.711,-14.614,34.765,-0.747,0
1619707201.722,-12.182,35.282,-3.352,0
1619707201.731,-9.577,38.825,-7.604,0
1619707201.74,-5.784,39.228,-9.634,0
1619707201.751,-4.711,39.189,-7.336,0
1619707201.76,-3.313,39.228,-3.352,0
1619707201.771,0.919,39.228,3.16,0
1619707201.781,0.325,38.71,5.305,0
1619707201.791,-3.198,32.121,4.29,0
1619707201.8,-7.412,24.019,4.175,0
1619707201.81,-7.565,18.368,-0.153,0
1619707201.821,-7.585,14.384,4.118,0
1619707201.84,-7.565,15.112,6.991,0
1619707201.847,-7.202,19.479,5.803,0
1619707201.855,-9.328,21.567,4.577,0
1619707201.863,-16.894,16.702,0.383,0
1619707201.871,-29.401,3.696,3.811,0
1619707201.881,-39.228,-13.293,10.305,0
1619707201.89,-39.208,-34.745,8.466,0
1619707201.902,-27.218,-39.208,3.428,0
1619707201.91,-15.17,-39.093,1.13,0
1619707201.92,-11.837,-39.074,2.585,0
1619707201.93,-8.236,-39.208,3.466,0
1619707201.94,-3.198,-34.132,2.145,0
1619707201.951,-1.628,-22.985,1.494,0
1619707201.961,-3.543,-15.419,1.57,0
1619707201.97,-6.646,-10.879,2.873,0
1619707201.98,-10.19,-6.991,3.371,0
1619707201.99,-12.565,-2.643,2.853,0
1619707202.001,-14.25,2.355,3.735,0
1619707202.01,-16.108,8.619,6.052,0
1619707202.02,-17.947,15.878,6.818,0
1619707202.03,-18.368,21.606,6.148,0
1619707202.04,-17.736,27.428,2.968,0
1619707202.051,-16.3,34.841,-0.689,0
1619707202.061,-11.435,39.228,-1.455,0
1619707202.071,-8.753,39.228,-2.739,0
1619707202.081,-4.597,39.17,-1.551,0
1619707202.091,-0.363,39.228,1.187,0
1619707202.101,-0.134,39.228,4.367,0
1619707202.11,-3.524,39.228,8.504,0
1619707202.121,-4.616,39.208,11.722,0
1619707202.134,-6.454,33.96,10.994,0
1619707202.141,-8.293,21.855,10.458,0
1619707202.149,-10.458,15.668,9.136,0
1619707202.158,-12.277,14.499,1.417,0
1619707202.168,-15.055,14.001,-10.036,0
1619707202.179,-19.977,6.78,-8.696,0
1619707202.19,-29.727,-6.052,1.628,0
1619707202.2,-33.136,-26.739,2.681,0
1619707202.209,-16.625,-39.208,14.538,0
1619707202.219,-8.983,-39.208,14.538,0
1619707202.229,-13.465,-38.921,6.071,0
1619707202.239,-10.994,-39.208,5.401,0
1619707202.249,-11.664,-38.231,0.823,0
1619707202.26,-10.956,-29.842,0.21,0
1619707202.271,-9.807,-23.464,7.604,0
1619707202.279,-10.783,-20.246,10.956,0
1619707202.29,-13.599,-14.806,9.768,0
1619707202.301,-15.572,-8.791,7.336,0
1619707202.312,-16.051,-3.352,5.765,0
1619707202.321,-17.066,1.666,4.424,0
1619707202.333,-17.813,6.359,3.064,0
1619707202.341,-17.966,11.166,1.877,0
1619707202.35,-19.154,17.468,0.517,0
1619707202.36,-19.824,28.156,-1.857,0
1619707202.371,-16.606,38.959,-1.953,0
1619707202.381,-12.488,39.228,-1.455,0
1619707202.391,-5.937,39.074,-2.528,0
1619707202.4,-0.038,39.208,-2.394,0
1619707202.41,-1.302,39.228,-0.21,0
1619707202.421,-3.007,39.228,3.007,0
1619707202.431,-3.888,39.228,6.435,0
1619707202.441,-4.826,38.442,7.853,0
1619707202.451,-6.895,32.428,7.719,0
1619707202.46,-9.366,26.088,8.945,0
1619707202.47,-11.837,22.525,7.393,0
1619707202.481,-12.258,19.537,0.325,0
1619707202.49,-12.622,14.882,-4.654,0
1619707202.5,-14.116,8.466,-5.458,0
1619707202.512,-16.874,1.302,-1.245,0
1619707202.521,-23.329,-9.481,5.133,0
1619707202.531,-30.206,-30.11,13.618,0
1619707202.541,-22.18,-39.208,20.475,0
1619707202.55,-14.978,-39.208,15.476,0
1619707202.56,-19.154,-38.978,6.32,0
1619707202.572,-20.341,-39.208,1.647,0
1619707202.581,-16.97,-39.151,3.964,0
1619707202.59,-13.771,-32.083,11.186,0
1619707202.6,-13.312,-19.422,15.629,0
1619707202.611,-12.469,-12.948,15.016,0
1619707202.621,-13.331,-10.343,13.254,0
1619707202.631,-14.978,-7.182,9.941,0
1619707202.64,-16.606,-2.164,6.895,0
1619707202.65,-17.507,4.462,4.041,0
1619707202.661,-18.024,11.703,2.183,0
1619707202.671,-18.847,17.143,1.359,0
1619707202.68,-19.288,18.656,0.612,0
1619707202.69,-19.269,19.058,-2.011,0
1619707202.702,-19.499,28.195,-7.202,0
1619707202.711,-18.215,39.228,-11.875,0
1619707202.722,-10.726,39.228,-4.616,0
1619707202.73,-7.144,39.017,0.823,0
1619707202.742,-8.887,39.228,-2.183,0
1619707202.751,-11.109,37.868,-5.229,0
1619707202.761,-8.063,32.753,-3.122,0
1619707202.771,-4.692,38.097,3.964,0
1619707202.782,-6.684,39.228,8.255,0
1619707202.79,-10.611,31.815,5.918,0
1619707202.8,-14.461,18.713,4.539,0
1619707202.81,-15.783,12.871,6.531,0
1619707202.821,-12.699,11.396,-0.67,0
1619707202.831,-13.963,10.19,-0.229,0
1619707202.841,-14.729,11.799,-6.531,0
1619707202.852,-14.691,13.867,-8.255,0
1619707202.861,-22.008,6.799,4.003,0
1619707202.87,-36.431,-9.002,15.84,0
1619707202.88,-38.423,-32.485,15.553,0
1619707202.891,-20.629,-39.208,18.349,0
1619707202.9,-15.151,-39.17,14.94,0
1619707202.91,-17.085,-39.017,7.125,0
1619707202.921,-11.607,-39.208,3.428,0
1619707202.93,-7.68,-39.208,1.13,0
1619707202.94,-6.282,-35.339,3.083,0
1619707202.951,-8.542,-25.475,7.297,0
1619707202.961,-10.841,-19.135,10.132,0
1619707202.971,-11.205,-14.48,9.27,0
1619707202.98,-11.186,-8.81,6.876,0
1619707202.99,-12.469,-2.413,6.129,0
1619707203.001,-14.384,4.731,6.186,0
1619707203.01,-16.951,11.032,6.397,0
1619707203.02,-18.388,12.718,5.535,0
1619707203.031,-16.664,13.752,6.799,0
1619707203.04,-17.372,25.532,7.259,0
1619707203.05,-18.828,39.228,1.743,0
1619707203.06,-11.664,39.228,4.309,0
1619707203.07,2.164,38.959,4.96,0
1619707203.081,6.704,39.228,-1.168,0
1619707203.091,4.328,39.228,-1.838,0
1619707203.1,-1.015,39.228,0.268,0
1619707203.111,-4.386,38.251,3.313,0
1619707203.12,-7.01,32.543,7.47,0
1619707203.13,-5.899,27.428,9.213,0
1619707203.141,-4.673,23.08,8.868,0
1619707203.151,-5.095,17.641,6.282,0
1619707203.162,-6.55,11.913,4.099,0
1619707203.17,-7.393,7.355,1.896,0
1619707203.182,-7.853,3.466,-0.44,0
1619707203.191,-7.661,0.766,-6.876,0
1619707203.2,-9.557,-2.375,-9.577,0
1619707203.211,-17.468,-10.917,0.0,0
1619707203.22,-23.732,-26.873,11.032,0
1619707203.23,-18.273,-39.208,14.921,0
1619707203.24,-12.775,-39.208,13.771,0
1619707203.25,-9.711,-38.959,9.921,0
1619707203.26,-8.408,-39.208,7.048,0
1619707203.27,-8.006,-39.208,5.095,0
1619707203.28,-6.474,-34.113,3.371,0
1619707203.29,-4.999,-24.479,5.075,0
1619707203.3,-5.746,-21.184,7.987,0
1619707203.313,-9.251,-19.709,8.427,0
1619707203.322,-11.933,-16.491,6.589,0
1619707203.333,-13.235,-11.779,4.194,0
1619707203.342,-13.944,-6.608,2.834,0
1619707203.355,-16.453,3.256,2.47,0
1619707203.361,-19.46,7.642,4.348,0
1619707203.369,-21.663,11.473,4.558,0
1619707203.379,-22.41,18.292,2.202,0
1619707203.39,-22.563,32.543,-1.015,0
1619707203.4,-18.617,39.228,0.402,0
1619707203.41,-10.324,39.228,5.19,0
1619707203.42,-4.826,39.074,4.137,0
1619707203.43,-3.045,39.228,2.145,0
1619707203.441,-3.984,39.228,2.93,0
1619707203.451,-4.826,39.228,4.252,0
1619707203.462,-6.416,39.228,6.665,0
1619707203.471,-8.178,36.201,6.378,0
1619707203.48,-10.496,29.018,5.095,0
1619707203.49,-11.837,23.157,4.118,0
1619707203.5,-13.024,18.656,4.865,0
1619707203.512,-14.078,15.514,5.382,0
1619707203.521,-14.25,13.159,5.152,0
1619707203.531,-15.246,9.845,7.834,0
1619707203.541,-19.939,3.486,13.58,0
1619707203.551,-26.145,-4.865,12.929,0
1619707203.561,-28.482,-13.848,8.906,0
1619707203.57,-24.345,-24.919,4.099,0
1619707203.58,-18.349,-37.599,1.781,0
1619707203.59,-15.859,-39.208,3.428,0
1619707203.6,-15.859,-39.093,6.301,0
1619707203.611,-10.975,-39.151,8.274,0
1619707203.621,-7.661,-39.208,8.083,0
1619707203.631,-7.623,-36.872,6.052,0
1619707203.64,-8.351,-30.531,5.707,0
1619707203.65,-10.094,-25.724,6.435,0
1619707203.661,-12.89,-21.701,6.608,0
1619707203.67,-15.553,-16.989,5.918,0
1619707203.68,-16.281,-11.454,4.711,0
1619707203.692,-15.572,-5.248,4.156,0
1619707203.701,-15.725,1.551,4.846,0
1619707203.711,-17.449,8.676,5.267,0
1619707203.72,-19.345,16.357,3.964,0
1619707203.731,-18.962,26.969,-1.302,0
1619707203.74,-16.664,38.921,-5.439,0
1619707203.752,-12.124,39.228,-4.309,0
1619707203.761,-5.401,39.055,-1.34,0
1619707203.77,2.528,39.208,-1.934,0
1619707203.781,4.52,39.228,-2.241,0
1619707203.79,0.938,39.228,0.498,0
1619707203.8,-0.996,39.228,4.692,0
1619707203.81,-2.106,39.189,7.087,0
1619707203.821,-5.095,34.63,5.995,0
1619707203.83,-7.297,25.015,4.577,0
1619707203.84,-9.308,19.096,3.83,0
1619707203.853,-10.285,15.878,-1.589,0
1619707203.86,-10.515,12.546,-6.052,0
1619707203.872,-11.626,8.581,-5.458,0
1619707203.88,-14.729,2.604,-0.019,0
1619707203.891,-20.61,-6.914,6.378,0
1619707203.901,-28.29,-26.509,12.411,0
1619707203.912,-24.555,-39.208,16.894,0
1619707203.921,-19.69,-39.208,12.526,0
1619707203.931,-20.763,-38.921,9.711,0
1619707203.94,-16.166,-39.208,11.071,0
1619707203.95,-13.312,-39.208,11.435,0
1619707203.961,-12.22,-35.205,13.599,0
1619707203.971,-11.415,-25.379,15.055,0
1619707203.98,-11.856,-21.318,14.02,0
1619707203.99,-13.752,-18.503,12.086,0
1619707204.001,-16.798,-12.488,9.404,0
1619707204.01,-18.924,-4.769,7.067,0
1619707204.021,-20.744,2.47,5.784,0
1619707204.032,-23.31,7.929,5.248,0
1619707204.04,-25.034,12.68,4.731,0
1619707204.051,-25.092,23.08,1.168,0
1619707204.06,-24.67,38.557,-2.394,0
1619707204.071,-18.215,39.228,-0.766,0
1619707204.082,-10.17,39.017,-0.785,0
1619707204.091,-0.708,39.189,-2.145,0
1619707204.1,1.589,39.228,-2.183,0
1619707204.11,-2.624,39.228,-1.934,0
1619707204.121,-4.118,39.228,0.919,0
1619707204.131,-3.601,39.074,5.612,0
1619707204.141,-5.152,34.784,5.707,0
1619707204.15,-7.814,26.375,2.681,0
1619707204.16,-10.113,20.054,2.662,0
1619707204.17,-11.569,16.894,2.394,0
1619707204.18,-12.239,15.955,-2.949,0
1619707204.191,-13.331,14.423,-6.378,0
1619707204.2,-14.672,11.205,-3.409,0
1619707204.211,-16.683,6.512,4.731,0
1619707204.22,-20.284,-1.455,9.902,0
1619707204.23,-26.681,-15.744,8.121,0
1619707204.241,-22.755,-34.401,13.925,0
1619707204.25,-17.87,-39.208,21.586,0
1619707204.263,-21.471,-39.151,12.546,0
1619707204.271,-24.785,-39.074,2.566,0
1619707204.28,-20.571,-39.208,4.424,0
1619707204.29,-16.032,-39.208,11.128,0
1619707204.301,-14.02,-34.113,13.886,0
1619707204.311,-11.492,-24.038,14.116,0
1619707204.32,-10.937,-21.816,14.116,0
1619707204.331,-11.741,-18.483,11.875,0
1619707204.34,-14.729,-12.201,8.274,0
1619707204.35,-16.185,-5.631,4.711,0
1619707204.362,-16.453,0.804,2.317,0
1619707204.37,-18.081,6.627,2.221,0
1619707204.381,-20.226,10.477,3.754,0
1619707204.391,-20.59,15.514,3.543,0
1619707204.404,-20.667,27.065,-0.517,0
1619707204.411,-18.809,39.228,-3.505,0
1619707204.424,-13.063,39.228,-3.179,0
1619707204.432,-4.099,39.017,-1.857,0
1619707204.44,3.122,39.228,-1.781,0
1619707204.45,0.996,39.228,-0.842,0
1619707204.46,-2.624,39.228,0.038,0
1619707204.47,-1.685,39.228,3.486,0
1619707204.48,-2.317,39.17,5.133,0
1619707204.49,-5.248,34.286,3.294,0
1619707204.5,-7.642,25.379,3.754,0
1619707204.51,-9.04,19.843,3.792,0
1619707204.52,-9.672,15.898,1.685,0
1619707204.53,-10.381,13.388,0.383,0
1619707204.541,-12.297,11.32,0.459,0
1619707204.55,-14.921,7.853,1.685,0
1619707204.566,-19.728,0.363,3.811,0
1619707204.572,-26.03,-11.358,6.244,0
1619707204.58,-25.705,-28.942,8.159,0
1619707204.589,-22.333,-39.208,15.725,0
1619707204.599,-23.406,-39.208,18.215,0
1619707204.61,-22.602,-38.978,13.503,0
1619707204.62,-15.361,-39.208,9.251,0
1619707204.63,-11.147,-39.017,8.638,0
1619707204.64,-10.19,-34.037,8.81,0
1619707204.65,-10.649,-26.049,9.941,0
1619707204.66,-10.879,-20.016,9.519,0
1619707204.67,-11.013,-15.074,8.791,0
1619707204.68,-11.55,-9.155,7.202,0
1619707204.692,-12.335,-3.294,5.516,0
1619707204.701,-12.411,2.011,4.922,0
1619707204.71,-12.526,7.125,5.65,0
1619707204.722,-13.522,11.856,6.014,0
1619707204.731,-14.231,17.296,6.148,0
1619707204.741,-14.729,24.804,4.999,0
1619707204.75,-14.346,33.692,3.466,0
1619707204.76,-11.875,39.228,1.225,0
1619707204.77,-6.589,39.228,-0.957,0
1619707204.78,-0.287,39.132,-2.911,0
1619707204.791,4.501,39.228,-2.719,0
1619707204.801,5.535,39.228,-0.996,0
1619707204.811,2.547,39.228,2.796,0
1619707204.821,-0.9,39.017,6.608,0
1619707204.831,-3.007,34.516,7.661,0
1619707204.841,-3.773,27.294,6.55,0
1619707204.849,-5.363,21.529,6.129,0
1619707204.859,-7.221,17.775,2.796,0
1619707204.871,-7.891,14.902,-2.432,0
1619707204.881,-9.462,11.396,-2.413,0
1619707204.891,-14.978,4.022,2.566,0
1619707204.901,-23.08,-8.37,9.059,0
1619707204.911,-27.965,-29.995,19.192,0
1619707204.92,-23.808,-39.208,27.409,0
1619707204.93,-20.571,-39.208,18.234,0
1619707204.941,-19.748,-38.691,11.722,0
1619707204.952,-12.469,-36.852,7.949,0
1619707204.96,-7.431,-33.385,6.205,0
1619707204.97,-4.29,-25.934,6.512,0
1619707204.98,-3.141,-17.583,6.991,0
1619707204.99,-2.873,-10.879,6.033,0
1619707205.001,-3.122,-6.876,5.037,0
1619707205.011,-3.16,-3.85,4.903,0
1619707205.02,-3.39,0.019,4.654,0
1619707205.03,-3.715,4.194,4.328,0
1619707205.04,-3.715,7.412,4.022,0
1619707205.051,-3.524,8.983,3.294,0
1619707205.06,-3.217,9.73,2.355,0
1619707205.073,-3.428,11.32,3.141,0
1619707205.083,-4.252,14.155,5.65,0
1619707205.09,-4.194,15.725,7.853,0
1619707205.101,-2.202,14.308,8.121,0
1619707205.11,-2.202,14.308,8.121,0
