TimeStamp,X-Axis,Y-Axis,Z-Axis,Class
1619707367.71,13.139,-34.554,-1.57,0
1619707367.72,2.566,-13.771,4.826,0
1619707367.73,-3.332,-7.949,6.608,0
1619707367.743,-0.383,-10.324,9.232,0
1619707367.751,3.83,-7.029,8.312,0
1619707367.76,8.332,-1.455,5.344,0
1619707367.771,14.04,4.711,1.513,0
1619707367.78,18.33,11.147,0.057,0
1619707367.79,17.219,17.583,1.857,0
1619707367.8,13.906,26.643,1.168,0
1619707367.81,11.799,38.346,-0.095,0
1619707367.82,8.236,39.228,3.85,0
1619707367.83,-0.919,39.074,8.236,0
1619707367.84,-5.497,39.189,8.025,0
1619707367.85,-0.134,36.316,9.117,0
1619707367.862,-0.249,27.888,11.473,0
1619707367.871,0.21,22.18,11.55,0
1619707367.884,1.091,17.832,12.909,0
1619707367.889,4.079,14.518,14.94,0
1619707367.901,8.542,16.434,10.803,0
1619707367.91,13.714,19.135,5.037,0
1619707367.92,19.02,15.189,1.13,0
1619707367.93,24.172,3.486,-16.874,0
1619707367.94,23.962,-19.077,-36.297,0
1619707367.95,14.825,-39.208,-36.048,0
1619707367.96,4.386,-39.208,-34.841,0
1619707367.97,6.014,-38.806,-32.83,0
1619707367.981,5.209,-30.723,-23.732,0
1619707367.99,5.88,-10.707,-15.534,0
1619707368.0,3.16,-8.121,-3.658,0
1619707368.011,4.731,-4.156,1.781,0
1619707368.021,6.608,1.915,3.007,0
1619707368.032,7.508,0.498,6.091,0
1619707368.041,10.324,-2.853,6.914,0
1619707368.051,15.61,1.11,6.55,0
1619707368.06,18.828,10.305,6.205,0
1619707368.071,17.545,19.901,8.236,0
1619707368.081,14.269,20.533,3.945,0
1619707368.09,11.569,28.961,-6.799,0
1619707368.1,7.029,39.228,-6.589,0
1619707368.11,0.421,38.634,10.86,0
1619707368.12,6.167,29.497,4.616,0
1619707368.132,6.11,15.936,8.063,0
1619707368.141,5.65,8.025,10.228,0
1619707368.152,8.485,9.5,12.431,0
1619707368.16,9.807,15.227,12.871,0
1619707368.171,14.327,21.72,11.76,0
1619707368.181,24.268,20.38,-3.409,0
1619707368.191,23.387,6.512,-30.014,0
1619707368.201,16.606,-18.119,-39.228,0
1619707368.21,7.316,-39.208,-38.691,0
1619707368.22,0.574,-39.208,-38.366,0
1619707368.232,2.968,-37.197,-33.194,0
1619707368.241,3.141,-19.154,-18.752,0
1619707368.25,4.673,-3.179,-16.683,0
1619707368.26,5.554,-2.298,-6.608,0
1619707368.271,4.826,-1.934,1.474,0
1619707368.28,4.98,0.268,3.601,0
1619707368.29,6.167,0.823,6.033,0
1619707368.301,8.427,-2.26,8.715,0
1619707368.31,17.813,1.628,3.964,0
1619707368.32,22.295,18.196,3.696,0
1619707368.331,12.66,24.709,5.018,0
1619707368.34,5.554,27.965,-7.259,0
1619707368.35,3.237,39.151,-13.35,0
1619707368.361,-4.252,39.228,9.481,0
1619707368.371,-2.662,38.998,9.692,0
1619707368.382,5.842,31.183,0.823,0
1619707368.39,5.056,16.932,4.711,0
1619707368.401,1.781,4.731,6.608,0
1619707368.41,7.24,2.547,7.508,0
1619707368.42,10.4,5.956,6.589,0
1619707368.432,7.853,15.036,4.194,0
1619707368.44,12.584,31.01,-3.964,0
1619707368.452,24.804,26.95,-16.127,0
1619707368.461,28.444,-7.412,-39.228,0
1619707368.47,19.02,-39.208,-32.734,0
1619707368.48,-1.896,-39.208,-26.777,0
1619707368.49,6.34,-36.278,-31.853,0
1619707368.5,3.888,-18.349,-13.925,0
1619707368.51,4.482,-7.278,-8.925,0
1619707368.521,5.42,-8.121,-0.612,0
1619707368.531,4.999,-2.049,4.539,0
1619707368.542,4.558,3.39,6.895,0
1619707368.553,6.359,-1.877,8.676,0
1619707368.56,15.495,-4.903,5.688,0
1619707368.572,22.946,4.903,5.918,0
1619707368.581,13.963,17.985,8.255,0
1619707368.59,10.937,23.157,2.758,0
1619707368.6,1.417,36.182,-15.476,0
1619707368.61,-5.19,39.228,-3.294,0
1619707368.62,-13.331,39.113,13.867,0
1619707368.63,-0.804,36.603,1.838,0
1619707368.641,2.49,29.344,-1.915,0
1619707368.651,5.535,23.464,3.16,0
1619707368.66,7.451,13.733,9.749,0
1619707368.67,9.404,6.167,15.189,0
1619707368.68,16.051,5.765,18.924,0
1619707368.692,20.705,11.358,13.101,0
1619707368.701,29.306,14.461,-4.558,0
1619707368.71,35.55,8.485,-30.321,0
1619707368.721,25.609,-11.186,-39.228,0
1619707368.73,4.807,-35.071,-39.036,0
1619707368.74,4.558,-39.208,-38.94,0
1619707368.751,2.432,-36.278,-36.239,0
1619707368.761,8.485,-19.02,-30.627,0
1619707368.771,10.994,-6.933,-23.464,0
1619707368.78,9.557,-2.662,-7.776,0
1619707368.79,8.121,-2.528,1.8,0
1619707368.801,7.47,-1.532,3.658,0
1619707368.811,6.684,-3.907,5.937,0
1619707368.822,6.186,-9.902,9.021,0
1619707368.831,10.707,-10.841,6.359,0
1619707368.841,18.33,4.06,1.206,0
1619707368.851,18.081,23.119,-1.283,0
1619707368.86,4.711,25.819,0.229,0
1619707368.87,-3.466,31.432,-12.986,0
1619707368.88,-4.462,39.228,5.899,0
1619707368.89,-10.477,39.228,17.372,0
1619707368.9,1.589,37.082,5.803,0
1619707368.911,3.16,23.789,4.443,0
1619707368.92,1.321,7.642,6.953,0
1619707368.931,7.431,4.884,11.052,0
1619707368.94,11.396,9.979,10.132,0
1619707368.951,10.803,14.902,2.777,0
1619707368.96,11.511,20.456,-4.041,0
1619707368.97,13.12,22.333,-14.997,0
1619707368.98,19.345,12.086,-32.658,0
1619707368.99,26.643,-13.484,-39.228,0
1619707369.001,-3.064,-39.208,-27.639,0
1619707369.01,-2.681,-39.208,-34.803,0
1619707369.02,5.037,-37.044,-30.819,0
1619707369.03,7.795,-18.407,-28.386,0
1619707369.04,15.993,-0.229,-28.903,0
1619707369.052,18.407,6.531,-14.997,0
1619707369.061,13.676,6.282,-1.359,0
1619707369.074,13.714,6.071,6.953,0
1619707369.087,16.032,2.106,12.622,0
1619707369.091,15.725,3.313,16.204,0
1619707369.099,12.584,17.621,15.763,0
1619707369.109,7.489,21.165,16.051,0
1619707369.119,3.581,21.567,4.501,0
1619707369.13,2.451,33.098,2.547,0
1619707369.14,1.455,39.228,2.739,0
1619707369.15,-2.394,39.228,1.857,0
1619707369.161,0.555,34.956,2.911,0
1619707369.17,0.612,18.119,3.007,0
1619707369.18,1.168,11.779,5.65,0
1619707369.19,3.237,16.453,10.151,0
1619707369.2,4.577,14.059,12.929,0
1619707369.21,8.178,8.427,11.722,0
1619707369.22,14.461,7.872,5.114,0
1619707369.231,18.426,6.531,-10.764,0
1619707369.24,17.564,-1.551,-24.67,0
1619707369.25,12.162,-7.067,-29.018,0
1619707369.261,2.355,-5.899,-36.469,0
1619707369.27,1.264,-27.467,-39.228,0
1619707369.282,4.769,-39.208,-38.423,0
1619707369.291,8.274,-25.954,-35.033,0
1619707369.3,11.837,-3.888,-29.995,0
1619707369.31,13.714,1.264,-7.336,0
1619707369.321,6.818,-1.398,13.618,0
1619707369.33,3.773,-2.279,18.828,0
1619707369.341,6.876,-6.665,18.177,0
1619707369.35,10.266,-2.624,12.431,0
1619707369.361,11.396,21.701,14.078,0
1619707369.371,-8.083,25.092,17.526,0
1619707369.381,-5.286,32.849,7.067,0
1619707369.391,2.988,39.228,3.16,0
1619707369.401,3.581,39.228,9.328,0
1619707369.41,-0.21,24.958,10.209,0
1619707369.421,-1.896,0.536,7.738,0
1619707369.432,3.16,6.589,5.267,0
1619707369.44,1.206,14.097,3.352,0
1619707369.45,-1.168,9.73,4.079,0
1619707369.461,2.202,6.512,1.532,0
1619707369.47,5.573,6.857,-3.237,0
1619707369.48,4.807,4.213,-13.159,0
1619707369.491,2.566,-2.336,-17.411,0
