TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707738.25,3.62,-4.673,8.6
1619707738.26,3.639,-4.654,8.638
1619707738.27,3.658,-4.635,8.657
1619707738.281,3.658,-4.654,8.638
1619707738.291,3.658,-4.731,8.581
1619707738.3,3.658,-4.769,8.523
1619707738.311,3.62,-4.769,8.427
1619707738.321,3.601,-4.807,8.351
1619707738.33,3.581,-4.807,8.332
1619707738.34,3.562,-4.807,8.332
1619707738.35,3.601,-4.826,8.389
1619707738.361,3.639,-4.807,8.447
1619707738.371,3.62,-4.769,8.485
1619707738.381,3.639,-4.826,8.485
1619707738.391,3.62,-4.865,8.466
1619707738.4,3.601,-4.865,8.466
1619707738.41,3.601,-4.865,8.447
1619707738.421,3.562,-4.884,8.408
1619707738.431,3.543,-4.922,8.37
1619707738.441,3.543,-4.922,8.37
1619707738.45,3.543,-4.903,8.389
1619707738.46,3.524,-4.922,8.389
1619707738.471,3.543,-4.903,8.427
1619707738.48,3.524,-4.865,8.389
1619707738.49,3.524,-4.884,8.351
1619707738.501,3.524,-4.922,8.312
1619707738.511,3.524,-4.941,8.293
1619707738.52,3.543,-4.96,8.274
1619707738.53,3.543,-4.941,8.274
1619707738.541,3.562,-4.941,8.312
1619707738.551,3.581,-4.98,8.351
1619707738.561,3.601,-4.98,8.332
1619707738.573,3.62,-4.941,8.332
1619707738.581,3.601,-4.941,8.312
1619707738.591,3.601,-4.941,8.274
1619707738.601,3.581,-4.884,8.274
1619707738.61,3.581,-4.865,8.293
1619707738.62,3.581,-4.884,8.293
1619707738.631,3.581,-4.922,8.274
1619707738.64,3.601,-4.922,8.312
1619707738.65,3.62,-4.941,8.332
1619707738.663,3.581,-4.922,8.37
1619707738.672,3.601,-4.922,8.37
1619707738.681,3.581,-4.922,8.351
1619707738.691,3.562,-4.922,8.37
1619707738.701,3.562,-4.922,8.37
1619707738.71,3.562,-4.922,8.332
1619707738.721,3.543,-4.941,8.312
1619707738.731,3.543,-4.941,8.351
1619707738.74,3.543,-4.884,8.37
1619707738.75,3.562,-4.826,8.389
1619707738.76,3.562,-4.826,8.389
1619707738.77,3.562,-4.884,8.408
1619707738.78,3.562,-4.903,8.389
1619707738.79,3.524,-4.922,8.351
1619707738.801,3.543,-4.941,8.332
1619707738.81,3.543,-4.96,8.312
1619707738.82,3.505,-4.96,8.274
1619707738.83,3.524,-4.96,8.274
1619707738.841,3.524,-4.96,8.274
1619707738.852,3.524,-4.96,8.293
1619707738.867,3.524,-4.941,8.293
1619707738.873,3.543,-4.941,8.293
1619707738.879,3.562,-4.922,8.312
1619707738.89,3.543,-4.903,8.312
1619707738.9,3.562,-4.903,8.312
1619707738.909,3.601,-4.922,8.293
1619707738.919,3.562,-4.922,8.293
1619707738.93,3.543,-4.922,8.293
1619707738.94,3.562,-4.96,8.255
1619707738.951,3.581,-4.98,8.274
1619707738.96,3.581,-5.018,8.332
1619707738.97,3.639,-5.037,8.389
1619707738.98,3.677,-5.075,8.427
1619707738.99,3.735,-5.171,8.523
1619707739.002,3.83,-5.19,8.619
1619707739.011,3.869,-5.152,8.734
1619707739.021,3.907,-5.133,8.772
1619707739.03,3.869,-4.98,8.772
1619707739.04,3.773,-4.846,8.676
1619707739.05,3.715,-4.826,8.772
1619707739.06,3.907,-5.037,8.964
1619707739.07,4.213,-5.19,9.194
1619707739.081,4.405,-5.114,9.5
1619707739.09,4.482,-5.075,9.73
1619707739.1,4.577,-4.788,9.73
1619707739.111,4.501,-4.597,9.481
1619707739.121,4.233,-5.19,9.002
1619707739.13,4.079,-5.478,8.14
1619707739.146,3.754,-5.267,7.661
1619707739.154,3.122,-4.884,7.604
1619707739.164,2.892,-4.137,7.221
1619707739.174,3.217,-3.409,6.895
1619707739.182,3.601,-3.926,7.565
1619707739.19,3.792,-5.363,8.102
1619707739.2,4.233,-5.861,8.427
1619707739.212,4.099,-5.727,8.81
1619707739.221,3.466,-5.401,8.523
1619707739.231,3.16,-5.133,8.312
1619707739.24,3.141,-5.133,8.14
1619707739.251,3.141,-5.324,7.853
1619707739.26,3.045,-5.535,7.623
1619707739.27,2.988,-6.091,7.374
1619707739.281,3.045,-6.454,7.393
1619707739.291,2.911,-6.263,7.393
1619707739.301,2.643,-6.359,7.661
1619707739.311,2.355,-6.914,7.949
1619707739.32,2.145,-7.393,7.738
1619707739.331,1.857,-7.853,7.24
1619707739.341,1.053,-8.255,6.723
1619707739.351,1.053,-8.178,5.803
1619707739.361,1.11,-7.929,5.42
1619707739.37,0.651,-7.642,5.286
1619707739.38,0.517,-7.029,4.865
1619707739.391,0.517,-6.684,4.616
1619707739.4,0.287,-7.01,4.194
1619707739.41,0.268,-7.757,3.945
1619707739.42,0.555,-8.37,4.041
1619707739.435,0.9,-9.002,4.194
1619707739.442,1.168,-9.692,4.328
1619707739.45,1.513,-10.209,4.482
1619707739.46,1.589,-10.362,4.29
1619707739.47,1.455,-10.17,3.964
1619707739.48,1.359,-10.266,3.83
1619707739.492,1.379,-10.477,3.601
1619707739.5,1.666,-10.554,3.581
1619707739.511,1.896,-10.726,3.677
1619707739.521,2.279,-10.611,3.83
1619707739.53,2.451,-10.036,4.328
1619707739.541,2.585,-9.807,4.52
1619707739.551,2.834,-9.921,4.252
1619707739.561,3.16,-10.266,4.826
1619707739.572,3.179,-10.209,5.095
1619707739.58,3.313,-9.864,4.999
1619707739.589,3.217,-9.672,5.305
1619707739.6,3.045,-9.749,5.19
1619707739.61,3.122,-9.941,5.516
1619707739.62,3.083,-9.807,5.612
1619707739.63,3.313,-8.657,5.822
1619707739.64,3.524,-7.47,6.78
1619707739.65,3.581,-6.914,7.47
1619707739.66,3.811,-5.803,8.198
1619707739.671,2.834,-6.052,9.768
1619707739.68,1.819,-5.209,9.002
1619707739.691,3.524,-1.972,10.036
1619707739.7,3.62,0.747,10.726
1619707739.711,3.581,-1.149,10.879
1619707739.721,4.865,-6.014,10.783
1619707739.731,4.711,-10.707,9.692
1619707739.741,3.007,-13.369,7.585
1619707739.75,2.585,-12.048,6.205
1619707739.76,2.049,-9.347,6.282
1619707739.772,1.666,-8.198,7.182
1619707739.782,1.436,-7.91,7.834
1619707739.79,1.206,-7.719,7.949
1619707739.801,1.015,-7.221,7.47
1619707739.81,0.823,-6.991,6.914
1619707739.82,0.402,-7.182,6.474
1619707739.831,0.019,-7.661,6.454
1619707739.84,-0.21,-7.451,6.205
1619707739.851,-0.344,-6.378,5.209
1619707739.86,-0.402,-5.458,4.75
1619707739.87,-0.21,-5.19,4.941
1619707739.881,0.344,-6.301,4.96
1619707739.89,0.823,-8.542,5.286
1619707739.901,0.823,-9.807,4.884
1619707739.912,0.459,-9.289,4.386
1619707739.921,-0.134,-8.427,4.539
1619707739.931,-0.555,-7.565,4.462
1619707739.94,-0.708,-7.297,4.137
1619707739.95,-0.957,-7.776,3.945
1619707739.96,-1.11,-7.987,4.022
1619707739.97,-0.9,-7.604,4.271
1619707739.981,-0.517,-7.087,4.099
1619707739.99,-0.249,-6.838,3.926
1619707740.0,-0.325,-6.704,3.792
1619707740.012,-0.708,-6.531,3.198
1619707740.022,-0.996,-6.799,2.815
1619707740.032,-1.015,-7.757,2.853
1619707740.044,-0.766,-8.178,2.604
1619707740.053,-0.498,-7.872,2.164
1619707740.061,-0.536,-7.565,2.183
1619707740.074,-0.651,-7.278,2.26
1619707740.08,-0.459,-6.78,2.585
1619707740.089,-0.383,-6.416,2.873
1619707740.1,-0.268,-6.378,3.313
1619707740.109,0.172,-5.516,3.237
1619707740.119,-0.153,-4.443,2.853
1619707740.13,-0.038,-4.348,2.662
1619707740.139,0.191,-5.593,2.585
1619707740.149,0.517,-8.217,3.332
1619707740.159,1.091,-9.577,4.424
1619707740.169,1.513,-10.419,6.148
1619707740.179,2.279,-11.243,7.853
1619707740.189,3.294,-9.711,8.83
1619707740.2,3.888,-7.355,8.753
1619707740.21,5.286,-7.604,9.577
1619707740.219,5.267,-11.722,13.101
1619707740.229,4.577,-8.849,10.247
1619707740.24,5.095,-6.186,6.052
1619707740.249,4.941,-9.079,4.903
1619707740.259,4.826,-10.285,4.482
1619707740.269,5.037,-7.278,4.328
1619707740.279,4.846,-4.233,4.29
1619707740.289,4.213,-4.252,3.677
1619707740.299,4.079,-4.941,2.777
1619707740.309,4.099,-4.003,2.106
1619707740.319,3.869,-1.608,1.838
1619707740.33,3.677,0.938,-0.153
1619707740.34,3.773,1.666,-3.658
1619707740.35,3.581,0.517,-6.723
1619707740.36,3.447,-0.996,-7.757
1619707740.371,4.079,-1.666,-7.738
1619707740.379,5.478,-3.083,-7.24
1619707740.39,6.665,-6.205,-6.052
1619707740.4,7.24,-10.4,-6.838
1619707740.41,8.293,-16.261,-8.159
1619707740.421,8.81,-24.613,-6.569
1619707740.43,8.312,-31.47,-3.198
1619707740.44,6.627,-33.328,-1.532
1619707740.45,4.424,-30.072,-1.053
1619707740.461,2.911,-24.709,-0.191
1619707740.47,1.972,-22.238,0.747
1619707740.48,2.145,-22.755,0.823
1619707740.49,2.585,-23.253,0.498
1619707740.5,2.758,-22.027,0.459
1619707740.51,2.853,-20.265,0.823
1619707740.52,3.083,-19.077,1.11
1619707740.531,3.715,-18.33,0.996
1619707740.54,4.348,-17.315,0.804
1619707740.554,4.616,-15.763,0.325
1619707740.561,4.788,-14.231,-0.21
1619707740.572,4.922,-12.795,-0.919
1619707740.581,5.056,-11.645,-1.608
1619707740.59,5.382,-11.052,-1.992
1619707740.6,5.573,-10.937,-2.145
1619707740.61,5.707,-10.247,-2.528
1619707740.621,5.497,-9.328,-2.834
1619707740.63,5.037,-8.772,-3.122
1619707740.641,4.654,-8.6,-3.466
1619707740.651,4.386,-8.178,-3.601
1619707740.661,4.118,-7.163,-3.715
1619707740.671,3.486,-6.32,-3.907
1619707740.681,2.739,-6.34,-3.811
1619707740.691,2.662,-5.669,-3.332
1619707740.701,2.604,-4.597,-3.122
1619707740.711,1.972,-4.616,-2.834
1619707740.72,1.608,-4.96,-2.509
1619707740.73,1.532,-4.788,-2.068
1619707740.741,1.091,-4.597,-1.532
1619707740.751,0.919,-4.52,-1.091
1619707740.761,1.11,-3.735,-0.593
1619707740.77,0.842,-2.604,-0.344
1619707740.781,0.612,-1.934,0.229
1619707740.79,0.747,-1.857,1.187
1619707740.8,0.785,-1.838,1.896
1619707740.811,0.785,-1.819,2.49
1619707740.82,0.9,-1.915,2.892
1619707740.83,1.187,-1.647,3.256
1619707740.841,1.225,-2.949,3.677
1619707740.85,1.589,-4.137,4.041
1619707740.86,1.628,-5.42,5.248
1619707740.872,1.819,-6.378,6.378
1619707740.883,2.298,-6.646,6.991
1619707740.892,2.834,-6.857,7.451
1619707740.9,3.352,-7.814,7.374
1619707740.91,3.715,-9.519,6.991
1619707740.922,4.731,-12.067,7.508
1619707740.93,4.635,-16.472,11.358
1619707740.942,2.604,-13.216,11.799
1619707740.95,2.873,-4.597,5.746
1619707740.962,2.7,-7.029,2.049
1619707740.97,3.294,-12.929,0.919
1619707740.98,4.194,-14.863,1.11
1619707740.992,3.562,-14.844,1.762
1619707741.001,2.49,-13.944,1.915
1619707741.011,1.781,-13.733,1.474
1619707741.02,1.857,-11.913,1.187
1619707741.03,2.126,-7.853,0.517
1619707741.041,1.474,-4.98,0.172
1619707741.051,1.034,-2.739,0.421
1619707741.06,1.187,-0.938,0.766
1619707741.071,1.494,-0.306,0.996
1619707741.081,1.934,-1.283,1.474
1619707741.09,2.758,-3.984,0.019
1619707741.1,3.045,-8.293,-0.536
1619707741.11,3.237,-10.764,-0.402
1619707741.12,3.85,-10.668,-0.689
1619707741.13,3.639,-11.607,0.076
1619707741.141,3.543,-12.833,0.747
1619707741.15,3.811,-13.197,0.689
1619707741.16,4.386,-13.235,-0.114
1619707741.17,4.577,-14.097,-0.287
1619707741.18,4.309,-15.706,-1.283
1619707741.191,4.846,-16.702,-1.302
1619707741.2,5.631,-16.281,0.287
1619707741.21,5.229,-18.158,0.459
1619707741.22,4.405,-22.831,-0.268
1619707741.23,3.926,-24.594,-0.689
1619707741.244,2.853,-22.851,-0.325
1619707741.256,1.896,-20.054,0.804
1619707741.263,1.34,-18.407,0.134
1619707741.271,1.264,-18.598,-1.245
1619707741.279,1.436,-17.832,-1.608
1619707741.291,1.34,-16.051,-1.072
1619707741.3,1.168,-14.863,-0.919
1619707741.311,1.417,-14.653,-1.225
1619707741.321,2.049,-13.886,-0.996
1619707741.33,2.279,-12.373,-0.517
1619707741.34,1.992,-11.147,-0.612
1619707741.351,1.953,-10.63,-0.976
1619707741.36,2.26,-9.979,-1.225
1619707741.371,2.26,-8.772,-1.704
1619707741.38,1.819,-7.929,-2.126
1619707741.39,1.551,-7.738,-2.126
1619707741.4,1.743,-7.202,-1.628
1619707741.41,1.685,-5.899,-1.551
1619707741.421,1.264,-5.363,-1.877
1619707741.431,0.861,-5.152,-1.8
1619707741.441,0.612,-4.884,-1.494
1619707741.452,0.383,-4.52,-1.168
1619707741.461,0.555,-3.735,-1.245
1619707741.47,0.478,-2.911,-1.245
1619707741.48,0.325,-2.49,-1.359
1619707741.491,0.402,-1.551,-1.225
1619707741.5,0.019,-1.072,-0.938
1619707741.511,-0.191,-1.225,-0.306
1619707741.522,0.019,-1.417,0.383
1619707741.531,0.421,-1.819,1.417
1619707741.54,0.861,-2.011,2.375
1619707741.55,1.034,-2.509,3.16
1619707741.56,1.072,-3.122,4.099
1619707741.571,1.015,-3.85,4.328
1619707741.58,1.149,-5.439,4.769
1619707741.59,1.781,-7.221,6.531
1619707741.601,3.294,-9.577,8.849
1619707741.61,3.294,-9.577,8.849
1619707741.621,3.505,-10.056,9.366
1619707741.63,3.83,-9.807,9.749
1619707741.641,4.29,-9.174,9.423
1619707741.65,5.956,-8.312,8.83
1619707741.661,6.129,-10.592,11.511
1619707741.67,4.769,-8.849,7.7
1619707741.681,4.405,-9.136,1.417
1619707741.691,3.754,-14.231,0.038
1619707741.701,4.194,-18.062,0.689
1619707741.711,4.213,-18.464,1.896
1619707741.721,3.141,-14.997,2.279
1619707741.731,1.628,-11.913,0.344
1619707741.74,0.517,-11.262,-0.095
1619707741.75,0.325,-7.853,-0.268
1619707741.761,0.268,-4.405,-1.206
1619707741.77,0.057,-3.735,-1.053
1619707741.78,0.287,-4.233,-0.076
1619707741.791,1.225,-6.014,1.225
1619707741.8,2.279,-7.508,1.972
1619707741.81,2.49,-8.312,1.857
1619707741.821,2.662,-9.634,1.685
1619707741.831,2.49,-11.166,2.202
1619707741.841,2.585,-10.822,2.26
1619707741.85,2.7,-8.906,2.585
1619707741.861,2.47,-6.818,3.102
1619707741.871,2.221,-5.669,3.102
1619707741.881,2.279,-5.209,2.7
1619707741.891,2.49,-5.401,1.992
1619707741.9,2.509,-6.569,0.804
1619707741.91,2.298,-8.676,0.153
1619707741.921,2.03,-9.481,-0.191
1619707741.93,2.355,-8.791,-0.134
1619707741.94,2.873,-9.328,0.861
1619707741.951,3.045,-11.99,0.842
1619707741.961,3.332,-15.246,-0.804
1619707741.971,3.773,-18.311,-4.29
1619707741.981,4.98,-20.322,-4.98
1619707741.991,6.359,-19.767,-3.237
1619707742.0,6.723,-19.001,-0.344
1619707742.011,6.397,-20.782,1.857
1619707742.021,5.593,-23.329,1.379
1619707742.031,4.194,-23.215,-0.459
1619707742.042,3.409,-19.728,-0.459
1619707742.051,2.547,-16.491,-1.379
1619707742.06,2.03,-15.936,-3.007
1619707742.071,2.011,-16.166,-2.7
1619707742.083,2.049,-15.61,-1.819
1619707742.091,1.781,-15.016,-1.781
1619707742.1,1.666,-14.193,-1.857
1619707742.11,1.762,-12.086,-1.589
1619707742.122,1.57,-9.538,-1.417
1619707742.13,1.091,-8.159,-1.474
1619707742.14,0.842,-8.102,-1.379
1619707742.151,1.091,-7.968,-1.494
1619707742.161,1.206,-7.202,-2.011
1619707742.171,1.015,-6.608,-2.528
1619707742.18,0.785,-6.454,-2.624
1619707742.19,0.593,-6.052,-2.681
1619707742.2,0.287,-5.612,-2.7
1619707742.21,0.306,-4.884,-2.93
1619707742.221,0.287,-4.137,-2.93
1619707742.23,-0.057,-4.156,-2.815
1619707742.24,-0.019,-4.194,-2.643
1619707742.251,0.057,-4.041,-2.336
1619707742.26,0.076,-3.658,-2.106
1619707742.271,0.057,-3.237,-2.183
1619707742.28,-0.268,-3.466,-1.743
1619707742.291,-0.574,-3.926,-0.823
1619707742.3,-0.076,-3.83,0.134
1619707742.311,0.498,-3.332,1.494
1619707742.32,0.689,-3.313,2.853
1619707742.33,1.034,-3.601,3.524
1619707742.34,1.436,-4.29,3.888
1619707742.351,1.762,-5.688,4.75
1619707742.36,2.317,-8.274,6.071
1619707742.37,3.275,-12.411,8.389
1619707742.38,3.064,-15.687,10.19
1619707742.39,2.968,-14.25,11.186
1619707742.4,4.252,-10.649,11.741
1619707742.41,4.482,-11.415,11.875
1619707742.42,3.85,-13.216,10.649
1619707742.43,3.428,-11.952,8.657
1619707742.44,3.237,-10.036,7.067
1619707742.453,2.777,-9.462,5.995
1619707742.46,2.26,-8.14,4.616
1619707742.469,2.03,-4.922,3.505
1619707742.479,1.992,0.344,3.754
1619707742.489,2.758,5.803,3.524
1619707742.499,3.677,4.079,3.677
1619707742.51,2.93,-3.102,2.47
1619707742.521,1.934,-7.853,1.149
1619707742.53,2.643,-9.749,1.34
1619707742.54,3.275,-10.439,-0.172
1619707742.55,3.945,-10.534,-1.283
1619707742.56,3.754,-10.132,-0.612
1619707742.57,3.428,-8.332,0.861
1619707742.58,3.102,-6.301,1.762
1619707742.59,2.796,-5.918,1.034
1619707742.602,2.566,-7.949,-2.585
1619707742.612,1.896,-12.756,-4.846
1619707742.622,1.053,-13.465,-2.758
1619707742.631,1.685,-5.344,-3.888
1619707742.64,1.494,-2.968,-3.179
1619707742.65,1.245,-5.803,0.019
1619707742.659,2.241,-6.244,1.34
1619707742.669,2.739,-7.029,1.857
1619707742.68,3.198,-9.232,2.202
1619707742.69,4.309,-11.856,1.532
1619707742.701,5.458,-14.672,0.153
1619707742.71,5.976,-17.832,-1.934
1619707742.721,6.014,-19.939,-4.654
1619707742.73,7.087,-19.575,-3.926
1619707742.74,7.336,-20.016,-1.053
1619707742.751,6.818,-23.827,2.03
1619707742.76,5.478,-26.835,1.245
1619707742.771,4.213,-26.739,-0.67
1619707742.78,3.198,-22.966,-1.053
1619707742.791,2.758,-18.828,-0.747
1619707742.8,2.068,-17.468,-2.241
1619707742.811,1.513,-17.794,-2.777
1619707742.82,1.8,-16.913,-1.743
1619707742.83,1.8,-15.898,-1.283
1619707742.841,1.417,-16.108,-1.819
1619707742.851,1.896,-16.07,-2.221
1619707742.86,2.643,-14.653,-2.509
1619707742.87,2.834,-12.89,-2.7
1619707742.881,2.796,-11.971,-2.739
1619707742.891,2.892,-11.243,-2.585
1619707742.901,2.777,-10.19,-2.719
1619707742.91,2.394,-9.117,-2.7
1619707742.92,1.953,-8.063,-2.853
1619707742.931,1.551,-7.316,-3.275
1619707742.941,1.455,-6.359,-3.217
1619707742.951,1.34,-5.573,-3.256
1619707742.96,1.187,-4.846,-3.141
1619707742.97,0.938,-4.367,-3.237
1619707742.983,0.67,-4.079,-3.39
1619707743.006,-0.057,-3.639,-3.792
1619707743.013,-0.057,-3.639,-3.792
1619707743.02,-0.21,-3.16,-3.466
1619707743.026,-0.21,-3.16,-3.466
1619707743.032,-0.325,-2.432,-3.294
1619707743.075,-0.134,-1.398,-3.179
1619707743.083,0.095,-0.823,-2.566
1619707743.091,0.038,-1.647,-1.264
1619707743.098,0.038,-2.7,0.727
1619707743.102,0.574,-2.011,2.47
1619707743.107,1.34,-0.268,3.677
1619707743.113,1.187,-0.095,4.788
1619707743.119,0.842,-2.26,5.037
1619707743.123,1.436,-4.884,4.98
1619707743.13,1.992,-6.857,5.746
1619707743.142,2.375,-7.891,6.589
1619707743.15,2.547,-8.619,7.91
1619707743.159,2.796,-8.945,9.653
1619707743.169,3.466,-9.174,10.573
1619707743.179,4.788,-12.699,11.645
1619707743.189,4.673,-9.5,14.193
1619707743.199,4.673,-9.5,14.193
1619707743.209,3.332,-7.872,-0.287
1619707743.22,2.451,-16.338,0.325
1619707743.229,3.217,-18.943,1.896
1619707743.239,4.29,-14.346,2.662
1619707743.251,2.317,-9.902,2.758
1619707743.26,0.555,-8.504,2.011
1619707743.27,0.421,-7.795,1.072
1619707743.28,0.363,-6.914,0.593
1619707743.29,0.114,-6.301,-0.44
1619707743.3,-0.268,-5.899,-0.172
1619707743.31,-0.402,-5.018,-1.091
1619707743.32,-0.095,-7.719,0.249
1619707743.332,0.536,-10.151,2.566
1619707743.34,1.953,-11.013,1.494
1619707743.35,2.011,-13.331,1.11
1619707743.36,1.532,-15.151,1.838
1619707743.37,1.838,-13.886,3.179
1619707743.38,1.762,-9.73,4.041
1619707743.39,0.823,-9.998,0.019
1619707743.401,-0.306,-15.208,2.049
1619707743.41,-0.038,-12.124,2.719
1619707743.42,2.126,-8.006,-0.517
1619707743.431,2.221,-10.726,-0.076
1619707743.441,2.279,-10.458,0.555
1619707743.451,2.662,-8.542,1.225
1619707743.46,2.815,-7.968,2.126
1619707743.474,3.332,-7.565,3.313
1619707743.481,3.85,-7.585,3.754
1619707743.491,3.926,-7.125,3.754
1619707743.5,4.022,-6.301,3.524
1619707743.512,4.233,-5.612,3.926
1619707743.52,4.462,-5.612,2.585
1619707743.531,4.309,-7.182,1.283
1619707743.54,3.83,-7.642,0.191
1619707743.55,3.792,-7.623,-0.689
1619707743.562,3.658,-7.565,-0.172
1619707743.572,3.639,-6.838,-0.651
1619707743.58,3.313,-7.508,-0.651
1619707743.589,2.317,-9.308,-0.747
1619707743.613,1.589,-10.688,-0.957
1619707743.626,1.206,-11.224,-1.321
1619707743.633,1.455,-11.339,-2.241
1619707743.64,3.102,-11.55,-3.677
1619707743.646,4.635,-11.779,-4.405
1619707743.652,5.267,-13.714,-2.949
1619707743.659,4.731,-19.384,-1.11
1619707743.669,5.114,-26.49,-0.421
1619707743.678,6.435,-30.187,-0.383
1619707743.689,5.554,-26.93,-1.379
1619707743.699,2.624,-21.701,-2.585
1619707743.709,1.245,-18.962,-2.968
1619707743.719,1.11,-17.43,-2.873
1619707743.729,0.747,-16.836,-2.739
1619707743.74,0.153,-16.932,-2.26
1619707743.749,-0.057,-16.549,-1.436
1619707743.759,0.268,-15.151,-1.13
1619707743.769,0.689,-13.637,-1.321
1619707743.779,1.13,-12.603,-1.513
1619707743.789,1.532,-11.588,-1.877
1619707743.798,1.666,-10.381,-1.972
1619707743.809,1.57,-9.174,-1.953
1619707743.821,1.436,-8.044,-1.934
1619707743.829,1.149,-7.297,-1.857
1619707743.84,0.996,-6.665,-2.03
1619707743.849,0.976,-5.803,-2.49
1619707743.86,0.919,-4.941,-3.045
1619707743.87,0.881,-4.194,-3.256
1619707743.88,0.708,-3.83,-3.409
1619707743.891,0.153,-4.233,-3.332
1619707743.9,-0.402,-4.75,-2.93
1619707743.911,-0.306,-4.482,-2.853
1619707743.92,-0.057,-3.581,-3.045
1619707743.93,-0.191,-2.509,-3.237
1619707743.942,-0.268,-1.532,-3.16
1619707743.951,-0.095,-0.976,-2.317
1619707743.961,-0.172,-0.881,-1.359
1619707743.97,-0.555,-0.976,-0.957
1619707743.98,-0.478,-1.11,-0.804
1619707743.992,-0.229,-1.494,-0.517
1619707744.0,0.153,-1.953,0.421
1619707744.011,0.498,-2.03,1.455
1619707744.02,0.229,-3.16,2.988
1619707744.03,0.095,-5.363,4.903
1619707744.041,0.804,-7.202,6.799
1619707744.051,1.494,-8.6,8.293
1619707744.061,1.857,-9.443,9.768
1619707744.07,2.375,-9.404,10.4
1619707744.08,2.911,-10.132,10.305
1619707744.09,3.658,-12.105,10.668
1619707744.1,5.631,-15.859,12.507
1619707744.111,5.956,-18.177,17.2
1619707744.121,5.573,-6.646,12.929
1619707744.131,5.248,-1.953,3.371
1619707744.14,4.807,-10.554,0.919
1619707744.151,4.233,-18.522,1.168
1619707744.16,5.535,-20.495,2.834
1619707744.171,5.516,-17.334,2.547
1619707744.181,3.754,-14.672,1.8
1619707744.19,1.781,-12.775,1.091
1619707744.201,0.632,-10.439,0.67
1619707744.21,0.402,-8.581,1.264
1619707744.221,0.747,-6.55,1.915
1619707744.23,0.861,-5.535,1.206
1619707744.241,0.708,-5.688,0.478
1619707744.25,0.344,-6.646,-0.632
