TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707548.0,-1.053,-8.523,5.305
1619707548.011,-1.015,-8.178,5.401
1619707548.02,-0.9,-7.719,5.669
1619707548.03,-0.747,-7.508,5.707
1619707548.04,-0.593,-7.393,5.727
1619707548.05,-0.536,-7.163,5.669
1619707548.065,-0.536,-7.316,5.727
1619707548.072,-0.747,-8.236,5.42
1619707548.079,-0.747,-9.462,5.248
1619707548.089,0.21,-9.979,4.865
1619707548.1,0.785,-9.328,4.922
1619707548.11,0.996,-7.68,5.65
1619707548.12,1.015,-4.922,7.01
1619707548.13,0.593,-1.934,7.91
1619707548.141,-0.172,-1.551,8.772
1619707548.15,-0.632,-3.811,8.063
1619707548.16,0.172,-5.458,7.125
1619707548.171,0.785,-5.88,6.991
1619707548.18,0.938,-5.631,7.221
1619707548.191,1.11,-4.826,7.412
1619707548.2,1.283,-4.29,7.7
1619707548.21,1.532,-3.945,7.776
1619707548.22,1.57,-3.102,8.159
1619707548.23,1.091,-3.505,8.696
1619707548.241,1.053,-4.194,8.523
1619707548.25,1.264,-4.52,8.121
1619707548.26,1.302,-4.558,7.987
1619707548.272,1.379,-4.29,7.7
1619707548.28,1.513,-4.003,7.47
1619707548.291,1.647,-3.773,7.202
1619707548.3,1.379,-4.06,6.895
1619707548.31,1.015,-4.577,6.531
1619707548.32,0.804,-4.96,6.742
1619707548.331,1.015,-6.474,7.719
1619707548.34,1.992,-9.443,9.347
1619707548.351,3.122,-11.684,10.17
1619707548.361,3.39,-11.301,9.711
1619707548.371,2.892,-8.964,9.423
1619707548.38,2.892,-5.727,8.83
1619707548.39,2.777,-4.118,8.523
1619707548.401,2.585,-4.654,8.351
1619707548.41,2.585,-5.554,8.255
1619707548.42,2.853,-6.646,8.561
1619707548.432,3.984,-7.546,9.998
1619707548.441,5.344,-7.776,11.664
1619707548.454,3.696,-4.941,11.952
1619707548.461,3.696,-4.941,11.952
1619707548.474,2.432,-3.313,11.186
1619707548.481,2.336,-4.175,10.343
1619707548.489,3.026,-6.205,9.136
1619707548.499,3.428,-6.627,8.102
1619707548.51,3.083,-5.842,7.872
1619707548.52,2.221,-5.248,8.121
1619707548.53,1.8,-4.999,8.351
1619707548.54,2.145,-4.156,8.581
1619707548.55,2.528,-3.332,8.925
1619707548.562,2.93,-2.988,9.194
1619707548.571,3.256,-2.949,9.481
1619707548.58,2.988,-3.677,9.194
1619707548.59,2.719,-4.999,8.504
1619707548.601,2.183,-6.282,7.929
1619707548.61,2.049,-6.972,7.546
1619707548.62,1.819,-7.47,7.202
1619707548.631,1.551,-7.738,6.684
1619707548.641,1.589,-7.431,6.359
1619707548.65,1.589,-6.799,6.32
1619707548.66,1.666,-5.937,6.531
1619707548.671,1.666,-4.922,6.914
1619707548.681,1.513,-4.386,6.953
1619707548.691,1.474,-4.405,6.933
1619707548.7,1.513,-4.807,6.818
1619707548.71,1.57,-5.305,6.608
1619707548.721,1.8,-5.803,6.378
1619707548.731,1.896,-6.416,6.11
1619707548.741,1.838,-7.029,5.861
1619707548.751,1.781,-7.623,5.612
1619707548.76,1.838,-7.872,5.65
1619707548.771,1.972,-7.834,5.937
1619707548.781,1.819,-8.217,6.014
1619707548.791,1.781,-9.04,6.282
1619707548.801,2.106,-9.73,6.818
1619707548.81,2.221,-9.921,7.087
1619707548.82,1.915,-9.672,7.067
1619707548.83,1.762,-9.098,6.953
1619707548.841,1.628,-8.542,6.818
1619707548.85,1.608,-7.91,6.608
1619707548.862,1.57,-7.565,6.32
1619707548.871,1.628,-7.623,6.052
1619707548.88,1.762,-7.968,5.995
1619707548.89,1.953,-8.408,6.071
1619707548.902,2.164,-8.638,6.205
1619707548.911,2.241,-8.638,6.359
1619707548.921,2.164,-8.427,6.512
1619707548.932,2.145,-8.178,6.608
1619707548.941,2.145,-7.719,6.646
1619707548.95,2.087,-7.297,6.646
1619707548.96,2.03,-7.163,6.723
1619707548.971,1.992,-7.259,6.684
1619707548.981,1.992,-7.508,6.589
1619707548.992,1.992,-7.834,6.512
1619707549.001,1.953,-8.159,6.378
1619707549.012,1.877,-8.293,6.474
1619707549.02,1.838,-7.968,6.569
1619707549.031,1.819,-7.661,6.589
1619707549.04,1.762,-7.585,6.646
1619707549.05,1.838,-7.546,6.569
1619707549.06,1.915,-7.604,6.531
1619707549.07,1.934,-7.68,6.435
1619707549.08,1.953,-7.776,6.435
1619707549.096,1.915,-7.91,6.55
1619707549.104,1.915,-7.91,6.55
1619707549.112,1.953,-7.585,6.608
1619707549.122,1.896,-7.24,7.029
1619707549.133,1.992,-7.202,6.991
1619707549.141,2.068,-7.316,7.029
1619707549.15,2.145,-7.374,6.972
1619707549.161,2.183,-7.125,6.857
1619707549.171,2.126,-6.972,6.876
1619707549.18,2.087,-7.125,6.857
1619707549.19,2.145,-7.163,6.857
1619707549.2,2.106,-7.182,6.742
1619707549.21,2.03,-7.182,6.723
1619707549.22,1.953,-7.259,6.665
1619707549.23,1.953,-7.297,6.78
1619707549.241,2.049,-7.431,7.01
1619707549.25,2.068,-7.489,7.163
1619707549.26,2.049,-7.47,7.278
1619707549.27,2.011,-7.259,7.316
1619707549.285,1.877,-7.048,7.24
1619707549.29,1.762,-7.067,7.182
1619707549.3,1.704,-7.202,7.106
1619707549.309,1.685,-7.259,7.029
1619707549.321,1.723,-7.278,6.953
1619707549.33,1.762,-7.316,7.01
1619707549.34,1.819,-7.297,7.106
1619707549.349,1.877,-7.316,7.163
1619707549.36,1.896,-7.259,7.144
1619707549.37,1.877,-7.221,7.067
1619707549.38,1.8,-7.202,6.933
1619707549.391,1.704,-7.259,6.78
1619707549.401,1.685,-7.355,6.742
1619707549.411,1.743,-7.489,6.78
1619707549.421,1.8,-7.623,6.799
1619707549.434,1.896,-7.546,6.799
1619707549.442,1.896,-7.336,6.857
1619707549.45,1.877,-7.221,6.914
1619707549.46,1.896,-7.316,6.972
1619707549.471,1.972,-7.374,7.048
1619707549.48,2.011,-7.259,7.106
1619707549.49,2.011,-6.991,7.125
1619707549.502,2.011,-6.857,7.087
1619707549.51,2.049,-6.876,7.048
1619707549.521,2.106,-6.972,7.125
1619707549.531,2.106,-7.144,7.316
1619707549.54,2.164,-7.144,7.393
1619707549.551,2.221,-6.972,7.374
1619707549.56,2.145,-6.818,7.278
1619707549.571,2.164,-6.761,7.144
1619707549.581,2.126,-6.78,6.933
1619707549.591,2.087,-6.78,6.723
1619707549.6,2.087,-6.933,6.704
1619707549.61,2.164,-7.067,6.972
1619707549.621,2.106,-7.144,7.048
1619707549.631,2.106,-7.067,7.029
1619707549.641,2.049,-7.029,6.799
1619707549.65,1.992,-6.953,6.589
1619707549.661,1.953,-6.933,6.608
1619707549.67,1.896,-6.972,6.857
1619707549.68,1.857,-7.202,7.163
1619707549.691,1.762,-7.585,7.412
1619707549.7,1.838,-7.795,7.355
1619707549.711,1.857,-7.834,7.221
1619707549.721,1.781,-7.585,7.067
1619707549.733,1.723,-7.393,6.933
1619707549.741,1.685,-7.393,6.914
1619707549.751,1.685,-7.451,6.972
1619707549.76,1.666,-7.451,7.182
1619707549.769,1.57,-7.47,7.278
1619707549.782,1.57,-7.565,7.278
1619707549.79,1.628,-7.546,7.24
1619707549.8,1.551,-7.393,7.087
1619707549.81,1.494,-7.24,6.799
1619707549.82,1.551,-7.202,6.646
1619707549.831,1.589,-7.336,6.78
1619707549.84,1.704,-7.489,6.933
1619707549.85,1.8,-7.585,7.029
1619707549.86,1.857,-7.47,7.087
1619707549.87,1.857,-7.278,6.972
1619707549.88,1.838,-7.125,6.799
1619707549.891,1.781,-7.163,6.818
1619707549.901,1.743,-7.297,6.857
1619707549.91,1.762,-7.412,6.857
1619707549.92,1.781,-7.393,6.914
1619707549.931,1.857,-7.355,6.953
1619707549.94,1.934,-7.297,6.933
1619707549.951,1.972,-7.24,6.933
1619707549.961,1.915,-7.278,6.799
1619707549.971,1.877,-7.316,6.646
1619707549.98,1.819,-7.316,6.531
1619707549.991,1.743,-7.374,6.55
1619707550.0,1.685,-7.508,6.665
1619707550.01,1.647,-7.508,6.857
1619707550.021,1.704,-7.47,6.972
1619707550.03,1.8,-7.297,6.914
1619707550.041,1.877,-6.933,6.742
1619707550.051,1.819,-6.933,6.723
1619707550.062,1.8,-7.259,6.742
1619707550.07,1.781,-7.489,6.742
1619707550.081,1.685,-7.451,6.646
1619707550.09,1.647,-7.393,6.589
1619707550.101,1.781,-7.565,6.589
1619707550.11,1.992,-7.987,6.608
1619707550.121,2.202,-8.389,6.665
1619707550.13,2.298,-8.121,6.627
1619707550.14,2.375,-7.565,6.186
1619707550.151,2.528,-7.451,5.65
1619707550.161,2.528,-7.604,5.286
1619707550.172,2.451,-8.006,5.382
1619707550.18,2.451,-8.351,5.88
1619707550.191,2.681,-8.447,6.723
1619707550.2,2.853,-8.542,7.24
1619707550.211,2.873,-8.198,7.048
1619707550.221,2.815,-7.623,6.55
1619707550.231,2.758,-7.221,6.263
1619707550.241,2.604,-7.125,6.435
1619707550.251,2.451,-7.182,6.627
1619707550.261,2.164,-7.087,6.646
1619707550.271,1.877,-6.818,6.32
1619707550.281,1.704,-6.742,6.014
1619707550.291,1.723,-6.895,5.458
1619707550.3,1.723,-6.78,5.018
1619707550.31,1.685,-6.933,4.826
1619707550.322,1.781,-7.738,5.075
1619707550.331,1.743,-8.581,5.344
1619707550.342,1.838,-8.581,5.458
1619707550.361,1.896,-8.178,5.612
1619707550.368,1.972,-7.623,5.516
1619707550.374,1.934,-7.374,5.037
1619707550.38,1.877,-7.336,4.711
1619707550.391,1.8,-7.259,4.558
1619707550.401,1.743,-6.359,4.003
1619707550.41,1.57,-5.688,3.581
1619707550.42,1.436,-5.918,3.275
1619707550.429,1.455,-6.704,2.777
1619707550.439,1.532,-7.336,2.49
1619707550.453,1.532,-7.546,2.547
1619707550.464,1.474,-7.91,2.547
1619707550.469,1.819,-8.14,3.198
1619707550.479,1.992,-8.159,4.118
1619707550.489,2.317,-8.447,5.229
1619707550.499,2.528,-9.174,7.067
1619707550.509,2.873,-9.979,7.949
1619707550.519,3.141,-10.63,8.408
1619707550.529,3.486,-11.607,9.366
1619707550.54,3.811,-12.89,10.17
1619707550.55,4.213,-14.557,10.573
1619707550.56,4.386,-16.817,11.013
1619707550.571,4.252,-17.487,10.132
1619707550.58,3.352,-17.411,8.332
1619707550.59,3.715,-16.147,5.382
1619707550.601,4.482,-13.944,4.826
1619707550.61,4.213,-12.373,6.282
1619707550.62,3.524,-13.063,5.669
1619707550.631,4.099,-15.265,2.087
1619707550.641,4.443,-15.4,0.363
1619707550.65,3.85,-12.948,1.13
1619707550.661,3.026,-11.894,0.881
1619707550.67,2.988,-12.641,-0.612
1619707550.68,2.739,-11.856,-0.996
1619707550.69,2.011,-9.979,-0.747
1619707550.701,1.57,-9.749,-1.436
1619707550.71,1.494,-9.404,-1.455
1619707550.72,1.321,-8.523,-1.225
1619707550.731,1.264,-8.006,-0.804
1619707550.74,0.996,-8.14,-0.612
1619707550.751,0.747,-8.37,-0.459
1619707550.76,0.67,-7.891,-0.402
1619707550.771,0.498,-7.24,-0.344
1619707550.78,0.344,-7.048,-0.153
1619707550.79,0.287,-7.087,-0.172
1619707550.8,0.287,-6.838,-0.095
1619707550.812,0.268,-6.493,0.038
1619707550.821,0.402,-6.32,0.287
1619707550.832,0.402,-6.052,0.612
1619707550.84,0.383,-5.593,1.225
1619707550.85,0.555,-4.52,1.647
1619707550.861,0.478,-3.735,1.723
1619707550.87,0.421,-3.811,2.011
1619707550.88,0.44,-3.811,2.528
1619707550.89,0.478,-3.486,2.892
1619707550.901,0.517,-3.639,3.179
1619707550.91,0.459,-4.233,3.639
1619707550.921,0.689,-3.83,3.907
1619707550.93,0.632,-3.639,3.945
1619707550.94,0.861,-4.348,3.888
1619707550.953,1.015,-4.865,4.597
1619707550.961,1.225,-4.769,5.899
1619707550.97,1.819,-4.348,7.374
1619707550.98,2.087,-4.022,8.332
1619707550.991,2.451,-4.099,9.059
1619707551.0,3.064,-4.443,9.615
1619707551.01,3.658,-5.573,9.672
1619707551.02,4.271,-7.221,10.094
1619707551.03,4.884,-7.795,11.262
1619707551.04,5.497,-7.431,13.216
1619707551.05,7.431,-9.749,16.568
1619707551.06,7.087,-18.33,21.931
1619707551.07,2.719,-6.953,21.835
1619707551.081,4.424,3.945,10.879
1619707551.091,6.742,-12.488,3.83
1619707551.101,5.018,-21.452,5.344
1619707551.11,3.869,-17.602,8.236
1619707551.12,3.83,-9.998,9.807
1619707551.131,3.102,-7.623,8.676
1619707551.141,2.279,-8.236,6.301
1619707551.152,1.551,-7.834,4.52
1619707551.16,1.187,-6.665,4.041
1619707551.171,0.957,-5.688,4.252
1619707551.18,0.996,-5.344,4.175
1619707551.192,1.302,-5.803,3.869
1619707551.201,1.934,-5.784,3.486
1619707551.212,2.279,-6.704,3.237
1619707551.221,2.528,-6.742,3.639
1619707551.23,2.585,-6.838,4.118
1619707551.241,2.7,-7.47,4.558
1619707551.25,2.796,-8.121,4.577
1619707551.26,3.083,-8.006,4.213
1619707551.27,2.968,-8.619,4.099
1619707551.281,3.409,-8.14,4.156
1619707551.291,3.543,-7.604,4.156
1619707551.301,3.16,-8.293,4.386
1619707551.31,3.217,-7.47,4.213
1619707551.321,3.217,-6.608,3.907
1619707551.332,3.083,-6.397,3.945
1619707551.34,3.045,-5.707,4.079
1619707551.35,2.758,-5.631,4.003
1619707551.361,2.815,-5.918,3.926
1619707551.37,2.834,-6.014,3.811
1619707551.38,3.026,-6.378,3.447
1619707551.391,3.237,-7.144,3.352
1619707551.401,3.39,-8.274,3.217
1619707551.411,4.118,-10.151,2.202
1619707551.421,4.98,-12.507,1.666
1619707551.43,5.018,-14.825,1.781
1619707551.441,5.286,-16.645,1.972
1619707551.45,5.19,-17.143,3.466
1619707551.46,4.98,-16.913,3.294
1619707551.472,4.941,-18.254,2.662
1619707551.482,4.099,-19.518,3.141
1619707551.491,2.681,-19.939,2.241
1619707551.502,1.762,-19.537,-0.229
1619707551.512,1.379,-18.081,-1.149
1619707551.523,1.053,-16.242,-0.632
1619707551.532,0.517,-14.653,-0.191
1619707551.54,0.287,-13.427,0
1619707551.551,0.421,-12.373,0.019
1619707551.561,0.478,-11.415,-0.172
1619707551.57,0.517,-10.458,-0.536
1619707551.58,0.536,-9.653,-0.632
1619707551.59,0.498,-8.849,-0.612
1619707551.6,0.593,-8.006,-0.555
1619707551.61,0.708,-7.106,-0.478
1619707551.62,0.766,-6.359,-0.785
1619707551.63,0.861,-5.976,-1.245
1619707551.64,1.149,-5.727,-1.532
1619707551.654,1.398,-5.363,-1.743
1619707551.664,1.589,-4.903,-1.762
1619707551.674,1.666,-4.616,-1.781
1619707551.681,1.57,-4.175,-1.915
1619707551.689,1.513,-3.524,-2.011
1619707551.699,1.359,-3.122,-1.992
1619707551.709,1.321,-2.988,-1.685
1619707551.719,1.455,-2.585,-0.804
1619707551.73,1.666,-2.011,0.344
1619707551.74,1.857,-2.164,1.474
1619707551.75,2.336,-2.777,2.279
1619707551.761,2.547,-3.581,3.275
1619707551.77,2.796,-4.156,4.443
1619707551.78,3.371,-4.999,5.535
1619707551.79,3.926,-5.822,6.589
1619707551.801,4.137,-6.646,8.217
1619707551.811,4.75,-7.355,10.496
1619707551.82,6.838,-10.19,14.327
1619707551.831,8.523,-19.269,21.203
1619707551.84,4.673,-23.31,26.126
1619707551.85,2.413,-7.336,23.444
1619707551.861,3.696,5.803,13.522
1619707551.871,4.96,1.877,5.209
1619707551.881,4.501,-6.914,1.781
1619707551.891,3.964,-12.737,2.317
1619707551.902,4.194,-12.009,4.022
1619707551.911,4.079,-7.24,5.535
1619707551.921,3.696,-5.324,5.707
1619707551.93,3.447,-6.818,4.98
1619707551.941,3.102,-9.251,4.52
1619707551.95,3.102,-10.496,4.673
1619707551.961,3.083,-10.611,4.903
1619707551.971,2.873,-10.994,4.673
1619707551.981,2.911,-11.052,4.213
1619707551.99,2.719,-10.554,3.888
1619707552.0,2.624,-9.596,3.869
1619707552.011,2.394,-9.155,3.984
1619707552.02,2.317,-8.887,3.735
1619707552.03,2.26,-9.098,3.715
1619707552.041,2.643,-8.581,3.888
1619707552.05,2.7,-7.91,4.118
1619707552.06,2.662,-7.297,4.635
1619707552.072,2.681,-7.374,5.248
1619707552.081,3.275,-7.719,6.071
1619707552.092,3.62,-8.408,6.493
1619707552.101,3.352,-9.443,6.857
1619707552.11,3.601,-8.6,6.838
1619707552.124,3.601,-7.393,6.838
1619707552.132,3.275,-7.393,6.838
1619707552.142,3.275,-7.546,6.742
1619707552.15,3.581,-6.493,6.416
1619707552.16,3.466,-6.34,5.995
1619707552.171,3.696,-6.589,5.669
1619707552.18,3.888,-6.301,5.267
1619707552.191,3.869,-6.454,4.692
1619707552.201,4.137,-6.665,4.194
1619707552.21,4.194,-7.623,3.658
1619707552.22,4.252,-9.596,2.968
1619707552.231,5.018,-11.99,1.589
1619707552.241,6.838,-13.369,0.306
1619707552.251,6.953,-13.963,0.861
1619707552.26,5.133,-15.016,2.145
1619707552.271,4.118,-16.989,1.781
1619707552.281,2.758,-18.407,1.379
1619707552.291,1.34,-17.238,0.612
1619707552.3,0.651,-16.683,-1.206
1619707552.31,0.306,-16.396,-2.068
1619707552.321,-0.019,-15.438,-1.628
1619707552.33,-0.306,-13.982,-0.881
1619707552.34,-0.478,-12.45,-0.44
1619707552.351,-0.555,-10.879,-0.153
1619707552.361,-0.517,-9.557,0.153
1619707552.371,-0.555,-8.715,0.114
1619707552.38,-0.517,-8.025,-0.191
1619707552.391,-0.268,-7.297,-0.268
1619707552.401,-0.114,-6.608,-0.191
1619707552.412,0.095,-6.091,-0.325
1619707552.421,0.402,-5.727,-0.555
1619707552.43,0.67,-5.439,-0.804
1619707552.44,1.015,-5.229,-0.9
1619707552.451,1.283,-4.96,-0.957
1619707552.461,1.417,-4.558,-1.149
1619707552.471,1.359,-4.099,-1.474
1619707552.481,1.398,-4.022,-0.996
1619707552.491,1.551,-3.409,0.076
1619707552.501,1.723,-1.972,1.091
1619707552.511,1.915,-1.206,1.838
1619707552.521,2.26,-1.436,2.892
1619707552.531,2.451,-2.394,3.275
1619707552.541,2.719,-4.213,3.888
1619707552.55,3.217,-5.382,5.19
1619707552.56,3.524,-5.324,6.684
1619707552.57,3.945,-5.229,8.485
1619707552.581,4.788,-5.995,10.19
1619707552.591,5.707,-7.259,11.301
1619707552.601,6.052,-8.542,12.143
1619707552.611,6.474,-9.423,13.216
1619707552.621,7.738,-11.933,16.051
1619707552.632,7.604,-15.457,20.456
1619707552.64,4.175,-6.11,20.973
1619707552.65,3.85,4.309,13.005
1619707552.661,5.727,-4.673,5.516
1619707552.67,5.516,-15.074,3.888
1619707552.688,4.328,-16.032,5.516
1619707552.695,4.348,-10.151,6.991
1619707552.701,3.945,-6.014,7.278
1619707552.711,3.064,-6.799,6.416
1619707552.72,2.604,-8.581,5.593
1619707552.73,2.336,-8.983,4.884
1619707552.741,2.145,-8.504,4.635
1619707552.75,2.068,-7.68,4.367
1619707552.761,1.877,-7.738,4.175
1619707552.77,2.03,-7.067,3.581
1619707552.78,2.126,-6.129,3.256
1619707552.79,2.279,-6.665,3.007
1619707552.8,2.892,-7.47,2.892
1619707552.81,3.083,-7.987,3.026
1619707552.82,3.198,-8.14,3.371
1619707552.83,3.428,-7.7,3.562
1619707552.84,3.332,-7.355,3.352
1619707552.85,3.39,-7.297,3.371
1619707552.86,3.486,-7.987,3.409
1619707552.87,3.62,-8.772,3.735
1619707552.88,3.735,-8.485,4.156
1619707552.891,3.754,-7.355,4.367
1619707552.899,3.505,-7.297,4.348
1619707552.911,3.658,-7.297,4.252
1619707552.919,3.754,-7.202,4.022
1619707552.929,3.907,-7.757,3.466
1619707552.94,4.022,-8.581,3.447
1619707552.95,3.926,-9.653,3.715
1619707552.96,3.715,-11.511,4.52
1619707552.97,3.62,-13.446,4.98
1619707552.98,3.677,-14.997,4.252
1619707552.99,3.696,-15.859,2.834
1619707552.999,3.888,-15.285,2.432
1619707553.01,3.658,-14.404,3.352
1619707553.02,3.524,-15.208,4.597
1619707553.031,3.102,-16.242,5.075
1619707553.04,2.624,-17.756,3.39
1619707553.05,2.853,-19.633,1.474
1619707553.062,2.796,-18.426,0.919
1619707553.071,1.723,-15.783,0.747
1619707553.082,1.091,-14.672,-0.344
1619707553.091,1.091,-14.097,-0.536
1619707553.101,0.804,-12.699,0.172
1619707553.111,0.383,-11.377,0.229
1619707553.122,0.344,-10.515,-0.114
1619707553.131,0.517,-9.538,-0.153
1619707553.14,0.536,-8.389,-0.21
1619707553.15,0.344,-7.374,-0.44
1619707553.16,0.44,-6.742,-0.555
1619707553.17,0.574,-6.301,-0.498
1619707553.18,0.747,-5.899,-0.498
1619707553.191,0.861,-5.458,-0.517
1619707553.201,0.881,-5.114,-0.612
1619707553.212,0.9,-4.769,-0.823
1619707553.22,0.957,-4.29,-1.13
1619707553.231,0.996,-3.792,-1.398
1619707553.243,0.996,-3.735,-1.245
1619707553.25,0.881,-4.079,-0.9
1619707553.26,0.938,-4.309,-0.612
1619707553.27,1.225,-4.137,-0.268
1619707553.28,1.494,-3.601,0.153
1619707553.291,1.513,-3.007,0.555
1619707553.3,1.781,-2.47,1.072
1619707553.31,2.164,-2.719,1.972
1619707553.32,2.547,-3.792,3.007
1619707553.331,3.294,-4.405,4.424
1619707553.341,3.888,-4.405,6.148
1619707553.351,4.022,-4.443,7.24
1619707553.36,4.156,-4.52,7.987
1619707553.37,4.29,-4.884,9.404
1619707553.38,4.616,-5.631,10.783
1619707553.39,5.324,-6.589,12.411
1619707553.4,5.918,-7.202,14.02
1619707553.41,6.55,-7.431,15.036
1619707553.42,8.312,-8.964,16.147
1619707553.431,9.308,-13.733,19.843
1619707553.44,4.922,-8.14,21.05
1619707553.45,3.486,3.505,14.461
1619707553.461,5.995,-4.75,5.803
1619707553.47,6.895,-17.104,3.294
1619707553.48,5.037,-21.069,6.378
1619707553.495,4.635,-13.829,7.546
1619707553.502,4.022,-8.178,7.527
1619707553.511,3.313,-7.451,6.416
1619707553.52,2.413,-8.964,5.593
1619707553.531,1.953,-9.519,5.018
1619707553.541,1.819,-8.925,4.826
1619707553.55,1.647,-8.198,4.75
1619707553.56,1.647,-7.202,4.348
1619707553.57,1.589,-6.378,4.118
1619707553.581,1.551,-6.416,4.29
1619707553.59,1.877,-6.627,4.003
1619707553.601,2.375,-7.776,4.022
1619707553.61,2.681,-8.753,4.309
1619707553.621,2.873,-8.734,4.635
1619707553.631,3.064,-8.332,4.731
1619707553.641,3.352,-7.451,4.424
1619707553.65,3.16,-8.37,4.558
1619707553.66,3.313,-9.232,4.443
1619707553.671,3.447,-9.251,4.175
1619707553.68,3.466,-9.328,4.271
1619707553.69,3.524,-9.079,4.309
1619707553.701,3.409,-8.83,4.328
1619707553.71,3.179,-8.159,4.233
1619707553.72,2.93,-7.565,3.984
1619707553.731,2.988,-6.895,3.62
1619707553.74,2.758,-7.374,3.428
1619707553.751,2.873,-8.523,3.007
1619707553.76,3.275,-8.236,2.662
1619707553.77,3.16,-7.872,2.585
1619707553.781,3.141,-7.661,2.47
1619707553.79,3.275,-7.01,2.93
1619707553.802,3.294,-6.895,3.083
1619707553.812,3.696,-6.838,2.796
1619707553.82,3.505,-7.795,2.585
1619707553.83,3.735,-8.37,2.585
1619707553.84,3.869,-7.968,2.624
1619707553.851,3.505,-7.623,3.083
1619707553.86,3.562,-7.623,3.313
1619707553.87,3.486,-6.665,3.677
1619707553.88,3.256,-6.416,4.022
1619707553.89,3.256,-7.106,4.348
1619707553.9,3.237,-7.738,4.846
1619707553.91,3.198,-8.772,5.018
1619707553.921,3.16,-10.305,5.363
1619707553.93,3.313,-11.53,5.765
1619707553.94,3.792,-12.89,5.382
1619707553.95,4.06,-14.653,3.811
1619707553.96,3.639,-16.204,2.26
1619707553.97,2.604,-17.507,0.651
1619707553.98,3.543,-18.139,0.153
1619707553.99,5.516,-17.143,1.206
1619707554.0,5.229,-16.204,2.949
1619707554.01,4.079,-15.898,2.47
1619707554.02,4.386,-16.281,0.057
1619707554.03,4.692,-15.993,-1.321
1619707554.041,4.041,-14.787,-1.11
1619707554.05,3.332,-14.02,-1.34
1619707554.06,2.93,-14.231,-2.164
1619707554.07,2.566,-13.657,-2.164
1619707554.084,1.992,-12.756,-1.857
1619707554.091,1.647,-12.469,-1.877
1619707554.101,1.551,-11.933,-1.972
