TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707587.51,2.758,-8.925,4.118
1619707587.521,2.758,-9.04,4.137
1619707587.531,2.777,-9.079,4.137
1619707587.542,2.777,-9.059,4.118
1619707587.551,2.777,-9.002,4.079
1619707587.56,2.777,-8.887,4.079
1619707587.57,2.796,-8.887,4.079
1619707587.58,2.815,-8.964,4.137
1619707587.59,2.796,-9.021,4.175
1619707587.6,2.777,-9.04,4.194
1619707587.61,2.758,-9.002,4.156
1619707587.62,2.758,-8.964,4.099
1619707587.63,2.739,-8.925,4.079
1619707587.64,2.758,-8.887,4.06
1619707587.652,2.739,-8.849,4.041
1619707587.662,2.739,-8.906,4.06
1619707587.674,2.758,-8.983,4.06
1619707587.683,2.739,-8.983,4.118
1619707587.689,2.739,-9.079,4.137
1619707587.699,2.739,-9.098,4.137
1619707587.709,2.739,-9.079,4.156
1619707587.719,2.719,-8.964,4.156
1619707587.73,2.7,-8.906,4.118
1619707587.739,2.719,-8.964,4.118
1619707587.75,2.7,-8.983,4.079
1619707587.76,2.7,-9.002,4.118
1619707587.77,2.719,-9.04,4.175
1619707587.78,2.719,-9.021,4.213
1619707587.79,2.739,-8.983,4.233
1619707587.801,2.777,-8.945,4.194
1619707587.81,2.758,-8.945,4.156
1619707587.82,2.739,-9.002,4.175
1619707587.831,2.758,-9.021,4.233
1619707587.841,2.777,-9.04,4.213
1619707587.851,2.758,-9.021,4.175
1619707587.861,2.7,-8.945,4.137
1619707587.87,2.719,-9.002,4.137
1619707587.88,2.758,-9.021,4.099
1619707587.891,2.739,-9.002,4.079
1619707587.9,2.7,-9.021,4.022
1619707587.91,2.719,-9.04,4.003
1619707587.92,2.758,-8.983,4.06
1619707587.931,2.796,-8.983,4.156
1619707587.94,2.796,-9.021,4.213
1619707587.952,2.777,-9.021,4.213
1619707587.961,2.758,-8.945,4.156
1619707587.97,2.758,-8.925,4.156
1619707587.98,2.739,-8.964,4.156
1619707587.99,2.758,-9.021,4.079
1619707588.0,2.739,-8.964,4.079
1619707588.012,2.681,-8.906,4.079
1619707588.021,2.7,-8.906,4.118
1619707588.03,2.739,-8.983,4.194
1619707588.04,2.739,-9.059,4.233
1619707588.051,2.739,-9.098,4.213
1619707588.06,2.758,-9.059,4.194
1619707588.071,2.777,-9.021,4.156
1619707588.08,2.796,-8.983,4.118
1619707588.091,2.739,-8.964,4.118
1619707588.1,2.719,-8.945,4.156
1619707588.111,2.739,-8.945,4.137
1619707588.122,2.739,-8.925,4.099
1619707588.131,2.719,-8.906,4.118
1619707588.141,2.7,-8.906,4.06
1619707588.15,2.719,-8.925,4.041
1619707588.16,2.758,-8.964,4.099
1619707588.171,2.796,-8.983,4.079
1619707588.18,2.777,-9.002,4.06
1619707588.191,2.777,-9.098,4.118
1619707588.2,2.739,-9.136,4.118
1619707588.21,2.739,-9.079,4.099
1619707588.221,2.719,-9.002,4.137
1619707588.231,2.719,-8.945,4.099
1619707588.241,2.719,-8.945,4.041
1619707588.251,2.719,-8.983,4.041
1619707588.26,2.758,-9.002,4.003
1619707588.27,2.777,-9.059,3.984
1619707588.28,2.777,-9.098,4.003
1619707588.291,2.815,-9.059,4.041
1619707588.3,2.815,-8.964,4.022
1619707588.311,2.796,-8.887,4.041
1619707588.321,2.777,-8.849,4.022
1619707588.331,2.815,-8.868,4.06
1619707588.34,2.853,-8.945,4.118
1619707588.352,2.853,-9.059,4.137
1619707588.361,2.796,-9.098,4.099
1619707588.37,2.758,-9.04,4.06
1619707588.381,2.758,-8.964,4.079
1619707588.39,2.777,-8.925,4.079
1619707588.401,2.758,-8.925,4.099
1619707588.41,2.739,-8.983,4.137
1619707588.422,2.739,-9.002,4.156
1619707588.431,2.777,-9.021,4.137
1619707588.44,2.777,-9.021,4.118
1619707588.45,2.777,-8.983,4.099
1619707588.461,2.758,-8.906,4.118
1619707588.471,2.796,-8.868,4.175
1619707588.48,2.834,-8.925,4.213
1619707588.49,2.834,-9.002,4.194
1619707588.501,2.815,-9.059,4.194
1619707588.51,2.815,-9.04,4.175
1619707588.521,2.796,-8.964,4.175
1619707588.53,2.758,-8.906,4.118
1619707588.541,2.758,-8.849,4.079
1619707588.55,2.739,-8.83,4.06
1619707588.56,2.739,-8.887,4.099
1619707588.571,2.758,-9.002,4.175
1619707588.58,2.777,-9.117,4.194
1619707588.591,2.777,-9.174,4.233
1619707588.601,2.758,-9.136,4.233
1619707588.61,2.739,-9.04,4.213
1619707588.62,2.719,-8.925,4.156
1619707588.631,2.719,-8.83,4.079
1619707588.64,2.719,-8.81,4.06
1619707588.651,2.719,-8.945,4.099
1619707588.66,2.739,-9.04,4.099
1619707588.67,2.719,-9.021,4.06
1619707588.683,2.681,-8.945,4.06
1619707588.691,2.7,-8.925,4.06
1619707588.702,2.739,-9.021,4.137
1619707588.711,2.758,-9.079,4.137
1619707588.722,2.739,-9.021,4.175
1619707588.73,2.719,-8.964,4.194
1619707588.74,2.719,-8.945,4.194
1619707588.75,2.719,-8.964,4.156
1619707588.76,2.681,-8.925,4.022
1619707588.77,2.662,-8.945,4.022
1619707588.78,2.681,-8.983,4.079
1619707588.79,2.7,-9.059,4.156
1619707588.8,2.719,-9.117,4.194
1619707588.81,2.7,-9.136,4.194
1619707588.82,2.681,-9.021,4.137
1619707588.83,2.7,-8.868,4.099
1619707588.84,2.739,-8.849,4.022
1619707588.849,2.758,-8.925,4.06
1619707588.86,2.758,-8.964,4.156
1619707588.87,2.777,-9.002,4.156
1619707588.885,2.758,-9.04,4.175
1619707588.889,2.739,-9.021,4.175
1619707588.899,2.719,-8.945,4.175
1619707588.91,2.739,-8.906,4.175
1619707588.919,2.758,-8.964,4.175
1619707588.93,2.777,-9.04,4.175
1619707588.94,2.777,-9.021,4.156
1619707588.95,2.777,-8.983,4.137
1619707588.96,2.758,-8.983,4.175
1619707588.97,2.758,-8.964,4.156
1619707588.98,2.739,-8.925,4.118
1619707588.991,2.7,-8.868,4.079
1619707589.0,2.662,-8.887,4.079
1619707589.01,2.662,-8.945,4.137
1619707589.02,2.7,-9.002,4.213
1619707589.03,2.719,-9.04,4.233
1619707589.04,2.739,-9.117,4.252
1619707589.05,2.758,-9.117,4.233
1619707589.061,2.758,-9.021,4.175
1619707589.07,2.777,-8.964,4.175
1619707589.08,2.758,-8.906,4.118
1619707589.092,2.739,-8.887,4.079
1619707589.101,2.739,-8.868,4.06
1619707589.111,2.739,-8.887,4.137
1619707589.12,2.758,-8.925,4.175
1619707589.13,2.777,-8.983,4.194
1619707589.141,2.796,-9.059,4.213
1619707589.151,2.815,-9.098,4.233
1619707589.161,2.796,-9.136,4.233
1619707589.171,2.758,-9.04,4.194
1619707589.181,2.739,-8.906,4.118
1619707589.192,2.758,-8.83,4.079
1619707589.201,2.796,-8.887,4.099
1619707589.21,2.796,-8.983,4.099
1619707589.221,2.815,-9.002,4.099
1619707589.231,2.815,-8.983,4.118
1619707589.256,2.834,-8.983,4.175
1619707589.263,2.834,-8.983,4.175
1619707589.271,2.834,-8.983,4.175
1619707589.279,2.796,-8.983,4.175
1619707589.286,2.834,-8.983,4.175
1619707589.293,2.834,-8.964,4.156
1619707589.302,2.796,-8.964,4.118
1619707589.311,2.758,-8.945,4.041
1619707589.32,2.758,-8.945,4.022
1619707589.33,2.758,-8.983,4.06
1619707589.34,2.777,-9.002,4.118
1619707589.35,2.739,-9.002,4.175
1619707589.362,2.739,-9.021,4.175
1619707589.37,2.7,-9.04,4.156
1619707589.381,2.719,-9.059,4.156
1619707589.39,2.719,-9.04,4.06
1619707589.4,2.681,-8.964,3.964
1619707589.41,2.7,-8.983,4.003
1619707589.42,2.739,-9.04,4.06
1619707589.431,2.758,-9.079,4.099
1619707589.44,2.719,-9.079,4.099
1619707589.451,2.719,-9.059,4.06
1619707589.46,2.719,-9.021,4.041
1619707589.47,2.719,-8.983,3.984
1619707589.48,2.719,-8.964,3.984
1619707589.49,2.719,-8.945,4.022
1619707589.501,2.739,-8.983,4.041
1619707589.511,2.796,-9.04,4.06
1619707589.52,2.796,-9.04,4.06
1619707589.53,2.777,-8.983,4.022
1619707589.541,2.758,-8.964,4.06
1619707589.55,2.777,-8.983,4.137
1619707589.56,2.796,-8.945,4.137
1619707589.57,2.758,-8.887,4.137
1619707589.58,2.758,-8.964,4.118
1619707589.591,2.777,-9.021,4.079
1619707589.601,2.796,-9.059,4.118
1619707589.612,2.796,-9.021,4.194
1619707589.621,2.815,-8.983,4.233
1619707589.63,2.796,-8.945,4.233
1619707589.641,2.758,-8.868,4.194
1619707589.65,2.777,-8.887,4.213
1619707589.661,2.796,-8.906,4.175
1619707589.67,2.777,-8.906,4.175
1619707589.683,2.758,-8.906,4.233
1619707589.691,2.758,-8.945,4.252
1619707589.7,2.739,-8.983,4.213
1619707589.71,2.719,-8.983,4.213
1619707589.721,2.681,-8.983,4.233
1619707589.73,2.758,-9.021,4.252
1619707589.741,2.796,-9.002,4.367
1619707589.75,2.873,-8.887,4.52
1619707589.761,2.968,-8.81,4.539
1619707589.771,2.988,-8.791,4.386
1619707589.781,2.949,-8.906,4.213
1619707589.79,2.873,-9.021,4.156
1619707589.801,2.93,-8.983,4.271
1619707589.812,3.007,-9.117,4.443
1619707589.821,3.083,-9.194,4.482
1619707589.831,3.045,-9.098,4.386
1619707589.84,3.064,-9.136,4.194
1619707589.85,2.988,-9.079,3.945
1619707589.861,2.719,-9.155,3.754
1619707589.87,2.451,-9.366,4.041
1619707589.882,2.413,-9.194,4.846
1619707589.891,2.547,-8.983,5.363
1619707589.9,2.566,-8.925,5.133
1619707589.91,2.413,-9.002,4.233
1619707589.921,2.26,-9.634,3.102
1619707589.93,2.221,-10.534,1.838
1619707589.941,2.183,-11.128,0.268
1619707589.95,2.087,-11.377,-0.229
1619707589.96,2.279,-11.013,1.053
1619707589.97,3.064,-9.864,3.102
1619707589.98,4.233,-8.81,4.52
1619707589.991,4.52,-7.949,4.731
1619707590.0,4.194,-7.642,4.003
1619707590.01,3.945,-8.006,3.102
1619707590.02,3.639,-8.925,2.719
1619707590.03,3.275,-9.404,3.313
1619707590.04,2.834,-8.6,4.137
1619707590.05,2.547,-6.857,4.558
1619707590.061,2.566,-5.822,5.171
1619707590.071,3.064,-6.225,5.803
1619707590.083,3.62,-7.067,5.861
1619707590.089,3.715,-7.489,5.554
1619707590.099,3.16,-7.757,4.96
1619707590.109,3.141,-8.466,4.616
1619707590.12,3.581,-8.581,4.443
1619707590.13,3.773,-8.178,4.252
1619707590.139,3.562,-7.508,3.926
1619707590.15,3.217,-6.225,3.102
1619707590.16,3.102,-4.577,2.49
1619707590.171,3.045,-3.141,2.336
1619707590.18,2.758,-2.375,2.566
1619707590.19,2.394,-2.394,2.164
1619707590.2,2.375,-3.083,1.034
1619707590.211,2.509,-4.213,-0.268
1619707590.221,2.47,-5.056,-3.045
1619707590.231,2.355,-5.209,-5.152
1619707590.241,2.432,-5.209,-4.616
1619707590.251,2.719,-5.229,-4.386
1619707590.261,3.486,-6.167,-4.022
1619707590.27,4.846,-9.289,-2.413
1619707590.28,6.589,-14.289,-1.264
1619707590.291,8.14,-19.058,-1.494
1619707590.3,8.006,-23.444,-3.026
1619707590.31,7.451,-25.647,-2.853
1619707590.321,7.508,-24.479,-0.536
1619707590.332,6.569,-23.923,3.141
1619707590.342,5.324,-24.115,3.543
1619707590.351,4.98,-23.368,0.861
1619707590.36,4.405,-20.61,-0.555
1619707590.37,3.256,-18.177,-0.478
1619707590.38,2.624,-17.411,0.306
1619707590.391,2.796,-16.836,1.225
1619707590.401,2.892,-15.993,1.532
1619707590.41,2.777,-15.112,0.938
1619707590.42,2.777,-14.384,0.287
1619707590.431,2.968,-13.427,0.057
1619707590.44,3.045,-12.009,-0.095
1619707590.451,3.007,-10.439,-0.172
1619707590.46,2.834,-9.251,-0.421
1619707590.47,2.662,-8.753,-0.919
1619707590.481,2.566,-8.638,-1.302
1619707590.49,2.509,-8.293,-1.704
1619707590.501,2.47,-7.929,-2.03
1619707590.51,2.355,-7.642,-2.164
1619707590.52,2.298,-7.24,-2.432
1619707590.53,2.145,-6.55,-2.719
1619707590.54,1.896,-5.382,-3.217
1619707590.55,1.723,-3.773,-3.428
1619707590.56,1.589,-2.681,-3.217
1619707590.571,1.57,-2.509,-2.968
1619707590.581,1.379,-2.528,-2.949
1619707590.59,0.919,-2.604,-3.16
1619707590.6,0.708,-2.413,-2.892
1619707590.611,0.727,-1.647,-2.049
1619707590.62,0.881,-1.398,-1.168
1619707590.631,1.494,-2.087,-0.727
1619707590.64,2.26,-2.815,-0.249
1619707590.652,2.49,-3.83,0.325
1619707590.661,2.853,-4.826,0.957
1619707590.671,3.447,-5.363,2.049
1619707590.68,3.773,-6.014,3.562
1619707590.691,4.003,-6.225,4.865
1619707590.701,4.309,-6.895,6.263
1619707590.711,4.711,-8.121,7.929
1619707590.72,4.922,-9.289,9.079
1619707590.73,5.133,-10.247,10.017
1619707590.741,5.305,-10.745,10.726
1619707590.75,5.842,-10.764,10.63
1619707590.76,7.202,-13.044,11.09
1619707590.771,6.454,-17.009,15.649
1619707590.78,4.194,-7.048,13.752
1619707590.791,4.003,-3.102,5.669
1619707590.801,5.095,-10.707,3.352
1619707590.812,4.52,-14.576,3.352
1619707590.82,3.562,-13.101,4.558
1619707590.831,3.428,-8.657,4.501
1619707590.84,3.122,-7.163,2.949
1619707590.851,2.585,-7.949,1.972
1619707590.86,2.413,-7.949,1.647
1619707590.87,2.47,-6.569,1.723
1619707590.896,1.953,-3.926,-0.134
1619707590.905,1.953,-3.926,-0.134
1619707590.912,1.953,-3.926,-0.134
1619707590.92,2.049,-4.06,-0.996
1619707590.926,2.375,-4.884,-0.842
1619707590.932,3.945,-7.01,1.359
1619707590.94,3.945,-7.01,1.359
1619707590.95,4.29,-10.151,2.355
1619707590.96,4.328,-11.128,2.355
1619707590.971,4.922,-11.454,2.47
1619707590.98,5.42,-12.277,3.486
1619707590.99,5.554,-14.729,4.922
1619707591.0,5.976,-18.158,5.439
1619707591.01,6.014,-21.606,4.903
1619707591.021,5.133,-22.985,3.505
1619707591.03,3.447,-21.51,2.279
1619707591.04,2.604,-19.671,1.743
1619707591.051,2.988,-16.989,2.413
1619707591.06,2.279,-15.514,3.773
1619707591.071,1.513,-15.878,3.811
1619707591.081,1.934,-16.874,2.126
1619707591.097,1.953,-16.415,0.517
1619707591.104,1.685,-13.791,0.727
1619707591.113,0.957,-11.32,0.766
1619707591.121,0.689,-10.439,-0.459
1619707591.13,0.938,-10.075,-1.302
1619707591.141,1.015,-8.638,-1.455
1619707591.151,0.612,-7.259,-1.532
1619707591.16,0.593,-6.799,-1.877
1619707591.171,0.861,-6.589,-1.972
1619707591.18,0.842,-5.995,-1.877
1619707591.19,0.938,-5.842,-2.068
1619707591.2,1.34,-5.248,-1.992
1619707591.21,1.551,-4.156,-1.857
1619707591.22,1.321,-3.715,-2.413
1619707591.23,1.417,-3.16,-3.083
1619707591.24,0.9,-3.447,-3.102
1619707591.25,0.861,-3.102,-2.758
1619707591.26,1.398,-1.302,-2.202
1619707591.27,1.11,-0.44,-1.225
1619707591.28,0.785,-0.727,-0.287
1619707591.29,1.072,-1.628,0.861
1619707591.299,1.551,-3.064,2.241
1619707591.309,2.451,-5.133,3.964
1619707591.32,3.601,-6.933,5.918
1619707591.33,4.75,-7.259,7.259
1619707591.34,5.267,-7.297,9.04
1619707591.35,5.593,-8.217,10.63
1619707591.361,6.876,-9.692,12.124
1619707591.37,8.293,-14.193,15.074
1619707591.38,7.431,-18.962,19.039
1619707591.39,6.569,-14.404,19.882
1619707591.4,6.359,-5.305,16.281
1619707591.41,5.899,-2.853,10.649
1619707591.419,5.554,-4.367,6.186
1619707591.43,5.19,-5.746,3.198
1619707591.44,4.846,-6.761,2.087
1619707591.45,4.348,-7.527,3.007
1619707591.46,3.754,-7.565,3.754
1619707591.471,3.237,-7.891,3.869
1619707591.48,3.217,-7.891,3.447
1619707591.49,3.237,-7.872,3.045
1619707591.501,3.083,-8.581,2.739
1619707591.511,2.834,-9.194,2.087
1619707591.521,2.547,-8.925,1.379
1619707591.53,2.336,-7.527,1.513
1619707591.54,2.145,-6.148,0.67
1619707591.552,2.26,-7.355,-1.072
1619707591.561,2.087,-9.308,-0.287
1619707591.57,2.451,-8.619,1.053
1619707591.58,3.524,-7.623,2.068
1619707591.59,3.85,-8.81,2.681
1619707591.6,3.869,-10.554,3.256
1619707591.612,4.328,-10.573,3.792
1619707591.62,4.099,-10.036,4.348
1619707591.63,4.041,-9.634,4.807
1619707591.641,4.29,-9.213,4.788
1619707591.65,4.233,-8.925,4.29
1619707591.66,3.792,-9.519,3.466
1619707591.67,3.237,-11.071,2.719
1619707591.68,2.873,-12.603,3.122
1619707591.69,3.083,-14.059,3.601
1619707591.7,3.811,-16.606,3.294
1619707591.71,3.888,-19.307,2.719
1619707591.721,2.7,-20.016,1.896
1619707591.731,2.068,-19.364,1.398
1619707591.74,3.792,-16.894,1.532
1619707591.75,4.367,-15.093,3.275
1619707591.761,3.332,-16.032,2.834
1619707591.77,3.696,-18.866,0.363
1619707591.78,3.888,-18.598,-0.344
1619707591.791,2.892,-15.304,-0.019
1619707591.801,1.704,-13.657,-1.015
1619707591.811,1.13,-13.58,-2.528
1619707591.82,1.091,-12.316,-2.528
1619707591.83,0.708,-9.768,-2.068
1619707591.84,0.268,-7.929,-2.47
1619707591.851,0.325,-6.914,-2.451
1619707591.861,0.536,-5.573,-2.26
1619707591.872,0.689,-3.945,-2.087
1619707591.881,0.632,-2.394,-1.896
1619707591.891,0.804,-1.11,-2.164
1619707591.9,1.053,-0.268,-2.145
1619707591.91,1.091,0.191,-2.298
1619707591.921,0.689,0.134,-3.179
1619707591.946,0.057,-1.015,-3.237
1619707591.955,0.057,-1.015,-3.237
1619707591.963,0.057,-1.015,-3.237
1619707591.971,0.383,-0.344,-1.34
1619707591.978,1.168,-0.249,1.398
1619707591.986,1.398,-2.336,3.409
1619707591.992,1.8,-5.899,5.593
1619707592.0,2.892,-9.136,7.719
1619707592.01,4.635,-9.979,9.557
1619707592.02,5.707,-7.661,10.4
1619707592.03,5.995,-5.918,11.856
1619707592.041,6.225,-6.359,12.929
1619707592.051,6.78,-8.312,13.101
1619707592.061,7.278,-9.194,12.929
1619707592.071,7.47,-8.657,12.756
1619707592.081,7.316,-7.278,11.913
1619707592.09,7.585,-7.929,11.76
1619707592.101,5.822,-7.355,12.354
1619707592.111,5.497,-4.865,6.627
1619707592.121,6.014,-10.707,2.968
1619707592.13,5.937,-14.959,3.486
1619707592.14,5.267,-14.997,5.075
1619707592.151,4.75,-12.852,5.152
1619707592.16,4.386,-11.875,2.968
1619707592.17,3.313,-13.139,2.011
1619707592.18,2.375,-9.96,2.011
1619707592.19,1.608,-6.359,1.934
1619707592.2,1.359,-5.171,2.394
1619707592.211,1.474,-5.018,2.911
1619707592.22,1.723,-5.593,3.754
1619707592.23,2.298,-6.895,4.271
1619707592.241,3.332,-9.366,3.16
1619707592.251,3.256,-11.76,4.271
1619707592.261,3.524,-9.423,4.52
1619707592.27,3.945,-7.029,4.06
1619707592.28,3.773,-7.757,4.501
1619707592.291,3.198,-10.094,5.114
1619707592.3,2.911,-12.182,5.918
1619707592.311,2.834,-13.561,6.129
1619707592.32,3.102,-15.17,5.267
1619707592.331,3.524,-16.664,3.984
1619707592.341,3.907,-17.066,1.934
1619707592.351,3.696,-16.817,0.421
1619707592.36,4.079,-15.514,0.996
1619707592.37,5.152,-13.944,3.792
1619707592.381,3.773,-14.672,4.941
1619707592.39,2.509,-18.139,1.13
1619707592.401,2.758,-20.322,-2.394
1619707592.41,1.723,-17.526,-2.241
1619707592.421,-0.019,-13.848,-1.474
1619707592.43,-0.555,-12.316,-2.126
1619707592.44,-0.287,-10.879,-2.853
1619707592.454,-0.555,-8.293,-3.102
1619707592.466,-0.402,-4.29,-3.466
1619707592.473,0.172,-2.873,-2.49
1619707592.482,0.172,-2.049,-1.532
1619707592.489,0.574,-1.762,-1.168
1619707592.499,0.881,-1.379,-0.517
1619707592.509,0.632,-1.608,0.229
1619707592.519,0.67,-1.934,-0.191
1619707592.53,1.11,-2.164,-1.053
1619707592.539,1.57,-2.547,-1.781
1619707592.549,1.743,-3.926,-1.283
1619707592.559,2.432,-4.386,0.881
1619707592.57,3.16,-2.47,4.156
1619707592.58,3.294,-0.727,7.259
1619707592.591,3.428,-0.957,10.305
1619707592.6,3.888,-2.853,11.224
1619707592.611,4.482,-5.65,10.956
1619707592.62,5.248,-7.489,10.917
1619707592.63,6.014,-7.048,10.63
1619707592.64,6.627,-5.688,10.822
1619707592.65,7.374,-5.305,11.933
1619707592.661,7.949,-5.324,13.063
1619707592.671,7.776,-6.359,13.503
1619707592.681,7.259,-7.259,13.503
1619707592.69,7.067,-7.508,12.335
1619707592.7,6.34,-8.447,11.396
1619707592.712,5.746,-7.451,8.102
1619707592.72,5.995,-10.4,3.562
1619707592.731,5.688,-15.725,3.064
1619707592.74,5.018,-18.177,5.286
1619707592.75,4.386,-17.104,5.612
1619707592.761,3.466,-13.771,4.386
1619707592.771,2.547,-10.515,3.313
1619707592.781,2.049,-7.738,2.988
1619707592.791,2.068,-4.386,2.911
1619707592.801,2.145,-2.47,1.513
1619707592.811,2.106,-3.754,0.938
1619707592.821,2.317,-2.164,0.881
1619707592.831,2.796,-0.727,-0.861
1619707592.841,4.06,-2.681,-1.321
1619707592.851,5.363,-5.765,-0.708
1619707592.86,6.033,-9.002,-0.134
1619707592.87,6.474,-10.228,-0.095
1619707592.881,6.186,-8.925,0.153
1619707592.891,5.439,-7.853,1.13
1619707592.9,5.037,-8.447,0.996
1619707592.91,4.826,-9.826,0.67
1619707592.922,4.271,-11.703,1.838
1619707592.93,3.926,-13.235,3.122
1619707592.942,3.543,-14.921,4.692
1619707592.95,2.604,-17.832,6.435
1619707592.96,2.585,-22.084,6.933
1619707592.971,3.256,-24.689,6.665
1619707592.981,2.011,-23.425,6.091
1619707592.99,1.206,-22.889,5.056
1619707593.0,0.555,-22.429,4.941
1619707593.01,-0.938,-20.38,4.29
1619707593.022,-1.857,-18.426,2.47
1619707593.031,-1.57,-14.902,1.8
1619707593.041,-1.685,-11.645,2.087
1619707593.051,-2.011,-10.898,0.823
1619707593.061,-1.072,-10.783,-0.727
1619707593.071,-0.057,-8.523,-0.727
1619707593.081,0.019,-5.42,-0.651
1619707593.091,0.287,-4.328,-1.264
1619707593.1,0.976,-3.869,-1.455
1619707593.11,1.321,-3.447,-1.857
1619707593.121,1.8,-2.911,-2.566
1619707593.131,1.704,-2.815,-3.217
1619707593.142,1.666,-2.221,-4.348
1619707593.151,2.317,-0.996,-5.037
1619707593.161,2.643,-0.67,-4.98
1619707593.17,2.719,-1.417,-4.462
1619707593.18,3.332,-2.126,-3.677
1619707593.191,4.003,-2.796,-2.509
1619707593.2,4.75,-3.198,-0.498
1619707593.21,5.324,-3.83,2.221
1619707593.221,5.937,-5.707,5.018
1619707593.23,6.876,-7.393,6.531
1619707593.24,7.68,-7.757,8.063
1619707593.251,8.255,-7.048,9.883
1619707593.26,9.347,-7.757,11.645
1619707593.27,10.439,-12.565,15.783
1619707593.281,7.738,-15.112,18.962
1619707593.291,6.953,-6.876,19.345
1619707593.302,6.684,-0.919,16.204
1619707593.311,7.202,-2.145,11.186
1619707593.32,7.048,-6.914,7.585
1619707593.33,6.32,-9.672,6.55
1619707593.34,6.186,-9.443,6.704
1619707593.351,6.627,-9.079,6.531
1619707593.36,6.627,-10.879,5.401
1619707593.37,5.976,-13.58,4.06
1619707593.381,5.133,-13.982,3.198
1619707593.391,4.577,-10.439,2.566
1619707593.401,3.275,-7.929,2.317
1619707593.41,2.585,-5.535,1.359
1619707593.42,1.915,-3.352,0.498
1619707593.431,1.379,-1.628,0.421
1619707593.44,1.379,-1.168,2.068
1619707593.451,1.8,-2.126,3.543
1619707593.46,2.777,-4.769,3.352
1619707593.47,3.505,-8.696,2.796
1619707593.48,3.486,-12.756,2.49
1619707593.492,3.715,-16.721,2.451
1619707593.501,3.581,-17.449,3.141
1619707593.51,3.639,-13.886,3.773
1619707593.521,2.624,-11.952,5.056
1619707593.53,2.298,-11.166,5.612
1619707593.54,2.279,-11.128,6.435
