TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707077.93,0.038,-2.719,9.5
1619707077.94,0.153,-2.241,9.519
1619707077.952,0.402,-1.934,9.385
1619707077.961,0.459,-1.972,9.347
1619707077.971,0.249,-1.838,9.347
1619707077.981,0.21,-1.666,9.443
1619707077.992,0.21,-1.513,9.596
1619707078.001,0.268,-1.34,9.807
1619707078.012,0.402,-1.091,9.902
1619707078.021,0.44,-0.938,9.902
1619707078.032,0.421,-0.861,9.883
1619707078.041,0.517,-0.919,9.768
1619707078.051,0.593,-0.881,9.672
1619707078.061,0.651,-0.708,9.5
1619707078.071,0.708,-0.536,9.347
1619707078.082,0.689,-0.402,9.443
1619707078.09,0.67,-0.363,9.615
1619707078.104,0.727,-0.344,9.692
1619707078.11,0.804,-0.325,9.749
1619707078.121,0.785,-0.172,9.692
1619707078.13,0.766,-0.229,9.653
1619707078.14,0.804,-0.536,9.692
1619707078.15,0.842,-0.632,9.768
1619707078.16,0.957,-0.421,9.921
1619707078.171,0.823,-0.114,9.941
1619707078.181,0.766,0.114,9.941
1619707078.19,0.842,0.153,9.902
1619707078.2,0.919,-0.076,9.921
1619707078.211,1.015,-0.191,9.941
1619707078.221,1.034,-0.153,9.826
1619707078.231,0.823,-0.153,9.96
1619707078.24,0.651,-0.268,9.96
1619707078.25,0.612,-0.517,9.73
1619707078.261,0.747,-0.67,9.902
1619707078.27,0.842,-0.593,10.17
1619707078.28,0.766,-0.306,10.343
1619707078.291,0.727,-0.076,10.209
1619707078.301,0.919,-0.153,10.017
1619707078.311,1.091,-0.229,9.845
1619707078.32,0.996,-0.249,9.787
1619707078.331,0.938,-0.421,9.807
1619707078.34,0.919,-0.574,9.864
1619707078.35,0.938,-0.44,10.075
1619707078.36,0.938,-0.229,10.094
1619707078.37,1.034,-0.21,9.96
1619707078.38,1.11,-0.325,9.902
1619707078.39,1.149,-0.421,9.921
1619707078.4,1.149,-0.44,9.864
1619707078.41,1.015,-0.383,9.845
1619707078.42,1.053,-0.383,9.807
1619707078.43,1.13,-0.44,9.807
1619707078.441,1.015,-0.363,9.711
1619707078.454,0.9,-0.229,9.768
1619707078.461,0.881,-0.153,9.921
1619707078.473,0.9,0.019,9.979
1619707078.479,0.996,0.191,10.094
1619707078.49,1.034,0.229,10.094
1619707078.5,0.996,0,9.921
1619707078.51,1.015,-0.249,9.826
1619707078.52,1.072,-0.306,9.768
1619707078.53,0.823,-0.344,9.749
1619707078.54,0.747,-0.363,9.807
1619707078.55,0.804,-0.363,9.902
1619707078.56,0.881,-0.268,9.941
1619707078.57,0.881,-0.172,9.941
1619707078.58,0.938,-0.191,9.883
1619707078.59,0.996,-0.268,9.96
1619707078.6,0.938,-0.153,9.921
1619707078.611,0.9,-0.057,9.768
1619707078.622,0.957,-0.287,9.672
1619707078.631,0.957,-0.383,9.711
1619707078.64,0.9,-0.306,9.787
1619707078.65,0.823,-0.306,9.826
1619707078.661,0.804,-0.383,9.845
1619707078.67,0.861,-0.363,9.883
1619707078.681,0.919,-0.249,10.075
1619707078.691,0.881,-0.153,10.094
1619707078.702,0.881,-0.21,9.941
1619707078.711,0.938,-0.344,9.864
1619707078.722,0.842,-0.363,9.883
1619707078.734,0.842,-0.21,9.883
1619707078.743,0.881,-0.114,9.902
1619707078.751,0.861,-0.076,9.96
1619707078.76,0.842,-0.057,9.998
1619707078.772,0.804,0.019,10.036
1619707078.781,0.747,0.134,10.094
1619707078.79,0.766,0.153,10.113
1619707078.8,0.766,0.076,10.113
1619707078.811,0.766,-0.019,10.056
1619707078.82,0.785,-0.057,9.979
1619707078.831,0.804,-0.057,9.96
1619707078.84,0.823,-0.076,9.979
1619707078.85,0.804,-0.019,10.036
1619707078.861,0.842,0.095,10.036
1619707078.87,0.9,0.114,10.017
1619707078.88,0.9,0.038,10.036
1619707078.891,0.9,-0.038,9.998
1619707078.901,0.938,-0.172,9.921
1619707078.912,0.957,-0.172,9.864
1619707078.921,0.957,-0.114,9.864
1619707078.932,0.919,-0.134,9.921
1619707078.941,0.861,-0.095,9.96
1619707078.95,0.842,-0.019,9.998
1619707078.961,0.881,0.019,10.075
1619707078.97,0.919,0.038,10.113
1619707078.98,0.938,0.095,10.113
1619707078.99,0.9,0.153,10.094
1619707079.0,0.919,0.172,10.075
1619707079.011,0.938,0.114,10.113
1619707079.021,0.919,0.134,10.094
1619707079.03,0.938,0.191,10.056
1619707079.046,0.919,0.153,10.056
1619707079.053,0.938,0.153,10.036
1619707079.06,0.9,0.172,9.979
1619707079.07,0.9,0.057,9.998
1619707079.08,0.861,-0.076,9.998
1619707079.09,0.861,-0.076,9.998
1619707079.1,0.919,-0.057,9.941
1619707079.111,0.957,-0.095,9.902
1619707079.12,0.919,-0.114,9.902
1619707079.131,0.881,-0.057,9.921
1619707079.14,0.881,0.076,9.902
1619707079.15,0.9,0.095,9.864
1619707079.16,0.919,0.153,9.883
1619707079.17,0.957,0.134,9.921
1619707079.18,0.957,0.057,9.941
1619707079.19,0.919,0,9.941
1619707079.202,0.861,0.019,9.96
1619707079.211,0.861,0,9.998
1619707079.22,0.823,0.038,10.036
1619707079.23,0.823,0.153,10.017
1619707079.241,0.804,0.172,9.96
1619707079.251,0.842,0.114,9.979
1619707079.26,0.842,0.057,9.998
1619707079.271,0.823,0.134,9.998
1619707079.28,0.823,0.172,9.979
1619707079.291,0.9,0.076,9.96
1619707079.3,0.9,-0.019,9.979
1619707079.31,0.881,-0.038,9.998
1619707079.323,0.861,0.038,9.979
1619707079.333,0.881,0.076,9.96
1619707079.343,0.881,0.057,9.941
1619707079.353,0.919,0,9.864
1619707079.361,0.919,-0.019,9.941
1619707079.37,0.861,0.134,9.979
1619707079.381,0.938,0.191,9.998
1619707079.391,0.919,0.076,9.941
1619707079.401,0.919,0,9.96
1619707079.409,0.823,0.038,9.998
1619707079.421,0.785,0.114,9.998
1619707079.431,0.842,0.057,9.921
1619707079.44,0.881,-0.038,9.864
1619707079.45,0.881,-0.038,9.883
1619707079.46,0.823,0,9.96
1619707079.472,0.823,0.019,9.998
1619707079.481,0.861,0.057,10.017
1619707079.491,0.881,0.114,10.036
1619707079.501,0.9,0.114,9.998
1619707079.51,0.9,0.038,9.998
1619707079.521,0.919,-0.076,9.96
1619707079.531,0.881,-0.057,9.96
1619707079.541,0.861,0.076,9.96
1619707079.55,0.881,0.21,9.979
1619707079.561,0.938,0.363,10.036
1619707079.57,0.938,0.498,10.075
1619707079.58,0.881,0.67,10.266
1619707079.59,0.785,0.919,10.4
1619707079.6,0.747,1.072,10.266
1619707079.61,0.842,0.842,10.075
1619707079.62,1.015,0.67,10.094
1619707079.63,1.206,0.996,10.247
1619707079.64,1.302,1.704,10.343
1619707079.651,1.398,1.245,10.381
1619707079.663,1.283,-1.015,10.285
1619707079.67,0.306,-4.328,9.711
1619707079.679,-0.747,-9.04,9.117
1619707079.689,-1.034,-15.285,9.328
1619707079.7,-1.283,-20.686,10.688
1619707079.71,-2.336,-21.031,8.561
1619707079.72,-4.501,-17.334,5.822
1619707079.73,-6.416,-14.787,6.933
1619707079.74,-7.067,-14.863,8.37
1619707079.75,-6.435,-14.078,8.389
1619707079.761,-5.305,-11.454,6.972
1619707079.77,-4.731,-7.834,5.612
1619707079.781,-4.884,-4.501,5.133
1619707079.791,-5.267,-0.785,5.784
1619707079.801,-6.186,4.271,6.55
1619707079.811,-6.78,8.274,6.569
1619707079.82,-6.838,9.136,6.493
1619707079.831,-6.397,9.96,6.225
1619707079.84,-5.746,13.063,6.225
1619707079.85,-5.918,17.813,7.451
1619707079.86,-6.11,23.215,8.447
1619707079.871,-5.535,28.195,8.676
1619707079.882,-3.543,32.428,8.312
1619707079.891,-1.321,35.473,8.159
1619707079.901,0.689,37.025,8.255
1619707079.913,1.551,35.492,7.757
1619707079.92,0.134,30.512,7.47
1619707079.935,-1.551,25.609,7.546
1619707079.944,-2.451,22.736,8.025
1619707079.95,-3.16,20.495,8.332
1619707079.96,-4.079,18.081,7.508
1619707079.971,-4.846,15.668,5.612
1619707079.98,-5.937,12.68,3.562
1619707079.99,-7.642,8.466,2.394
1619707080.001,-11.071,-5.324,1.168
1619707080.011,-11.569,-19.173,5.19
1619707080.02,-13.331,-36.469,13.005
1619707080.03,-14.691,-39.208,14.346
1619707080.04,-18.196,-34.688,9.845
1619707080.05,-18.311,-37.542,8.37
1619707080.061,-15.285,-39.208,9.385
1619707080.071,-12.622,-37.829,8.906
1619707080.081,-10.554,-28.635,8.753
1619707080.091,-10.075,-19.537,10.017
1619707080.101,-10.496,-13.408,9.136
1619707080.111,-10.879,-8.447,7.451
1619707080.12,-10.937,-3.39,6.091
1619707080.13,-10.688,2.413,3.964
1619707080.142,-10.094,8.427,1.934
1619707080.151,-9.27,14.653,0.593
1619707080.161,-8.102,22.487,-0.076
1619707080.171,-7.182,32.562,0.498
1619707080.18,-5.152,39.228,1.877
1619707080.191,-1.647,39.228,2.7
1619707080.2,1.302,39.113,3.179
1619707080.21,2.604,39.228,4.079
1619707080.22,1.934,39.228,5.688
1619707080.23,-0.306,38.5,6.818
1619707080.24,-2.988,33.462,8.178
1619707080.251,-5.037,26.164,9.653
1619707080.26,-6.723,22.218,8.676
1619707080.271,-7.891,20.246,3.907
1619707080.28,-9.596,17.545,1.474
1619707080.29,-13.101,13.35,2.221
1619707080.301,-18.503,5.075,1.934
1619707080.31,-23.425,-9.519,3.045
1619707080.321,-21.05,-29.67,9.787
1619707080.33,-14.595,-39.208,14.059
1619707080.34,-14.097,-39.208,9.902
1619707080.351,-14.078,-38.998,5.976
1619707080.36,-13.522,-39.208,1.57
1619707080.371,-11.856,-39.208,3.792
1619707080.381,-10.803,-33.634,6.704
1619707080.391,-10.822,-21.759,8.389
1619707080.4,-10.343,-14.748,9.557
1619707080.41,-11.166,-9.998,8.964
1619707080.421,-11.837,-3.83,7.68
1619707080.431,-11.664,3.486,6.589
1619707080.441,-11.301,9.826,4.903
1619707080.451,-10.496,13.886,4.539
1619707080.461,-9.443,17.909,4.807
1619707080.471,-9.27,25.092,4.577
1619707080.481,-8.102,33.711,4.003
1619707080.507,0.498,39.228,3.447
1619707080.518,0.498,39.228,3.447
1619707080.526,4.597,39.132,3.486
1619707080.533,6.55,39.228,4.367
1619707080.539,5.631,39.228,6.378
1619707080.546,2.355,38.844,8.217
1619707080.554,-0.785,34.094,8.772
1619707080.56,-2.202,26.95,7.757
1619707080.571,-3.122,21.337,5.152
1619707080.581,-3.811,17.315,4.041
1619707080.591,-5.65,14.672,5.42
1619707080.6,-8.485,12.871,5.918
1619707080.61,-12.105,8.063,4.003
1619707080.622,-15.955,-3.294,1.666
1619707080.631,-17.66,-17.43,2.221
1619707080.641,-20.341,-34.152,10.343
1619707080.65,-23.866,-39.208,17.43
1619707080.66,-21.586,-39.208,11.358
1619707080.67,-16.625,-39.074,6.493
1619707080.68,-14.02,-39.208,7.546
1619707080.691,-13.101,-37.312,6.091
1619707080.701,-11.166,-27.179,4.52
1619707080.71,-10.19,-18.426,5.152
1619707080.72,-11.186,-12.411,4.731
1619707080.731,-12.45,-6.876,3.083
1619707080.74,-12.66,-2.375,1.838
1619707080.75,-12.373,1.589,0.996
1619707080.76,-12.45,5.152,1.015
1619707080.77,-12.814,9.596,1.015
1619707080.781,-13.35,15.419,0.076
1619707080.79,-13.235,24.211,-1.015
1619707080.8,-12.22,34.745,-0.67
1619707080.81,-8.37,39.228,0.363
1619707080.82,-1.57,39.228,-0.229
1619707080.831,3.601,39.132,-1.225
1619707080.84,3.409,39.228,1.11
1619707080.85,1.704,39.228,5.344
1619707080.864,-1.091,39.228,8.389
1619707080.87,-4.328,38.155,8.964
1619707080.881,-5.65,31.7,9.059
1619707080.889,-6.838,25.743,7.565
1619707080.9,-8.351,22.065,2.662
1619707080.91,-10.343,18.56,1.015
1619707080.92,-15.093,13.503,4.252
1619707080.93,-22.831,5.095,6.186
1619707080.94,-30.033,-9.845,4.328
1619707080.95,-26.394,-31.47,4.654
1619707080.96,-18.024,-39.208,11.53
1619707080.97,-15.419,-39.208,7.872
1619707080.98,-15.649,-39.017,-0.823
1619707080.991,-13.618,-39.208,-1.608
1619707081.0,-12.469,-38.94,2.451
1619707081.01,-11.856,-30.11,3.447
1619707081.021,-11.358,-18.234,6.416
1619707081.03,-11.799,-12.584,7.795
1619707081.04,-13.695,-8.274,6.895
1619707081.05,-15.285,-3.926,6.033
1619707081.061,-15.706,1.532,5.458
1619707081.071,-16.07,8.236,5.324
1619707081.081,-15.725,16.396,3.677
1619707081.09,-14.614,25.839,0.708
1619707081.101,-11.607,34.324,-0.402
1619707081.11,-7.106,39.228,1.187
1619707081.12,-0.938,39.228,3.428
1619707081.13,4.194,39.151,5.229
1619707081.141,4.75,39.228,5.037
1619707081.151,2.566,39.228,5.344
1619707081.162,0.938,39.228,5.803
1619707081.17,-0.057,38.94,6.397
1619707081.18,-2.49,33.52,7.182
1619707081.191,-5.344,25.934,5.095
1619707081.201,-6.761,21.165,1.513
1619707081.211,-7.623,17.449,0.172
1619707081.221,-8.868,14.059,1.091
1619707081.23,-11.492,8.945,4.041
1619707081.24,-16.472,0.21,5.956
1619707081.251,-22.142,-14.155,4.635
1619707081.26,-19.575,-32.734,7.125
1619707081.271,-14.767,-39.208,12.565
1619707081.281,-15.112,-39.208,11.32
1619707081.291,-14.729,-39.055,8.025
1619707081.3,-13.35,-39.208,4.999
1619707081.311,-12.009,-38.902,6.148
1619707081.321,-11.837,-31.259,7.431
1619707081.331,-11.32,-20.399,9.366
1619707081.342,-10.707,-14.902,9.96
1619707081.35,-11.684,-10.458,8.408
1619707081.361,-12.335,-5.229,7.087
1619707081.37,-12.182,0.363,6.033
1619707081.381,-11.837,5.727,4.309
1619707081.39,-11.415,9.902,4.041
1619707081.4,-10.419,14.653,4.75
1619707081.411,-9.787,21.969,4.807
1619707081.42,-8.753,30.417,5.344
1619707081.431,-6.474,35.512,7.182
1619707081.441,-3.045,38.327,8.198
1619707081.451,-0.019,39.228,7.661
1619707081.461,1.857,39.228,5.842
1619707081.471,2.758,35.033,2.777
1619707081.481,3.141,30.666,2.49
1619707081.491,1.513,33.692,5.152
1619707081.502,-0.976,30.244,7.259
1619707081.51,-2.911,22.851,8.619
1619707081.52,-3.562,18.598,8.676
1619707081.531,-3.62,16.223,7.316
1619707081.54,-3.984,13.791,5.727
1619707081.551,-5.363,10.19,4.826
1619707081.561,-8.178,4.367,3.313
1619707081.571,-12.124,-4.233,2.509
1619707081.58,-14.327,-15.993,4.999
1619707081.59,-14.595,-32.581,9.692
1619707081.603,-16.089,-39.208,11.607
1619707081.61,-16.07,-39.208,8.025
1619707081.621,-12.086,-39.055,7.393
1619707081.631,-9.5,-39.189,8.025
1619707081.64,-9.021,-34.132,6.684
1619707081.65,-7.968,-23.444,6.014
1619707081.66,-7.719,-16.568,7.202
1619707081.671,-9.404,-12.546,7.489
1619707081.68,-11.224,-8.447,6.589
1619707081.69,-11.971,-2.49,5.956
1619707081.7,-12.067,4.482,5.842
1619707081.71,-11.128,11.588,6.493
1619707081.722,-9.711,18.56,6.684
1619707081.731,-8.6,24.44,7.048
1619707081.741,-7.891,28.424,7.929
1619707081.751,-7.125,30.436,8.772
1619707081.761,-5.688,33.481,8.044
1619707081.77,-3.026,38.021,7.393
1619707081.78,0.517,39.228,7.259
1619707081.791,2.949,39.228,7.374
1619707081.8,3.486,39.036,7.738
1619707081.81,2.03,36.144,7.623
1619707081.821,-0.861,30.512,7.757
1619707081.83,-3.045,25.168,8.236
1619707081.84,-4.309,20.571,7.24
1619707081.851,-5.324,16.625,5.554
1619707081.861,-5.746,13.522,4.06
1619707081.871,-6.282,10.803,3.505
1619707081.881,-7.01,7.853,4.041
1619707081.891,-9.692,2.988,5.286
1619707081.9,-14.327,-4.003,7.412
1619707081.91,-18.732,-12.028,8.676
1619707081.921,-23.827,-26.643,7.585
1619707081.931,-26.624,-39.208,9.117
1619707081.941,-22.065,-39.208,10.343
1619707081.95,-16.53,-38.959,8.676
1619707081.961,-10.113,-33.577,6.244
1619707081.97,-10.113,-33.577,6.244
1619707081.98,-8.983,-24.574,6.608
1619707081.992,-10.917,-9.557,5.286
1619707082.001,-12.335,-5.267,4.539
1619707082.012,-12.488,0.019,5.018
1619707082.02,-12.507,6.148,5.688
1619707082.031,-12.316,11.722,6.55
1619707082.04,-12.028,16.261,6.991
1619707082.05,-11.588,21.203,6.972
1619707082.061,-10.803,28.31,6.933
1619707082.07,-9.059,35.761,7.125
1619707082.079,-4.826,39.228,7.776
1619707082.089,0.21,39.228,8.198
1619707082.099,3.332,39.151,7.719
1619707082.109,4.041,39.228,6.818
1619707082.119,1.417,38.691,6.953
1619707082.129,-1.857,33.845,7.297
1619707082.141,-3.907,27.716,8.006
1619707082.15,-5.42,22.755,7.853
1619707082.16,-6.435,19.135,6.34
1619707082.169,-7.24,15.936,4.865
1619707082.179,-8.427,12.067,4.616
1619707082.19,-9.519,7.393,4.29
1619707082.2,-10.611,1.877,2.739
1619707082.21,-12.373,-5.918,1.781
1619707082.221,-13.446,-18.426,3.102
1619707082.23,-11.875,-35.684,6.972
1619707082.24,-12.929,-39.208,9.596
1619707082.252,-20.763,-39.113,8.274
1619707082.26,-20.437,-39.113,8.236
1619707082.27,-15.131,-39.208,7.719
1619707082.28,-11.875,-37.561,7.604
1619707082.29,-9.462,-28.731,8.236
1619707082.3,-9.845,-20.667,7.814
1619707082.31,-10.956,-14.767,6.033
1619707082.321,-11.894,-8.849,4.271
1619707082.331,-12.603,-2.662,3.639
1619707082.341,-13.503,3.581,4.309
1619707082.35,-14.595,9.73,5.171
1619707082.36,-15.131,15.61,6.397
1619707082.37,-14.767,21.606,7.7
1619707082.381,-14.308,28.539,8.81
1619707082.39,-12.546,35.741,9.749
1619707082.4,-9.232,39.228,11.109
1619707082.411,-5.535,39.228,12.373
1619707082.42,-1.628,39.151,11.205
1619707082.43,1.723,39.228,8.83
1619707082.441,2.739,39.228,7.623
1619707082.451,1.206,38.021,7.125
1619707082.462,-1.245,32.504,7.163
1619707082.471,-3.696,26.643,7.891
1619707082.481,-5.612,21.835,8.121
1619707082.49,-6.78,18.292,6.684
1619707082.5,-7.336,15.265,4.443
1619707082.511,-8.025,11.607,2.853
1619707082.52,-8.81,7.297,1.264
1619707082.53,-9.328,2.279,-0.306
1619707082.541,-10.688,-3.792,1.206
1619707082.55,-14.346,-11.645,5.305
1619707082.56,-18.598,-22.487,8.906
1619707082.571,-18.828,-36.316,7.834
1619707082.581,-15.649,-39.208,1.723
1619707082.59,-15.227,-39.132,-1.149
1619707082.6,-14.595,-39.132,2.949
1619707082.61,-13.139,-39.017,5.669
1619707082.62,-10.458,-32.677,6.263
1619707082.631,-8.121,-23.617,9.155
1619707082.64,-8.887,-18.503,11.32
1619707082.652,-10.86,-14.001,9.577
1619707082.676,-12.622,-5.152,7.106
1619707082.686,-12.622,-5.152,7.106
1619707082.693,-13.714,0.938,9.308
1619707082.701,-14.729,8.408,11.052
1619707082.707,-14.653,15.936,11.645
1619707082.714,-13.752,24.191,12.641
1619707082.721,-12.297,31.853,14.767
1619707082.731,-9.941,37.331,16.108
1619707082.74,-7.546,39.228,15.572
1619707082.75,-4.348,39.228,14.404
1619707082.761,-0.747,39.189,12.756
1619707082.77,1.762,39.228,10.822
1619707082.781,2.413,39.093,9.289
1619707082.791,1.302,36.239,8.6
1619707082.801,-0.478,30.915,8.619
1619707082.81,-2.566,25.264,8.791
1619707082.821,-4.233,19.652,8.351
1619707082.831,-4.999,15.074,6.397
1619707082.841,-5.209,11.358,2.949
1619707082.85,-5.209,8.044,-0.019
1619707082.861,-5.056,4.711,-1.589
1619707082.87,-5.286,0.708,-1.436
1619707082.88,-6.704,-3.945,1.13
1619707082.89,-9.366,-10.419,2.643
1619707082.9,-11.588,-21.088,3.658
1619707082.91,-12.622,-36.584,9.807
1619707082.921,-14.116,-39.208,12.488
1619707082.93,-19.843,-39.074,8.81
1619707082.941,-19.02,-39.132,10.056
1619707082.95,-15.763,-36.067,12.66
1619707082.96,-12.66,-26.222,12.699
1619707082.971,-9.213,-19.575,13.273
1619707082.98,-9.098,-15.993,12.258
1619707082.99,-10.419,-12.411,9.692
1619707083.001,-10.745,-7.527,7.585
1619707083.011,-10.688,-1.723,6.589
1619707083.021,-10.86,4.673,6.167
1619707083.03,-11.454,10.707,5.765
1619707083.041,-11.492,15.974,5.497
1619707083.051,-11.071,21.548,4.597
1619707083.061,-10.803,28.942,3.256
1619707083.07,-8.734,37.465,2.279
1619707083.082,-4.826,39.228,3.064
1619707083.092,-0.67,39.189,3.601
1619707083.101,1.666,39.189,4.367
1619707083.11,1.666,39.228,5.899
1619707083.12,0.574,39.228,7.336
1619707083.131,-1.417,37.159,7.949
1619707083.141,-3.352,31.47,8.37
1619707083.15,-4.999,25.762,7.949
1619707083.16,-6.34,21.012,6.186
1619707083.17,-7.412,17.794,2.528
1619707083.18,-8.753,15.016,-0.229
1619707083.192,-9.596,11.607,0.976
1619707083.201,-10.707,7.565,4.501
1619707083.21,-14.155,0.363,6.263
1619707083.22,-17.794,-11.205,6.129
1619707083.23,-15.668,-27.065,7.546
1619707083.243,-12.584,-39.208,14.02
1619707083.253,-14.442,-39.208,12.124
1619707083.267,-15.744,-38.978,5.42
1619707083.272,-12.143,-39.208,4.826
1619707083.279,-10.534,-39.17,7.393
1619707083.29,-12.22,-34.152,9.098
1619707083.299,-11.799,-24.728,10.036
1619707083.31,-10.075,-19.786,10.688
1619707083.32,-10.419,-15.304,10.362
1619707083.33,-12.086,-9.079,9.289
1619707083.34,-13.197,-3.102,8.81
1619707083.35,-13.733,2.394,7.776
1619707083.361,-14.193,6.761,7.087
1619707083.37,-14.135,10.343,6.569
1619707083.38,-13.618,13.657,6.282
1619707083.39,-12.967,18.483,7.048
1619707083.401,-12.488,26.509,7.7
1619707083.41,-10.151,35.99,6.953
1619707083.42,-6.818,39.228,7.202
1619707083.431,-2.624,39.228,7.144
1619707083.441,0.478,39.151,6.091
1619707083.451,0.938,39.228,4.884
1619707083.462,-0.229,38.729,5.401
1619707083.472,-1.992,36.393,6.55
1619707083.481,-3.907,32.045,7.278
1619707083.491,-5.822,26.739,7.393
1619707083.501,-6.991,22.257,6.435
1619707083.511,-8.025,18.656,4.999
1619707083.522,-8.925,15.246,3.313
1619707083.531,-9.653,11.454,3.179
1619707083.54,-10.362,7.47,4.539
1619707083.55,-11.396,3.466,6.512
1619707083.56,-13.12,-1.838,7.029
1619707083.57,-13.944,-8.332,6.282
1619707083.581,-13.273,-16.012,6.263
1619707083.591,-12.162,-25.034,5.899
1619707083.601,-12.411,-35.186,6.914
1619707083.611,-12.239,-39.208,7.795
1619707083.621,-10.841,-39.208,7.067
1619707083.631,-9.059,-39.113,6.493
1619707083.64,-8.676,-39.055,7.067
1619707083.651,-9.557,-34.247,7.853
1619707083.662,-10.036,-24.823,7.738
1619707083.671,-9.845,-18.445,8.983
1619707083.682,-10.113,-14.25,10.113
1619707083.691,-11.281,-10.075,8.83
1619707083.7,-12.258,-6.435,6.454
1619707083.711,-12.565,-3.122,5.478
1619707083.72,-13.331,0.9,6.416
1619707083.731,-14.614,6.282,7.814
1619707083.74,-15.514,12.833,9.04
1619707083.75,-15.534,21.318,8.485
1619707083.76,-13.982,30.761,6.818
1619707083.77,-10.879,38.653,6.953
1619707083.78,-6.761,39.228,7.891
1619707083.791,-2.068,39.151,8.293
1619707083.801,0.727,39.208,8.561
1619707083.811,-0.651,39.228,9.328
1619707083.82,-2.432,38.672,9.807
1619707083.83,-2.758,35.282,9.96
1619707083.841,-2.528,31.451,9.596
1619707083.851,-3.352,26.854,9.213
1619707083.861,-4.654,22.008,8.293
1619707083.87,-5.765,17.985,7.202
1619707083.88,-6.972,14.135,7.24
1619707083.891,-8.791,9.519,9.27
1619707083.9,-11.052,3.715,11.262
1619707083.911,-12.45,-3.275,10.592
1619707083.921,-10.764,-9.002,6.397
1619707083.931,-8.81,-14.442,3.371
1619707083.941,-9.979,-21.452,5.114
1619707083.95,-13.676,-30.053,9.596
1619707083.964,-13.561,-39.208,6.416
1619707083.973,-9.27,-39.093,4.194
1619707083.982,-7.661,-39.113,4.884
1619707083.99,-7.661,-39.113,4.884
1619707084.001,-8.868,-34.324,4.29
1619707084.01,-8.983,-24.766,5.324
1619707084.02,-10.688,-14.269,7.929
1619707084.031,-12.277,-9.213,6.838
1619707084.04,-13.063,-4.75,5.344
