TimeStamp,X-Axis,Y-Axis,Z-Axis
1619706883.24,1.359,1.283,9.768
1619706883.25,1.321,1.245,9.807
1619706883.261,1.321,1.225,9.807
1619706883.27,1.34,1.225,9.807
1619706883.281,1.34,1.264,9.826
1619706883.291,1.359,1.225,9.807
1619706883.301,1.321,1.206,9.807
1619706883.31,1.321,1.225,9.768
1619706883.321,1.34,1.187,9.768
1619706883.33,1.34,1.168,9.768
1619706883.341,1.302,1.187,9.807
1619706883.35,1.302,1.187,9.807
1619706883.36,1.321,1.206,9.807
1619706883.371,1.34,1.245,9.807
1619706883.381,1.359,1.264,9.826
1619706883.391,1.321,1.245,9.826
1619706883.4,1.34,1.187,9.807
1619706883.41,1.34,1.149,9.864
1619706883.421,1.283,1.187,9.864
1619706883.43,1.283,1.245,9.826
1619706883.44,1.34,1.264,9.807
1619706883.451,1.34,1.283,9.826
1619706883.461,1.302,1.264,9.864
1619706883.47,1.302,1.264,9.883
1619706883.48,1.302,1.283,9.902
1619706883.49,1.321,1.283,9.902
1619706883.5,1.321,1.283,9.883
1619706883.51,1.321,1.34,9.902
1619706883.521,1.34,1.34,9.845
1619706883.531,1.34,1.283,9.826
1619706883.54,1.34,1.245,9.883
1619706883.551,1.264,1.264,9.902
1619706883.561,1.283,1.283,9.864
1619706883.573,1.321,1.264,9.845
1619706883.582,1.321,1.264,9.826
1619706883.591,1.359,1.245,9.787
1619706883.602,1.379,1.225,9.749
1619706883.61,1.379,1.168,9.749
1619706883.62,1.34,1.187,9.787
1619706883.63,1.321,1.225,9.845
1619706883.641,1.34,1.245,9.826
1619706883.651,1.359,1.264,9.768
1619706883.66,1.34,1.225,9.768
1619706883.67,1.359,1.187,9.749
1619706883.681,1.359,1.206,9.73
1619706883.69,1.379,1.264,9.749
1619706883.7,1.398,1.264,9.768
1619706883.711,1.398,1.245,9.787
1619706883.72,1.379,1.225,9.826
1619706883.731,1.379,1.264,9.826
1619706883.74,1.379,1.283,9.807
1619706883.752,1.321,1.302,9.787
1619706883.76,1.34,1.302,9.787
1619706883.772,1.34,1.283,9.787
1619706883.781,1.302,1.283,9.787
1619706883.792,1.321,1.283,9.787
1619706883.801,1.359,1.187,9.807
1619706883.812,1.379,1.149,9.864
1619706883.82,1.359,1.187,9.883
1619706883.831,1.321,1.187,9.883
1619706883.84,1.34,1.187,9.845
1619706883.85,1.359,1.225,9.826
1619706883.86,1.321,1.245,9.826
1619706883.87,1.302,1.206,9.807
1619706883.88,1.302,1.225,9.787
1619706883.89,1.34,1.245,9.787
1619706883.9,1.359,1.283,9.787
1619706883.911,1.359,1.302,9.807
1619706883.922,1.398,1.283,9.807
1619706883.929,1.417,1.225,9.845
1619706883.938,1.359,1.206,9.864
1619706883.95,1.302,1.283,9.826
1619706883.96,1.321,1.321,9.787
1619706883.969,1.359,1.321,9.768
1619706883.979,1.321,1.283,9.807
1619706883.99,1.283,1.264,9.845
1619706884.0,1.264,1.264,9.845
1619706884.01,1.321,1.245,9.826
1619706884.02,1.34,1.264,9.845
1619706884.03,1.34,1.245,9.864
1619706884.04,1.321,1.225,9.864
1619706884.051,1.321,1.206,9.845
1619706884.062,1.34,1.264,9.826
1619706884.07,1.359,1.264,9.845
1619706884.08,1.321,1.245,9.826
1619706884.091,1.283,1.264,9.845
1619706884.1,1.302,1.302,9.845
1619706884.11,1.34,1.245,9.826
1619706884.12,1.359,1.245,9.826
1619706884.13,1.34,1.245,9.845
1619706884.14,1.359,1.225,9.826
1619706884.15,1.379,1.225,9.845
1619706884.161,1.34,1.283,9.845
1619706884.17,1.321,1.283,9.826
1619706884.18,1.321,1.245,9.807
1619706884.191,1.34,1.283,9.787
1619706884.2,1.34,1.321,9.787
1619706884.211,1.379,1.34,9.787
1619706884.221,1.398,1.264,9.845
1619706884.231,1.359,1.225,9.883
1619706884.24,1.34,1.321,9.883
1619706884.251,1.379,1.417,9.845
1619706884.261,1.398,1.494,9.768
1619706884.271,1.379,1.532,9.73
1619706884.281,1.398,1.551,9.807
1619706884.291,1.379,1.417,9.941
1619706884.3,1.283,1.321,9.998
1619706884.31,1.225,1.398,9.921
1619706884.322,1.302,1.379,9.883
1619706884.331,1.321,1.379,9.845
1619706884.341,1.321,1.34,9.883
1619706884.35,1.321,1.225,9.883
1619706884.36,1.302,1.149,9.864
1619706884.371,1.321,1.168,9.864
1619706884.38,1.379,1.11,9.826
1619706884.391,1.321,1.072,9.787
1619706884.401,1.245,1.091,9.807
1619706884.411,1.225,1.091,9.787
1619706884.42,1.245,1.091,9.787
1619706884.43,1.283,1.072,9.749
1619706884.443,1.302,1.072,9.73
1619706884.451,1.321,1.072,9.749
1619706884.46,1.359,1.034,9.73
1619706884.471,1.34,1.11,9.692
1619706884.481,1.34,1.11,9.692
1619706884.49,1.34,1.168,9.711
1619706884.5,1.34,1.225,9.692
1619706884.51,1.321,1.245,9.749
1619706884.52,1.321,1.264,9.826
1619706884.53,1.302,1.245,9.826
1619706884.54,1.321,1.283,9.807
1619706884.551,1.398,1.34,9.768
1619706884.56,1.436,1.379,9.787
1619706884.57,1.417,1.474,9.807
1619706884.581,1.398,1.57,9.807
1619706884.591,1.436,1.704,9.807
1619706884.6,1.474,1.896,9.787
1619706884.61,1.494,2.011,9.749
1619706884.621,1.513,2.087,9.672
1619706884.631,1.57,2.145,9.538
1619706884.642,1.666,2.26,9.366
1619706884.651,1.762,2.413,9.155
1619706884.661,1.934,2.547,8.83
1619706884.67,2.145,2.566,8.523
1619706884.68,2.145,2.164,8.715
1619706884.692,1.762,0.996,9.289
1619706884.701,1.34,-0.517,9.423
1619706884.711,1.666,-2.068,9.002
1619706884.72,2.145,-4.099,8.638
1619706884.73,2.049,-6.608,8.753
1619706884.741,1.532,-9.845,9.404
1619706884.75,0.785,-14.269,10.458
1619706884.76,-0.344,-17.756,11.588
1619706884.771,-1.838,-18.062,12.22
1619706884.78,-3.62,-15.955,12.89
1619706884.79,-5.363,-13.906,13.024
1619706884.802,-6.34,-11.607,11.588
1619706884.811,-6.301,-8.734,9.826
1619706884.821,-6.033,-4.826,8.887
1619706884.831,-5.842,-0.21,8.772
1619706884.84,-5.918,3.237,9.079
1619706884.851,-6.129,5.133,8.925
1619706884.863,-6.11,6.416,8.063
1619706884.872,-6.244,8.025,7.048
1619706884.882,-6.627,11.147,6.627
1619706884.89,-6.972,16.798,6.474
1619706884.901,-7.24,23.138,5.899
1619706884.91,-7.087,30.129,4.462
1619706884.921,-6.071,37.159,2.777
1619706884.93,-3.677,39.228,2.221
1619706884.94,1.13,35.952,-1.34
1619706884.951,2.988,28.769,-2.451
1619706884.961,-2.394,29.823,3.639
1619706884.971,-7.278,33.271,8.466
1619706884.98,-9.557,29.88,10.036
1619706884.99,-8.945,21.318,10.879
1619706885.0,-7.987,14.653,9.807
1619706885.011,-7.451,9.921,6.531
1619706885.02,-7.872,4.999,5.439
1619706885.03,-8.083,-1.359,6.78
1619706885.04,-9.308,-9.979,8.868
1619706885.05,-13.159,-20.552,13.369
1619706885.06,-18.445,-27.314,18.464
1619706885.07,-26.432,-29.076,19.173
1619706885.08,-32.907,-36.699,18.407
1619706885.094,-34.094,-39.208,17.277
1619706885.104,-22.238,-39.189,12.852
1619706885.11,-11.32,-37.312,11.779
1619706885.12,-7.585,-26.203,12.775
1619706885.129,-7.91,-16.472,12.354
1619706885.14,-8.485,-10.764,9.615
1619706885.15,-9.289,-6.091,7.106
1619706885.161,-9.826,-2.26,5.095
1619706885.17,-9.596,2.011,3.792
1619706885.18,-9.423,7.087,2.643
1619706885.19,-9.596,11.952,0.517
1619706885.2,-8.485,17.526,-3.179
1619706885.21,-6.359,25.321,-6.263
1619706885.221,-4.501,32.332,-5.688
1619706885.23,-1.57,38.117,-4.386
1619706885.24,-0.536,39.228,-3.332
1619706885.25,-3.524,39.208,1.608
1619706885.261,-4.731,39.208,6.033
1619706885.274,-5.937,38.921,8.063
1619706885.283,-4.711,34.937,10.056
1619706885.291,-5.401,28.635,11.166
1619706885.3,-5.822,21.835,8.676
1619706885.311,-5.976,14.174,4.769
1619706885.32,-6.378,8.849,1.359
1619706885.33,-6.282,4.577,-1.896
1619706885.34,-5.516,1.245,-3.677
1619706885.35,-4.846,-3.39,-2.93
1619706885.361,-6.416,-12.028,1.34
1619706885.371,-9.807,-22.218,10.381
1619706885.382,-14.863,-28.233,19.135
1619706885.39,-24.364,-34.784,27.735
1619706885.401,-29.095,-39.208,26.509
1619706885.411,-22.353,-39.208,18.119
1619706885.421,-15.361,-38.998,14.442
1619706885.43,-10.726,-33.271,14.231
1619706885.44,-8.868,-22.218,14.825
1619706885.451,-9.672,-14.346,12.718
1619706885.46,-10.496,-7.949,9.73
1619706885.471,-10.764,-1.685,7.489
1619706885.48,-11.396,4.635,5.535
1619706885.49,-11.569,10.477,3.792
1619706885.501,-9.807,12.699,0.363
1619706885.511,-8.561,15.112,-3.85
1619706885.521,-9.289,26.356,-6.129
1619706885.531,-10.19,39.228,-6.435
1619706885.541,-9.462,39.228,-2.758
1619706885.55,-3.524,39.036,1.187
1619706885.56,-1.896,39.208,2.26
1619706885.571,-2.26,39.113,3.409
1619706885.58,-3.083,34.228,4.405
1619706885.59,-5.305,29.191,6.225
1619706885.6,-6.052,27.314,6.071
1619706885.61,-6.11,21.931,4.213
1619706885.62,-7.929,15.036,2.394
1619706885.631,-9.634,9.979,3.543
1619706885.64,-11.435,5.056,5.976
1619706885.65,-14.04,-0.612,4.577
1619706885.661,-16.185,-9.289,3.39
1619706885.67,-17.028,-25.187,10.554
1619706885.68,-21.912,-39.208,23.138
1619706885.69,-29.363,-39.208,24.325
1619706885.7,-22.755,-38.94,15.668
1619706885.71,-12.182,-39.208,12.737
1619706885.72,-7.987,-35.607,10.515
1619706885.731,-6.091,-25.609,8.849
1619706885.74,-6.186,-17.545,8.849
1619706885.75,-6.704,-11.262,8.063
1619706885.761,-8.236,-5.382,7.278
1619706885.772,-9.826,-0.076,6.014
1619706885.782,-10.783,4.75,5.267
1619706885.791,-10.994,8.638,4.52
1619706885.801,-9.787,10.075,1.953
1619706885.812,-8.791,11.684,0.019
1619706885.82,-9.328,21.452,-1.972
1619706885.83,-9.079,35.607,-4.06
1619706885.841,-7.316,39.228,-2.413
1619706885.85,-2.528,39.228,-0.057
1619706885.86,0.593,39.132,0.957
1619706885.871,1.398,39.036,3.62
1619706885.88,-0.114,34.228,5.382
1619706885.89,-2.585,30.685,7.719
1619706885.901,-4.711,30.608,9.079
1619706885.91,-4.731,26.088,6.723
1619706885.92,-4.941,18.809,5.382
1619706885.931,-5.612,13.771,2.662
1619706885.94,-5.554,11.032,-0.172
1619706885.951,-6.55,7.489,-1.532
1619706885.961,-9.251,-0.153,0.402
1619706885.971,-13.12,-14.308,9.385
1619706885.981,-18.503,-35.397,21.95
1619706885.991,-26.298,-39.208,28.329
1619706886.0,-24.076,-39.055,20.035
1619706886.01,-14.48,-39.093,14.25
1619706886.021,-11.684,-36.795,9.711
1619706886.034,-6.589,-26.049,9.596
1619706886.042,-6.589,-26.049,9.596
1619706886.051,-6.684,-18.196,9.519
1619706886.06,-7.508,-9.098,7.623
1619706886.07,-9.213,-2.968,6.569
1619706886.081,-10.803,1.091,5.669
1619706886.09,-11.971,5.42,4.29
1619706886.101,-12.622,9.615,3.62
1619706886.11,-12.45,14.518,2.355
1619706886.121,-11.779,20.686,-0.727
1619706886.132,-10.266,27.812,-2.643
1619706886.141,-8.791,36.086,-2.145
1619706886.15,-6.684,39.228,-0.459
1619706886.16,-1.953,39.228,0.555
1619706886.171,0.555,39.151,1.896
1619706886.18,0.823,38.174,4.635
1619706886.19,-0.938,34.171,6.914
1619706886.2,-3.39,29.976,8.121
1619706886.21,-3.332,25.858,6.742
1619706886.22,-4.156,19.843,5.995
1619706886.23,-5.516,14.748,4.826
1619706886.24,-5.803,12.316,2.317
1619706886.25,-6.378,10.362,0.344
1619706886.26,-7.929,6.493,0.114
1619706886.27,-10.611,-0.919,2.911
1619706886.28,-13.867,-13.982,7.623
1619706886.29,-17.143,-33.998,15.38
1619706886.304,-22.87,-39.208,22.199
1619706886.31,-20.054,-39.151,17.736
1619706886.323,-12.258,-38.021,13.791
1619706886.329,-10.879,-31.432,9.136
1619706886.339,-9.213,-27.754,7.24
1619706886.349,-7.048,-26.183,9.5
1619706886.36,-7.316,-20.169,9.557
1619706886.37,-9.251,-11.645,8.734
1619706886.38,-10.86,-4.482,8.466
1619706886.39,-11.99,1.589,7.585
1619706886.4,-12.852,7.565,6.646
1619706886.415,-11.818,16.357,3.16
1619706886.422,-11.818,16.357,3.16
1619706886.431,-10.228,22.123,-0.229
1619706886.442,-8.504,30.206,-1.992
1619706886.454,-7.144,38.251,-1.053
1619706886.461,-5.324,39.228,1.417
1619706886.47,-2.624,39.17,3.352
1619706886.48,-0.421,39.208,4.826
1619706886.49,0.612,39.228,6.838
1619706886.5,0.095,36.929,8.504
1619706886.511,-2.624,30.148,8.983
1619706886.521,-4.06,23.789,7.7
1619706886.531,-5.056,17.679,5.937
1619706886.54,-5.956,13.063,3.217
1619706886.55,-5.842,9.634,0.785
1619706886.561,-5.937,5.842,-0.823
1619706886.57,-6.589,1.015,-0.957
1619706886.58,-7.872,-6.742,5.401
1619706886.592,-10.439,-20.303,14.001
1619706886.601,-14.097,-36.814,20.284
1619706886.611,-19.001,-39.208,22.525
1619706886.621,-18.847,-38.959,17.258
1619706886.63,-14.001,-36.105,11.128
1619706886.64,-11.396,-34.075,9.347
1619706886.651,-8.753,-33.385,10.496
1619706886.66,-7.623,-27.237,11.147
1619706886.67,-8.696,-16.702,10.649
1619706886.681,-9.864,-7.968,9.328
1619706886.69,-10.63,-2.49,8.025
1619706886.7,-11.454,1.513,7.202
1619706886.71,-12.258,6.129,5.42
1619706886.721,-12.507,11.224,3.486
1619706886.73,-11.435,16.108,0.268
1619706886.74,-9.787,22.353,-2.624
1619706886.751,-8.466,30.78,-3.371
1619706886.762,-7.087,37.082,-2.719
1619706886.773,-4.424,39.228,-0.9
1619706886.781,-1.838,39.228,1.857
1619706886.79,-1.13,38.615,4.941
1619706886.802,-0.229,35.454,7.316
1619706886.812,-0.114,32.658,8.485
1619706886.821,-1.513,30.761,8.121
1619706886.831,-2.949,26.528,7.604
1619706886.84,-5.171,20.284,6.397
1619706886.849,-5.65,16.166,2.892
1619706886.86,-5.707,13.925,0.44
1619706886.869,-7.604,10.036,1.934
1619706886.879,-10.879,2.49,4.903
1619706886.889,-14.384,-11.492,6.761
1619706886.899,-16.261,-33.06,11.837
1619706886.909,-18.158,-39.208,20.169
1619706886.92,-12.699,-34.918,13.293
1619706886.93,-12.699,-34.918,13.293
1619706886.94,-10.879,-29.689,7.834
1619706886.95,-8.868,-32.887,7.795
1619706886.96,-6.033,-32.294,9.883
1619706886.972,-7.278,-23.502,10.343
1619706886.98,-11.99,-5.956,10.668
1619706886.99,-13.044,-0.076,9.577
1619706887.002,-13.657,5.267,7.853
1619706887.011,-13.101,10.726,5.478
1619706887.021,-11.645,16.07,2.739
1619706887.031,-10.113,24.479,-0.689
1619706887.041,-9.059,34.803,-1.781
1619706887.05,-7.661,39.228,-0.823
1619706887.06,-5.133,39.228,0.957
1619706887.071,-2.011,39.151,2.949
1619706887.08,-1.13,39.228,4.731
1619706887.092,-0.191,38.653,6.225
1619706887.101,0.766,34.86,6.627
1619706887.111,-0.651,29.382,6.033
1619706887.12,-2.604,23.962,4.999
1619706887.131,-4.558,18.522,3.428
1619706887.141,-5.707,14.308,1.723
1619706887.151,-5.573,11.492,0.287
1619706887.161,-5.382,8.753,1.091
1619706887.172,-6.359,4.616,2.853
1619706887.181,-8.14,-3.39,3.754
1619706887.191,-10.439,-16.664,9.807
1619706887.201,-14.499,-34.477,18.828
1619706887.211,-19.518,-39.208,21.395
1619706887.221,-21.835,-39.189,17.315
1619706887.23,-16.76,-38.998,15.38
1619706887.24,-12.737,-37.216,14.04
1619706887.251,-10.113,-32.16,10.841
1619706887.26,-8.696,-24.651,9.845
1619706887.27,-9.079,-17.047,11.722
1619706887.281,-10.17,-9.941,11.415
1619706887.291,-11.301,-3.754,9.787
1619706887.301,-12.22,1.398,7.834
1619706887.31,-12.795,6.282,6.033
1619706887.321,-12.756,10.707,5.19
1619706887.33,-12.392,15.361,3.945
1619706887.341,-11.588,21.433,1.264
1619706887.35,-10.017,27.697,0.306
1619706887.36,-8.236,32.083,0.612
1619706887.373,-6.359,35.014,0.383
1619706887.381,-3.256,38.557,1.57
1619706887.39,-0.651,39.228,3.773
1619706887.4,-1.57,39.017,5.65
1619706887.409,-2.681,35.761,6.416
1619706887.42,-4.424,30.608,7.221
1619706887.43,-5.133,26.49,7.029
1619706887.44,-5.114,21.491,6.186
1619706887.45,-5.573,16.319,5.286
1619706887.46,-5.248,13.408,2.739
1619706887.47,-5.075,11.818,0.612
1619706887.481,-6.531,9.04,1.398
1619706887.495,-9.059,3.543,1.781
1619706887.506,-11.147,-5.612,4.424
1619706887.512,-12.871,-21.912,11.684
1619706887.523,-14.844,-39.208,21.031
1619706887.529,-18.062,-39.208,20.399
1619706887.539,-18.483,-35.454,10.783
1619706887.55,-14.997,-35.856,10.917
1619706887.56,-11.473,-39.208,15.553
1619706887.57,-8.734,-36.891,12.258
1619706887.581,-8.504,-24.115,9.634
1619706887.59,-8.849,-13.35,10.285
1619706887.606,-9.653,-8.657,10.707
1619706887.615,-11.281,-5.018,10.17
1619706887.621,-12.603,0.536,8.236
1619706887.631,-13.35,7.412,6.282
1619706887.64,-12.603,12.239,4.75
1619706887.65,-10.707,14.882,3.984
1619706887.66,-10.036,22.257,1.666
1619706887.67,-9.864,30.991,0.823
1619706887.681,-8.945,34.535,2.049
1619706887.69,-6.129,37.044,3.352
1619706887.7,-2.585,39.228,3.792
1619706887.71,-1.551,39.228,3.888
1619706887.72,0.095,39.151,5.305
1619706887.73,0.612,36.125,7.604
1619706887.74,-0.555,28.597,8.791
1619706887.75,-3.141,21.701,8.293
1619706887.76,-3.792,16.874,6.55
1619706887.77,-4.922,13.005,5.171
1619706887.781,-5.075,10.764,1.934
1619706887.79,-4.405,9.194,-1.13
1619706887.8,-4.922,6.531,-1.168
1619706887.811,-7.336,0.593,2.815
1619706887.821,-11.224,-10.841,9.27
1619706887.83,-15.725,-30.053,19.499
1619706887.84,-19.614,-39.208,29.191
1619706887.851,-21.51,-39.208,22.429
1619706887.861,-18.368,-38.595,12.622
1619706887.871,-14.461,-38.864,11.894
1619706887.881,-10.63,-39.113,13.599
1619706887.89,-7.834,-32.964,13.312
1619706887.9,-8.121,-19.92,13.58
1619706887.911,-8.868,-10.726,12.603
1619706887.921,-10.056,-7.738,10.592
1619706887.931,-11.435,-5.765,8.983
1619706887.94,-13.063,-0.593,6.359
1619706887.95,-14.825,7.182,3.275
1619706887.961,-13.81,15.093,1.072
1619706887.97,-11.147,24.076,-1.877
1619706887.98,-9.979,34.956,-3.026
1619706887.991,-8.37,39.228,-2.432
1619706888.001,-4.884,39.228,-1.666
1619706888.011,-3.792,39.132,1.091
1619706888.021,-3.505,39.228,3.352
1619706888.03,-1.053,39.228,4.443
1619706888.043,0.785,38.174,6.972
1619706888.051,-1.723,32.753,8.542
1619706888.061,-5.286,25.724,8.293
1619706888.07,-5.88,20.322,3.83
1619706888.081,-6.091,14.767,1.13
1619706888.092,-7.355,10.419,-1.015
1619706888.101,-7.642,8.236,-1.838
1619706888.11,-7.431,7.585,-1.762
1619706888.12,-7.24,7.048,-0.804
1619706888.132,-9.385,0.766,3.256
1619706888.141,-14.135,-12.526,7.431
1619706888.151,-20.514,-32.753,15.246
1619706888.16,-18.771,-39.208,19.154
1619706888.171,-15.151,-39.208,17.066
1619706888.181,-12.852,-37.331,9.845
1619706888.191,-11.99,-36.259,6.263
1619706888.2,-11.377,-39.208,10.228
1619706888.21,-8.657,-38.729,10.381
1619706888.222,-8.81,-29.037,8.274
1619706888.232,-10.381,-16.951,9.481
1619706888.24,-12.22,-10.764,9.634
1619706888.25,-13.369,-6.818,8.293
1619706888.261,-14.614,-3.332,6.531
1619706888.27,-16.108,2.279,5.324
1619706888.281,-17.966,11.358,4.558
1619706888.291,-19.25,19.364,4.194
1619706888.301,-18.905,22.697,3.792
1619706888.31,-17.679,26.279,1.857
1619706888.32,-16.089,32.696,0.057
1619706888.33,-13.312,38.48,-0.306
1619706888.34,-9.328,39.228,-0.632
1619706888.352,-5.363,39.189,-0.727
1619706888.361,-3.792,39.208,0.842
1619706888.37,-4.079,39.17,3.658
1619706888.38,-2.739,36.354,7.067
1619706888.391,-2.451,30.627,10.285
1619706888.4,-5.267,24.881,10.937
1619706888.411,-6.359,21.261,9.692
1619706888.42,-8.159,18.1,7.949
1619706888.431,-8.485,16.089,3.62
1619706888.44,-8.006,14.538,-0.727
1619706888.451,-9.213,13.388,-2.643
1619706888.46,-11.76,10.898,-1.494
1619706888.47,-15.591,5.018,2.451
1619706888.48,-19.02,-2.892,5.554
1619706888.491,-18.234,-11.454,4.328
1619706888.501,-12.546,-17.621,3.907
1619706888.51,-10.649,-21.701,7.872
1619706888.52,-13.714,-26.777,10.956
1619706888.531,-14.174,-33.596,10.19
1619706888.541,-12.948,-38.557,8.466
1619706888.551,-11.435,-36.872,2.164
1619706888.563,-14.71,-38.231,2.815
1619706888.571,-14.71,-39.208,7.795
1619706888.582,-13.312,-32.102,9.672
1619706888.591,-13.216,-20.341,10.534
1619706888.601,-13.197,-14.04,10.803
1619706888.61,-12.967,-11.569,9.826
1619706888.62,-12.526,-8.6,8.044
1619706888.63,-11.818,-3.62,6.34
1619706888.64,-11.511,2.106,5.152
1619706888.65,-11.224,7.067,4.692
1619706888.66,-10.343,9.883,5.363
1619706888.67,-9.826,12.909,5.478
1619706888.68,-9.941,19.001,3.428
1619706888.69,-9.538,26.03,0.536
1619706888.7,-8.274,32.83,-1.11
1619706888.71,-5.688,39.228,-0.9
1619706888.72,-1.857,39.228,0.727
1619706888.731,0.114,39.132,2.49
1619706888.744,-0.421,38.461,4.118
1619706888.749,-0.804,34.63,5.19
1619706888.76,-0.996,35.55,7.68
1619706888.77,-2.873,35.186,9.634
1619706888.78,-3.773,28.922,7.087
1619706888.79,-4.079,21.146,4.539
1619706888.8,-5.918,16.357,4.29
1619706888.81,-6.627,14.614,1.819
1619706888.819,-6.818,13.293,-0.976
1619706888.83,-7.087,11.377,0.306
1619706888.84,-8.6,7.929,6.167
1619706888.85,-11.684,1.34,8.102
1619706888.861,-15.4,-9.155,8.485
1619706888.87,-16.606,-23.349,9.845
1619706888.88,-12.737,-36.431,12.833
1619706888.89,-12.22,-39.208,14.518
1619706888.9,-15.323,-33.366,11.166
1619706888.911,-14.959,-29.478,5.133
1619706888.921,-15.055,-38.136,8.523
1619706888.931,-13.369,-39.208,12.335
1619706888.941,-11.99,-32.792,8.925
1619706888.95,-10.726,-18.694,7.182
1619706888.961,-9.289,-11.913,7.374
1619706888.97,-8.81,-9.059,6.435
1619706888.98,-8.293,-4.826,5.382
1619706888.991,-7.7,0.804,4.846
1619706889.001,-6.933,4.865,5.19
1619706889.011,-5.803,7.412,5.612
1619706889.022,-5.286,10.19,6.225
1619706889.03,-4.616,13.446,5.727
1619706889.04,-3.677,14.193,4.635
1619706889.051,-3.16,14.71,3.926
1619706889.061,-2.509,15.783,3.715
1619706889.072,-2.758,16.204,3.811
1619706889.08,-2.796,16.338,4.137
1619706889.09,-1.436,16.606,4.003
1619706889.1,-0.038,16.702,4.29
1619706889.11,0.708,16.032,4.711
1619706889.12,0.861,15.514,5.593
1619706889.131,0.076,15.151,6.838
1619706889.14,-0.976,14.384,7.565
1619706889.15,-1.34,12.948,8.006
1619706889.161,-1.513,11.377,8.696
1619706889.17,-1.8,9.749,9.232
1619706889.18,-2.145,7.757,10.305
1619706889.191,-2.853,5.516,11.837
1619706889.2,-4.079,3.524,12.565
1619706889.211,-4.96,1.953,12.009
1619706889.221,-4.999,0.747,10.496
1619706889.23,-4.137,0.21,8.523
1619706889.24,-2.796,0.383,6.646
1619706889.251,-1.743,0.325,5.439
1619706889.261,-1.857,-0.727,5.516
1619706889.272,-2.834,-1.934,6.033
1619706889.281,-3.543,-2.413,6.589
1619706889.29,-3.275,-2.547,6.684
1619706889.3,-2.624,-2.777,6.569
1619706889.311,-2.221,-2.949,6.359
1619706889.32,-2.068,-3.026,5.612
