TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707365.361,23.617,-39.208,11.588
1619707365.371,11.684,-38.883,7.412
1619707365.381,6.933,-37.446,4.213
1619707365.39,4.96,-32.677,4.941
1619707365.4,4.348,-24.153,6.186
1619707365.41,4.731,-11.799,5.209
1619707365.42,5.152,-1.838,4.577
1619707365.431,6.512,7.565,3.371
1619707365.44,8.791,14.538,5.018
1619707365.45,9.385,13.829,6.933
1619707365.46,8.753,10.419,2.796
1619707365.47,8.887,12.756,-0.651
1619707365.482,10.209,29.516,-3.562
1619707365.489,9.826,39.228,-1.379
1619707365.499,4.635,39.228,5.229
1619707365.509,-0.057,38.998,6.665
1619707365.52,-0.785,38.385,7.182
1619707365.53,1.11,30.838,10.247
1619707365.541,2.183,20.59,11.55
1619707365.55,3.007,13.254,11.186
1619707365.56,5.707,8.006,11.09
1619707365.57,8.581,4.922,11.894
1619707365.58,10.649,2.011,9.098
1619707365.589,10.056,-2.566,-7.853
1619707365.601,15.476,-8.772,-21.299
1619707365.611,29.478,-27.735,-30.627
1619707365.619,23.272,-39.208,-12.124
1619707365.629,9.059,-39.208,-4.788
1619707365.641,7.91,-37.944,-5.133
1619707365.65,3.179,-25.781,-1.34
1619707365.66,3.85,-11.262,1.225
1619707365.67,4.788,-5.056,4.731
1619707365.682,4.29,-1.13,8.274
1619707365.69,5.229,3.332,9.213
1619707365.701,9.538,11.339,7.01
1619707365.711,12.067,16.817,7.029
1619707365.719,11.569,12.871,5.401
1619707365.73,12.871,9.366,0.44
1619707365.742,16.894,26.509,0.9
1619707365.753,10.764,39.228,4.654
1619707365.763,-2.03,39.228,13.235
1619707365.771,-7.738,38.94,16.74
1619707365.781,0.306,34.42,10.477
1619707365.792,3.984,20.648,8.772
1619707365.8,2.49,10.362,10.898
1619707365.809,3.792,7.7,14.001
1619707365.825,10.4,6.742,14.787
1619707365.83,10.4,6.742,14.787
1619707365.84,9.308,6.991,0.249
1619707365.849,12.718,4.137,-13.886
1619707365.859,29.555,-3.945,-14.691
1619707365.869,26.203,-34.247,-24.517
1619707365.879,12.833,-39.208,-17.698
1619707365.889,9.787,-38.883,-21.989
1619707365.9,5.784,-35.607,-13.542
1619707365.909,2.7,-20.495,-6.972
1619707365.919,5.037,-8.638,-1.206
1619707365.929,5.42,-3.007,5.803
1619707365.938,4.577,0.076,9.921
1619707365.949,4.75,1.857,9.577
1619707365.959,8.102,6.033,4.099
1619707365.97,12.948,10.975,-1.072
1619707365.98,16.989,10.783,0.67
1619707365.99,16.53,12.086,3.256
1619707366.0,13.293,28.827,2.911
1619707366.011,7.68,39.228,1.838
1619707366.021,-4.175,39.228,13.427
1619707366.03,-6.627,38.978,10.362
1619707366.04,0.44,35.09,5.324
1619707366.051,1.953,22.008,5.573
1619707366.06,0.785,12.469,8.983
1619707366.071,3.371,10.305,11.454
1619707366.08,7.336,9.213,8.561
1619707366.09,11.53,7.144,0.229
1619707366.1,15.323,1.494,-9.883
1619707366.109,17.89,-16.166,-12.22
1619707366.119,21.701,-39.208,-12.488
1619707366.131,13.197,-39.208,-5.631
1619707366.139,9.557,-38.193,-1.819
1619707366.151,2.336,-28.214,6.301
1619707366.159,0.842,-18.809,3.715
1619707366.172,3.141,-13.044,4.865
1619707366.182,3.696,-9.289,8.332
1619707366.192,5.018,-5.037,9.462
1619707366.203,8.159,0.402,8.159
1619707366.211,13.159,9.27,5.286
1619707366.22,16.166,19.556,3.639
1619707366.23,17.985,18.33,3.964
1619707366.241,11.99,7.259,-2.068
1619707366.25,15.476,19.977,-3.677
1619707366.263,14.346,39.228,-1.877
1619707366.271,0.881,39.228,8.715
1619707366.282,-5.152,38.787,8.274
1619707366.291,0.708,33.328,4.29
1619707366.302,4.309,22.755,4.941
1619707366.31,2.375,15.189,7.431
1619707366.322,2.719,10.113,9.787
1619707366.331,5.19,5.937,11.262
1619707366.34,9.079,-0.517,12.507
1619707366.35,10.707,-11.166,16.032
1619707366.36,10.17,-22.218,5.382
1619707366.371,11.109,-25.36,-17.813
1619707366.38,31.278,-29.784,-21.069
1619707366.39,27.218,-39.208,0.268
1619707366.4,8.964,-39.208,4.769
1619707366.412,8.81,-32.198,-0.785
1619707366.421,3.217,-3.505,10.4
1619707366.43,3.984,2.375,9.787
1619707366.44,3.888,5.65,11.205
1619707366.452,5.114,9.596,10.649
1619707366.463,9.347,16.032,7.891
1619707366.477,12.316,20.973,6.435
1619707366.485,12.22,19.537,5.344
1619707366.494,10.707,14.404,-2.068
1619707366.503,6.378,13.752,-5.324
1619707366.512,8.236,32.792,-7.604
1619707366.521,11.415,39.228,-1.436
1619707366.531,4.386,39.17,9.481
1619707366.54,0.325,38.366,8.466
1619707366.551,1.302,30.187,8.14
1619707366.56,3.39,21.146,9.672
1619707366.57,3.352,14.787,10.419
1619707366.58,3.907,8.6,11.473
1619707366.59,5.305,1.896,13.082
1619707366.6,5.88,-8.217,15.553
1619707366.61,6.091,-21.452,19.001
1619707366.62,7.067,-26.605,1.034
1619707366.63,15.476,-14.384,-10.783
1619707366.64,31.144,-21.108,1.091
1619707366.651,21.816,-39.208,17.104
1619707366.661,12.124,-39.208,9.519
1619707366.674,7.795,-28.118,4.003
1619707366.681,2.413,-11.301,8.006
1619707366.689,2.183,-2.432,9.443
1619707366.699,3.409,2.815,9.155
1619707366.71,5.669,7.336,7.202
1619707366.72,8.964,11.818,6.091
1619707366.73,11.281,17.813,4.75
1619707366.74,11.396,23.502,5.363
1619707366.75,9.347,25.321,1.283
1619707366.76,8.236,22.276,-5.918
1619707366.771,5.842,14.499,-3.601
1619707366.78,6.359,27.831,0.747
1619707366.79,6.129,39.228,5.918
1619707366.8,-2.451,39.228,15.457
1619707366.81,-3.217,33.098,11.664
1619707366.821,2.049,20.859,8.504
1619707366.831,3.466,12.373,8.025
1619707366.841,4.06,7.087,10.803
1619707366.85,4.558,0.249,15.878
1619707366.861,4.52,-9.308,18.388
1619707366.87,4.75,-20.744,20.897
1619707366.88,5.324,-26.298,14.289
1619707366.89,7.087,-10.611,-5.075
1619707366.901,24.651,1.34,-11.052
1619707366.91,18.005,-27.218,7.642
1619707366.92,1.187,-39.208,13.886
1619707366.93,8.447,-34.458,-3.275
1619707366.94,6.129,-14.346,5.42
1619707366.95,0.938,-1.091,10.86
1619707366.961,3.045,5.861,7.987
1619707366.971,5.861,10.458,6.569
1619707366.981,7.546,14.921,5.363
1619707366.991,8.983,19.575,6.071
1619707367.001,8.427,22.985,5.688
1619707367.01,8.006,21.414,-1.398
1619707367.021,5.497,11.856,-8.887
1619707367.031,8.37,20.724,-7.604
1619707367.041,11.779,39.228,-4.06
1619707367.051,3.39,39.228,15.361
1619707367.06,-1.8,37.906,13.944
1619707367.07,1.398,27.792,11.281
1619707367.082,4.213,17.219,13.254
1619707367.091,5.095,12.871,13.618
1619707367.1,4.922,7.795,13.044
1619707367.11,4.079,-0.823,10.803
1619707367.121,4.903,-10.515,7.546
1619707367.13,7.316,-19.69,-0.114
1619707367.14,18.503,-21.165,-14.882
1619707367.151,37.331,-29.842,1.494
1619707367.16,15.936,-39.208,25.36
1619707367.17,8.274,-39.189,12.469
1619707367.181,8.906,-29.018,4.041
1619707367.19,2.183,-16.376,5.018
1619707367.2,1.819,-11.607,6.359
1619707367.21,3.562,-9.366,8.6
1619707367.22,6.148,-6.205,9.596
1619707367.23,9.807,-0.766,8.657
1619707367.241,13.925,7.393,6.301
1619707367.25,17.181,16.53,4.041
1619707367.261,16.032,23.732,5.535
1619707367.27,11.952,24.881,4.424
1619707367.282,9.366,21.146,-2.7
1619707367.291,8.638,24.115,-5.516
1619707367.3,9.921,39.113,-3.237
1619707367.311,4.98,39.228,8.159
1619707367.32,-0.287,38.959,9.232
1619707367.33,1.685,34.132,5.401
1619707367.34,4.75,24.019,5.631
1619707367.35,5.305,17.2,7.316
1619707367.36,6.205,12.392,10.611
1619707367.37,7.872,8.427,12.335
1619707367.38,9.366,2.145,14.155
1619707367.39,7.795,-8.006,14.787
1619707367.4,5.19,-18.311,3.064
1619707367.41,23.827,-16.989,-3.696
1619707367.42,36.623,-20.054,-1.57
1619707367.431,19.135,-39.208,14.423
1619707367.44,11.013,-39.208,7.355
1619707367.45,10.247,-35.971,-1.992
1619707367.463,2.566,-19.518,8.198
1619707367.471,2.47,-8.542,12.833
1619707367.48,6.569,-7.546,13.101
1619707367.49,8.849,-7.719,13.427
1619707367.501,10.496,-4.52,10.707
1619707367.51,13.906,3.658,7.374
1619707367.52,17.526,16.76,2.451
1619707367.531,16.855,27.601,-0.957
1619707367.54,10.439,25.705,-3.62
1619707367.551,7.738,24.594,-8.102
1619707367.561,8.791,37.006,-9.308
1619707367.57,13.216,39.228,4.386
1619707367.58,-2.087,39.113,11.952
1619707367.592,-6.474,38.94,9.059
1619707367.6,1.532,31.355,8.983
1619707367.611,2.202,20.035,8.638
1619707367.62,0.172,14.538,9.519
1619707367.63,3.083,12.105,10.534
1619707367.641,7.221,9.807,7.814
1619707367.65,10.937,3.869,10.668
1619707367.66,11.013,-2.853,3.677
1619707367.671,7.604,-1.915,-19.824
1619707367.681,29.727,-10.113,-26.26
1619707367.692,34.496,-39.208,14.308
1619707367.701,11.166,-39.208,7.738
1619707367.71,13.139,-34.554,-1.57
1619707367.72,2.566,-13.771,4.826
1619707367.73,-3.332,-7.949,6.608
1619707367.743,-0.383,-10.324,9.232
1619707367.751,3.83,-7.029,8.312
1619707367.76,8.332,-1.455,5.344
1619707367.771,14.04,4.711,1.513
1619707367.78,18.33,11.147,0.057
1619707367.79,17.219,17.583,1.857
1619707367.8,13.906,26.643,1.168
1619707367.81,11.799,38.346,-0.095
1619707367.82,8.236,39.228,3.85
1619707367.83,-0.919,39.074,8.236
1619707367.84,-5.497,39.189,8.025
1619707367.85,-0.134,36.316,9.117
1619707367.862,-0.249,27.888,11.473
1619707367.871,0.21,22.18,11.55
1619707367.884,1.091,17.832,12.909
1619707367.889,4.079,14.518,14.94
1619707367.901,8.542,16.434,10.803
1619707367.91,13.714,19.135,5.037
1619707367.92,19.02,15.189,1.13
1619707367.93,24.172,3.486,-16.874
1619707367.94,23.962,-19.077,-36.297
1619707367.95,14.825,-39.208,-36.048
1619707367.96,4.386,-39.208,-34.841
1619707367.97,6.014,-38.806,-32.83
1619707367.981,5.209,-30.723,-23.732
1619707367.99,5.88,-10.707,-15.534
1619707368.0,3.16,-8.121,-3.658
1619707368.011,4.731,-4.156,1.781
1619707368.021,6.608,1.915,3.007
1619707368.032,7.508,0.498,6.091
1619707368.041,10.324,-2.853,6.914
1619707368.051,15.61,1.11,6.55
1619707368.06,18.828,10.305,6.205
1619707368.071,17.545,19.901,8.236
1619707368.081,14.269,20.533,3.945
1619707368.09,11.569,28.961,-6.799
1619707368.1,7.029,39.228,-6.589
1619707368.11,0.421,38.634,10.86
1619707368.12,6.167,29.497,4.616
1619707368.132,6.11,15.936,8.063
1619707368.141,5.65,8.025,10.228
1619707368.152,8.485,9.5,12.431
1619707368.16,9.807,15.227,12.871
1619707368.171,14.327,21.72,11.76
1619707368.181,24.268,20.38,-3.409
1619707368.191,23.387,6.512,-30.014
1619707368.201,16.606,-18.119,-39.228
1619707368.21,7.316,-39.208,-38.691
1619707368.22,0.574,-39.208,-38.366
1619707368.232,2.968,-37.197,-33.194
1619707368.241,3.141,-19.154,-18.752
1619707368.25,4.673,-3.179,-16.683
1619707368.26,5.554,-2.298,-6.608
1619707368.271,4.826,-1.934,1.474
1619707368.28,4.98,0.268,3.601
1619707368.29,6.167,0.823,6.033
1619707368.301,8.427,-2.26,8.715
1619707368.31,17.813,1.628,3.964
1619707368.32,22.295,18.196,3.696
1619707368.331,12.66,24.709,5.018
1619707368.34,5.554,27.965,-7.259
1619707368.35,3.237,39.151,-13.35
1619707368.361,-4.252,39.228,9.481
1619707368.371,-2.662,38.998,9.692
1619707368.382,5.842,31.183,0.823
1619707368.39,5.056,16.932,4.711
1619707368.401,1.781,4.731,6.608
1619707368.41,7.24,2.547,7.508
1619707368.42,10.4,5.956,6.589
1619707368.432,7.853,15.036,4.194
1619707368.44,12.584,31.01,-3.964
1619707368.452,24.804,26.95,-16.127
1619707368.461,28.444,-7.412,-39.228
1619707368.47,19.02,-39.208,-32.734
1619707368.48,-1.896,-39.208,-26.777
1619707368.49,6.34,-36.278,-31.853
1619707368.5,3.888,-18.349,-13.925
1619707368.51,4.482,-7.278,-8.925
1619707368.521,5.42,-8.121,-0.612
1619707368.531,4.999,-2.049,4.539
1619707368.542,4.558,3.39,6.895
1619707368.553,6.359,-1.877,8.676
1619707368.56,15.495,-4.903,5.688
1619707368.572,22.946,4.903,5.918
1619707368.581,13.963,17.985,8.255
1619707368.59,10.937,23.157,2.758
1619707368.6,1.417,36.182,-15.476
1619707368.61,-5.19,39.228,-3.294
1619707368.62,-13.331,39.113,13.867
1619707368.63,-0.804,36.603,1.838
1619707368.641,2.49,29.344,-1.915
1619707368.651,5.535,23.464,3.16
1619707368.66,7.451,13.733,9.749
1619707368.67,9.404,6.167,15.189
1619707368.68,16.051,5.765,18.924
1619707368.692,20.705,11.358,13.101
1619707368.701,29.306,14.461,-4.558
1619707368.71,35.55,8.485,-30.321
1619707368.721,25.609,-11.186,-39.228
1619707368.73,4.807,-35.071,-39.036
1619707368.74,4.558,-39.208,-38.94
1619707368.751,2.432,-36.278,-36.239
1619707368.761,8.485,-19.02,-30.627
1619707368.771,10.994,-6.933,-23.464
1619707368.78,9.557,-2.662,-7.776
1619707368.79,8.121,-2.528,1.8
1619707368.801,7.47,-1.532,3.658
1619707368.811,6.684,-3.907,5.937
1619707368.822,6.186,-9.902,9.021
1619707368.831,10.707,-10.841,6.359
1619707368.841,18.33,4.06,1.206
1619707368.851,18.081,23.119,-1.283
1619707368.86,4.711,25.819,0.229
1619707368.87,-3.466,31.432,-12.986
1619707368.88,-4.462,39.228,5.899
1619707368.89,-10.477,39.228,17.372
1619707368.9,1.589,37.082,5.803
1619707368.911,3.16,23.789,4.443
1619707368.92,1.321,7.642,6.953
1619707368.931,7.431,4.884,11.052
1619707368.94,11.396,9.979,10.132
1619707368.951,10.803,14.902,2.777
1619707368.96,11.511,20.456,-4.041
1619707368.97,13.12,22.333,-14.997
1619707368.98,19.345,12.086,-32.658
1619707368.99,26.643,-13.484,-39.228
1619707369.001,-3.064,-39.208,-27.639
1619707369.01,-2.681,-39.208,-34.803
1619707369.02,5.037,-37.044,-30.819
1619707369.03,7.795,-18.407,-28.386
1619707369.04,15.993,-0.229,-28.903
1619707369.052,18.407,6.531,-14.997
1619707369.061,13.676,6.282,-1.359
1619707369.074,13.714,6.071,6.953
1619707369.087,16.032,2.106,12.622
1619707369.091,15.725,3.313,16.204
1619707369.099,12.584,17.621,15.763
1619707369.109,7.489,21.165,16.051
1619707369.119,3.581,21.567,4.501
1619707369.13,2.451,33.098,2.547
1619707369.14,1.455,39.228,2.739
1619707369.15,-2.394,39.228,1.857
1619707369.161,0.555,34.956,2.911
1619707369.17,0.612,18.119,3.007
1619707369.18,1.168,11.779,5.65
1619707369.19,3.237,16.453,10.151
1619707369.2,4.577,14.059,12.929
1619707369.21,8.178,8.427,11.722
1619707369.22,14.461,7.872,5.114
1619707369.231,18.426,6.531,-10.764
1619707369.24,17.564,-1.551,-24.67
1619707369.25,12.162,-7.067,-29.018
1619707369.261,2.355,-5.899,-36.469
1619707369.27,1.264,-27.467,-39.228
1619707369.282,4.769,-39.208,-38.423
1619707369.291,8.274,-25.954,-35.033
1619707369.3,11.837,-3.888,-29.995
1619707369.31,13.714,1.264,-7.336
1619707369.321,6.818,-1.398,13.618
1619707369.33,3.773,-2.279,18.828
1619707369.341,6.876,-6.665,18.177
1619707369.35,10.266,-2.624,12.431
1619707369.361,11.396,21.701,14.078
1619707369.371,-8.083,25.092,17.526
1619707369.381,-5.286,32.849,7.067
1619707369.391,2.988,39.228,3.16
1619707369.401,3.581,39.228,9.328
1619707369.41,-0.21,24.958,10.209
1619707369.421,-1.896,0.536,7.738
1619707369.432,3.16,6.589,5.267
1619707369.44,1.206,14.097,3.352
1619707369.45,-1.168,9.73,4.079
1619707369.461,2.202,6.512,1.532
1619707369.47,5.573,6.857,-3.237
1619707369.48,4.807,4.213,-13.159
1619707369.491,2.566,-2.336,-17.411
1619707369.5,2.911,-4.673,-20.188
1619707369.51,1.168,-2.834,-28.597
1619707369.521,-1.11,-7.125,-32.409
1619707369.53,-0.095,-17.928,-35.052
1619707369.541,3.409,-19.173,-35.856
1619707369.551,5.114,-10.458,-30.953
1619707369.562,7.91,-4.941,-18.732
1619707369.57,8.37,-4.328,-1.513
1619707369.581,5.075,-3.601,9.098
1619707369.591,1.857,-4.328,9.002
1619707369.601,6.646,-2.049,2.643
1619707369.61,20.38,12.277,-5.899
1619707369.62,15.936,29.804,3.447
1619707369.631,-7.91,28.252,10.113
1619707369.641,-7.814,33.692,7.029
1619707369.65,3.85,39.228,6.608
1619707369.66,3.007,38.768,6.493
1619707369.67,4.003,21.127,4.367
1619707369.681,4.137,-4.386,5.861
1619707369.692,5.956,-4.213,10.822
1619707369.701,4.616,5.478,11.109
1619707369.71,3.179,6.608,13.044
1619707369.72,6.34,8.121,10.803
1619707369.732,11.396,12.086,-3.869
1619707369.742,10.917,8.006,-26.93
1619707369.751,7.451,1.723,-39.228
1619707369.76,16.089,-2.662,-39.228
1619707369.771,0.459,-17.468,-39.017
1619707369.78,-3.505,-34.554,-30.666
1619707369.79,-3.505,-34.554,-30.666
1619707369.8,2.087,-1.206,-37.676
1619707369.811,11.224,1.8,-28.98
1619707369.82,16.874,1.34,-5.65
1619707369.831,12.086,0.038,12.297
1619707369.84,4.348,-6.244,27.831
1619707369.85,5.439,-20.361,21.165
1619707369.861,20.935,-22.046,9.27
1619707369.872,20.973,-5.382,-4.941
1619707369.88,6.416,31.298,2.911
1619707369.89,-16.415,32.351,20.016
1619707369.901,-1.838,39.228,5.497
1619707369.91,8.044,39.228,2.317
1619707369.92,7.949,26.777,0.957
1619707369.93,5.573,-2.681,4.06
1619707369.94,11.741,-12.411,10.075
1619707369.952,8.025,-0.363,7.585
1619707369.961,3.543,5.458,12.411
1619707369.971,4.462,9.232,4.558
1619707369.981,10.419,14.212,-13.235
1619707369.991,5.937,11.492,-31.949
1619707370.001,-5.937,3.869,-39.228
1619707370.011,2.413,2.183,-39.228
1619707370.021,2.164,-7.316,-37.197
