TimeStamp,X-Axis,Y-Axis,Z-Axis
1619708823.91,6.914,-2.834,-0.747
1619708823.921,6.818,-2.968,-0.766
1619708823.931,6.818,-3.026,-0.823
1619708823.941,6.761,-3.064,-0.842
1619708823.951,6.799,-3.237,-0.708
1619708823.961,6.972,-3.352,-0.498
1619708823.971,7.144,-3.275,-0.268
1619708823.981,7.393,-3.064,-0.057
1619708823.99,7.642,-2.968,0.153
1619708824.0,8.14,-3.217,0.172
1619708824.011,8.504,-3.581,0.095
1619708824.021,8.734,-3.352,0
1619708824.031,9.136,-2.739,0.057
1619708824.04,9.672,-2.432,0.095
1619708824.05,10.343,-2.394,0.191
1619708824.061,11.186,-2.413,0.229
1619708824.07,12.009,-2.375,0.325
1619708824.081,12.565,-2.451,0.536
1619708824.091,12.775,-2.777,0.919
1619708824.1,12.603,-3.217,1.398
1619708824.11,12.086,-3.562,1.915
1619708824.12,11.435,-3.658,2.26
1619708824.13,10.783,-3.562,2.528
1619708824.141,10.439,-3.352,2.604
1619708824.151,10.324,-3.16,2.47
1619708824.161,10.534,-3.026,2.317
1619708824.17,10.994,-2.719,2.049
1619708824.181,11.55,-2.375,1.704
1619708824.19,12.067,-2.183,1.359
1619708824.201,12.603,-2.126,1.091
1619708824.211,13.101,-2.241,0.881
1619708824.22,13.427,-2.547,0.9
1619708824.23,13.522,-2.643,1.245
1619708824.241,13.216,-2.662,1.647
1619708824.25,12.66,-2.758,2.106
1619708824.26,12.162,-2.815,2.432
1619708824.271,11.684,-2.758,2.604
1619708824.28,11.147,-2.758,2.7
1619708824.29,10.822,-2.911,2.547
1619708824.301,10.707,-3.064,2.298
1619708824.311,10.439,-3.256,2.068
1619708824.321,10.151,-3.409,1.877
1619708824.331,9.979,-3.62,1.8
1619708824.341,10.094,-3.792,1.685
1619708824.35,10.113,-3.945,1.628
1619708824.36,9.864,-4.003,1.608
1619708824.371,9.577,-4.079,1.628
1619708824.38,9.577,-4.137,1.762
1619708824.39,9.73,-4.233,2.011
1619708824.401,10.113,-4.194,2.221
1619708824.41,10.4,-4.022,2.432
1619708824.421,10.343,-3.773,2.604
1619708824.43,10.17,-3.543,2.624
1619708824.441,10.036,-3.447,2.566
1619708824.451,9.921,-3.447,2.566
1619708824.461,9.826,-3.428,2.585
1619708824.471,9.73,-3.428,2.662
1619708824.48,9.615,-3.428,2.758
1619708824.49,9.577,-3.447,2.834
1619708824.501,9.634,-3.505,2.873
1619708824.511,9.519,-3.486,2.853
1619708824.522,9.385,-3.447,2.815
1619708824.531,9.462,-3.466,2.739
1619708824.541,9.557,-3.505,2.662
1619708824.551,9.787,-3.581,2.585
1619708824.56,10.036,-3.696,2.528
1619708824.573,10.305,-3.869,2.509
1619708824.581,10.707,-4.022,2.49
1619708824.591,10.975,-4.06,2.547
1619708824.601,11.071,-4.06,2.604
1619708824.611,11.166,-4.079,2.585
1619708824.62,11.205,-4.099,2.451
1619708824.63,11.339,-4.079,2.202
1619708824.64,11.569,-4.175,1.972
1619708824.651,11.913,-4.482,1.877
1619708824.66,12.316,-4.922,1.781
1619708824.67,12.699,-5.344,1.762
1619708824.68,13.082,-5.88,1.838
1619708824.69,13.599,-7.374,2.049
1619708824.701,13.427,-8.025,2.011
1619708824.71,13.024,-8.427,1.857
1619708824.721,12.66,-8.561,1.398
1619708824.73,12.488,-8.083,0.804
1619708824.747,12.124,-7.029,0.287
1619708824.754,11.894,-5.88,-0.076
1619708824.762,11.99,-5.152,-0.21
1619708824.776,12.431,-4.941,-0.095
1619708824.78,13.005,-4.98,0.076
1619708824.788,13.484,-4.999,0.287
1619708824.799,13.867,-4.98,0.459
1619708824.808,14.155,-4.884,0.555
1619708824.819,14.289,-4.788,0.67
1619708824.829,14.135,-4.654,0.804
1619708824.84,13.848,-4.462,0.842
1619708824.849,13.503,-4.233,0.823
1619708824.86,13.12,-3.926,0.708
1619708824.87,12.718,-3.581,0.593
1619708824.883,12.335,-3.256,0.421
1619708824.89,11.99,-3.007,0.229
1619708824.9,11.684,-2.777,0.057
1619708824.911,11.454,-2.643,-0.095
1619708824.923,11.262,-2.566,-0.249
1619708824.93,11.09,-2.47,-0.383
1619708824.939,10.86,-2.394,-0.459
1619708824.953,10.707,-2.336,-0.517
1619708824.96,10.458,-2.336,-0.574
1619708824.969,10.19,-2.375,-0.574
1619708824.978,9.941,-2.375,-0.574
1619708824.988,9.672,-2.413,-0.574
1619708824.999,9.385,-2.47,-0.593
1619708825.009,9.117,-2.509,-0.574
1619708825.021,8.868,-2.547,-0.574
1619708825.03,8.619,-2.604,-0.574
1619708825.039,8.389,-2.624,-0.555
1619708825.048,8.14,-2.643,-0.593
1619708825.059,7.929,-2.719,-0.651
1619708825.069,7.738,-2.834,-0.689
1619708825.08,7.565,-2.892,-0.651
1619708825.089,7.316,-2.988,-0.574
1619708825.1,7.163,-3.026,-0.593
1619708825.11,7.106,-3.045,-0.632
1619708825.12,7.048,-3.083,-0.593
1619708825.13,7.01,-3.102,-0.555
1619708825.14,7.067,-3.179,-0.459
1619708825.15,7.24,-3.256,-0.363
1619708825.161,7.355,-3.198,-0.306
1619708825.17,7.374,-3.064,-0.268
1619708825.18,7.355,-2.911,-0.134
1619708825.19,7.316,-2.758,0
1619708825.2,7.316,-2.719,0.057
1619708825.21,7.393,-2.7,0.114
1619708825.22,7.508,-2.662,0.249
1619708825.23,8.006,-2.681,0.363
1619708825.24,8.791,-2.834,0.478
1619708825.251,9.672,-3.045,0.747
1619708825.262,10.611,-3.256,1.149
1619708825.271,11.262,-3.562,1.551
1619708825.28,11.358,-3.945,2.068
1619708825.29,10.822,-4.252,2.643
1619708825.299,10.094,-4.501,3.045
1619708825.31,9.423,-4.482,3.237
1619708825.319,8.868,-4.079,3.313
1619708825.329,8.619,-3.39,3.256
1619708825.342,8.715,-2.643,3.16
1619708825.351,9.155,-1.953,2.949
1619708825.361,9.864,-1.494,2.528
1619708825.371,10.688,-1.417,1.934
1619708825.382,11.588,-1.608,1.379
1619708825.393,12.373,-2.011,1.091
1619708825.401,13.101,-2.451,1.245
1619708825.411,13.752,-2.815,1.685
1619708825.42,14.155,-3.141,2.164
1619708825.43,14.078,-3.581,2.451
1619708825.441,13.676,-4.022,2.604
1619708825.45,13.235,-4.06,2.643
1619708825.46,12.66,-4.175,2.547
1619708825.47,12.143,-4.52,2.93
1619708825.481,11.971,-4.328,4.041
1619708825.49,11.09,-4.118,2.164
1619708825.501,11.511,-5.018,5.133
1619708825.511,12.009,-6.32,6.895
1619708825.52,10.764,-9.941,4.96
1619708825.53,10.113,-13.235,1.398
1619708825.541,9.73,-13.561,-0.708
1619708825.55,9.308,-11.281,0.747
1619708825.56,9.692,-8.408,3.083
1619708825.572,11.186,-5.937,6.071
1619708825.581,11.722,-4.692,7.202
1619708825.59,10.917,-5.458,6.704
1619708825.6,10.132,-5.976,6.359
1619708825.611,9.232,-6.301,5.765
1619708825.621,8.657,-7.278,4.922
1619708825.631,8.676,-8.466,4.175
1619708825.641,8.753,-8.964,3.735
1619708825.651,8.791,-8.561,3.428
1619708825.66,8.657,-7.968,3.064
1619708825.67,8.447,-7.623,2.528
1619708825.681,8.408,-7.221,1.972
1619708825.69,8.351,-6.761,1.436
1619708825.701,8.581,-6.263,1.034
1619708825.71,8.945,-5.727,0.861
1619708825.72,9.347,-5.324,0.842
1619708825.731,9.653,-5.401,0.785
1619708825.741,10.094,-5.707,0.747
1619708825.752,10.707,-5.784,0.363
1619708825.761,10.86,-5.784,-0.172
1619708825.771,11.032,-5.669,-0.555
1619708825.78,11.32,-5.439,-0.708
1619708825.791,11.415,-5.152,-0.536
1619708825.801,11.32,-4.731,-0.172
1619708825.81,11.128,-4.041,0.172
1619708825.82,10.937,-3.332,0.383
1619708825.831,10.803,-2.834,0.593
1619708825.84,10.707,-2.49,0.747
1619708825.85,10.611,-2.221,0.804
1619708825.86,10.477,-2.011,0.804
1619708825.87,10.419,-1.953,0.804
1619708825.88,10.305,-1.972,0.842
1619708825.891,10.19,-2.183,0.881
1619708825.901,10.228,-2.566,0.823
1619708825.91,10.4,-2.949,0.689
1619708825.92,10.611,-3.141,0.555
1619708825.933,10.726,-3.294,0.498
1619708825.94,10.764,-3.39,0.536
1619708825.949,10.822,-3.696,0.574
1619708825.958,10.898,-4.137,0.689
1619708825.969,11.071,-4.367,0.632
1619708825.979,11.128,-4.501,0.229
1619708825.99,11.243,-4.654,-0.153
1619708826.0,11.511,-4.558,0.134
1619708826.011,11.971,-4.539,0.383
1619708826.02,12.354,-4.348,-0.402
1619708826.031,11.396,-4.367,-1.647
1619708826.04,10.649,-4.424,-2.298
1619708826.05,10.324,-4.118,-2.834
1619708826.061,10.017,-4.137,-2.643
1619708826.07,10.094,-4.06,-2.528
1619708826.082,8.868,-4.386,-2.509
1619708826.09,8.255,-4.501,-2.336
1619708826.101,8.159,-4.271,-2.566
1619708826.11,7.527,-4.539,-2.758
1619708826.12,7.087,-4.635,-2.7
1619708826.131,7.221,-4.482,-2.643
1619708826.14,6.953,-4.807,-2.662
1619708826.15,6.742,-5.133,-2.451
1619708826.162,7.221,-5.056,-2.413
1619708826.17,7.316,-5.19,-2.413
1619708826.18,7.316,-5.152,-2.451
1619708826.191,7.374,-5.133,-2.528
1619708826.2,7.565,-5.171,-2.681
1619708826.21,8.063,-4.846,-2.643
1619708826.221,8.37,-4.616,-2.49
1619708826.231,8.542,-4.98,-2.145
1619708826.242,9.289,-5.42,-1.704
1619708826.251,9.883,-5.229,-1.34
1619708826.263,9.883,-4.903,-1.225
1619708826.271,9.941,-4.673,-1.379
1619708826.281,10.132,-4.52,-1.57
1619708826.29,10.362,-4.482,-1.551
1619708826.3,10.668,-4.731,-1.628
1619708826.31,11.166,-4.731,-1.34
1619708826.32,11.645,-5.037,-0.957
1619708826.33,12.201,-5.075,-0.574
1619708826.341,12.546,-4.941,-0.21
1619708826.35,12.507,-4.558,-0.134
1619708826.361,12.507,-3.811,-0.21
1619708826.37,12.45,-3.371,-0.344
1619708826.381,12.297,-3.62,-0.44
1619708826.391,12.45,-3.505,-0.478
1619708826.401,12.335,-3.447,-0.402
1619708826.41,12.316,-3.447,-0.268
1619708826.42,12.526,-3.677,0.708
1619708826.431,12.871,-3.907,1.532
1619708826.442,12.316,-3.735,1.321
1619708826.451,11.664,-3.294,0.881
1619708826.46,11.53,-2.815,0.823
1619708826.47,11.473,-2.873,0.689
1619708826.481,11.492,-2.988,0.459
1619708826.491,11.415,-2.892,0.459
1619708826.5,11.377,-3.275,0.747
1619708826.511,11.454,-3.409,0.747
1619708826.52,11.224,-3.102,0.747
1619708826.53,11.128,-2.853,0.861
1619708826.541,10.879,-3.007,1.091
1619708826.549,10.688,-3.237,1.187
1619708826.56,10.937,-2.988,1.13
1619708826.57,10.917,-2.528,1.417
1619708826.58,11.262,-2.719,2.375
1619708826.59,11.779,-2.26,2.509
1619708826.6,11.454,-1.225,2.413
1619708826.61,11.454,-0.612,2.47
1619708826.62,11.703,-0.325,2.432
1619708826.631,11.703,-0.038,2.011
1619708826.64,11.799,0,1.723
1619708826.651,11.856,-0.804,1.781
1619708826.66,11.799,-2.068,2.566
1619708826.67,12.028,-3.352,4.233
1619708826.68,11.779,-2.624,4.539
1619708826.69,10.764,-1.091,3.601
1619708826.701,10.554,-0.938,3.39
1619708826.711,10.783,-0.574,3.83
1619708826.722,10.458,0.555,3.486
1619708826.732,9.941,1.57,3.275
1619708826.74,9.443,1.34,3.237
1619708826.75,9.462,-0.44,3.198
1619708826.76,10.381,-1.455,3.122
1619708826.77,10.305,-1.494,2.815
1619708826.781,10.324,-1.264,2.509
1619708826.79,10.917,-1.168,2.585
1619708826.801,11.435,-0.938,2.681
1619708826.811,11.358,-1.13,2.394
1619708826.82,11.511,-1.359,2.26
1619708826.83,11.799,-1.091,2.451
1619708826.841,11.339,-1.302,2.164
1619708826.851,10.956,-1.896,1.743
1619708826.861,10.803,-2.011,1.494
1619708826.87,10.228,-1.934,1.072
1619708826.88,9.902,-2.03,0.574
1619708826.891,9.577,-2.566,0.134
1619708826.9,9.423,-2.988,-0.114
1619708826.911,9.098,-3.62,0.229
1619708826.92,9.021,-5.018,0.574
1619708826.93,9.098,-5.516,0.172
1619708826.94,9.059,-4.175,-0.478
1619708826.95,9.404,-1.551,-0.134
1619708826.961,9.864,0.842,1.359
1619708826.971,8.849,1.857,3.696
1619708826.98,9.079,0.747,4.903
1619708826.99,8.044,-1.589,5.956
1619708827.001,6.838,-2.432,6.397
1619708827.01,7.604,-2.49,6.052
1619708827.021,7.278,-2.681,5.612
1619708827.031,7.202,-2.566,5.018
1619708827.041,7.374,-2.451,4.616
1619708827.05,7.412,-2.279,4.616
1619708827.06,7.527,-1.781,4.099
1619708827.07,7.451,-2.298,4.022
1619708827.081,7.412,-2.853,4.06
1619708827.09,7.106,-3.217,4.309
1619708827.1,7.125,-2.892,4.462
1619708827.111,7.048,-2.451,4.386
1619708827.12,6.914,-2.47,5.037
1619708827.132,6.972,-2.336,5.114
1619708827.145,7.01,-2.93,4.577
1619708827.152,7.163,-3.217,4.865
1619708827.162,7.048,-3.466,5.363
1619708827.169,6.953,-3.964,5.497
1619708827.179,6.799,-3.543,5.497
1619708827.19,7.163,-2.834,4.999
1619708827.2,7.795,-1.264,4.731
1619708827.21,8.255,-0.383,4.807
1619708827.22,8.351,-1.628,5.324
1619708827.23,8.198,-2.777,5.995
1619708827.24,8.178,-2.853,6.244
1619708827.25,8.178,-3.083,5.956
1619708827.26,8.523,-3.869,4.75
1619708827.27,9.423,-4.635,2.681
1619708827.281,11.032,-5.324,0.67
1619708827.29,11.99,-6.493,0.957
1619708827.3,11.913,-6.953,3.39
1619708827.31,11.607,-6.263,5.458
1619708827.32,11.147,-4.826,6.608
1619708827.331,11.071,-4.424,6.933
1619708827.34,11.358,-4.75,7.067
1619708827.351,11.53,-5.152,7.048
1619708827.36,12.028,-5.707,6.608
1619708827.371,12.373,-6.225,5.899
1619708827.38,12.775,-6.895,5.65
1619708827.391,12.718,-7.048,6.244
1619708827.401,12.22,-6.397,7.182
1619708827.411,11.53,-5.688,7.757
1619708827.42,10.86,-5.516,7.872
1619708827.43,9.807,-5.669,6.933
1619708827.441,9.423,-5.612,6.167
1619708827.45,9.098,-5.42,5.784
1619708827.46,8.638,-5.19,5.535
1619708827.47,8.236,-5.095,5.458
1619708827.481,7.91,-5.209,5.286
1619708827.491,7.7,-5.133,5.152
1619708827.501,7.527,-4.769,4.75
1619708827.51,7.7,-4.807,4.462
1619708827.52,7.891,-5.018,4.233
1619708827.53,8.274,-4.98,4.137
1619708827.541,8.696,-4.941,3.945
1619708827.55,9.174,-5.018,3.754
1619708827.561,9.557,-5.133,4.137
1619708827.571,9.883,-5.382,4.501
1619708827.581,10.343,-5.478,4.577
1619708827.591,10.803,-5.497,4.558
1619708827.601,11.09,-5.401,4.692
1619708827.61,11.492,-5.229,4.922
1619708827.621,11.779,-5.114,5.133
1619708827.632,11.856,-5.018,5.382
1619708827.641,11.952,-5.19,5.324
1619708827.651,11.952,-5.286,5.114
1619708827.66,11.913,-5.267,4.999
1619708827.67,11.799,-5.018,4.941
1619708827.68,11.607,-4.692,4.865
1619708827.691,11.415,-4.635,4.501
1619708827.7,11.281,-4.788,4.041
1619708827.71,11.013,-4.769,3.735
1619708827.72,10.745,-4.711,3.371
1619708827.731,10.496,-4.654,3.045
1619708827.74,10.19,-4.597,2.892
1619708827.75,9.826,-4.443,2.892
1619708827.762,9.577,-4.022,2.585
1619708827.77,9.251,-4.367,2.7
1619708827.78,8.925,-3.984,2.451
1619708827.791,8.83,-4.06,2.221
1619708827.8,8.504,-4.06,2.394
1619708827.81,8.274,-4.003,2.241
1619708827.82,8.217,-3.926,1.666
1619708827.831,8.14,-3.811,1.436
1619708827.84,7.949,-4.003,1.379
1619708827.85,7.834,-3.773,1.417
1619708827.861,7.642,-3.486,1.455
1619708827.87,7.451,-3.486,1.455
1619708827.88,7.278,-3.677,1.455
1619708827.891,7.067,-3.658,1.494
1619708827.901,6.914,-3.658,1.608
1619708827.91,6.818,-3.562,1.589
1619708827.92,6.799,-3.39,1.359
1619708827.931,6.818,-2.949,1.034
1619708827.94,6.838,-2.624,0.976
1619708827.95,6.723,-3.294,1.015
1619708827.961,6.799,-3.447,1.436
1619708827.971,6.78,-3.581,1.704
1619708827.982,6.895,-3.371,1.877
1619708827.991,6.933,-3.294,1.915
1619708828.001,6.914,-3.294,1.992
1619708828.01,6.914,-3.16,2.03
1619708828.02,7.048,-3.026,2.049
1619708828.032,7.393,-2.834,1.857
1619708828.041,7.929,-2.413,1.628
1619708828.052,8.37,-2.528,1.877
1619708828.061,8.906,-3.064,2.26
1619708828.071,9.423,-3.409,2.739
1619708828.081,9.979,-3.486,3.198
1619708828.09,10.573,-3.237,3.447
1619708828.1,11.147,-3.083,3.677
1619708828.11,11.799,-2.93,3.792
1619708828.12,12.584,-2.662,3.83
1619708828.131,13.465,-2.26,4.099
1619708828.141,14.001,-2.03,4.922
1619708828.151,14.212,-1.972,5.497
1619708828.161,13.963,-2.011,6.014
1619708828.171,13.293,-2.317,6.167
1619708828.18,12.66,-2.911,5.688
1619708828.19,12.105,-3.581,5.535
1619708828.2,11.435,-4.079,5.631
1619708828.211,10.783,-4.386,5.593
1619708828.221,10.343,-4.52,5.516
1619708828.23,9.864,-4.386,5.612
1619708828.241,9.634,-3.964,5.746
1619708828.25,9.462,-3.83,5.88
1619708828.26,9.481,-3.792,5.956
1619708828.27,9.653,-3.639,5.976
1619708828.28,10.017,-3.62,5.861
1619708828.291,10.324,-3.62,5.784
1619708828.301,10.611,-3.294,5.861
1619708828.312,11.013,-3.026,5.995
1619708828.32,11.224,-3.256,6.091
1619708828.33,11.454,-3.447,6.071
1619708828.343,11.415,-3.352,6.148
1619708828.355,11.186,-3.256,5.995
1619708828.367,11.032,-3.141,5.765
1619708828.372,10.649,-3.026,5.65
1619708828.379,10.19,-3.237,5.42
1619708828.389,9.864,-3.409,5.114
1619708828.4,9.443,-3.409,4.826
1619708828.41,9.174,-3.486,4.424
1619708828.42,9.117,-3.581,4.137
1619708828.43,9.059,-3.658,3.773
1619708828.44,9.002,-3.735,3.543
1619708828.45,8.906,-3.945,3.371
1619708828.46,8.945,-4.137,3.371
1619708828.471,8.945,-4.213,3.773
1619708828.48,8.887,-4.099,3.945
1619708828.49,8.849,-3.945,3.447
1619708828.5,8.925,-3.715,2.719
1619708828.51,9.002,-3.639,2.375
1619708828.521,9.04,-4.003,2.164
1619708828.53,9.079,-4.443,1.992
1619708828.54,9.098,-4.52,1.896
1619708828.55,9.136,-4.367,1.838
1619708828.56,9.117,-4.405,1.379
1619708828.571,9.232,-4.52,0.708
1619708828.581,9.079,-4.577,1.13
1619708828.592,8.849,-4.367,2.624
1619708828.602,8.81,-3.811,4.022
1619708828.611,8.906,-3.505,4.424
1619708828.62,9.059,-3.371,4.252
1619708828.63,8.753,-3.026,4.175
1619708828.641,8.293,-3.256,4.482
1619708828.65,8.217,-3.715,4.29
1619708828.66,7.929,-3.677,4.156
1619708828.671,7.795,-3.409,4.52
1619708828.68,7.47,-3.102,5.095
1619708828.69,7.182,-3.179,5.344
1619708828.702,7.087,-3.466,4.769
1619708828.711,7.125,-3.313,4.482
1619708828.724,6.914,-2.892,5.593
1619708828.731,6.914,-2.892,5.593
1619708828.74,6.684,-3.179,6.091
1619708828.75,6.55,-3.639,6.148
