TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707407.81,1.532,2.739,9.787
1619707407.82,1.551,2.911,9.998
1619707407.83,1.57,3.045,9.921
1619707407.84,1.513,3.007,9.807
1619707407.851,1.513,2.892,9.634
1619707407.86,1.513,2.777,9.443
1619707407.87,1.551,2.815,9.27
1619707407.88,1.666,2.604,9.289
1619707407.89,1.666,2.375,9.385
1619707407.901,1.685,2.547,9.596
1619707407.911,1.723,2.853,9.672
1619707407.921,1.666,2.949,9.653
1619707407.93,1.551,2.892,9.557
1619707407.94,1.551,2.892,9.481
1619707407.95,1.628,2.988,9.423
1619707407.96,1.685,3.064,9.347
1619707407.971,1.8,2.93,9.213
1619707407.98,1.877,2.777,9.098
1619707407.99,2.011,2.681,9.289
1619707408.001,2.011,2.815,9.5
1619707408.01,1.857,2.949,9.672
1619707408.021,1.704,3.122,9.826
1619707408.03,1.723,3.371,9.864
1619707408.04,1.819,3.696,9.826
1619707408.051,1.838,3.83,9.672
1619707408.062,1.743,3.735,9.5
1619707408.07,1.666,3.581,9.308
1619707408.08,1.628,3.447,9.194
1619707408.091,1.647,3.313,9.27
1619707408.1,1.685,3.102,9.404
1619707408.111,1.666,2.968,9.347
1619707408.12,1.608,2.988,9.289
1619707408.13,1.608,3.026,9.308
1619707408.141,1.647,3.007,9.251
1619707408.151,1.647,2.949,9.059
1619707408.161,1.628,2.911,8.906
1619707408.17,1.647,2.873,8.849
1619707408.18,1.608,2.739,9.04
1619707408.191,1.494,2.547,9.308
1619707408.2,1.494,2.432,9.711
1619707408.212,1.589,2.643,9.768
1619707408.22,1.666,2.834,9.634
1619707408.23,1.589,2.777,9.5
1619707408.241,1.551,2.796,9.404
1619707408.251,1.647,3.007,9.404
1619707408.261,1.647,2.988,9.749
1619707408.272,1.57,2.624,10.19
1619707408.28,1.647,2.298,10.247
1619707408.29,1.8,1.992,10.017
1619707408.3,1.838,1.551,9.845
1619707408.31,1.8,1.513,9.73
1619707408.32,1.762,1.896,9.73
1619707408.33,1.666,2.183,9.749
1619707408.34,1.474,2.164,9.634
1619707408.35,1.417,2.126,9.462
1619707408.361,1.417,2.164,9.481
1619707408.37,1.436,2.164,9.672
1619707408.38,1.436,2.087,9.864
1619707408.391,1.398,1.992,9.787
1619707408.4,1.225,1.8,9.749
1619707408.41,1.091,1.819,9.711
1619707408.421,1.053,2.145,9.653
1619707408.43,1.053,2.509,9.634
1619707408.44,1.053,2.643,9.519
1619707408.45,1.015,2.528,9.366
1619707408.46,1.034,2.394,9.251
1619707408.471,1.034,2.375,9.328
1619707408.481,0.996,2.413,9.481
1619707408.492,0.919,2.336,9.557
1619707408.5,0.919,2.221,9.634
1619707408.511,0.957,2.241,9.596
1619707408.52,1.015,2.413,9.519
1619707408.531,1.072,2.585,9.404
1619707408.541,1.053,2.643,9.155
1619707408.55,1.091,2.643,8.945
1619707408.56,1.149,2.509,8.849
1619707408.57,1.168,2.202,9.002
1619707408.58,1.168,2.049,9.194
1619707408.59,1.245,2.106,9.27
1619707408.6,1.245,2.183,9.174
1619707408.61,1.149,1.934,9.194
1619707408.621,1.091,1.666,9.213
1619707408.63,1.149,1.781,9.251
1619707408.644,1.225,2.221,9.174
1619707408.651,1.206,2.585,9.155
1619707408.662,1.091,2.547,9.251
1619707408.669,1.034,2.317,9.289
1619707408.679,1.072,2.26,9.289
1619707408.69,1.187,2.355,9.289
1619707408.7,1.245,2.528,9.308
1619707408.711,1.245,2.604,9.423
1619707408.721,1.168,2.509,9.634
1619707408.73,1.149,2.49,9.749
1619707408.74,1.149,2.604,9.864
1619707408.75,1.072,2.815,9.941
1619707408.76,0.957,3.026,9.979
1619707408.77,0.842,3.102,9.979
1619707408.78,0.842,3.102,9.902
1619707408.791,0.842,3.045,9.787
1619707408.8,0.842,2.911,9.692
1619707408.81,0.823,2.758,9.711
1619707408.821,0.919,2.719,9.787
1619707408.83,1.034,2.796,9.845
1619707408.841,1.091,2.873,9.864
1619707408.851,1.072,2.853,9.826
1619707408.861,1.072,2.777,9.653
1619707408.87,1.091,2.643,9.577
1619707408.88,1.168,2.451,9.519
1619707408.891,1.264,2.279,9.462
1619707408.9,1.34,2.202,9.5
1619707408.913,1.34,2.068,9.653
1619707408.92,1.34,1.953,9.73
1619707408.931,1.359,2.011,9.615
1619707408.94,1.359,1.953,9.519
1619707408.95,1.34,1.857,9.462
1619707408.961,1.379,1.838,9.443
1619707408.97,1.398,1.915,9.423
1619707408.98,1.379,1.972,9.462
1619707408.99,1.34,2.03,9.385
1619707409.001,1.34,2.106,9.347
1619707409.011,1.302,2.145,9.366
1619707409.021,1.264,2.221,9.328
1619707409.032,1.34,2.547,9.213
1619707409.04,1.494,2.93,9.002
1619707409.05,1.57,3.064,8.964
1619707409.06,1.608,2.777,9.136
1619707409.07,1.704,2.47,9.366
1619707409.081,1.838,2.49,9.385
1619707409.09,1.877,2.394,9.404
1619707409.1,1.877,2.183,9.519
1619707409.11,2.011,2.298,9.557
1619707409.121,2.106,2.413,9.653
1619707409.131,2.106,2.336,9.749
1619707409.141,2.068,2.279,9.749
1619707409.151,2.049,2.355,9.749
1619707409.16,2.03,2.432,9.768
1619707409.17,2.011,2.336,9.826
1619707409.181,2.011,2.183,9.902
1619707409.19,2.106,2.241,9.941
1619707409.2,2.106,2.26,9.941
1619707409.211,1.972,2.145,9.864
1619707409.221,1.877,2.03,9.826
1619707409.231,1.896,2.03,9.749
1619707409.24,1.896,2.106,9.711
1619707409.252,1.8,2.145,9.653
1619707409.261,1.647,2.183,9.672
1619707409.271,1.551,2.375,9.481
1619707409.281,1.589,2.719,9.251
1619707409.293,1.685,2.853,9.404
1619707409.301,1.704,2.681,9.672
1619707409.31,1.743,2.624,9.768
1619707409.321,1.838,2.853,9.73
1619707409.329,1.838,3.045,9.653
1619707409.34,1.723,2.968,9.577
1619707409.35,1.666,2.7,9.462
1619707409.36,1.704,2.509,9.443
1619707409.37,1.8,2.509,9.5
1619707409.38,1.857,2.528,9.557
1619707409.391,1.838,2.528,9.557
1619707409.4,1.781,2.49,9.519
1619707409.41,1.743,2.47,9.538
1619707409.421,1.877,2.47,9.615
1619707409.43,1.877,2.47,9.615
1619707409.44,1.953,2.336,9.634
1619707409.45,1.857,2.26,9.5
1619707409.46,1.838,2.317,9.347
1619707409.47,1.896,2.355,9.308
1619707409.481,1.915,2.145,9.213
1619707409.49,1.857,1.762,9.213
1619707409.5,1.762,1.494,9.462
1619707409.511,1.857,1.8,10.056
1619707409.522,1.915,2.145,10.036
1619707409.531,1.838,2.279,9.883
1619707409.543,1.743,2.241,9.768
1619707409.551,1.628,2.126,9.692
1619707409.561,1.551,2.106,9.538
1619707409.571,1.589,2.049,9.404
1619707409.58,1.589,1.628,9.462
1619707409.591,1.494,1.015,9.481
1619707409.601,1.398,0.785,9.481
1619707409.61,1.321,0.9,9.615
1619707409.62,1.379,1.187,9.921
1619707409.631,1.589,1.225,10.477
1619707409.639,1.838,0.708,11.052
1619707409.649,2.221,-0.057,11.032
1619707409.66,2.585,-1.11,10.917
1619707409.671,2.93,-2.413,10.917
1619707409.682,3.352,-4.175,10.898
1619707409.69,4.003,-6.55,9.864
1619707409.702,4.558,-9.308,7.968
1619707409.711,5.171,-11.473,6.282
1619707409.72,5.899,-12.833,5.152
1619707409.73,6.608,-13.618,5.114
1619707409.741,6.646,-13.733,5.114
1619707409.75,6.014,-13.044,4.865
1619707409.761,5.075,-12.048,4.654
1619707409.77,4.175,-11.071,3.926
1619707409.78,3.658,-10.515,3.083
1619707409.79,3.811,-10.305,2.298
1619707409.801,4.424,-9.787,1.743
1619707409.81,4.98,-9.251,2.949
1619707409.82,4.846,-9.883,5.861
1619707409.83,5.593,-10.19,8.083
1619707409.84,8.37,-7.508,8.332
1619707409.85,13.963,0.383,5.018
1619707409.86,18.924,13.331,-1.359
1619707409.87,16.74,25.8,-4.041
1619707409.883,9.5,33.136,5.497
1619707409.889,-3.907,33.271,2.796
1619707409.899,-4.424,36.048,-2.547
1619707409.909,3.179,39.228,0.574
1619707409.919,3.543,39.228,6.857
1619707409.93,1.206,37.14,5.114
1619707409.94,2.988,27.179,2.509
1619707409.95,4.233,18.943,2.547
1619707409.96,5.056,14.787,5.286
1619707409.97,5.458,12.067,9.232
1619707409.98,5.842,10.132,11.435
1619707409.99,7.891,10.917,11.607
1619707410.0,9.73,13.408,11.052
1619707410.01,10.668,16.166,6.091
1619707410.021,17.602,18.541,-9.557
1619707410.031,26.988,10.419,-32.677
1619707410.04,23.119,-13.982,-39.228
1619707410.05,5.458,-39.208,-32.926
1619707410.06,5.899,-39.208,-33.979
1619707410.07,9.098,-36.125,-29.382
1619707410.08,8.255,-18.694,-17.315
1619707410.091,11.684,-10.63,-13.791
1619707410.1,6.263,-12.239,-5.612
1619707410.112,3.581,-7.891,-2.279
1619707410.121,3.256,-6.512,-0.325
1619707410.131,3.735,-9.27,2.298
1619707410.141,5.803,-10.496,3.409
1619707410.151,7.527,-10.4,5.535
1619707410.16,9.443,-12.431,7.451
1619707410.171,16.185,-8.485,5.631
1619707410.181,18.675,5.056,4.462
1619707410.19,24.958,21.433,-1.168
1619707410.2,16.511,29.325,3.926
1619707410.21,-1.417,28.252,-0.459
1619707410.22,-3.62,35.875,-10.86
1619707410.231,1.685,39.228,-3.773
1619707410.24,3.581,39.228,-1.8
1619707410.25,6.378,37.446,-4.213
1619707410.261,9.328,21.759,0.421
1619707410.271,6.895,3.964,4.405
1619707410.281,7.297,-0.574,7.355
1619707410.29,7.278,0.708,7.642
1619707410.3,6.895,2.624,10.439
1619707410.311,3.83,5.209,12.239
1619707410.321,5.267,7.527,7.891
1619707410.33,12.354,9.998,-4.405
1619707410.34,27.658,7.202,-30.857
1619707410.351,30.551,-17.353,-39.228
1619707410.361,-4.98,-39.208,-28.424
1619707410.372,-0.344,-39.208,-36.584
1619707410.382,-2.183,-34.975,-31.183
1619707410.39,2.432,-22.621,-27.084
1619707410.4,3.447,-13.273,-28.961
1619707410.411,2.547,-8.983,-19.633
1619707410.42,1.934,-8.657,-9.194
1619707410.431,3.39,-8.849,-3.179
1619707410.441,3.371,-11.779,0.9
1619707410.451,3.007,-15.725,3.964
1619707410.461,4.826,-19.728,5.037
1619707410.471,6.723,-23.272,2.145
1619707410.48,7.661,-22.314,-3.026
1619707410.491,11.281,-16.625,-5.956
1619707410.501,18.1,-7.872,-9.634
1619707410.511,29.67,4.903,-21.452
1619707410.521,29.267,21.72,-26.126
1619707410.531,18.809,36.603,-33.385
1619707410.541,15.055,39.228,-30.589
1619707410.551,-8.734,39.113,18.924
1619707410.561,-6.723,39.151,9.864
1619707410.57,3.562,32.658,-0.555
1619707410.581,7.968,21.299,1.551
1619707410.59,6.512,19.001,2.662
1619707410.601,3.409,16.798,4.06
1619707410.611,4.96,14.327,3.907
1619707410.621,7.374,12.297,3.869
1619707410.631,7.527,9.098,3.62
1619707410.641,6.761,6.34,6.282
1619707410.65,7.393,7.834,4.482
1619707410.66,7.125,10.477,6.742
1619707410.672,5.688,12.507,7.182
1619707410.68,9.002,11.913,7.087
1619707410.69,16.089,7.949,0.842
1619707410.702,20.705,-1.628,-15.38
1619707410.71,19.479,-24.881,-25.551
1619707410.72,15.189,-39.208,-12.258
1619707410.733,6.282,-38.806,-11.722
1619707410.741,5.554,-25.36,-14.653
1619707410.75,4.826,-15.859,-9.194
1619707410.76,5.324,-14.748,-11.128
1619707410.771,8.542,-21.606,-17.621
1619707410.78,10.324,-33.098,-11.722
1619707410.791,8.6,-32.006,-8.581
1619707410.801,8.389,-24.287,-6.531
1619707410.811,10.324,-17.238,-3.754
1619707410.822,10.649,-13.293,-3.964
1619707410.831,10.668,-11.569,-4.099
1619707410.84,11.052,-10.956,-3.102
1619707410.85,11.281,-10.707,-1.206
1619707410.86,11.454,-10.4,0.689
1619707410.87,11.684,-9.883,2.547
1619707410.883,12.182,-9.328,3.926
1619707410.891,13.082,-8.332,3.237
1619707410.901,15.725,-5.478,0.191
1619707410.91,18.866,-0.996,-2.643
1619707410.921,21.28,7.508,-6.225
1619707410.931,23.387,16.74,-6.665
1619707410.941,19.499,19.824,-2.126
1619707410.951,16.223,21.625,-2.413
1619707410.96,10.86,30.206,-8.581
1619707410.971,11.569,39.228,-8.887
1619707410.98,8.83,39.228,-1.245
1619707410.99,4.328,38.959,-0.574
1619707411.0,4.769,34.152,-1.608
1619707411.01,7.565,23.808,-0.268
1619707411.02,8.6,17.621,-0.67
1619707411.031,8.485,18.426,-0.114
1619707411.04,7.68,20.571,2.911
1619707411.05,7.853,20.724,2.796
1619707411.06,10.745,20.073,4.118
1619707411.07,13.12,17.43,6.225
1619707411.08,15.227,16.779,4.865
1619707411.094,17.698,19.058,-0.996
1619707411.1,20.399,16.434,-0.689
1619707411.109,23.176,9.749,2.164
1619707411.12,23.847,2.7,5.746
1619707411.13,20.916,-4.06,6.838
1619707411.14,19.92,-9.864,1.359
1619707411.15,22.544,-16.491,-8.6
1619707411.16,15.151,-36.45,-16.664
1619707411.17,11.703,-39.208,-19.843
1619707411.18,10.343,-38.078,-18.675
1619707411.19,11.281,-30.417,-12.488
1619707411.201,11.856,-23.866,-6.205
1619707411.21,13.369,-20.782,-2.585
1619707411.22,14.25,-18.522,-0.421
1619707411.231,13.063,-16.74,0.325
1619707411.241,13.024,-13.522,0.114
1619707411.25,12.335,-8.734,0.727
1619707411.262,11.128,-1.896,0.976
1619707411.27,10.994,6.474,-0.172
1619707411.28,13.542,17.717,-4.75
1619707411.29,15.878,26.547,-6.378
1619707411.301,6.684,21.797,3.754
1619707411.31,1.34,22.563,3.486
1619707411.322,4.213,35.186,-2.355
1619707411.331,9.117,39.228,-0.919
1619707411.342,8.37,39.208,9.749
1619707411.351,-0.344,38.864,10.592
1619707411.361,2.26,32.294,10.4
1619707411.371,5.286,22.448,12.105
1619707411.381,4.137,17.564,13.369
1619707411.391,4.482,16.357,15.898
1619707411.4,7.297,15.419,15.687
1619707411.41,9.174,13.312,15.802
1619707411.421,9.826,12.105,18.33
1619707411.444,14.269,7.125,-1.647
1619707411.453,14.269,7.125,-1.647
1619707411.461,12.852,-3.926,-6.895
1619707411.467,6.474,-23.042,-14.25
1619707411.472,33.481,-39.208,-15.055
1619707411.48,34.018,-39.208,-8.542
1619707411.49,19.001,-37.178,-4.711
1619707411.5,16.53,-16.894,10.247
1619707411.51,10.534,2.011,15.649
1619707411.52,5.746,6.972,17.296
1619707411.53,2.911,3.16,19.46
1619707411.54,4.443,-1.972,15.131
1619707411.551,8.772,-2.03,8.159
1619707411.56,10.994,1.302,3.62
1619707411.571,11.53,5.439,1.494
1619707411.581,11.607,9.864,0.363
1619707411.591,11.99,14.442,-2.068
1619707411.601,11.818,19.307,-4.884
1619707411.61,9.845,24.804,-6.818
1619707411.621,6.857,29.727,-7.527
1619707411.63,8.504,34.611,-7.336
1619707411.64,7.661,35.377,-3.428
1619707411.653,5.018,38.174,-2.241
1619707411.66,3.945,39.228,2.145
1619707411.671,0.612,35.32,7.144
1619707411.681,1.513,27.984,8.025
1619707411.691,4.711,20.169,7.125
1619707411.7,4.616,13.791,7.087
1619707411.71,3.639,9.347,9.289
1619707411.72,5.727,7.029,13.101
1619707411.73,7.029,5.535,9.519
1619707411.741,6.857,7.585,-0.268
1619707411.75,7.7,9.653,-5.65
1619707411.76,13.944,6.569,-10.362
1619707411.772,21.663,1.11,-13.503
1619707411.781,22.889,-8.466,-31.949
1619707411.79,13.542,-28.271,-33.328
1619707411.8,1.091,-39.208,-21.357
1619707411.811,11.071,-39.208,-28.769
1619707411.821,9.845,-37.887,-17.296
1619707411.831,5.593,-25.819,-3.562
1619707411.84,6.416,-15.802,-1.11
1619707411.85,8.523,-14.825,1.264
1619707411.861,7.853,-12.909,3.964
1619707411.87,6.301,-12.431,4.501
1619707411.881,6.244,-14.193,3.543
1619707411.891,8.715,-15.227,1.877
1619707411.901,12.756,-13.81,-0.861
1619707411.91,18.522,-10.056,-0.919
1619707411.92,22.238,-5.956,2.03
1619707411.931,21.893,-0.114,2.815
1619707411.94,22.544,7.834,0.363
1619707411.95,21.452,11.779,-1.781
1619707411.961,19.211,20.092,-11.415
1619707411.97,16.606,35.684,-20.131
1619707411.981,6.091,39.228,-3.85
1619707411.991,1.57,39.228,7.182
1619707412.001,7.968,39.113,3.428
1619707412.01,8.83,34.132,2.739
1619707412.021,7.451,22.64,3.179
1619707412.03,7.7,15.61,3.543
1619707412.041,7.316,13.81,3.735
1619707412.054,6.914,13.848,4.903
1619707412.06,6.857,12.89,5.018
1619707412.071,7.125,11.205,4.826
1619707412.082,6.895,9.155,6.033
1619707412.091,7.259,7.489,6.608
1619707412.1,7.872,6.244,12.048
1619707412.112,7.795,6.225,12.948
1619707412.121,8.312,8.159,10.803
1619707412.13,11.224,6.244,2.126
1619707412.14,15.323,-4.903,-5.612
1619707412.15,18.407,-24.421,-18.139
1619707412.16,18.503,-39.208,-17.564
1619707412.17,10.803,-39.208,-21.337
1619707412.18,10.094,-38.94,-21.146
1619707412.19,9.289,-35.435,-12.086
1619707412.2,9.749,-23.157,-6.167
1619707412.21,8.389,-15.323,-3.677
1619707412.22,6.933,-12.929,-0.727
1619707412.231,6.167,-11.703,2.279
1619707412.242,6.474,-11.664,4.175
1619707412.25,7.067,-11.55,5.018
1619707412.264,7.853,-9.634,3.984
1619707412.274,8.791,-7.106,2.106
1619707412.294,10.151,-5.286,1.992
1619707412.3,12.699,-1.417,2.566
1619707412.305,15.055,6.32,0.632
1619707412.31,16.012,17.66,-1.896
1619707412.319,12.852,27.065,2.758
1619707412.33,6.972,26.394,0.249
1619707412.34,7.374,35.722,-11.128
1619707412.349,5.631,39.228,-3.62
1619707412.359,-0.249,39.228,1.838
1619707412.369,1.436,39.093,0.747
1619707412.379,3.735,36.01,1.474
1619707412.389,4.118,29.88,1.187
1619707412.401,4.252,25.245,0.766
1619707412.409,4.462,21.778,2.317
1619707412.42,5.267,18.79,3.773
1619707412.43,5.842,14.346,6.397
1619707412.441,6.684,9.749,9.538
1619707412.45,7.661,8.063,16.472
1619707412.46,7.451,9.174,17.985
1619707412.47,7.834,14.576,16.127
1619707412.48,9.347,20.38,5.937
1619707412.49,16.166,18.273,-3.543
1619707412.501,24.383,4.884,-13.159
1619707412.511,24.996,-20.246,-25.8
1619707412.522,24.574,-39.208,-13.963
1619707412.531,14.538,-39.208,-18.924
1619707412.541,16.989,-30.359,-14.442
1619707412.552,15.898,-8.638,5.286
1619707412.561,15.189,-4.558,12.335
1619707412.57,11.684,-11.837,17.43
1619707412.58,10.726,-15.687,13.082
1619707412.591,15.438,-18.503,5.344
1619707412.602,19.92,-24.574,0.344
1619707412.611,23.329,-23.847,-2.298
1619707412.62,23.827,-13.542,0.498
1619707412.631,22.295,-4.041,4.654
1619707412.64,22.487,2.145,5.056
1619707412.65,23.962,6.684,3.371
1619707412.661,24.594,10.592,2.126
1619707412.67,23.54,14.423,0.019
1619707412.68,22.372,19.518,-4.271
1619707412.691,18.483,28.099,-11.128
1619707412.702,12.718,39.228,-20.399
1619707412.711,13.273,39.228,-17.277
1619707412.72,7.278,39.036,-9.921
1619707412.729,-2.298,39.228,-4.558
1619707412.739,5.19,39.228,-0.536
1619707412.751,5.956,39.17,-0.651
1619707412.76,6.589,37.638,-3.466
1619707412.771,7.68,32.638,-1.072
1619707412.78,13.676,22.008,8.447
1619707412.791,17.315,19.001,16.242
1619707412.801,20.284,23.502,12.45
1619707412.811,28.041,32.485,-14.71
1619707412.82,36.01,19.843,-39.228
1619707412.83,39.208,-20.399,-39.228
1619707412.841,33.385,-39.208,-20.878
1619707412.851,16.549,-39.208,-24.823
1619707412.861,19.364,-25.954,-10.209
1619707412.871,6.359,-3.869,8.025
1619707412.88,1.149,-4.462,6.014
1619707412.89,-4.635,-14.863,7.355
1619707412.9,-4.443,-19.882,7.182
1619707412.91,3.696,-15.802,3.122
1619707412.92,9.423,-10.994,-0.268
1619707412.93,14.097,-7.374,-1.302
1619707412.941,17.526,-2.126,0.804
1619707412.951,17.909,5.42,2.394
1619707412.961,18.694,15.304,1.934
1619707412.971,20.916,23.176,0.172
1619707412.981,18.273,29.899,-2.7
1619707412.991,15.323,38.729,-9.768
1619707413.0,16.874,39.228,-13.254
1619707413.01,6.799,39.113,-8.868
1619707413.02,-3.696,39.208,-2.93
1619707413.03,-2.011,39.228,3.141
1619707413.04,6.474,39.228,5.631
1619707413.051,5.171,37.504,5.458
1619707413.061,3.581,31.144,4.98
1619707413.071,8.236,22.812,3.007
1619707413.081,14.423,16.472,11.722
1619707413.091,17.526,16.97,14.25
1619707413.101,25.245,26.701,-4.482
1619707413.111,29.535,28.961,-39.189
1619707413.123,39.208,0.881,-39.228
1619707413.131,35.243,-39.208,-22.525
1619707413.14,11.799,-39.208,-26.03
1619707413.15,18.981,-35.952,-21.452
1619707413.161,6.186,-14.289,-0.249
1619707413.171,-0.67,-8.676,0.555
1619707413.182,-5.171,-19.824,7.795
1619707413.191,-3.371,-20.782,6.818
1619707413.201,5.65,-15.304,2.394
1619707413.211,13.522,-12.354,1.245
1619707413.221,18.311,-9.826,0.172
1619707413.231,21.893,-4.079,0.785
1619707413.241,25.13,1.321,2.202
1619707413.251,26.547,3.352,4.52
1619707413.26,27.428,7.106,5.018
1619707413.27,29.497,15.802,2.566
1619707413.282,29.765,27.467,-1.647
1619707413.293,25.992,38.595,-5.114
1619707413.301,16.434,39.228,-0.459
1619707413.313,8.083,39.074,-2.221
1619707413.323,6.742,39.208,-6.838
1619707413.332,7.929,39.228,-6.646
1619707413.34,7.585,39.228,-2.298
1619707413.35,4.903,39.228,3.62
1619707413.36,3.352,39.228,2.547
1619707413.371,5.439,39.228,-2.355
1619707413.38,11.607,36.91,-4.558
1619707413.391,18.771,32.121,-0.842
1619707413.4,21.855,29.612,1.053
1619707413.41,23.904,26.643,-4.099
1619707413.42,29.593,20.571,-11.435
1619707413.43,36.412,9.711,-5.363
1619707413.44,35.665,-5.075,10.343
1619707413.453,33.405,-24.249,26.873
1619707413.464,33.883,-39.208,29.727
1619707413.472,33.654,-39.208,20.686
1619707413.481,29.765,-36.22,14.921
1619707413.489,24.383,-29.555,4.731
1619707413.498,17.679,-33.788,1.972
1619707413.509,8.638,-39.208,5.995
1619707413.519,7.182,-38.231,6.876
1619707413.53,6.665,-32.313,9.021
1619707413.54,5.784,-25.092,11.147
1619707413.551,7.048,-18.311,11.377
1619707413.56,8.983,-14.959,10.247
1619707413.57,11.626,-14.289,8.351
1619707413.58,13.522,-14.633,7.451
1619707413.59,14.748,-13.944,7.527
1619707413.6,16.376,-11.913,8.044
1619707413.61,18.005,-8.255,7.661
1619707413.621,20.207,-3.237,7.316
1619707413.63,21.893,1.781,7.585
1619707413.641,22.87,6.761,6.704
1619707413.652,23.31,11.722,5.861
1619707413.661,23.176,14.346,5.535
1619707413.67,23.291,14.921,6.148
1619707413.68,23.272,19.326,6.014
1619707413.691,22.716,30.915,2.585
1619707413.701,19.326,39.228,-1.877
1619707413.711,12.45,39.228,-4.233
1619707413.72,4.597,39.074,-3.601
1619707413.73,-0.938,39.228,-0.881
1619707413.741,1.685,38.883,1.072
1619707413.751,3.907,38.864,3.601
1619707413.761,4.999,38.059,3.754
1619707413.77,8.523,34.018,0.9
1619707413.78,12.488,28.693,-3.466
1619707413.791,15.227,24.402,-6.665
1619707413.8,16.74,21.318,-6.225
1619707413.81,17.526,18.79,-3.064
1619707413.821,17.928,16.606,0.268
1619707413.831,17.794,15.17,2.394
1619707413.841,17.775,13.714,3.677
1619707413.851,17.985,11.837,5.497
1619707413.861,18.368,10.094,5.439
1619707413.87,18.732,8.102,6.742
1619707413.88,19.46,4.711,12.737
1619707413.892,19.786,-0.095,15.898
1619707413.9,18.809,-6.263,14.997
1619707413.912,17.296,-12.201,15.84
1619707413.92,17.449,-14.442,18.119
1619707413.93,16.472,-13.082,17.966
1619707413.941,14.461,-12.277,14.863
1619707413.95,14.557,-16.53,13.81
1619707413.961,15.572,-24.977,14.672
1619707413.97,15.151,-31.968,14.595
1619707413.98,13.331,-32.792,14.614
1619707413.99,11.492,-27.888,15.265
1619707414.001,10.515,-23.349,16.089
1619707414.01,10.803,-20.916,15.265
1619707414.02,10.917,-17.947,14.557
1619707414.031,10.956,-14.825,14.059
1619707414.04,11.837,-13.331,13.331
1619707414.05,13.216,-12.756,13.005
1619707414.061,14.269,-10.726,12.852
1619707414.07,14.346,-7.719,12.354
1619707414.08,14.097,-5.478,11.262
1619707414.092,14.442,-4.118,10.266
1619707414.101,15.055,-2.394,8.734
1619707414.111,15.706,1.072,7.393
1619707414.12,16.012,5.937,5.42
1619707414.13,16.338,10.726,3.792
1619707414.141,16.319,13.561,4.328
1619707414.151,16.376,15.629,4.213
1619707414.161,17.698,20.361,2.413
1619707414.171,17.832,28.769,-0.038
1619707414.181,15.955,37.887,-1.992
1619707414.191,11.99,39.228,-4.041
1619707414.201,7.508,39.17,-5.344
1619707414.21,4.099,39.189,-5.42
1619707414.22,2.815,39.228,-5.114
1619707414.231,4.079,38.959,-4.692
1619707414.24,4.884,38.117,-4.941
1619707414.25,4.654,36.067,-4.941
1619707414.261,5.133,31.815,-3.945
1619707414.271,7.125,27.428,-4.616
1619707414.281,8.925,24.421,-5.19
1619707414.292,10.324,22.333,-4.52
1619707414.302,11.454,21.165,-3.409
1619707414.311,12.086,20.475,-1.896
1619707414.322,12.22,19.614,-0.727
1619707414.33,12.392,17.679,0.727
1619707414.34,12.622,14.767,2.336
1619707414.351,12.335,12.258,3.39
1619707414.361,12.258,10.554,4.194
1619707414.371,13.273,8.887,5.65
