TimeStamp,X-Axis,Y-Axis,Z-Axis
1619707955.04,2.355,-8.81,3.811
1619707955.051,2.221,-8.293,3.409
1619707955.064,1.934,-9.136,3.811
1619707955.071,1.934,-9.136,3.811
1619707955.081,2.164,-10.324,4.213
1619707955.09,2.451,-11.166,4.29
1619707955.1,2.566,-11.454,4.022
1619707955.111,2.643,-10.63,3.696
1619707955.12,2.566,-9.787,3.39
1619707955.13,2.375,-9.079,2.911
1619707955.14,2.317,-8.504,2.873
1619707955.15,2.604,-8.37,3.371
1619707955.16,2.834,-8.696,3.447
1619707955.17,2.777,-9.443,3.524
1619707955.18,3.179,-8.906,3.639
1619707955.19,3.141,-8.542,3.524
1619707955.2,2.892,-8.427,3.064
1619707955.21,2.432,-9.328,2.777
1619707955.22,2.375,-9.787,2.681
1619707955.234,2.47,-9.117,2.451
1619707955.244,2.317,-8.293,2.298
1619707955.25,2.241,-7.834,2.7
1619707955.261,2.413,-8.236,3.217
1619707955.269,2.528,-8.83,3.083
1619707955.279,1.953,-10.056,2.604
1619707955.29,1.915,-10.841,2.126
1619707955.299,1.953,-10.994,2.126
1619707955.309,1.743,-10.381,2.758
1619707955.32,1.455,-9.634,3.428
1619707955.331,1.417,-9.155,4.252
1619707955.341,1.685,-9.443,4.367
1619707955.35,2.03,-9.462,3.773
1619707955.361,1.972,-9.213,3.466
1619707955.37,2.011,-9.653,3.352
1619707955.38,2.26,-10.17,3.696
1619707955.391,2.164,-9.251,3.773
1619707955.4,1.838,-8.025,3.447
1619707955.411,1.838,-7.144,3.026
1619707955.421,1.838,-7.144,3.026
1619707955.43,1.666,-7.642,2.758
1619707955.441,2.145,-7.661,2.126
1619707955.451,2.432,-7.642,1.532
1619707955.462,2.681,-6.55,0.344
1619707955.47,2.796,-5.573,-0.478
1619707955.481,2.643,-4.922,-1.149
1619707955.491,2.336,-3.754,-1.8
1619707955.501,1.8,-2.49,-2.241
1619707955.51,1.455,-1.513,-2.566
1619707955.52,1.321,-1.053,-2.796
1619707955.531,1.608,-1.436,-2.375
1619707955.54,2.394,-2.624,-1.934
1619707955.551,3.102,-4.233,-2.241
1619707955.56,3.486,-5.573,-3.811
1619707955.571,4.367,-6.857,-3.811
1619707955.582,5.688,-9.385,-2.49
1619707955.591,6.704,-12.239,-0.536
1619707955.606,6.704,-14.308,1.685
1619707955.614,5.918,-15.151,2.777
1619707955.623,5.861,-16.07,3.735
1619707955.63,6.608,-18.368,4.731
1619707955.64,7.087,-21.835,4.06
1619707955.651,7.814,-24.096,1.647
1619707955.66,8.734,-23.732,-0.191
1619707955.67,9.213,-23.827,-0.651
1619707955.681,9.826,-25.513,-0.134
1619707955.691,10.075,-25.647,1.647
1619707955.7,8.868,-23.195,1.206
1619707955.711,7.202,-21.299,-0.842
1619707955.72,6.799,-18.962,-1.953
1619707955.731,6.857,-15.898,-1.513
1619707955.74,5.516,-14.863,-2.739
1619707955.751,5.286,-15.055,-2.93
1619707955.76,6.071,-13.082,-1.628
1619707955.771,5.056,-11.339,-2.566
1619707955.78,3.792,-11.339,-4.367
1619707955.79,3.773,-10.707,-4.462
1619707955.8,3.85,-9.174,-3.715
1619707955.81,3.179,-7.891,-3.735
1619707955.82,2.681,-7.106,-4.137
1619707955.831,2.643,-6.186,-4.118
1619707955.841,2.47,-5.171,-3.639
1619707955.85,2.011,-4.846,-3.581
1619707955.86,1.704,-5.19,-3.696
1619707955.87,1.685,-5.018,-3.62
1619707955.88,1.647,-3.735,-3.639
1619707955.891,1.13,-2.47,-3.792
1619707955.901,0.632,-2.183,-3.524
1619707955.911,0.306,-2.547,-3.294
1619707955.921,0.038,-3.064,-3.064
1619707955.93,-0.344,-3.371,-2.834
1619707955.941,-0.402,-3.275,-2.03
1619707955.951,-0.21,-2.681,-0.517
1619707955.961,-0.632,-2.49,0.881
1619707955.971,-0.785,-2.892,2.279
1619707955.982,-0.727,-3.371,3.122
1619707955.991,-0.823,-3.83,3.466
1619707956.001,-0.632,-5.458,4.137
1619707956.011,-0.095,-7.565,5.095
1619707956.021,0.555,-8.102,6.282
1619707956.031,0.919,-7.355,7.489
1619707956.04,1.245,-7.412,8.523
1619707956.05,1.723,-7.623,8.964
1619707956.061,2.087,-7.431,8.772
1619707956.071,2.279,-7.604,7.987
1619707956.082,2.279,-9.079,6.129
1619707956.09,2.7,-12.009,6.052
1619707956.1,3.237,-12.622,7.795
1619707956.111,3.447,-6.186,6.857
1619707956.12,2.624,-2.068,3.217
1619707956.13,2.087,-4.788,1.091
1619707956.141,2.853,-7.067,-0.038
1619707956.151,3.85,-7.489,-2.126
1619707956.161,4.06,-9.979,-5.363
1619707956.171,3.179,-13.427,-2.241
1619707956.181,3.045,-10.937,-2.068
1619707956.191,2.892,-9.308,-2.221
1619707956.201,2.451,-10.419,-0.785
1619707956.21,2.662,-10.841,0.459
1619707956.22,3.217,-9.213,1.13
1619707956.23,3.486,-7.01,0.938
1619707956.24,3.083,-8.791,-1.551
1619707956.252,2.375,-12.048,-0.747
1619707956.261,2.49,-10.994,-0.383
1619707956.273,3.581,-11.664,1.302
1619707956.281,4.271,-15.438,4.635
1619707956.291,5.018,-16.76,6.799
1619707956.3,5.056,-14.078,6.895
1619707956.311,4.635,-10.285,5.784
1619707956.32,4.386,-8.274,4.577
1619707956.33,4.386,-7.623,4.041
1619707956.341,4.213,-7.125,3.696
1619707956.351,4.099,-6.608,3.601
1619707956.36,4.309,-6.665,3.601
1619707956.37,4.539,-7.795,3.007
1619707956.38,4.788,-10.132,2.7
1619707956.391,5.344,-12.469,3.39
1619707956.4,5.535,-14.461,3.964
1619707956.41,4.922,-17.047,2.949
1619707956.42,4.328,-18.713,0.919
1619707956.43,4.328,-16.702,-2.087
1619707956.443,4.118,-13.216,-2.719
1619707956.453,4.079,-12.546,-0.593
1619707956.463,4.884,-15.917,1.666
1619707956.471,5.497,-20.361,2.298
1619707956.479,4.731,-23.195,1.685
1619707956.49,3.696,-20.59,1.034
1619707956.5,2.106,-16.204,0.076
1619707956.51,1.015,-14.902,-1.704
1619707956.519,1.015,-15.534,-2.49
1619707956.53,1.264,-14.614,-1.762
1619707956.54,0.708,-12.948,-1.762
1619707956.551,0.383,-12.086,-2.068
1619707956.561,0.67,-10.688,-1.953
1619707956.572,0.67,-8.466,-2.221
1619707956.581,0.268,-6.914,-2.528
1619707956.592,-0.172,-5.956,-2.317
1619707956.6,-0.44,-5.363,-2.145
1619707956.61,-0.114,-4.654,-1.934
1619707956.621,0.057,-4.079,-1.953
1619707956.631,-0.057,-4.367,-1.934
1619707956.641,0.306,-4.692,-1.992
1619707956.651,0.785,-4.328,-2.355
1619707956.66,0.747,-3.83,-2.988
1619707956.67,0.574,-3.141,-3.524
1619707956.68,0.402,-2.394,-2.93
1619707956.691,0.153,-2.949,-0.881
1619707956.701,0.076,-3.945,1.034
1619707956.711,0.459,-4.482,2.49
1619707956.721,0.919,-4.118,3.715
1619707956.731,0.517,-3.984,4.405
1619707956.741,-0.363,-5.075,4.807
1619707956.75,-0.612,-6.014,5.286
1619707956.76,-0.229,-6.435,5.956
1619707956.771,0.785,-6.493,7.087
1619707956.78,1.494,-6.627,8.159
1619707956.79,1.915,-6.799,8.753
1619707956.801,2.394,-6.435,8.581
1619707956.81,2.911,-6.052,8.025
1619707956.82,3.237,-5.554,6.991
1619707956.831,3.409,-5.133,5.842
1619707956.84,4.156,-5.918,5.324
1619707956.851,5.171,-10.994,8.657
1619707956.861,3.715,-13.542,9.807
1619707956.871,5.324,-4.252,5.822
1619707956.881,4.711,-4.903,0.861
1619707956.89,4.252,-11.032,-0.076
1619707956.901,3.888,-15.668,-0.727
1619707956.911,3.926,-16.97,-0.325
1619707956.924,3.83,-14.653,0.402
1619707956.933,2.221,-12.392,1.417
1619707956.94,2.221,-12.392,1.417
1619707956.951,1.972,-12.048,1.608
1619707956.96,1.819,-11.052,1.321
1619707956.971,1.838,-9.615,0.574
1619707956.981,1.436,-9.615,0.421
1619707956.991,1.781,-9.653,3.237
1619707957.0,1.187,-9.328,2.585
1619707957.01,0.938,-9.634,2.49
1619707957.021,1.091,-10.956,2.93
1619707957.031,1.34,-12.641,2.834
1619707957.041,1.417,-14.557,2.968
1619707957.05,1.666,-15.227,4.807
1619707957.06,2.796,-12.871,6.033
1619707957.071,2.815,-10.668,6.11
1619707957.081,2.049,-8.542,5.612
1619707957.09,1.379,-7.872,5.286
1619707957.1,1.359,-8.102,4.884
1619707957.112,1.647,-7.68,4.118
1619707957.121,1.723,-6.799,3.16
1619707957.131,1.857,-6.263,2.336
1619707957.14,1.992,-6.493,2.336
1619707957.15,2.432,-7.47,2.988
1619707957.161,2.949,-8.561,3.352
1619707957.171,3.083,-9.423,3.064
1619707957.181,3.007,-9.423,2.624
1619707957.191,2.7,-9.079,2.26
1619707957.201,2.394,-8.408,1.992
1619707957.211,2.451,-6.416,1.551
1619707957.221,2.202,-4.616,0.919
1619707957.231,1.972,-3.466,0.67
1619707957.241,2.317,-2.566,0.249
1619707957.25,2.604,-2.585,-0.708
1619707957.261,2.451,-3.62,-1.302
1619707957.27,2.011,-5.018,-1.072
1619707957.28,1.819,-6.148,-0.804
1619707957.29,1.762,-7.316,-0.057
1619707957.301,2.087,-8.791,0.919
1619707957.311,2.624,-10.458,1.57
1619707957.321,3.332,-12.009,2.509
1619707957.33,3.945,-13.657,3.486
1619707957.34,4.386,-15.725,3.888
1619707957.351,5.018,-17.641,2.949
1619707957.361,5.784,-20.169,1.513
1619707957.371,7.048,-24.096,-0.21
1619707957.38,7.546,-27.16,-1.723
1619707957.391,7.68,-25.302,-2.643
1619707957.4,7.853,-21.644,0.459
1619707957.41,8.523,-18.752,5.018
1619707957.42,7.508,-17.545,4.616
1619707957.431,6.014,-19.575,0.727
1619707957.441,5.075,-20.705,-1.398
1619707957.45,4.711,-17.756,-1.494
1619707957.46,3.62,-14.787,-1.551
1619707957.471,2.758,-14.404,-1.589
1619707957.481,3.428,-13.35,-0.881
1619707957.491,3.945,-10.4,-0.095
1619707957.501,2.7,-9.079,-1.513
1619707957.511,1.838,-9.787,-2.815
1619707957.52,2.049,-9.289,-2.873
1619707957.532,1.8,-7.048,-3.045
1619707957.541,0.766,-5.918,-3.524
1619707957.552,0.306,-5.765,-3.332
1619707957.561,0.689,-4.673,-2.796
1619707957.572,0.651,-3.486,-2.892
1619707957.58,0.057,-3.275,-3.39
1619707957.59,-0.229,-3.505,-3.505
1619707957.6,-0.134,-3.275,-3.275
1619707957.61,-0.287,-3.217,-3.256
1619707957.62,-0.44,-3.237,-3.524
1619707957.63,-0.344,-2.7,-3.524
1619707957.64,-0.402,-2.126,-3.332
1619707957.651,-0.612,-1.628,-3.122
1619707957.663,-0.823,-1.359,-3.141
1619707957.675,-0.861,-1.857,-2.241
1619707957.681,-0.708,-3.179,-0.996
1619707957.692,-0.402,-4.367,0.498
1619707957.699,0.019,-5.018,2.49
1619707957.709,0.478,-4.807,4.539
1619707957.72,-0.038,-5.19,6.225
1619707957.73,-0.095,-6.646,7.048
1619707957.74,0.957,-9.366,8.044
1619707957.75,2.317,-11.741,9.251
1619707957.76,3.294,-13.12,10.343
1619707957.77,4.367,-12.507,11.435
1619707957.78,5.018,-10.343,12.297
1619707957.79,4.769,-7.738,12.028
1619707957.8,4.175,-5.899,10.439
1619707957.81,3.83,-5.42,8.619
1619707957.82,3.83,-5.842,7.585
1619707957.831,3.792,-5.516,6.608
1619707957.84,3.715,-4.788,5.554
1619707957.851,3.447,-4.424,4.367
1619707957.86,3.045,-3.735,3.275
1619707957.87,2.949,-3.409,1.992
1619707957.881,3.102,-5.305,-1.723
1619707957.89,2.777,-9.423,-2.777
1619707957.9,2.375,-10.994,-2.988
1619707957.911,2.988,-10.381,-3.696
1619707957.921,2.796,-10.611,-1.053
1619707957.932,2.719,-10.4,0.574
1619707957.941,3.428,-10.592,1.34
1619707957.95,3.639,-11.147,2.011
1619707957.96,3.16,-11.109,1.953
1619707957.971,3.045,-9.998,1.455
1619707957.981,2.911,-8.102,1.091
1619707957.991,2.604,-6.359,1.072
1619707958.0,2.317,-5.593,1.034
1619707958.011,2.241,-5.248,0.689
1619707958.021,2.317,-5.095,0.076
1619707958.031,2.26,-5.267,-0.612
1619707958.041,2.279,-5.784,-0.919
1619707958.051,2.355,-6.914,-0.996
1619707958.06,2.279,-8.293,-0.976
1619707958.07,2.087,-9.289,-1.819
1619707958.082,2.719,-10.86,-2.968
1619707958.09,5.018,-14.691,-3.715
1619707958.1,8.063,-19.326,-4.213
1619707958.11,10.745,-23.004,-2.49
1619707958.121,11.99,-24.938,0.919
1619707958.13,11.166,-26.49,3.294
1619707958.14,9.979,-27.563,4.328
1619707958.151,8.6,-25.685,4.424
1619707958.163,6.972,-22.736,4.099
1619707958.171,5.746,-20.667,3.102
1619707958.183,4.846,-19.863,1.915
1619707958.192,4.348,-18.828,1.838
1619707958.201,4.041,-17.564,2.834
1619707958.213,3.466,-16.951,2.873
1619707958.221,2.911,-17.353,2.183
1619707958.231,2.968,-16.396,1.857
1619707958.241,2.968,-13.637,1.398
1619707958.26,2.815,-11.377,0.689
1619707958.266,2.739,-9.73,0.363
1619707958.273,2.604,-8.351,0.287
1619707958.281,2.566,-7.259,0
1619707958.29,2.413,-6.435,-0.478
1619707958.301,1.992,-6.32,-1.072
1619707958.31,1.819,-6.167,-1.666
1619707958.32,1.589,-5.497,-2.03
1619707958.33,1.168,-5.19,-2.413
1619707958.34,1.072,-4.731,-2.604
1619707958.351,1.168,-3.524,-2.873
1619707958.36,0.804,-2.681,-3.217
1619707958.371,0.325,-2.566,-3.447
1619707958.38,0.076,-2.624,-3.428
1619707958.39,0.134,-2.394,-3.524
1619707958.4,0.172,-2.049,-3.754
1619707958.41,0.153,-2.183,-3.543
1619707958.421,0.249,-2.509,-2.528
1619707958.43,0.478,-2.011,-1.34
1619707958.44,0.727,-1.474,-0.249
1619707958.45,0.861,-2.241,1.149
1619707958.461,1.091,-3.83,2.317
1619707958.471,1.57,-6.454,3.352
1619707958.481,2.202,-8.696,4.462
1619707958.49,2.662,-9.615,5.114
1619707958.5,3.102,-9.232,5.593
1619707958.511,3.313,-8.255,6.167
1619707958.52,3.447,-7.872,6.972
1619707958.53,4.271,-7.949,8.083
1619707958.541,5.248,-7.719,7.757
1619707958.551,5.899,-9.385,8.6
1619707958.561,5.171,-9.404,8.925
1619707958.571,4.577,-5.842,6.972
1619707958.581,3.524,-5.286,4.75
1619707958.59,3.141,-7.393,3.083
1619707958.601,2.892,-10.592,0.957
1619707958.61,2.815,-13.465,-0.095
1619707958.62,3.007,-13.906,-0.44
1619707958.631,2.853,-12.622,-0.402
1619707958.64,1.666,-11.645,0.057
1619707958.651,1.168,-9.96,0.095
1619707958.661,1.034,-8.485,-0.191
1619707958.671,1.245,-7.834,-0.134
1619707958.68,1.551,-7.834,0.861
1619707958.691,1.704,-8.102,1.494
1619707958.702,1.857,-8.274,0.842
1619707958.711,1.781,-10.075,-0.019
1619707958.722,1.283,-11.703,0.861
1619707958.731,1.8,-10.975,-0.019
1619707958.74,2.662,-10.764,-0.459
1619707958.751,2.796,-11.09,0.402
1619707958.759,2.451,-10.745,1.819
1619707958.77,2.413,-8.81,3.083
1619707958.781,2.183,-7.508,2.451
1619707958.791,2.049,-10.592,1.896
1619707958.799,2.164,-12.795,4.348
1619707958.81,3.083,-11.894,4.386
1619707958.819,4.597,-11.166,3.964
1619707958.829,4.788,-11.837,4.769
1619707958.839,4.788,-10.496,5.458
1619707958.849,5.018,-7.642,5.631
1619707958.858,4.941,-6.914,5.937
1619707958.869,5.746,-6.838,6.186
1619707958.879,6.55,-6.78,5.918
1619707958.89,6.876,-7.508,5.612
1619707958.9,6.646,-9.864,4.405
1619707958.91,6.55,-12.124,2.624
1619707958.92,6.186,-15.093,1.608
1619707958.931,5.803,-17.736,1.647
1619707958.94,6.282,-17.909,-0.976
1619707958.95,7.278,-16.012,-2.93
1619707958.959,7.546,-13.925,-1.398
1619707958.97,7.68,-14.921,0.498
1619707958.981,8.638,-19.326,-0.842
1619707958.991,8.447,-23.559,-2.662
1619707959.0,6.742,-22.678,-3.715
1619707959.01,4.769,-18.675,-3.409
1619707959.02,3.543,-15.687,-4.941
1619707959.031,2.739,-15.246,-6.454
1619707959.04,2.336,-13.695,-5.995
1619707959.051,1.417,-11.626,-4.98
1619707959.06,0.363,-11.032,-4.98
1619707959.071,0.153,-10.841,-4.443
1619707959.081,0.325,-9.021,-3.543
1619707959.091,-0.21,-6.876,-3.926
1619707959.1,-1.168,-5.707,-4.826
1619707959.111,-1.762,-4.597,-4.616
1619707959.12,-2.145,-4.29,-4.118
1619707959.131,-2.011,-4.022,-4.156
1619707959.141,-2.164,-4.233,-4.386
1619707959.15,-1.877,-4.941,-4.041
1619707959.16,-1.149,-4.731,-3.735
1619707959.17,-0.727,-3.601,-4.003
1619707959.181,-1.053,-3.352,-4.462
1619707959.19,-0.938,-3.428,-4.424
1619707959.2,-0.574,-2.873,-4.213
1619707959.211,-0.44,-2.566,-3.754
1619707959.22,-0.344,-2.93,-2.968
1619707959.231,-0.402,-5.937,-1.34
1619707959.241,0.383,-8.772,0.555
1619707959.251,1.819,-9.634,1.992
1619707959.26,2.949,-9.826,3.524
1619707959.27,3.926,-8.753,5.439
1619707959.281,4.06,-6.512,7.297
1619707959.291,3.256,-5.439,8.772
1619707959.301,3.562,-6.665,9.538
1619707959.31,5.075,-9.749,9.538
1619707959.32,5.669,-11.933,9.136
1619707959.33,4.788,-10.266,8.753
1619707959.341,3.811,-6.397,7.355
1619707959.35,2.853,-6.186,5.401
1619707959.36,2.528,-8.025,3.926
1619707959.371,2.106,-8.389,2.911
1619707959.381,2.853,-5.631,2.375
1619707959.391,4.539,-2.03,2.145
1619707959.4,5.727,-3.313,1.015
1619707959.411,4.673,-9.04,1.168
1619707959.421,2.394,-13.427,2.221
1619707959.431,2.719,-13.886,2.183
1619707959.443,3.007,-12.718,1.206
1619707959.451,1.915,-13.254,0.555
1619707959.46,1.34,-13.388,0.325
1619707959.471,1.091,-10.649,0.306
1619707959.48,0.114,-7.853,0.651
1619707959.49,-0.172,-5.478,1.245
1619707959.5,0.478,-4.826,1.359
1619707959.51,1.608,-8.312,0.747
1619707959.522,2.317,-12.316,0.287
1619707959.531,1.953,-14.978,-0.229
1619707959.541,2.087,-16.932,-0.632
1619707959.55,2.604,-17.928,0.574
1619707959.561,2.681,-18.828,2.126
1619707959.571,2.93,-16.664,5.497
1619707959.58,3.524,-9.481,8.025
1619707959.59,3.332,-6.646,7.144
1619707959.601,3.16,-7.431,3.888
1619707959.611,3.16,-9.423,0.555
1619707959.621,3.543,-11.53,-0.747
1619707959.63,3.984,-12.335,0.019
1619707959.64,3.792,-9.979,1.11
1619707959.651,3.581,-6.627,2.279
1619707959.66,4.041,-5.056,3.677
1619707959.67,4.635,-6.244,2.968
1619707959.68,4.769,-9.366,2.126
1619707959.69,4.769,-11.032,1.8
1619707959.702,4.597,-10.975,1.934
1619707959.711,4.367,-9.672,2.547
1619707959.722,3.735,-8.561,2.451
1619707959.731,3.486,-7.661,2.49
1619707959.741,3.466,-7.087,2.202
1619707959.752,3.601,-7.604,1.532
1619707959.76,3.505,-8.657,1.34
1619707959.771,3.409,-8.772,1.13
1619707959.781,3.447,-7.872,0.9
1619707959.79,3.313,-6.761,1.11
1619707959.8,3.026,-5.439,1.647
1619707959.811,3.083,-3.275,2.087
1619707959.82,3.39,-1.417,1.723
1619707959.83,3.371,-1.532,0.727
1619707959.841,3.237,-3.198,-1.57
1619707959.85,2.988,-5.746,-4.194
1619707959.862,2.183,-6.34,-4.099
1619707959.87,1.857,-4.616,-3.601
1619707959.881,1.819,-4.922,-2.068
1619707959.891,1.379,-8.178,0.21
1619707959.901,1.513,-10.937,1.225
1619707959.91,2.106,-12.814,-0.689
1619707959.92,3.562,-16.415,-5.075
1619707959.93,6.799,-20.82,-7.24
1619707959.94,9.653,-23.732,-5.363
1619707959.95,8.81,-27.333,-5.075
1619707959.96,8.542,-32.523,-3.715
1619707959.97,9.04,-31.451,-0.268
1619707959.982,6.627,-24.057,-0.402
1619707959.99,3.907,-20.744,-3.888
1619707960.0,3.313,-19.364,-5.861
1619707960.01,2.873,-16.836,-5.65
1619707960.023,1.723,-15.802,-4.769
1619707960.033,1.474,-16.491,-3.945
1619707960.047,2.049,-16.242,-3.083
1619707960.05,2.145,-14.595,-3.237
1619707960.058,2.049,-12.909,-4.06
1619707960.069,1.972,-9.002,-5.458
1619707960.079,1.628,-7.048,-5.19
1619707960.09,1.225,-6.397,-4.577
1619707960.1,1.072,-6.34,-4.118
1619707960.111,1.34,-6.167,-4.194
1619707960.121,1.264,-6.014,-4.482
1619707960.131,1.015,-6.225,-4.386
1619707960.14,1.206,-5.688,-4.367
1619707960.151,1.072,-4.118,-4.846
1619707960.16,0.9,-2.949,-5.401
1619707960.17,1.091,-1.532,-5.573
1619707960.181,0.574,-0.727,-5.573
