TimeStamp,X-Axis,Y-Axis,Z-Axis
1619708639.15,-12.756,-6.033,1.915
1619708639.16,-11.511,-6.052,2.03
1619708639.17,-10.515,-5.535,2.011
1619708639.18,-9.577,-4.75,2.03
1619708639.19,-8.696,-4.252,1.915
1619708639.201,-7.987,-4.079,1.589
1619708639.21,-7.47,-3.792,1.34
1619708639.222,-7.087,-3.601,1.283
1619708639.231,-6.914,-3.505,1.494
1619708639.24,-6.799,-3.428,1.647
1619708639.252,-6.665,-3.524,1.762
1619708639.26,-6.627,-3.543,1.915
1619708639.27,-6.627,-3.601,1.972
1619708639.28,-6.531,-3.926,1.743
1619708639.291,-6.378,-4.501,1.206
1619708639.301,-6.359,-5.152,0.612
1619708639.31,-6.378,-5.209,0.038
1619708639.321,-6.512,-4.999,-0.153
1619708639.33,-6.818,-4.673,0.21
1619708639.34,-7.144,-4.118,1.11
1619708639.35,-7.431,-4.482,1.264
1619708639.36,-7.412,-5.363,0.478
1619708639.37,-6.972,-6.186,-0.383
1619708639.38,-6.684,-7.067,-0.67
1619708639.39,-6.78,-7.987,-0.344
1619708639.4,-7.182,-8.408,0.268
1619708639.41,-7.508,-8.312,0.727
1619708639.42,-7.565,-7.968,0.996
1619708639.43,-7.661,-7.489,1.283
1619708639.44,-7.585,-6.972,1.13
1619708639.45,-7.623,-6.512,0.881
1619708639.463,-7.776,-5.976,0.804
1619708639.471,-8.159,-5.669,1.053
1619708639.481,-8.81,-5.784,1.436
1619708639.49,-9.73,-5.803,2.087
1619708639.5,-10.419,-5.037,2.413
1619708639.511,-10.649,-4.233,2.355
1619708639.521,-10.151,-4.731,1.838
1619708639.531,-9.864,-5.937,1.053
1619708639.541,-9.672,-6.34,0.555
1619708639.552,-9.213,-7.623,0.363
1619708639.561,-9.519,-9.155,1.551
1619708639.57,-11.013,-7.929,3.007
1619708639.58,-11.53,-6.416,3.428
1619708639.591,-10.975,-5.803,3.007
1619708639.6,-10.63,-5.497,2.413
1619708639.611,-10.783,-4.577,3.275
1619708639.62,-18.445,20.935,21.625
1619708639.633,-29.114,39.228,33.136
1619708639.641,-21.127,26.567,16.989
1619708639.65,-12.814,-12.852,0.421
1619708639.664,-7.508,-9.826,4.731
1619708639.67,-7.508,-9.826,4.731
1619708639.68,-8.581,-5.707,6.167
1619708639.689,-9.941,-7.24,4.52
1619708639.699,-9.692,-7.508,3.007
1619708639.709,-9.232,-6.761,2.624
1619708639.719,-9.136,-4.616,2.815
1619708639.729,-9.366,-3.141,2.873
1619708639.739,-9.519,-2.892,2.432
1619708639.749,-9.557,-3.007,1.857
1619708639.76,-9.27,-2.394,1.532
1619708639.771,-8.925,-1.608,1.474
1619708639.78,-8.868,-1.091,1.647
1619708639.793,-8.83,-1.015,2.03
1619708639.799,-9.155,-1.053,2.413
1619708639.81,-9.538,-1.13,2.432
1619708639.818,-9.749,-1.283,2.221
1619708639.829,-10.17,-1.245,2.164
1619708639.839,-10.439,-1.589,2.202
1619708639.85,-10.764,-1.972,2.241
1619708639.86,-10.937,-2.183,2.432
1619708639.87,-10.956,-2.375,2.585
1619708639.88,-10.745,-2.585,2.643
1619708639.89,-10.324,-2.834,2.47
1619708639.9,-9.749,-3.026,2.202
1619708639.91,-9.308,-2.949,1.877
1619708639.921,-8.887,-2.624,1.455
1619708639.93,-8.427,-2.528,0.996
1619708639.94,-8.063,-2.585,0.689
1619708639.951,-7.872,-2.49,0.459
1619708639.96,-7.68,-2.662,0.268
1619708639.971,-7.623,-2.834,-0.057
1619708639.981,-7.527,-2.949,-0.363
1619708639.99,-7.508,-3.045,-0.612
1619708640.0,-7.527,-3.064,-0.842
1619708640.011,-7.604,-3.141,-0.938
1619708640.02,-7.642,-3.332,-1.015
1619708640.031,-7.642,-3.562,-1.053
1619708640.04,-7.642,-3.907,-1.11
1619708640.051,-7.68,-4.271,-1.015
1619708640.061,-7.757,-4.597,-0.842
1619708640.072,-7.814,-4.711,-0.727
1619708640.081,-7.7,-4.597,-0.727
1619708640.09,-7.412,-4.482,-0.747
1619708640.101,-7.087,-4.424,-0.766
1619708640.11,-6.818,-4.367,-0.708
1619708640.12,-6.665,-4.118,-0.708
1619708640.131,-6.723,-3.773,-0.689
1619708640.14,-6.454,-3.888,-0.402
1619708640.151,-6.569,-3.677,-0.229
1619708640.16,-6.569,-3.141,-0.095
1619708640.17,-6.531,-3.026,-0.019
1619708640.181,-6.378,-2.949,0.134
1619708640.19,-6.34,-2.853,0.191
1619708640.201,-6.263,-2.815,0.229
1619708640.211,-6.263,-2.834,0.268
1619708640.221,-6.378,-2.911,0.325
1619708640.232,-6.627,-3.064,0.536
1619708640.24,-6.953,-3.179,0.823
1619708640.251,-7.163,-3.237,1.053
1619708640.261,-7.297,-3.332,1.206
1619708640.271,-7.355,-3.562,1.417
1619708640.28,-7.546,-3.792,1.685
1619708640.291,-7.834,-4.041,2.087
1619708640.301,-8.217,-4.156,2.566
1619708640.311,-8.753,-4.194,3.083
1619708640.32,-9.481,-4.194,3.639
1619708640.331,-10.266,-4.041,4.041
1619708640.34,-10.879,-3.907,4.482
1619708640.351,-11.492,-3.735,4.865
1619708640.36,-12.373,-3.352,5.114
1619708640.37,-13.197,-2.834,5.075
1619708640.38,-13.676,-2.336,5.056
1619708640.39,-14.231,-1.877,4.884
1619708640.399,-14.863,-1.225,4.462
1619708640.409,-15.189,-0.459,4.022
1619708640.42,-16.012,-0.134,3.811
1619708640.43,-17.162,-0.172,3.888
1619708640.44,-17.507,-0.21,4.118
1619708640.45,-17.085,-0.134,4.539
1619708640.46,-16.242,-0.114,4.941
1619708640.47,-15.093,0.038,5.095
1619708640.48,-13.81,0.057,4.75
1619708640.49,-12.929,-0.287,4.367
1619708640.5,-12.373,-0.344,4.194
1619708640.51,-11.799,-0.268,4.118
1619708640.52,-11.243,-0.383,3.984
1619708640.53,-10.688,-0.536,3.715
1619708640.541,-10.19,-0.823,3.352
1619708640.55,-9.864,-1.11,2.873
1619708640.56,-9.787,-1.398,2.413
1619708640.571,-9.807,-1.685,1.877
1619708640.582,-9.902,-1.877,1.302
1619708640.592,-9.921,-2.068,0.804
1619708640.601,-10.075,-2.221,0.421
1619708640.612,-10.17,-2.126,0.038
1619708640.621,-10.266,-2.03,-0.229
1619708640.63,-10.496,-2.049,-0.268
1619708640.64,-10.764,-2.087,-0.21
1619708640.651,-11.281,-2.145,0.287
1619708640.66,-11.99,-3.256,2.355
1619708640.671,-11.971,-3.256,3.39
1619708640.68,-11.684,-0.919,2.949
1619708640.69,-11.166,-1.11,1.647
1619708640.701,-10.266,-2.643,-0.172
1619708640.711,-9.308,-3.409,-1.953
1619708640.721,-8.255,-3.773,-3.16
1619708640.73,-7.374,-3.275,-3.524
1619708640.74,-6.493,-1.8,-3.486
1619708640.751,-5.631,-0.612,-3.102
1619708640.76,-4.826,0.057,-2.509
1619708640.771,-4.367,0.076,-2.087
1619708640.78,-3.811,0.191,-1.857
1619708640.791,-3.102,0.44,-1.417
1619708640.802,-2.777,0.766,-1.053
1619708640.812,-2.681,1.015,-0.804
1619708640.821,-2.604,0.996,-0.708
1619708640.83,-2.566,0.689,-0.612
1619708640.841,-2.451,0.402,-0.459
1619708640.851,-2.47,0.21,-0.287
1619708640.864,-2.585,0.095,-0.076
1619708640.87,-2.853,-0.038,0.114
1619708640.881,-3.198,-0.287,0.172
1619708640.892,-3.562,-0.459,0.249
1619708640.9,-3.754,-0.478,0.287
1619708640.91,-3.85,-0.478,0.249
1619708640.92,-3.964,-0.536,0.076
1619708640.93,-4.252,-0.785,-0.191
1619708640.94,-4.635,-1.187,-0.268
1619708640.95,-5.114,-1.436,-0.114
1619708640.96,-5.631,-1.743,0.363
1619708640.97,-6.244,-1.896,0.919
1619708640.984,-7.163,-1.896,1.474
1619708640.991,-8.159,-2.011,1.953
1619708641.001,-8.964,-2.145,2.087
1619708641.008,-9.538,-2.413,1.934
1619708641.019,-10.056,-2.796,1.743
1619708641.03,-10.822,-3.102,1.666
1619708641.04,-11.818,-3.237,1.647
1619708641.05,-12.756,-3.217,1.704
1619708641.061,-13.599,-3.198,1.8
1619708641.07,-14.48,-3.102,1.953
1619708641.08,-15.495,-3.16,2.279
1619708641.09,-16.798,-3.122,2.739
1619708641.1,-18.1,-2.892,3.332
1619708641.11,-19.058,-2.892,4.079
1619708641.12,-19.25,-2.949,4.616
1619708641.13,-18.771,-2.988,4.884
1619708641.14,-18.464,-3.256,5.114
1619708641.15,-18.426,-3.926,5.229
1619708641.161,-18.158,-4.616,5.267
1619708641.171,-17.87,-4.788,5.133
1619708641.181,-17.794,-4.309,4.922
1619708641.191,-17.372,-3.581,4.635
1619708641.201,-16.07,-3.141,4.673
1619708641.21,-14.346,-2.853,4.865
1619708641.221,-12.986,-2.375,5.229
1619708641.23,-11.684,-1.8,5.267
1619708641.24,-10.362,-1.857,5.056
1619708641.25,-9.174,-2.145,4.539
1619708641.26,-8.159,-2.47,4.022
1619708641.271,-7.393,-2.796,3.715
1619708641.28,-6.972,-3.102,3.543
1619708641.29,-6.78,-3.39,3.428
1619708641.3,-6.761,-3.677,3.371
1619708641.31,-6.818,-3.945,3.275
1619708641.32,-7.048,-4.156,3.141
1619708641.331,-7.451,-4.252,2.93
1619708641.341,-7.872,-4.175,2.7
1619708641.35,-8.408,-4.099,2.528
1619708641.36,-9.059,-3.984,2.451
1619708641.371,-9.864,-3.83,2.528
1619708641.381,-10.668,-3.562,2.624
1619708641.39,-11.032,-3.256,2.49
1619708641.4,-11.243,-3.16,2.47
1619708641.411,-11.473,-2.892,2.413
1619708641.421,-11.684,-2.585,2.298
1619708641.431,-11.799,-2.375,2.106
1619708641.441,-11.799,-2.126,1.896
1619708641.45,-11.76,-1.857,1.608
1619708641.46,-11.607,-1.647,1.321
1619708641.471,-11.435,-1.494,1.053
1619708641.481,-11.147,-1.379,0.785
1619708641.491,-10.707,-1.398,0.478
1619708641.502,-10.362,-1.494,0.363
1619708641.51,-10.151,-1.474,0.306
1619708641.52,-9.787,-1.532,0.153
1619708641.53,-9.289,-1.781,0.076
1619708641.54,-9.117,-2.106,0.057
1619708641.55,-8.983,-2.355,0.114
1619708641.56,-8.791,-2.624,0.306
1619708641.571,-8.159,-2.49,0.402
1619708641.58,-7.91,-2.566,0.402
1619708641.591,-7.776,-2.604,0.402
1619708641.6,-7.623,-2.509,0.344
1619708641.61,-7.489,-2.432,0.249
1619708641.621,-7.412,-2.604,0.21
1619708641.631,-7.087,-2.585,0.153
1619708641.641,-6.914,-2.336,0.095
1619708641.65,-6.723,-2.413,0.095
1619708641.661,-6.646,-2.643,0.114
1619708641.67,-6.589,-2.375,0.057
1619708641.681,-6.512,-2.26,0.095
1619708641.691,-6.416,-2.106,0.153
1619708641.701,-6.301,-2.183,0.268
1619708641.71,-6.378,-1.896,0.325
1619708641.72,-6.454,-1.819,0.421
1619708641.731,-6.55,-1.781,0.517
1619708641.74,-6.646,-1.723,0.536
1619708641.75,-6.723,-1.685,0.44
1619708641.762,-6.761,-1.704,0.402
1619708641.771,-6.857,-1.762,0.383
1619708641.781,-6.953,-1.781,0.287
1619708641.791,-7.01,-1.838,0.172
1619708641.802,-7.163,-1.896,0.134
1619708641.811,-7.604,-1.992,0.114
1619708641.821,-8.408,-2.279,0.249
1619708641.83,-9.347,-2.49,0.555
1619708641.84,-10.209,-2.604,0.919
1619708641.851,-10.994,-2.853,1.34
1619708641.86,-11.837,-3.007,1.589
1619708641.871,-12.641,-3.141,1.8
1619708641.881,-13.618,-3.39,2.145
1619708641.892,-14.461,-3.792,2.719
1619708641.9,-14.71,-4.003,3.409
1619708641.91,-14.078,-3.735,3.888
1619708641.921,-12.718,-3.064,4.06
1619708641.931,-11.205,-2.26,3.907
1619708641.942,-10.132,-1.474,3.562
1619708641.951,-9.404,-0.785,3.141
1619708641.961,-8.676,-0.114,2.528
1619708641.97,-8.198,0.363,1.934
1619708641.98,-8.121,0.536,1.359
1619708641.992,-8.044,0.478,0.9
1619708642.001,-8.083,0.344,0.842
1619708642.011,-8.121,0.306,0.881
1619708642.02,-8.006,0.134,0.861
1619708642.03,-7.776,-0.249,0.881
1619708642.041,-7.565,-0.747,0.919
1619708642.05,-7.527,-1.321,1.091
1619708642.061,-7.451,-1.934,1.34
1619708642.07,-7.163,-2.432,1.57
1619708642.082,-6.799,-2.853,1.647
1619708642.09,-6.531,-3.237,1.743
1619708642.1,-6.397,-3.524,1.781
1619708642.11,-6.282,-3.773,1.8
1619708642.12,-6.167,-3.811,1.723
1619708642.13,-6.148,-3.869,1.532
1619708642.14,-6.205,-4.06,1.398
1619708642.152,-6.32,-4.348,1.359
1619708642.16,-6.627,-4.482,1.321
1619708642.17,-7.01,-4.539,1.34
1619708642.18,-7.393,-4.577,1.398
1619708642.191,-7.68,-4.654,1.302
1619708642.2,-7.891,-4.75,1.13
1619708642.213,-8.102,-4.903,1.149
1619708642.223,-8.523,-5.171,1.455
1619708642.229,-9.194,-5.458,1.896
1619708642.239,-9.768,-5.612,2.336
1619708642.25,-10.036,-5.65,2.604
1619708642.26,-9.941,-5.631,2.719
1619708642.27,-10.017,-5.573,2.815
1619708642.28,-10.132,-5.478,2.834
1619708642.29,-10.247,-5.286,2.911
1619708642.3,-10.324,-4.999,3.083
1619708642.31,-10.4,-4.558,3.237
1619708642.32,-10.324,-3.964,3.371
1619708642.33,-10.209,-3.409,3.409
1619708642.341,-9.998,-2.968,3.39
1619708642.351,-9.653,-2.624,3.256
1619708642.36,-9.308,-2.451,3.045
1619708642.37,-9.098,-2.47,2.949
1619708642.38,-8.983,-2.547,2.911
1619708642.39,-8.849,-2.643,2.911
1619708642.401,-8.772,-2.719,2.988
1619708642.41,-8.772,-2.662,3.045
1619708642.421,-8.925,-2.7,3.122
1619708642.431,-9.155,-2.796,3.237
1619708642.441,-9.328,-2.873,3.275
1619708642.45,-9.404,-2.911,3.16
1619708642.461,-9.366,-2.911,2.988
1619708642.47,-9.308,-2.911,2.834
1619708642.482,-9.251,-2.834,2.624
1619708642.491,-9.174,-2.662,2.221
1619708642.501,-9.117,-2.47,1.762
1619708642.511,-9.462,-2.547,1.666
1619708642.521,-10.056,-2.815,1.704
1619708642.531,-10.515,-3.102,1.551
1619708642.541,-10.822,-3.486,1.474
1619708642.55,-11.454,-4.06,1.8
1619708642.56,-12.067,-4.788,2.394
1619708642.571,-12.162,-5.42,2.853
1619708642.58,-11.415,-5.746,3.007
1619708642.591,-10.324,-5.688,2.815
1619708642.6,-9.481,-5.554,2.336
1619708642.61,-8.906,-5.669,1.723
1619708642.621,-8.657,-5.727,1.149
1619708642.63,-8.81,-5.746,0.689
1619708642.641,-9.27,-5.784,0.44
1619708642.651,-9.979,-5.899,0.498
1619708642.66,-10.668,-5.918,0.593
1619708642.67,-11.032,-5.88,0.574
1619708642.68,-11.186,-5.784,0.517
1619708642.69,-11.396,-5.593,0.517
1619708642.7,-11.588,-5.209,0.555
1619708642.711,-11.569,-4.673,0.498
1619708642.721,-11.262,-4.079,0.421
1619708642.731,-10.879,-3.62,0.383
1619708642.74,-10.554,-3.332,0.383
1619708642.751,-10.419,-3.275,0.421
1619708642.764,-9.96,-3.237,0.344
1619708642.774,-9.96,-3.237,0.344
1619708642.783,-9.615,-2.988,0.134
1619708642.792,-9.289,-3.007,0.038
1619708642.8,-9.04,-3.141,-0.095
1619708642.81,-8.791,-3.217,-0.249
1619708642.82,-8.581,-3.313,-0.363
1619708642.83,-8.37,-3.428,-0.459
1619708642.84,-8.121,-3.505,-0.593
1619708642.851,-7.834,-3.505,-0.727
1619708642.86,-7.489,-3.505,-0.881
1619708642.87,-7.221,-3.428,-1.015
1619708642.88,-7.01,-3.313,-1.149
1619708642.891,-6.838,-3.16,-1.091
1619708642.9,-6.589,-3.083,-0.996
1619708642.91,-6.34,-3.141,-0.957
1619708642.92,-6.11,-3.198,-0.976
1619708642.931,-5.899,-3.294,-1.015
1619708642.941,-5.803,-3.409,-1.072
1619708642.951,-5.803,-3.505,-1.187
1619708642.961,-5.899,-3.39,-1.264
1619708642.971,-5.727,-3.466,-1.11
1619708642.98,-5.899,-3.658,-0.881
1619708642.99,-5.937,-3.217,-0.842
1619708643.001,-5.861,-3.064,-0.804
1619708643.01,-5.842,-3.198,-0.747
1619708643.021,-5.976,-3.352,-0.67
1619708643.03,-6.32,-3.466,-0.498
1619708643.04,-6.857,-3.639,-0.134
1619708643.051,-7.355,-3.792,0.306
1619708643.061,-7.814,-3.869,0.689
1619708643.071,-8.217,-3.869,0.996
1619708643.081,-8.389,-3.754,1.034
1619708643.09,-8.581,-3.62,0.996
1619708643.101,-8.925,-3.505,0.881
1619708643.11,-9.251,-3.447,0.919
1619708643.122,-9.577,-3.409,1.168
1619708643.131,-9.979,-3.371,1.551
1619708643.141,-10.611,-3.256,1.972
1619708643.15,-11.281,-3.026,2.202
1619708643.161,-12.048,-2.7,2.241
1619708643.17,-12.909,-2.317,1.992
1619708643.18,-13.81,-1.781,1.838
1619708643.191,-14.672,-1.551,2.145
1619708643.2,-14.672,-1.762,2.777
1619708643.21,-13.465,-2.049,3.409
1619708643.221,-11.626,-2.049,3.907
1619708643.231,-9.921,-1.57,4.079
1619708643.242,-8.657,-0.9,4.003
1619708643.251,-7.795,-0.478,3.715
1619708643.26,-7.374,-0.421,3.313
1619708643.27,-7.374,-0.651,2.911
1619708643.281,-7.968,-0.842,2.777
1619708643.29,-8.581,-0.766,2.7
1619708643.301,-9.059,-0.9,2.777
1619708643.311,-9.462,-1.034,2.815
1619708643.321,-9.768,-1.11,2.796
1619708643.331,-9.787,-1.187,2.643
1619708643.341,-9.481,-1.245,2.49
1619708643.351,-8.925,-1.206,2.355
1619708643.36,-8.485,-1.187,2.26
1619708643.372,-8.236,-1.225,2.241
1619708643.383,-7.834,-1.283,2.164
1619708643.391,-7.297,-1.34,2.049
1619708643.4,-6.914,-1.417,1.992
1619708643.41,-6.78,-1.551,2.03
1619708643.423,-6.799,-1.743,2.03
1619708643.429,-6.933,-2.087,2.049
1619708643.439,-7.048,-2.585,2.068
1619708643.449,-7.048,-3.064,2.087
1619708643.46,-7.106,-3.466,2.145
1619708643.469,-7.087,-3.811,2.183
1619708643.48,-7.067,-4.099,2.164
1619708643.489,-7.067,-4.405,2.164
1619708643.5,-7.202,-4.597,2.164
1619708643.51,-7.393,-4.635,2.164
1619708643.52,-7.585,-4.692,2.202
1619708643.531,-7.757,-4.616,2.336
1619708643.54,-7.891,-4.501,2.47
1619708643.551,-8.063,-4.482,2.662
1619708643.561,-8.312,-4.443,2.834
1619708643.569,-8.485,-4.348,2.911
1619708643.58,-8.715,-4.118,3.045
1619708643.59,-8.925,-3.926,3.064
1619708643.6,-9.021,-3.792,3.064
1619708643.61,-9.002,-3.658,3.026
1619708643.622,-9.021,-3.543,3.007
1619708643.631,-8.983,-3.313,3.026
1619708643.64,-9.079,-3.045,3.102
1619708643.65,-9.117,-2.949,3.083
1619708643.661,-9.155,-2.949,3.026
1619708643.67,-9.385,-3.026,2.93
1619708643.68,-9.73,-3.122,2.853
1619708643.69,-9.941,-3.237,2.739
1619708643.701,-10.17,-3.524,2.834
1619708643.711,-10.419,-3.601,3.064
1619708643.72,-10.285,-3.581,3.141
1619708643.731,-9.826,-3.581,3.083
1619708643.742,-9.462,-3.505,2.853
1619708643.751,-9.519,-3.447,2.643
1619708643.761,-9.921,-3.505,2.566
1619708643.77,-10.362,-3.581,2.528
1619708643.78,-10.534,-3.581,2.355
1619708643.793,-10.554,-3.543,2.068
1619708643.801,-10.688,-3.601,1.781
1619708643.81,-11.071,-3.811,1.628
1619708643.82,-11.377,-4.079,1.647
1619708643.831,-11.435,-4.367,1.857
1619708643.841,-11.109,-4.501,2.106
1619708643.851,-10.324,-4.348,2.183
1619708643.86,-9.404,-4.099,1.992
1619708643.87,-8.523,-3.811,1.723
1619708643.881,-7.929,-3.658,1.34
1619708643.89,-7.623,-3.581,0.976
1619708643.901,-7.604,-3.466,0.67
1619708643.91,-7.623,-3.352,0.498
1619708643.921,-7.623,-3.198,0.363
1619708643.931,-7.546,-3.064,0.191
1619708643.942,-7.451,-3.007,0.038
1619708643.951,-7.47,-3.026,-0.076
1619708643.961,-7.546,-3.064,-0.153
1619708643.97,-7.738,-3.16,-0.21
1619708643.98,-7.949,-3.294,-0.229
1619708643.993,-8.274,-3.505,-0.191
1619708644.001,-8.581,-3.811,-0.114
1619708644.011,-8.791,-4.194,-0.038
1619708644.02,-9.002,-4.577,0
1619708644.03,-9.174,-4.807,0
1619708644.04,-9.328,-4.98,-0.076
1619708644.05,-9.596,-5.018,-0.153
1619708644.061,-9.883,-5.037,-0.268
1619708644.07,-10.113,-5.075,-0.383
1619708644.081,-10.113,-5.19,-0.574
1619708644.09,-9.998,-5.42,-0.651
1619708644.1,-9.845,-5.497,-0.67
1619708644.11,-9.615,-5.305,-0.689
1619708644.121,-9.251,-4.941,-0.708
1619708644.131,-8.868,-4.482,-0.727
1619708644.141,-8.581,-3.926,-0.766
1619708644.15,-8.332,-3.428,-0.823
1619708644.161,-8.14,-3.275,-0.785
1619708644.17,-7.968,-3.428,-0.804
1619708644.181,-7.987,-3.677,-0.689
1619708644.19,-7.929,-3.562,-0.708
1619708644.201,-7.68,-3.658,-0.708
1619708644.21,-7.451,-3.83,-0.747
1619708644.221,-7.47,-3.792,-0.785
1619708644.231,-7.431,-3.926,-0.747
1619708644.24,-7.47,-3.964,-0.632
1619708644.25,-7.604,-3.926,-0.632
1619708644.261,-7.508,-3.964,-0.517
1619708644.27,-7.546,-4.022,-0.383
1619708644.28,-7.508,-3.754,-0.363
1619708644.291,-7.451,-3.62,-0.325
1619708644.3,-7.393,-3.696,-0.229
1619708644.31,-7.412,-3.811,-0.172
1619708644.321,-7.412,-3.715,-0.21
1619708644.331,-7.546,-3.524,-0.172
1619708644.341,-7.872,-3.505,-0.057
1619708644.35,-8.083,-3.543,0.057
1619708644.36,-8.236,-3.601,0.134
1619708644.372,-8.37,-3.715,0.229
1619708644.381,-8.6,-3.888,0.325
1619708644.391,-8.925,-4.099,0.44
1619708644.4,-9.462,-4.309,0.612
1619708644.41,-9.864,-4.271,0.651
1619708644.422,-10.19,-4.252,0.689
1619708644.438,-10.419,-4.252,0.593
1619708644.448,-11.032,-4.06,0.287
1619708644.455,-12.048,-3.984,0.057
1619708644.463,-12.871,-4.079,0.172
1619708644.47,-12.871,-4.137,0.555
1619708644.481,-11.818,-4.041,0.957
1619708644.491,-10.439,-3.85,1.379
1619708644.501,-9.577,-3.696,1.8
1619708644.51,-9.136,-3.639,2.126
1619708644.52,-8.868,-3.696,2.394
1619708644.53,-8.619,-3.735,2.547
1619708644.54,-8.485,-3.601,2.681
1619708644.55,-8.427,-3.428,2.662
1619708644.563,-8.312,-3.371,2.528
1619708644.571,-8.198,-3.352,2.375
1619708644.582,-8.102,-3.409,2.221
1619708644.593,-8.025,-3.352,2.049
1619708644.6,-7.872,-3.237,2.049
1619708644.612,-7.814,-3.256,2.241
1619708644.623,-7.795,-3.217,2.566
1619708644.632,-7.795,-3.217,2.949
1619708644.643,-7.834,-3.237,3.39
1619708644.65,-7.738,-3.083,3.715
1619708644.66,-7.565,-2.988,3.888
1619708644.669,-7.412,-3.237,3.926
1619708644.68,-7.68,-3.371,4.616
1619708644.691,-9.213,-1.723,8.159
1619708644.7,-8.83,1.57,9.557
1619708644.71,-9.079,0.536,10.879
1619708644.722,-9.251,-3.332,10.668
1619708644.73,-8.83,-6.454,9.136
1619708644.74,-8.408,-7.891,7.431
1619708644.75,-8.696,-8.37,6.589
1619708644.761,-8.523,-8.6,5.554
1619708644.771,-7.527,-9.002,3.888
1619708644.781,-7.048,-9.5,2.624
1619708644.792,-7.087,-9.519,1.781
1619708644.801,-7.067,-9.289,1.359
1619708644.811,-6.838,-8.887,1.302
1619708644.82,-6.876,-8.37,1.666
1619708644.83,-7.221,-8.063,2.298
1619708644.842,-7.604,-7.738,2.892
1619708644.851,-7.738,-6.991,3.026
1619708644.862,-7.278,-6.282,2.93
1619708644.871,-6.799,-5.765,2.815
1619708644.881,-6.512,-5.248,2.853
1619708644.891,-6.225,-4.75,2.815
1619708644.901,-5.956,-4.98,2.815
1619708644.911,-5.822,-5.344,2.796
1619708644.922,-5.784,-5.439,2.796
1619708644.931,-5.822,-5.305,2.815
1619708644.941,-6.033,-5.209,3.007
1619708644.95,-6.263,-5.248,3.217
1619708644.96,-6.263,-5.42,3.16
1619708644.971,-6.014,-5.65,2.777
1619708644.98,-5.746,-6.071,2.375
1619708644.992,-5.516,-6.723,2.087
1619708645.0,-5.401,-7.355,1.972
1619708645.011,-5.478,-7.795,2.068
1619708645.02,-5.784,-7.929,2.355
1619708645.03,-6.129,-7.872,2.604
1619708645.04,-6.301,-7.968,2.681
1619708645.05,-6.359,-7.949,2.739
1619708645.061,-6.244,-7.604,2.739
1619708645.07,-6.167,-7.182,2.873
1619708645.081,-6.205,-6.55,3.007
1619708645.091,-6.148,-6.167,3.141
1619708645.101,-6.033,-6.186,3.313
1619708645.113,-6.091,-6.378,3.466
1619708645.12,-6.014,-6.972,3.39
1619708645.131,-5.688,-7.489,3.083
1619708645.141,-5.42,-7.795,3.026
1619708645.15,-5.229,-7.585,3.045
1619708645.16,-5.095,-7.278,3.026
1619708645.17,-5.056,-7.431,3.141
1619708645.181,-5.056,-7.144,3.141
1619708645.19,-4.846,-6.914,3.275
1619708645.2,-4.673,-7.202,3.39
1619708645.21,-4.482,-7.374,3.332
1619708645.221,-4.328,-7.7,3.313
1619708645.231,-4.099,-8.198,3.332
1619708645.24,-3.888,-8.6,3.352
1619708645.251,-3.945,-9.194,3.39
1619708645.261,-4.022,-9.768,3.409
1619708645.271,-4.003,-9.787,3.122
1619708645.281,-3.869,-9.519,2.547
1619708645.291,-3.524,-9.73,1.819
1619708645.301,-3.313,-10.362,1.168
1619708645.31,-3.313,-10.707,0.459
1619708645.32,-3.179,-10.822,-0.095
1619708645.331,-3.237,-10.841,0.019
1619708645.34,-3.735,-10.305,0.67
1619708645.351,-4.233,-9.653,1.11
1619708645.36,-4.156,-9.768,1.091
1619708645.37,-4.099,-9.768,0.861
1619708645.381,-4.079,-9.577,0.019
1619708645.391,-3.907,-9.653,-0.823
1619708645.402,-3.926,-9.921,-0.44
1619708645.41,-3.83,-10.036,0.632
1619708645.421,-3.715,-9.577,0.919
1619708645.43,-3.371,-9.998,0.153
1619708645.441,-3.677,-10.381,-0.421
1619708645.45,-4.079,-9.481,-0.459
1619708645.46,-4.501,-7.7,-0.019
1619708645.47,-4.826,-6.953,-0.249
1619708645.482,-4.462,-7.565,-0.153
1619708645.491,-5.688,-4.769,1.015
1619708645.501,-6.148,-6.244,0.517
1619708645.511,-5.765,-9.692,-0.612
1619708645.521,-6.186,-11.358,-0.363
1619708645.53,-6.742,-11.32,0.842
1619708645.541,-5.88,-9.749,1.149
1619708645.55,-4.233,-8.715,0.708
1619708645.56,-2.853,-8.083,-0.114
1619708645.571,-1.953,-8.753,-1.398
1619708645.581,-1.857,-9.423,-1.915
1619708645.591,-2.164,-8.945,-1.513
1619708645.601,-2.566,-7.106,-0.268
1619708645.611,-2.719,-6.608,0.574
1619708645.621,-2.298,-7.68,0.842
1619708645.63,-1.992,-8.427,1.206
1619708645.641,-1.628,-8.638,1.379
1619708645.651,-1.225,-8.389,1.398
1619708645.661,-1.015,-7.91,1.589
1619708645.671,-0.9,-7.087,1.359
1619708645.681,-0.689,-6.723,0.612
1619708645.691,-0.881,-6.761,0.727
1619708645.701,-0.996,-8.6,0.651
1619708645.713,-0.842,-9.538,-0.134
1619708645.721,0.153,-8.964,-0.517
1619708645.73,0.153,-8.964,-0.517
1619708645.74,1.034,-7.949,-1.436
