TimeStamp,X-Axis,Y-Axis,Z-Axis
1619708908.241,10.975,-2.853,1.57
1619708908.25,10.803,-2.758,1.666
1619708908.261,10.534,-2.624,1.781
1619708908.27,10.305,-2.47,1.934
1619708908.28,10.113,-2.413,2.03
1619708908.291,10.017,-2.375,2.145
1619708908.3,9.902,-2.49,2.145
1619708908.31,9.845,-2.624,2.068
1619708908.321,9.653,-2.643,1.992
1619708908.33,9.308,-2.662,1.857
1619708908.34,9.117,-2.719,1.723
1619708908.351,9.155,-2.853,1.608
1619708908.361,9.328,-3.064,1.57
1619708908.37,9.5,-3.198,1.532
1619708908.38,9.653,-3.256,1.494
1619708908.391,9.749,-3.294,1.436
1619708908.401,9.73,-3.256,1.359
1619708908.411,9.634,-3.16,1.206
1619708908.421,9.596,-3.064,1.034
1619708908.431,9.615,-3.045,0.861
1619708908.44,9.73,-3.083,0.708
1619708908.45,9.845,-3.141,0.593
1619708908.461,9.864,-3.237,0.498
1619708908.471,9.768,-3.352,0.421
1619708908.481,9.634,-3.543,0.383
1619708908.49,9.557,-3.696,0.383
1619708908.502,9.615,-3.83,0.383
1619708908.51,9.73,-3.945,0.44
1619708908.523,9.787,-4.079,0.67
1619708908.531,9.826,-4.175,1.034
1619708908.54,9.845,-4.156,1.398
1619708908.55,9.864,-4.003,1.589
1619708908.56,9.826,-3.811,1.628
1619708908.571,9.749,-3.658,1.551
1619708908.58,9.768,-3.562,1.417
1619708908.59,9.921,-3.505,1.302
1619708908.6,10.17,-3.466,1.206
1619708908.61,10.477,-3.428,1.149
1619708908.62,10.841,-3.409,1.13
1619708908.631,11.224,-3.409,1.11
1619708908.641,11.645,-3.466,1.11
1619708908.651,12.086,-3.562,1.168
1619708908.662,12.469,-3.677,1.264
1619708908.671,12.718,-3.792,1.455
1619708908.68,12.622,-3.926,1.743
1619708908.69,12.124,-4.022,1.972
1619708908.701,11.396,-4.099,2.164
1619708908.71,10.611,-4.175,2.317
1619708908.72,9.864,-4.252,2.509
1619708908.731,9.328,-4.233,2.624
1619708908.74,8.964,-4.118,2.739
1619708908.75,8.696,-3.869,2.739
1619708908.76,8.485,-3.505,2.662
1619708908.77,8.236,-3.198,2.547
1619708908.78,8.006,-2.988,2.413
1619708908.79,7.949,-2.873,2.26
1619708908.8,7.949,-2.853,2.126
1619708908.81,8.063,-2.796,2.011
1619708908.82,8.159,-2.739,2.011
1619708908.833,8.293,-2.796,2.03
1619708908.843,8.523,-2.815,2.049
1619708908.853,8.619,-2.796,2.087
1619708908.862,8.542,-2.873,2.145
1619708908.869,8.542,-3.102,2.26
1619708908.879,8.619,-3.428,2.413
1619708908.889,8.83,-3.754,2.528
1619708908.9,9.021,-3.945,2.604
1619708908.91,9.155,-4.041,2.604
1619708908.92,9.366,-4.079,2.509
1619708908.93,9.615,-4.06,2.355
1619708908.94,9.921,-4.079,2.279
1619708908.951,10.113,-4.233,2.298
1619708908.961,10.343,-4.328,2.279
1619708908.971,10.611,-4.367,2.26
1619708908.98,10.764,-4.424,2.26
1619708908.991,10.841,-4.501,2.279
1619708909.001,10.898,-4.597,2.26
1619708909.01,10.937,-4.654,2.241
1619708909.02,10.917,-4.673,2.202
1619708909.03,10.879,-4.711,2.164
1619708909.042,10.86,-4.731,2.087
1619708909.051,10.803,-4.826,1.992
1619708909.061,10.783,-4.941,1.896
1619708909.072,10.707,-5.018,1.972
1619708909.081,10.707,-5.018,1.972
1619708909.09,10.592,-5.075,2.126
1619708909.1,10.496,-5.133,2.202
1619708909.111,10.4,-5.095,2.241
1619708909.12,10.285,-4.98,2.279
1619708909.13,10.209,-4.826,2.298
1619708909.141,10.209,-4.673,2.336
1619708909.15,10.228,-4.52,2.317
1619708909.16,10.19,-4.367,2.355
1619708909.17,10.228,-4.233,2.394
1619708909.181,10.343,-4.118,2.432
1619708909.191,10.381,-3.907,2.413
1619708909.201,10.419,-3.83,2.413
1619708909.211,10.496,-3.773,2.375
1619708909.221,10.534,-3.735,2.336
1619708909.231,10.573,-3.715,2.279
1619708909.241,10.707,-3.639,2.221
1619708909.25,10.841,-3.581,2.126
1619708909.261,10.898,-3.543,2.068
1619708909.271,10.937,-3.505,2.011
1619708909.281,10.994,-3.486,1.934
1619708909.291,10.975,-3.486,1.915
1619708909.301,10.898,-3.466,1.857
1619708909.311,10.841,-3.466,1.8
1619708909.321,10.764,-3.428,1.704
1619708909.331,10.688,-3.428,1.589
1619708909.34,10.668,-3.447,1.474
1619708909.35,10.726,-3.447,1.359
1619708909.361,10.822,-3.447,1.283
1619708909.37,10.898,-3.466,1.187
1619708909.382,10.937,-3.486,1.149
1619708909.39,10.937,-3.486,1.13
1619708909.4,10.917,-3.505,1.13
1619708909.411,10.879,-3.486,1.13
1619708909.421,10.803,-3.447,1.11
1619708909.43,10.726,-3.39,1.072
1619708909.44,10.668,-3.352,1.034
1619708909.452,10.554,-3.294,0.996
1619708909.461,10.477,-3.275,0.938
1619708909.476,10.362,-3.217,0.919
1619708909.485,10.266,-3.198,0.861
1619708909.493,10.228,-3.16,0.785
1619708909.502,10.19,-3.122,0.708
1619708909.512,10.17,-3.064,0.67
1619708909.52,10.151,-2.988,0.632
1619708909.53,10.132,-2.949,0.574
1619708909.54,10.075,-2.892,0.555
1619708909.554,9.979,-2.853,0.517
1619708909.561,9.883,-2.834,0.498
1619708909.569,9.749,-2.815,0.478
1619708909.579,9.634,-2.834,0.517
1619708909.589,9.519,-2.834,0.536
1619708909.6,9.385,-2.873,0.555
1619708909.61,9.27,-2.892,0.612
1619708909.621,9.155,-2.853,0.612
1619708909.63,9.04,-2.834,0.593
1619708909.641,8.906,-2.834,0.593
1619708909.65,8.81,-2.834,0.593
1619708909.66,8.715,-2.853,0.593
1619708909.671,8.638,-2.853,0.632
1619708909.68,8.523,-2.892,0.67
1619708909.69,8.427,-2.911,0.727
1619708909.7,8.351,-2.892,0.842
1619708909.711,8.332,-2.873,0.881
1619708909.721,8.37,-2.815,0.976
1619708909.731,8.504,-2.758,1.149
1619708909.741,8.715,-2.719,1.321
1619708909.75,8.925,-2.662,1.474
1619708909.76,9.04,-2.585,1.551
1619708909.77,9.04,-2.509,1.608
1619708909.781,9.021,-2.413,1.666
1619708909.791,9.021,-2.355,1.723
1619708909.8,9.04,-2.317,1.762
1619708909.809,9.059,-2.26,1.838
1619708909.819,9.194,-2.202,1.934
1619708909.831,9.519,-2.145,1.992
1619708909.84,9.883,-2.126,1.934
1619708909.85,10.056,-2.106,1.857
1619708909.862,10.151,-2.126,1.819
1619708909.87,10.285,-2.164,1.781
1619708909.881,10.362,-2.241,1.743
1619708909.89,10.343,-2.375,1.762
1619708909.901,10.285,-2.547,1.819
1619708909.91,10.228,-2.662,1.896
1619708909.921,10.094,-2.758,1.972
1619708909.93,9.979,-2.834,1.992
1619708909.941,9.902,-2.911,1.972
1619708909.95,9.807,-2.949,1.915
1619708909.96,9.672,-2.968,1.934
1619708909.971,9.711,-2.93,1.896
1619708909.98,9.845,-2.911,1.896
1619708909.991,9.921,-2.949,1.877
1619708910.0,9.998,-2.968,1.953
1619708910.01,10.113,-2.949,2.03
1619708910.02,10.266,-2.949,2.164
1619708910.03,10.4,-2.949,2.336
1619708910.043,10.496,-2.911,2.394
1619708910.053,10.381,-2.873,2.432
1619708910.064,10.362,-2.777,2.432
1619708910.072,10.554,-2.7,2.451
1619708910.08,10.649,-2.624,2.413
1619708910.091,10.592,-2.796,2.413
1619708910.1,10.649,-3.007,2.317
1619708910.109,10.764,-3.198,2.049
1619708910.119,11.032,-3.466,2.03
1619708910.129,10.937,-3.275,2.087
1619708910.139,10.707,-3.179,1.896
1619708910.15,10.822,-3.39,1.8
1619708910.16,10.994,-3.313,1.819
1619708910.17,11.109,-3.313,1.838
1619708910.18,11.071,-3.505,1.838
1619708910.19,10.975,-3.524,1.857
1619708910.201,10.917,-3.562,1.877
1619708910.21,10.803,-3.601,1.877
1619708910.222,10.573,-3.581,1.857
1619708910.231,10.419,-3.524,1.838
1619708910.24,10.305,-3.505,1.8
1619708910.25,10.209,-3.486,1.781
1619708910.261,10.17,-3.466,1.8
1619708910.27,10.132,-3.447,1.8
1619708910.28,10.036,-3.409,1.838
1619708910.291,9.864,-3.352,1.877
1619708910.301,9.73,-3.256,1.896
1619708910.311,9.653,-3.198,1.915
1619708910.32,9.519,-3.179,1.953
1619708910.33,9.347,-3.16,1.992
1619708910.34,9.27,-3.16,2.011
1619708910.351,9.174,-3.237,2.049
1619708910.361,9.136,-3.352,2.068
1619708910.371,9.079,-3.466,2.087
1619708910.38,9.04,-3.601,2.106
1619708910.391,9.079,-3.658,2.106
1619708910.4,9.04,-3.754,2.164
1619708910.41,9.021,-3.85,2.202
1619708910.421,9.155,-3.83,2.241
1619708910.43,9.232,-3.811,2.317
1619708910.44,9.308,-3.773,2.375
1619708910.452,9.5,-3.735,2.432
1619708910.461,9.711,-3.639,2.49
1619708910.472,9.826,-3.601,2.528
1619708910.481,10.017,-3.639,2.585
1619708910.491,10.381,-3.754,2.566
1619708910.502,10.86,-4.003,2.509
1619708910.512,11.454,-4.443,2.528
1619708910.521,12.239,-4.96,2.604
1619708910.531,12.89,-5.439,2.834
1619708910.541,13.197,-5.784,3.083
1619708910.55,13.848,-6.359,3.275
1619708910.561,14.212,-6.435,3.122
1619708910.57,14.308,-6.359,2.892
1619708910.582,14.212,-6.263,2.604
1619708910.604,13.963,-6.186,2.068
1619708910.614,13.963,-6.186,2.068
1619708910.62,13.867,-5.995,1.762
1619708910.625,13.771,-5.439,1.359
1619708910.631,13.465,-4.654,0.957
1619708910.639,12.948,-3.984,0.785
1619708910.649,12.622,-3.696,0.766
1619708910.66,12.699,-3.715,0.785
1619708910.67,12.967,-3.83,0.708
1619708910.68,13.599,-3.735,0.727
1619708910.69,14.174,-3.562,0.823
1619708910.7,14.71,-3.505,0.938
1619708910.71,15.342,-3.677,1.053
1619708910.72,15.955,-3.811,1.034
1619708910.73,16.166,-3.869,0.976
1619708910.741,16.127,-3.735,0.9
1619708910.751,16.108,-3.466,0.804
1619708910.769,15.955,-3.141,0.67
1619708910.776,15.668,-2.949,0.536
1619708910.782,15.495,-2.7,0.344
1619708910.791,15.227,-2.47,0.095
1619708910.801,14.806,-2.298,-0.114
1619708910.811,14.346,-2.298,-0.306
1619708910.82,13.906,-2.298,-0.44
1619708910.831,13.369,-2.298,-0.517
1619708910.84,12.737,-2.336,-0.555
1619708910.85,12.124,-2.432,-0.555
1619708910.86,11.569,-2.585,-0.574
1619708910.871,10.994,-2.7,-0.536
1619708910.88,10.534,-2.758,-0.498
1619708910.891,10.036,-2.815,-0.478
1619708910.9,9.596,-2.834,-0.478
1619708910.91,9.251,-2.834,-0.498
1619708910.92,8.849,-2.834,-0.459
1619708910.93,8.447,-2.834,-0.44
1619708910.941,8.159,-2.93,-0.44
1619708910.951,7.91,-2.892,-0.44
1619708910.962,7.642,-2.758,-0.44
1619708910.97,7.393,-2.585,-0.421
1619708910.981,7.163,-2.394,-0.459
1619708910.991,6.914,-2.279,-0.478
1619708911.001,6.684,-2.164,-0.478
1619708911.01,6.435,-1.972,-0.498
1619708911.02,6.167,-1.819,-0.478
1619708911.031,5.937,-1.723,-0.383
1619708911.04,5.688,-1.628,-0.268
1619708911.05,5.497,-1.513,-0.191
1619708911.06,5.286,-1.455,-0.114
1619708911.072,5.018,-1.359,-0.038
1619708911.083,4.788,-1.264,0.019
1619708911.091,4.577,-1.149,0.057
1619708911.101,4.424,-1.091,0.095
1619708911.111,4.386,-1.168,0.095
1619708911.12,4.328,-1.283,0.095
1619708911.131,4.271,-1.34,0.153
1619708911.14,4.462,-1.513,0.249
1619708911.151,4.846,-1.819,0.363
1619708911.16,5.363,-2.183,0.555
1619708911.17,5.956,-2.49,0.747
1619708911.18,6.627,-2.547,0.919
1619708911.19,7.278,-2.566,1.034
1619708911.2,7.929,-2.604,1.034
1619708911.21,8.696,-2.739,0.861
1619708911.22,9.711,-2.911,0.708
1619708911.23,10.994,-3.102,0.785
1619708911.24,12.22,-3.428,1.091
1619708911.251,13.771,-3.639,1.474
1619708911.264,15.61,-3.926,1.819
1619708911.27,16.97,-4.443,2.241
1619708911.282,17.756,-4.75,2.49
1619708911.289,18.043,-5.056,2.604
1619708911.299,17.966,-5.229,2.547
1619708911.309,17.813,-5.114,2.451
1619708911.32,17.411,-4.999,2.394
1619708911.33,17.2,-4.826,2.26
1619708911.34,17.411,-4.846,1.896
1619708911.351,17.813,-4.922,1.455
1619708911.36,18.771,-3.677,0.402
1619708911.369,18.368,-0.727,-0.134
1619708911.38,16.779,1.417,-0.057
1619708911.391,15.974,1.992,0.249
1619708911.4,15.629,1.455,0.785
1619708911.41,15.151,0.536,1.455
1619708911.42,14.633,-0.076,2.126
1619708911.43,13.676,-0.536,2.758
1619708911.441,12.488,-1.206,3.122
1619708911.45,11.243,-2.145,3.16
1619708911.461,10.266,-2.949,2.777
1619708911.47,9.5,-3.466,2.336
1619708911.48,8.657,-3.85,1.972
1619708911.491,8.102,-4.233,1.628
1619708911.501,7.929,-4.482,1.283
1619708911.511,7.68,-4.654,0.938
1619708911.52,7.259,-4.826,0.766
1619708911.531,6.953,-4.98,0.804
1619708911.54,6.876,-4.98,0.861
1619708911.551,6.78,-4.865,0.919
1619708911.561,6.55,-4.807,1.13
1619708911.571,6.493,-4.75,1.359
1619708911.58,6.646,-4.597,1.494
1619708911.59,6.569,-4.462,1.685
1619708911.6,6.416,-4.424,1.934
1619708911.611,6.493,-4.348,2.106
1619708911.62,6.742,-4.252,2.202
1619708911.63,6.895,-4.233,2.279
1619708911.641,7.163,-4.252,2.279
1619708911.65,7.527,-4.213,2.145
1619708911.66,7.814,-4.233,2.049
1619708911.671,8.102,-4.348,1.992
1619708911.681,8.523,-4.443,1.953
1619708911.692,8.945,-4.52,1.972
1619708911.701,9.347,-4.597,1.953
1619708911.711,9.768,-4.654,1.972
1619708911.72,10.247,-4.673,1.953
1619708911.73,10.783,-4.654,1.896
1619708911.741,11.262,-4.616,1.857
1619708911.75,11.722,-4.616,1.819
1619708911.761,12.048,-4.635,1.8
1619708911.77,12.297,-4.673,1.8
1619708911.78,12.507,-4.769,1.838
1619708911.791,12.775,-4.807,1.838
1619708911.8,13.273,-4.884,1.781
1619708911.81,14.04,-5.056,1.838
1619708911.821,14.595,-5.363,1.992
1619708911.83,14.748,-5.765,2.221
1619708911.84,14.825,-6.052,2.355
1619708911.851,14.787,-6.263,2.413
1619708911.861,14.499,-6.378,2.394
1619708911.872,13.446,-6.014,1.972
1619708911.881,13.446,-6.014,1.972
1619708911.89,12.929,-5.516,1.57
1619708911.9,12.45,-5.056,1.13
1619708911.911,12.488,-4.654,0.612
1619708911.921,13.235,-4.692,0.651
1619708911.932,14.097,-4.597,0.766
1619708911.941,14.729,-4.443,0.938
1619708911.951,15.17,-4.29,1.13
1619708911.96,15.514,-4.194,1.34
1619708911.97,15.687,-4.06,1.417
1619708911.98,15.553,-3.869,1.436
1619708911.99,15.17,-3.715,1.513
1619708912.001,14.921,-3.543,1.455
1619708912.01,14.691,-3.371,1.206
1619708912.022,14.289,-3.083,0.9
1619708912.031,13.771,-2.47,0.67
1619708912.04,13.216,-2.202,0.421
1619708912.05,12.795,-2.106,0.153
1619708912.061,12.546,-2.049,-0.038
1619708912.07,12.22,-1.972,-0.095
1619708912.08,11.894,-1.781,-0.114
1619708912.09,11.492,-1.743,-0.134
1619708912.1,10.994,-1.877,-0.095
1619708912.111,10.419,-1.934,0
1619708912.121,9.845,-2.011,0.114
1619708912.13,9.289,-2.03,0.172
1619708912.14,8.696,-2.049,0.287
1619708912.15,8.121,-2.049,0.402
1619708912.161,7.546,-2.106,0.498
1619708912.17,7.163,-2.087,0.44
1619708912.181,6.799,-2.011,0.402
1619708912.191,6.416,-1.992,0.344
1619708912.202,6.148,-2.049,0.172
1619708912.211,5.956,-2.183,0.076
1619708912.221,5.688,-2.26,0.019
1619708912.23,5.669,-2.221,-0.076
1619708912.24,5.478,-2.26,-0.095
1619708912.252,5.344,-2.298,-0.153
1619708912.261,5.305,-2.317,-0.21
1619708912.271,5.267,-2.279,-0.229
1619708912.28,5.324,-2.221,-0.191
1619708912.29,5.497,-2.145,-0.191
1619708912.301,5.612,-2.049,-0.172
1619708912.31,5.822,-1.972,-0.057
1619708912.321,6.205,-1.934,0.057
1619708912.33,6.684,-2.03,0.114
1619708912.34,7.182,-2.221,0.229
1619708912.35,7.7,-2.336,0.325
1619708912.36,8.217,-2.336,0.383
1619708912.369,8.581,-2.413,0.459
1619708912.38,8.983,-2.509,0.478
1619708912.39,9.557,-2.585,0.402
1619708912.4,10.305,-2.547,0.268
1619708912.41,11.147,-2.509,0.134
1619708912.42,11.894,-2.7,0.038
1619708912.43,12.756,-2.834,-0.038
1619708912.44,13.484,-2.949,-0.038
1619708912.45,13.771,-3.294,0.21
1619708912.461,13.676,-3.696,0.555
1619708912.471,13.139,-4.079,0.957
1619708912.486,12.335,-4.271,1.359
1619708912.491,11.588,-4.213,1.666
1619708912.5,11.032,-4.194,1.877
1619708912.509,10.86,-4.099,1.877
1619708912.519,11.128,-3.907,1.647
1619708912.53,11.684,-3.754,1.168
1619708912.54,12.411,-3.543,0.689
1619708912.55,13.159,-3.371,0.249
1619708912.56,13.791,-3.39,-0.134
1619708912.571,14.308,-3.62,-0.306
1619708912.58,14.576,-3.677,-0.038
1619708912.59,14.48,-3.658,0.536
1619708912.601,14.116,-3.735,1.225
1619708912.611,13.484,-3.62,1.896
1619708912.62,12.641,-3.237,2.451
1619708912.63,11.875,-2.7,2.777
1619708912.641,11.32,-2.317,2.853
1619708912.65,10.841,-2.145,2.719
1619708912.662,10.4,-2.202,2.49
1619708912.67,10.094,-2.566,2.221
1619708912.68,10.17,-2.834,2.298
1619708912.69,10.285,-3.045,2.528
1619708912.701,10.285,-3.217,2.681
1619708912.71,10.17,-3.371,2.681
1619708912.72,10.017,-3.466,2.604
1619708912.73,9.902,-3.466,2.509
1619708912.74,9.768,-3.505,2.394
1619708912.751,9.73,-3.505,2.394
1619708912.761,9.73,-3.505,2.413
1619708912.77,9.634,-3.466,2.509
1619708912.78,9.557,-3.447,2.681
1619708912.791,9.519,-3.39,2.834
1619708912.8,9.404,-3.371,2.968
1619708912.811,9.232,-3.371,3.045
1619708912.82,9.04,-3.39,3.045
1619708912.83,8.906,-3.486,2.988
1619708912.841,8.849,-3.62,2.911
1619708912.85,8.81,-3.773,2.892
1619708912.86,8.772,-3.926,2.873
1619708912.872,8.734,-4.118,2.815
1619708912.881,8.81,-4.348,2.796
1619708912.891,9.155,-4.597,2.796
1619708912.9,9.634,-4.884,2.834
1619708912.91,10.17,-5.152,2.968
1619708912.92,10.688,-5.401,3.102
1619708912.93,11.243,-5.535,3.275
1619708912.94,11.588,-5.727,3.428
1619708912.95,11.856,-5.918,3.447
1619708912.961,12.124,-5.937,3.332
1619708912.971,12.411,-5.861,3.141
1619708912.981,12.89,-5.822,2.873
1619708912.99,13.695,-5.918,2.758
1619708913.0,14.672,-6.225,2.777
1619708913.011,15.534,-6.742,2.853
1619708913.02,16.281,-7.278,2.911
1619708913.03,16.913,-7.565,2.834
1619708913.041,17.123,-7.412,2.566
1619708913.051,16.453,-6.78,2.221
1619708913.061,15.131,-5.765,1.877
1619708913.071,13.58,-4.884,1.628
1619708913.081,12.373,-4.367,1.436
1619708913.091,11.741,-4.156,1.245
1619708913.101,11.722,-3.945,1.034
1619708913.112,11.856,-3.792,0.881
1619708913.121,12.258,-3.85,0.861
1619708913.131,12.929,-4.156,0.919
1619708913.14,13.752,-4.577,0.996
1619708913.151,14.538,-4.98,1.11
1619708913.16,15.036,-5.305,1.283
1619708913.17,15.304,-5.458,1.436
1619708913.181,15.17,-5.229,1.455
1619708913.19,14.71,-4.616,1.455
1619708913.201,14.193,-4.079,1.206
1619708913.21,14.02,-3.466,0.804
1619708913.22,13.771,-2.873,0.498
1619708913.231,13.388,-2.432,0.402
1619708913.24,13.063,-2.049,0.344
1619708913.251,12.488,-1.704,0.268
1619708913.261,12.143,-1.666,0.229
1619708913.27,11.779,-1.723,0.134
1619708913.281,11.511,-1.8,-0.057
1619708913.291,11.243,-1.743,-0.191
1619708913.301,10.764,-1.704,-0.325
1619708913.311,10.305,-1.781,-0.478
1619708913.32,9.979,-1.857,-0.593
1619708913.331,9.634,-1.953,-0.708
1619708913.34,9.308,-2.03,-0.766
1619708913.35,8.964,-2.145,-0.766
1619708913.361,8.657,-2.241,-0.747
1619708913.371,8.389,-2.317,-0.67
1619708913.381,8.063,-2.432,-0.536
1619708913.39,7.795,-2.451,-0.459
1619708913.4,7.565,-2.509,-0.421
1619708913.411,7.202,-2.681,-0.363
1619708913.421,6.818,-2.7,-0.287
1619708913.431,6.895,-2.547,-0.383
1619708913.44,6.761,-2.585,-0.402
1619708913.45,6.474,-2.643,-0.421
1619708913.462,6.263,-2.566,-0.421
1619708913.471,6.014,-2.47,-0.363
1619708913.482,5.899,-2.47,-0.306
1619708913.49,5.956,-2.509,-0.191
1619708913.501,6.091,-2.528,-0.095
1619708913.51,6.167,-2.547,0
1619708913.522,6.205,-2.585,0.172
1619708913.542,6.34,-2.509,0.383
1619708913.551,6.474,-2.547,0.517
1619708913.558,6.55,-2.662,0.632
1619708913.565,6.895,-2.662,0.708
1619708913.573,7.47,-2.662,0.747
1619708913.581,8.236,-2.662,0.804
1619708913.59,9.04,-2.796,0.861
1619708913.6,10.151,-2.758,0.823
1619708913.61,11.339,-2.7,0.727
1619708913.62,12.277,-2.719,0.651
1619708913.63,12.737,-2.834,0.804
1619708913.64,12.45,-3.102,1.168
1619708913.651,11.722,-3.256,1.628
1619708913.66,11.032,-3.198,1.992
1619708913.669,10.381,-2.968,2.336
1619708913.679,10.075,-2.604,2.47
1619708913.689,10.17,-2.317,2.432
1619708913.7,10.668,-2.202,2.145
1619708913.71,11.53,-2.106,1.647
1619708913.72,12.469,-2.049,1.13
1619708913.73,13.427,-2.221,0.632
1619708913.74,14.384,-2.7,0.229
1619708913.75,14.959,-3.122,0.191
1619708913.76,14.921,-3.371,0.383
1619708913.77,14.365,-3.62,0.881
1619708913.78,13.791,-3.677,1.417
1619708913.79,13.254,-3.524,1.838
1619708913.801,12.814,-3.371,2.106
1619708913.81,12.392,-3.198,2.375
1619708913.82,12.048,-3.007,2.547
1619708913.831,11.741,-2.911,2.604
1619708913.84,11.454,-2.988,2.528
1619708913.85,11.224,-3.294,2.298
1619708913.86,11.186,-3.543,2.068
1619708913.871,10.956,-3.773,1.896
1619708913.881,10.745,-4.079,1.819
1619708913.891,10.668,-4.405,1.838
1619708913.9,10.668,-4.711,1.934
1619708913.91,10.592,-4.941,2.049
1619708913.921,10.496,-5.056,2.183
1619708913.931,10.4,-5.056,2.298
1619708913.941,10.228,-5.018,2.432
1619708913.95,10.151,-4.903,2.509
1619708913.96,10.113,-4.654,2.585
1619708913.971,9.921,-4.367,2.739
1619708913.981,9.711,-4.175,2.892
1619708913.991,9.615,-4.079,2.988
1619708914.001,9.615,-3.984,3.026
1619708914.011,9.557,-3.964,3.026
1619708914.02,9.462,-4.099,2.988
1619708914.03,9.596,-4.309,3.026
1619708914.041,9.921,-4.558,3.102
1619708914.051,10.343,-4.884,3.217
1619708914.062,10.822,-5.209,3.371
1619708914.071,11.301,-5.497,3.524
1619708914.081,11.779,-5.631,3.773
1619708914.09,11.971,-5.822,3.984
1619708914.102,12.239,-5.995,4.022
1619708914.111,12.488,-6.052,4.003
1619708914.12,12.507,-5.88,3.888
1619708914.131,12.565,-5.382,3.524
1619708914.14,12.756,-4.922,3.122
1619708914.15,13.273,-4.769,2.93
1619708914.161,13.982,-4.98,3.007
1619708914.171,14.442,-5.382,3.256
1619708914.181,14.767,-5.765,3.466
1619708914.19,14.844,-5.918,3.543
1619708914.201,14.269,-5.803,3.352
