TimeStamp,X-Axis,Y-Axis,Z-Axis
1619709000.35,8.542,-4.424,1.972
1619709000.36,8.542,-4.616,1.934
1619709000.378,8.504,-4.846,1.972
1619709000.387,8.523,-5.018,2.126
1619709000.405,8.696,-5.114,2.26
1619709000.413,8.964,-4.98,2.298
1619709000.421,9.04,-4.673,2.336
1619709000.429,8.868,-4.462,2.279
1619709000.435,8.791,-4.405,2.145
1619709000.443,8.945,-4.386,1.992
1619709000.449,9.079,-4.348,1.877
1619709000.459,9.194,-4.309,1.877
1619709000.47,9.308,-4.328,1.953
1619709000.479,9.5,-4.443,2.049
1619709000.49,9.73,-4.577,2.087
1619709000.5,9.864,-4.654,2.049
1619709000.51,9.845,-4.731,1.992
1619709000.52,9.787,-4.788,1.896
1619709000.531,9.807,-4.865,1.781
1619709000.54,9.864,-4.98,1.762
1619709000.55,9.998,-5.037,1.819
1619709000.561,10.17,-5.018,1.896
1619709000.57,10.343,-4.903,2.03
1619709000.58,10.4,-4.711,2.183
1619709000.591,10.4,-4.654,2.317
1619709000.6,10.668,-4.52,2.279
1619709000.611,10.764,-4.328,2.26
1619709000.62,10.707,-4.156,2.183
1619709000.631,10.937,-4.022,1.992
1619709000.64,11.415,-4.041,1.915
1619709000.651,12.086,-4.29,1.992
1619709000.66,12.852,-4.597,2.106
1619709000.67,13.388,-4.922,2.279
1619709000.68,13.886,-5.229,2.432
1619709000.69,14.442,-5.593,2.585
1619709000.701,14.863,-5.899,2.662
1619709000.71,14.806,-5.956,2.528
1619709000.721,14.365,-5.669,2.279
1619709000.73,13.906,-5.095,1.896
1619709000.739,13.561,-4.348,1.474
1619709000.749,13.331,-3.601,1.015
1619709000.76,13.216,-3.083,0.612
1619709000.77,13.369,-2.739,0.325
1619709000.781,13.676,-2.528,0.21
1619709000.79,13.925,-2.47,0.306
1619709000.8,14.231,-2.509,0.459
1619709000.811,14.538,-2.585,0.574
1619709000.82,14.653,-2.643,0.727
1619709000.83,14.576,-2.624,0.861
1619709000.841,14.461,-2.643,0.938
1619709000.85,14.289,-2.7,0.938
1619709000.86,14.097,-2.758,0.9
1619709000.871,13.906,-2.796,0.747
1619709000.88,13.676,-2.777,0.536
1619709000.89,13.427,-2.777,0.306
1619709000.901,13.12,-2.815,0.057
1619709000.91,12.718,-2.892,-0.172
1619709000.92,12.258,-2.892,-0.363
1619709000.931,11.837,-2.853,-0.574
1619709000.94,11.396,-2.873,-0.785
1619709000.95,11.032,-2.892,-0.957
1619709000.961,10.688,-2.968,-1.11
1619709000.971,10.419,-3.026,-1.206
1619709000.981,10.19,-3.122,-1.245
1619709000.99,9.96,-3.237,-1.302
1619709001.0,9.749,-3.294,-1.283
1619709001.011,9.481,-3.371,-1.245
1619709001.022,9.174,-3.505,-1.168
1619709001.031,8.906,-3.601,-1.13
1619709001.041,8.638,-3.658,-1.072
1619709001.051,7.91,-3.696,-0.919
1619709001.06,7.795,-3.562,-0.938
1619709001.07,7.661,-3.409,-0.938
1619709001.081,7.47,-3.313,-0.9
1619709001.09,7.355,-3.275,-0.996
1619709001.1,7.144,-3.237,-1.015
1619709001.111,6.972,-3.122,-0.996
1619709001.12,6.838,-2.968,-0.938
1619709001.131,6.704,-2.93,-0.861
1619709001.14,6.589,-2.949,-0.747
1619709001.151,6.55,-3.007,-0.708
1619709001.161,6.55,-3.102,-0.727
1619709001.17,6.55,-3.064,-0.708
1619709001.18,6.55,-2.968,-0.651
1619709001.191,6.493,-2.853,-0.593
1619709001.2,6.493,-2.834,-0.574
1619709001.21,6.569,-2.892,-0.517
1619709001.222,6.704,-2.892,-0.44
1619709001.232,6.799,-2.968,-0.344
1619709001.241,6.838,-3.045,-0.287
1619709001.251,6.818,-3.064,-0.153
1619709001.261,6.857,-3.045,0
1619709001.27,6.914,-3.102,0.421
1619709001.281,7.259,-3.313,1.091
1619709001.29,8.14,-3.428,1.57
1619709001.3,9.04,-3.313,1.896
1619709001.31,9.807,-3.141,2.068
1619709001.32,10.841,-2.968,2.068
1619709001.33,12.048,-2.815,1.992
1619709001.34,12.948,-2.949,2.03
1619709001.35,13.312,-3.371,2.26
1619709001.36,13.101,-3.62,2.643
1619709001.37,12.469,-3.601,3.294
1619709001.38,11.799,-3.332,3.926
1619709001.393,11.569,-2.604,4.367
1619709001.404,11.454,-1.589,4.482
1619709001.415,10.975,-0.881,4.233
1619709001.422,10.534,-0.593,3.85
1619709001.429,10.439,-0.498,3.217
1619709001.44,10.592,-0.593,2.643
1619709001.45,11.032,-0.517,2.336
1619709001.46,11.818,-0.842,1.857
1619709001.47,13.216,-1.302,2.49
1619709001.48,14.902,0.325,1.053
1619709001.49,16.625,0.708,1.992
1619709001.5,20.169,1.34,8.102
1619709001.51,21.222,-1.704,9.385
1619709001.521,18.656,-9.059,4.807
1619709001.53,16.97,-13.771,1.455
1619709001.54,15.553,-14.729,0.574
1619709001.551,13.58,-13.695,0.996
1619709001.56,12.354,-10.458,1.953
1619709001.57,10.841,-7.795,2.585
1619709001.581,9.768,-6.608,2.375
1619709001.592,9.308,-5.382,2.011
1619709001.6,8.945,-3.83,2.011
1619709001.61,8.37,-2.355,2.528
1619709001.62,7.795,-1.13,2.911
1619709001.631,7.7,-0.632,3.16
1619709001.641,8.006,-0.919,3.313
1619709001.65,8.351,-1.685,3.409
1619709001.661,8.772,-2.413,3.409
1619709001.671,9.366,-2.834,3.677
1619709001.68,9.596,-3.256,4.041
1619709001.691,9.883,-3.811,4.309
1619709001.7,10.362,-4.29,4.348
1619709001.71,10.688,-4.673,4.328
1619709001.72,10.937,-4.807,4.309
1619709001.73,11.109,-4.597,4.424
1619709001.74,11.071,-4.539,4.462
1619709001.75,11.262,-4.462,4.29
1619709001.76,11.492,-4.194,4.079
1619709001.77,11.511,-3.83,3.85
1619709001.78,11.377,-3.352,3.581
1619709001.791,11.281,-2.873,3.198
1619709001.801,11.186,-2.509,2.758
1619709001.811,11.128,-2.298,2.413
1619709001.821,11.224,-2.221,2.202
1619709001.831,11.435,-2.298,2.03
1619709001.841,11.626,-2.643,2.011
1619709001.85,12.009,-3.102,2.049
1619709001.86,12.603,-3.486,2.183
1619709001.87,12.967,-3.83,2.279
1619709001.88,13.159,-4.099,2.394
1619709001.891,13.178,-4.271,2.394
1619709001.901,13.005,-4.252,2.336
1619709001.911,12.718,-4.079,2.221
1619709001.92,12.431,-3.85,2.03
1619709001.932,12.182,-3.715,1.8
1619709001.941,12.105,-3.62,1.551
1619709001.951,12.201,-3.601,1.34
1619709001.959,12.354,-3.639,1.13
1619709001.969,12.565,-3.792,0.842
1619709001.982,13.159,-4.328,0.747
1619709001.991,13.752,-4.846,0.919
1619709002.001,14.059,-4.328,0.938
1619709002.01,13.982,-3.715,1.11
1619709002.02,13.618,-3.447,1.072
1619709002.031,13.12,-3.083,0.842
1619709002.04,12.814,-3.217,0.478
1619709002.05,12.622,-3.696,0.057
1619709002.061,12.297,-4.405,-0.344
1619709002.07,12.028,-4.75,-0.632
1619709002.081,11.779,-4.328,-0.612
1619709002.091,11.339,-3.888,-0.517
1619709002.101,10.937,-4.079,-0.21
1619709002.112,10.783,-4.462,-0.114
1619709002.12,10.764,-4.539,-0.306
1619709002.133,10.611,-4.501,-0.632
1619709002.141,10.381,-4.673,-0.996
1619709002.15,10.343,-5.056,-1.379
1619709002.161,10.592,-5.171,-1.551
1619709002.171,10.688,-4.692,-1.608
1619709002.181,10.515,-4.309,-1.781
1619709002.19,10.419,-4.079,-1.838
1619709002.2,10.381,-3.869,-1.743
1619709002.21,10.285,-3.773,-1.743
1619709002.221,10.132,-3.62,-1.781
1619709002.23,9.96,-3.466,-1.743
1619709002.24,9.807,-3.409,-1.762
1619709002.251,9.5,-3.313,-1.819
1619709002.262,9.174,-3.026,-1.743
1619709002.272,8.81,-2.758,-1.628
1619709002.281,8.389,-2.873,-1.551
1619709002.291,8.063,-3.122,-1.417
1619709002.301,7.872,-3.16,-1.551
1619709002.31,7.604,-3.428,-1.589
1619709002.32,7.412,-3.601,-1.781
1619709002.331,7.431,-3.601,-2.03
1619709002.34,7.297,-4.022,-2.279
1619709002.35,6.991,-4.616,-2.758
1619709002.362,7.087,-4.367,-3.294
1619709002.37,7.259,-4.443,-3.601
1619709002.381,7.604,-5.42,-3.562
1619709002.391,7.987,-6.071,-3.409
1619709002.401,8.964,-5.88,-2.643
1619709002.41,9.194,-5.727,-2.892
1619709002.42,9.557,-4.826,-3.466
1619709002.431,10.075,-3.945,-4.118
1619709002.442,10.841,-4.616,-4.194
1619709002.451,11.684,-6.895,-3.524
1619709002.461,12.929,-7.565,-2.509
1619709002.471,13.369,-7.029,-0.766
1619709002.48,13.35,-7.565,0.919
1619709002.491,12.028,-8.312,2.298
1619709002.501,12.526,-7.259,2.968
1619709002.51,12.22,-7.374,2.911
1619709002.52,12.162,-7.087,2.087
1619709002.53,12.392,-6.435,1.168
1619709002.54,12.526,-6.225,1.34
1619709002.55,12.354,-6.857,1.245
1619709002.561,12.22,-7.527,1.321
1619709002.57,12.086,-7.278,1.225
1619709002.58,11.779,-7.01,1.206
1619709002.59,11.607,-7.451,1.245
1619709002.6,11.511,-7.661,1.245
1619709002.613,11.415,-7.106,1.455
1619709002.625,11.473,-7.202,1.513
1619709002.638,11.569,-7.7,1.264
1619709002.643,11.913,-7.565,1.513
1619709002.649,11.971,-7.297,1.953
1619709002.659,11.913,-6.627,2.585
1619709002.67,12.124,-5.899,2.662
1619709002.68,12.297,-5.937,2.566
1619709002.69,12.335,-6.205,2.853
1619709002.7,12.297,-5.152,3.505
1619709002.71,12.297,-3.505,4.06
1619709002.72,12.239,-3.275,5.075
1619709002.731,12.45,-3.198,6.493
1619709002.74,12.316,-2.394,7.508
1619709002.75,12.507,-0.612,8.293
1619709002.76,12.105,1.149,8.868
1619709002.77,11.55,1.245,8.849
1619709002.78,11.052,2.011,8.351
1619709002.79,10.305,2.662,7.642
1619709002.802,9.519,1.551,7.278
1619709002.814,8.485,0.306,7.144
1619709002.822,7.546,-0.325,6.972
1619709002.83,6.953,-1.455,6.129
1619709002.841,6.646,-2.643,5.324
1619709002.851,6.378,-3.486,4.692
1619709002.86,6.263,-3.792,4.099
1619709002.87,6.301,-3.869,3.601
1619709002.881,6.397,-4.482,3.735
1619709002.891,6.665,-4.865,3.773
1619709002.9,6.799,-4.482,3.62
